,Insula_R,Temporal_Sup_L,Heschl_R,Vermis_9,Fusiform_R,OFCmed_L,Parietal_Sup_L,Precuneus_R,Occipital_Mid_L,Parietal_Inf_R,Thal_LGN_R,Thal_IL_L,Vermis_10,Fusiform_L,Angular_R,Lingual_R,ACC_pre_R,SupraMarginal_L,Cingulate_Post_L,Insula_L,Cerebellum_Crus1_L,Thal_PuA_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Parietal_Inf_L,SN_pr_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Frontal_Inf_Orb_2_R,Thal_LP_R,Calcarine_L,Cerebellum_3_R,Cerebellum_6_R,Thal_MDm_R,Occipital_Sup_L,Precentral_L,Cerebellum_9_R,Lingual_L,SupraMarginal_R,Cerebellum_7b_R,Precentral_R,Cerebellum_Crus2_L,ACC_sup_L,Thal_VPL_R,Vermis_8,Cerebellum_10_L,Olfactory_L,Occipital_Mid_R,Thal_PuI_L,Occipital_Inf_R,Vermis_6,Temporal_Pole_Mid_L,Thal_PuM_R,Temporal_Mid_L,Putamen_L,N_Acc_R,Thal_LP_L,VTA_R,Rectus_R,Pallidum_R,N_Acc_L,OFCant_L,ACC_sub_R,Thal_VL_R,Temporal_Inf_L,Supp_Motor_Area_L,Cerebellum_8_L,Postcentral_R,Frontal_Sup_2_L,Thal_PuL_L,Thal_MGN_L,Thal_PuM_L,Rolandic_Oper_R,Paracentral_Lobule_R,Thal_MDm_L,Thal_PuI_R,Cingulate_Mid_R,Thal_Re_L,Temporal_Sup_R,Rolandic_Oper_L,Thal_VA_R,Thal_PuL_R,Thal_LGN_L,Heschl_L,Paracentral_Lobule_L,Hippocampus_L,Thal_MGN_R,Caudate_R,Frontal_Sup_Medial_L,VTA_L,Vermis_3,Frontal_Mid_2_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Red_N_L,Occipital_Inf_L,OFCant_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Thal_IL_R,Thal_VA_L,Cerebellum_9_L,Occipital_Sup_R,Olfactory_R,Amygdala_R,Supp_Motor_Area_R,ParaHippocampal_R,Putamen_R,ParaHippocampal_L,OFCmed_R
Temporal_Pole_Sup_R,0.8961603108234484,0.8420753381639352,0.6933385919210346,0.5277814362566146,0.5981502577037253,0.44813338246740825,0.06480554975443052,0.5796872427385871,0.1830952077827049,-0.11156368289185538,0.029453550812619442,-0.060918068564467465,0.6085837541086491,0.4406168679947469,-0.10716171514844977,0.5480871487366005,0.6339230159386415,0.3050404152339471,0.6227684647104437,0.8046631294959994,0.6310850816395911,0.1298126759436964,0.6520887841809097,0.5918896735198622,-0.029420563578715666,0.2314774562881081,1.0,0.08225063764318005,0.8202914907660092,0.524362736569484,0.5333007262354169,0.36552018495151406,0.6862998008600478,0.3586334858282331,-0.08233451606714022,0.6506803374374222,0.6358527793217429,0.6094750116286101,0.46292474351385005,0.5204260146924377,0.5737465908170047,0.50900128477241,0.7482850960100856,0.2714588013913882,0.3524982336984097,0.561188066841991,0.5458575293467626,0.04884297392394873,0.14554870237013415,-0.004371377579984789,0.5635886991358848,0.6537016634020484,0.3518913007773188,0.7554006960693638,0.26402641512836206,0.4687428497520497,0.6765021023930425,0.36819872037126095,0.34082677790569177,0.0948547105465779,0.2429889683048481,0.5652686611051004,0.560111149904794,0.41863436030399875,0.5360656557310896,0.507389715569287,0.6372774068843564,0.49906343939120806,0.5134237742639405,0.20431592054606182,0.15223260245296466,0.5724144437829518,0.7959161718296608,-0.0835120848271,0.3819822088321846,0.2351816597743194,0.7681813880097107,0.05990550043699118,0.863682071255228,0.8038236820165349,0.2733971321566688,0.6354744164384805,0.24122871507597476,0.7349328478366264,-0.08604305239834083,0.7463705397208741,0.22003629295569094,0.5544989483811996,0.5197099914465497,-0.058344676981670056,0.2503599674682424,0.506877389106328,0.5568890816553752,0.735967783146388,-0.027561358105902278,0.17786884927157312,0.6162963282282097,0.5021483286195932,0.6029244863917756,0.21317760194894284,0.07278572343449034,0.6800759812999555,-0.007579187233630705,0.22519209107964314,0.07218504025850549,0.437453426678653,0.34747418330179375,0.1421492746949521,0.262881568100505,0.3464966872643733
Parietal_Sup_R,0.061457742004403446,0.03065245529355296,0.013538894221452703,-0.0033034533805073665,-0.03656883290708017,0.03066853705307206,-0.05767069295732535,0.010088413260069842,0.16890601156016366,0.18720388221661347,0.07637070010978637,0.012459056629831575,0.006835776286856034,0.1428467164512054,-0.14771373677028676,0.05687779577720572,0.053832794788431004,-0.06646872715194661,0.04772385546377535,0.06221661665092154,0.0899260166613111,0.055693706412512235,0.05043295216815324,0.04914087919284657,-0.03645499895220014,-0.02415687546052286,0.08225063764318005,1.0,-0.02174974777018654,-0.11694834104852801,0.027507857830514848,0.0801864064870815,0.016027912775646788,0.1023149573502638,-0.06347206616322759,0.015865157653231158,0.04565990742475429,-0.009525837876293181,0.022074575573197485,0.05782516171435623,0.00023924595365359537,0.07178215279393717,0.07913837843060803,0.054006635182369415,-0.033167140699893294,0.057098066146645,0.045171418718284194,0.07939689349808636,0.15489694532041268,-0.030872298017058222,0.03721902363098709,0.11899973534202957,-0.018514370374619962,0.16963850625870253,0.11988745523375723,0.10424263327946336,0.027044863478467136,0.04645477425692898,0.009447297579623717,0.0440893861077018,0.1671661411344228,0.12783865439768313,-0.0574833174429544,0.037485989153615354,0.1348426071250928,0.04815159162222842,0.10990763531484975,-0.020343172916464616,0.10715323355715069,-0.00042690978449525793,0.21911526284266142,0.09993328633885645,0.09249769757190608,-0.0962257925902875,0.15877623407218663,0.11764530000777483,0.0709070564572929,-0.08222655376278228,-0.033828325732580815,0.07704418093317318,0.09902200986386499,-0.06765596108041007,-0.18290082505594227,0.05522884046794491,0.26774829594365723,0.015387036832142865,0.07363212242578952,0.07551066123168926,0.0726018039931356,-0.09148407863955742,0.10578713323605109,0.028355044431808255,0.02874736350808314,-0.006529969545102224,-0.07051531712330417,0.1135869677989042,0.17210790733848633,0.04407982723650869,0.02524460176520548,0.013485039749124164,-0.060533354192924396,0.0481630937742621,-0.003067444682557579,0.028895218675034157,-0.028414228802434598,-0.07134287869682046,0.01968683170498313,0.12810160975711077,0.09337943608846079,0.15981759563664844
Frontal_Inf_Orb_2_R,0.7846327835299567,0.7359994375645037,0.5553270735124294,0.4587758384428038,0.6201668292719653,0.4002211205309647,0.12993675003845562,0.5374252224346544,0.16797798106804568,-0.15828919641007982,0.1388628247479521,0.1356379764200663,0.5226129498498121,0.4157967991619879,0.03670921225787998,0.46364485789193655,0.6712417368876271,0.37275846783656635,0.5004101515774606,0.7614190250639766,0.4780399888038479,0.24262035078507158,0.6046822126366471,0.4428315586052556,0.03853307879457581,0.19658350335231428,0.8202914907660092,-0.02174974777018654,1.0,0.5367331411638224,0.5094950058800726,0.2599177148654852,0.5957344648203904,0.3248322846820861,0.08195344177627567,0.5649762074127458,0.5464044556818743,0.5464307080507309,0.3889476522668615,0.38875041660570275,0.4509743920176141,0.37743216202228086,0.6932547703148372,0.30977938328918453,0.3490585217423964,0.461603806222638,0.5876141570061099,0.10478942253839443,0.12418129818278939,0.09298267951506003,0.4256082741466747,0.544868389561197,0.37340966412550747,0.6322579647361163,0.3807041698745604,0.384131091243809,0.5547711111766044,0.23716027784468482,0.442299577820162,0.27644415973185515,0.24452404848022813,0.6308711402189361,0.5991224781058792,0.41716501087151747,0.3902421798014097,0.44536892704207165,0.49049112999759137,0.39484542564172337,0.460469339073079,0.1087882866826036,0.23301439398574333,0.4002007205995712,0.6361764843419919,-0.11002942139313412,0.42791694385627316,0.19247315181173277,0.5933388796587314,0.15076322016235585,0.7793841529602606,0.6494865640079487,0.334370452129045,0.5312581824381017,0.20464353140546654,0.6636989603987281,-0.028013035277506985,0.6808852257891757,0.24743720980119496,0.5772820282342599,0.4590271180077859,-0.07910121334780924,0.16189570153612506,0.5151105513673078,0.5242426267607481,0.7960662559923786,0.0865867843144203,0.1456821475079075,0.6197038804102541,0.4697854330678197,0.5242600792498696,0.20423345232416917,0.20663302169406433,0.5876418306820079,0.09754010543220923,0.3245503561874542,0.22610295609590794,0.4074016441569692,0.4048937351658026,0.25455955903060745,0.32060279909144096,0.3529508383840998
Thal_LP_R,0.5992033505089209,0.48732102882949696,0.5222216039761454,0.5471010190236053,0.4996730262404737,0.3668086843040993,0.05149532178513696,0.380486462877521,0.08038391146082394,-0.06576717142288165,-0.14725828550593634,0.004922763648036882,0.5456056196562349,0.25225210874430043,0.0058893294073018645,0.5194756769435651,0.4834754999302841,0.2942162284517836,0.45053343700996035,0.4590975048485696,0.4017571690322527,0.3711323920955531,0.2969756790541191,0.488161299450191,-0.033831799340871584,0.37825829365093033,0.524362736569484,-0.11694834104852801,0.5367331411638224,1.0,0.44664499933135515,0.23682839612132198,0.5868934363918413,0.33417289199853056,0.1827822446288706,0.3671036881085151,0.5868170783464247,0.47112945157167363,0.16314982614674783,0.44357876905536486,0.15492512053707544,0.38095423922963845,0.43627901527008417,0.4116338171819652,0.511104333984477,0.39515420945182334,0.38989233842211135,0.027206588972388424,0.2799923217535679,-0.008859570027064312,0.47976366863302033,0.3194521493245765,0.560008106565532,0.4614072310429598,0.3138095103387026,0.48908940511604065,0.42084921527555436,0.340177297367096,0.30169208618997373,0.16647637103784016,0.20700723477157987,0.2775312660427598,0.3575136837741205,0.5771792620130787,0.23947390159556753,0.13562918044393074,0.42914007995496334,0.1914609901195401,0.2704389746099096,0.20132199761052746,0.10399016098698423,0.5206292865531189,0.4540162234221885,0.07261882010536988,0.4227918028549814,0.2519784787201606,0.4053091272734576,0.13180015403990558,0.5219702604652369,0.4162444298173597,0.2302182527602006,0.5725683814650502,0.26166369674377005,0.4404404706265125,-0.055719178609283875,0.5885602697510868,0.2783145789159698,0.367657844772622,0.26731961156015993,0.06467249897103289,0.12625643124478989,0.2100964077966586,0.2941400653311735,0.34230140186069496,0.04765117473642587,-0.003401384550355002,0.44266785849484813,0.2716083987061823,0.25603493546790446,0.3482823725113415,0.13011608723378604,0.5615771073104393,-0.06867313614348904,0.3709264092799572,0.2655042082009969,0.15521958160322738,0.40740352186952306,0.3061306934962804,0.3738408845793813,0.2186017405278238
Calcarine_L,0.5828039618337454,0.6676471751499863,0.5408583105909721,0.7430725387774317,0.7745839438962604,0.4792003051016436,0.08288583629777381,0.8308661738999942,0.40137303847063915,-0.13397407860255978,-0.15060002065239542,-0.2128669757782032,0.7643053947229773,0.5706466449879061,-0.08731755043538379,0.857589810637689,0.5597932705495943,0.3083291012862318,0.8847277523542348,0.48699065340498476,0.7671077995825324,0.23127160840557148,0.5831914023074818,0.7609572071721497,-0.06705778418784751,0.27799714228133193,0.5333007262354169,0.027507857830514848,0.5094950058800726,0.44664499933135515,1.0,0.5029348748175048,0.827588559827141,0.4394692036143389,-0.04930380789652599,0.5424727469680839,0.7860465326050613,0.8971801562969279,0.3337844776236172,0.6920929357267628,0.3352283169985503,0.7162111439535279,0.5743457965135182,0.4518222153164718,0.70682962474467,0.48861135438982595,0.35112733387463047,-0.05744827348250362,0.21953232759778019,0.017616888493880913,0.7673952340904749,0.4912253481696713,0.4902791908078482,0.6611915714422202,0.23185292998055088,0.5992383321449762,0.6230149019669745,0.7121509521115474,0.19544962839202015,-0.05866439512410998,0.3184547713770934,0.3439253669792979,0.3532667272164036,0.455999377137827,0.5515099265320405,0.5027617191101381,0.837025737177647,0.297001152569168,0.6908638240399145,0.1733597811567824,0.0027464031403743846,0.5965401758876521,0.5371872500225494,0.05297041811129489,0.4869381691114714,0.27364506883568857,0.6790730154730257,-0.11492807573936041,0.6204423957145883,0.4895967414735058,0.1506824277572616,0.5252436678142061,0.3506416125299732,0.4519195764618259,-0.10123993218908355,0.545975012127961,0.13411565518219098,0.23550174323882317,0.626792317362405,-0.028751952628177195,0.4677058558742866,0.5319511147983316,0.6134720056582864,0.41572485695712014,-0.11649670703901834,0.3731117872657058,0.4147934605087151,0.5807355802138172,0.5253558991616976,0.3350423733077568,-0.14043613163391602,0.7970162289842392,-0.10784463302507355,0.3166682890225216,0.14802412681344373,0.4646325001132155,0.32270834971488094,0.13616384715888463,0.2582178322973664,0.4051672481015947
Cerebellum_3_R,0.4470992982060879,0.3820524249656753,0.31525654734706315,0.38788330145844413,0.6114296895854581,0.3622773830955814,0.02420395875156884,0.44189000549018165,0.4903745784278364,-0.18485369494581208,-0.002742911158679618,-0.0691553622315403,0.4668981396448773,0.789800747145835,-0.20809749572912972,0.4681026421263551,0.5385740585468762,0.053770595406278966,0.5660222137953623,0.3161981000256742,0.44468370995097,0.45816252008163627,0.40066931765111485,0.7633018359478468,-0.029781481396366757,0.41604347401927405,0.36552018495151406,0.0801864064870815,0.2599177148654852,0.23682839612132198,0.5029348748175048,1.0,0.4722225334583601,0.4745618269889205,-0.09588480092895937,0.27091515008147465,0.5240001709476635,0.4216779075476507,0.051060493234575066,0.5707541260278963,0.1023465133210831,0.5015417139193091,0.4272920602224685,0.4848875846026397,0.45101391067936275,0.42626086065999014,0.43892044660232016,0.06212361158373395,0.2372551094559496,0.07438249261001886,0.3296529317753901,0.5526802945190002,0.5522370895111123,0.5777711606117043,0.31980107175647216,0.493330937276402,0.2972759644216474,0.4931510947195023,0.4290734015272061,0.2125671337972829,0.4140616319850123,0.3414232873790333,0.2955979813354585,0.40659157739219415,0.5996389111124004,0.3712066065309059,0.5821348456395141,0.08323224453960647,0.5726640002586002,0.2779103487506198,0.3210917232823385,0.6124540222470902,0.29828136500936353,-0.02315614574670797,0.5333071051046371,0.3176734444549537,0.4026762889236237,-0.04986732816824228,0.29105383835678544,0.25952842165914164,0.2842306203608893,0.41353077321381226,0.2925215038989745,0.2516631150687022,-0.06960288281111296,0.5517520471407389,0.16578748419663958,0.41292950886990337,0.6170665603604181,0.050948240607325626,0.8174177366906046,0.3935132711102605,0.5971833878126306,0.3140346864879911,-0.08423253784145006,0.5420063849059407,0.508013271350891,0.46991209842314896,0.4582274063362783,0.461715004052952,0.06841759524300103,0.4703229346025381,-0.15806410746844698,0.43192844461704877,0.2768206493930084,0.30250227229740584,0.5405022567561607,0.38980322813594487,0.4615139241978163,0.5006938719493403
Cerebellum_6_R,0.7301517446646477,0.7601524239091231,0.643933168639025,0.8770382541544729,0.8520287423683689,0.42819961762334874,0.0967005013220726,0.7301927310234417,0.2754387542148408,-0.09162133257138848,-0.060966482310867674,-0.0729283263785279,0.844834572194815,0.6083220602388313,-0.09343895236826934,0.8732544307397326,0.6104809476000489,0.3924932226018081,0.8160899978318148,0.5748382128080244,0.8348973646243325,0.21266160430285408,0.5983294799398142,0.8017650789872596,0.0167515112731563,0.3334033974701552,0.6862998008600478,0.016027912775646788,0.5957344648203904,0.5868934363918413,0.827588559827141,0.4722225334583601,1.0,0.4611920947982009,-0.0003656764781897959,0.6259574258847216,0.9363055634552018,0.8846452500329575,0.2965287968985884,0.792485558984062,0.31963925213760574,0.7703848505656383,0.654359286398215,0.4322636067287704,0.777701367868217,0.6084685301233398,0.4557001602697504,-0.013566658677293899,0.2806171896942489,-0.06880856774560815,0.8919504846078083,0.6177053340454716,0.44328729619352053,0.7258812307396301,0.34752104805531053,0.611621134792988,0.6720949506726381,0.6476455555153743,0.26159526029811875,0.05519249105565808,0.2807321652970597,0.45567688712336285,0.5158332093545305,0.5393986955762297,0.5738835993143108,0.5135563277731464,0.8807184577802183,0.2767395086268755,0.6358488497457866,0.26674539694019467,0.16319059385290427,0.7282319912400563,0.609447940254814,0.023585390626169104,0.5424338205281249,0.23304301631145433,0.6987466455624683,0.051385469288099166,0.6885272539601599,0.5714049757635891,0.2708944417867037,0.5548317121079993,0.42391957937575875,0.5501308796083607,-0.09753333052811795,0.7019157637982613,0.23512791781580192,0.44454069740106633,0.6055054954407745,-0.09958687105692374,0.4238285179954741,0.39924175064074763,0.5635223179509721,0.547616786503398,-0.055551721916980955,0.23213796090379618,0.5817391925192683,0.5690687285255416,0.5723266366834031,0.33044414289280727,0.06152345728879278,0.9398998267622782,-0.07183866886370008,0.4057087880974301,0.25773150366247,0.46669231797392324,0.4943457696093555,0.2328467799710648,0.4467897296030603,0.4527366667324766
Thal_MDm_R,0.35234188480222933,0.24165483440597849,0.1724566762585664,0.47542088803470056,0.36589206907485866,0.31209314782849296,-0.05688549535920539,0.5206762652307559,0.3794249458499589,-0.19334225318003248,0.09546848433472563,-0.06922529791148498,0.5061351954602411,0.5002863713731291,-0.20777337353158926,0.5981837233539677,0.6790227241686946,0.0751053821799596,0.5463421410229741,0.2516189885872564,0.3968287750781535,0.48260354959126994,0.23006337646793137,0.5718736448244629,-0.07387977597614245,0.22056422911617624,0.3586334858282331,0.1023149573502638,0.3248322846820861,0.33417289199853056,0.4394692036143389,0.4745618269889205,0.4611920947982009,1.0,0.026456261512095968,0.21829787899320582,0.4976514057862234,0.39671184738828885,0.04228388103271537,0.5027926073239504,-0.017975013482532352,0.4357307513231503,0.2650775785326695,0.5214591012193228,0.5273449891364227,0.22869386128944472,0.19399675344917927,0.0579844098390948,0.13326384646346218,-0.17076882206445046,0.3873484433511516,0.3147480624467528,0.5881174685525046,0.4935945280047073,0.3760385144696005,0.4186261480568517,0.20905807633163315,0.5245027052285762,0.35015062121473856,0.16144509996403214,0.2877688601317524,0.30507088713344677,0.13941343799316608,0.7601171062513454,0.5042851051700168,0.31961550970616787,0.5746123368656076,0.024697040281772,0.5398725971094678,0.14647746261383454,0.27350327029968835,0.550222579670056,0.2017279533347734,0.0077872167821330775,0.4969436954859079,0.34447389028511805,0.37459914060456906,-0.18805204592923808,0.24398376721039913,0.14626166656429906,0.5457365035577991,0.23651723782310324,0.32965461740612745,0.09641366157070433,0.02459729379879152,0.4805733823618768,0.10002604568277625,0.19187108347036572,0.5453947323408569,-0.07831705570145947,0.609715167619632,0.34805636741767626,0.5678412822283442,0.22310045930897537,-0.1642314469628122,0.18199045423425847,0.5838065410947064,0.383179199044791,0.3315343580216184,0.7142482320422875,-0.06407414340688566,0.4833157205147527,-0.11603715570224653,0.42551679370895307,0.35539094948214633,0.16837058099179095,0.38401845406946533,0.3707157368314558,0.3903423620794895,0.5221253108195493
Occipital_Sup_L,-0.07840768096535272,-0.12539288771094811,-0.12259290077397222,-0.0017619495624815011,0.08522021450755683,-0.31843380127763293,0.31886500849770805,0.040103244975972945,0.31858968028979023,-0.2028138479666171,0.31425986511385134,0.5898983551595622,0.012794650712595305,0.06276818692824344,0.4976414325769756,-0.0027018683206532224,0.022614933107454462,0.3736278965163694,-0.16164211038534657,0.009046147616612748,-0.28895403098359157,0.22043089802831575,-0.032883588138809,-0.10211650126469776,0.4137233113974925,-0.06083888456312444,-0.08233451606714022,-0.06347206616322759,0.08195344177627567,0.1827822446288706,-0.04930380789652599,-0.09588480092895937,-0.0003656764781897959,0.026456261512095968,1.0,0.11820732687653605,0.025897682579899762,-0.05611682213040653,-0.11904571618459561,-0.1192622291716373,-0.307639730187899,-0.3339502050549663,-0.17068585607736078,0.05684539645372511,0.00672764466340574,-0.025968745144646702,0.028037706557801217,0.24824175907812146,0.17616630142358694,0.37056186964596555,-0.10017458986866619,-0.21400753303290782,0.02957098376849467,-0.043952355092804256,0.32715587043341293,-0.06518770150511446,-0.0871564707605764,-0.13183769220602692,0.15749921363365152,0.4953973669520445,-0.05212105207312585,0.2851812870905976,0.1218742632904268,0.21953326573657111,-0.3848489121767304,-0.03458843280540437,-0.2574736030206281,-0.11429664423201853,-0.13456329532801853,0.05635384655615479,0.31244753226335575,-0.17463739381291551,-0.12478087347006113,-0.16561818434185968,0.03367629844945333,0.06619451534980929,-0.12699438725679904,0.43008734677078675,-0.09891511536300336,-0.16129755759616246,0.23978886565527943,-0.07918274503048173,0.10362806673012341,-0.16997427280896826,0.24978368270927304,0.10596146863077618,0.3252809193217066,0.2159030741729647,-0.15866257710128975,-0.1324803013924765,-0.07343557789967596,-0.2939433112263377,-0.24114423181176783,-0.011429696435659952,0.46949389845689365,-0.24571146377510972,0.16543398453121289,-0.040102606946087145,-0.053525704085506214,0.167565650073038,0.4547755589924502,-0.011057990531143553,0.19304475304548674,0.34317597505955205,0.3297064270047569,-0.15663588247171734,0.21554112471801973,0.5056040399347369,0.28799509818078706,-0.2191482592941678
Precentral_L,0.6309011848700076,0.7911751803149188,0.7647080564575426,0.5557173647086273,0.5426573020540573,0.03488364109373707,0.35597246567350366,0.5942715444811064,0.26227893267526,-0.014419075456663375,-0.2349099655916196,-0.09019605678285504,0.49015666379905687,0.32726129961492106,0.08641612762446989,0.41476638018385925,0.473066368874616,0.7019631201065177,0.6398024156377029,0.6108200840012307,0.43358982937152973,-0.03503201109973565,0.8525673466246406,0.5457790235631343,0.28822072221774825,0.20734196874796781,0.6506803374374222,0.015865157653231158,0.5649762074127458,0.3671036881085151,0.5424727469680839,0.27091515008147465,0.6259574258847216,0.21829787899320582,0.11820732687653605,1.0,0.5860330347426366,0.5296942369513371,0.13891447821032654,0.5678654434354786,0.2820125192456647,0.30035813484713053,0.7183558105197431,0.18654467551149825,0.3935797172557002,0.3867516476964601,0.35050163611469537,-0.08369247040168672,0.24485940915233248,-0.09761704200810871,0.4788298529250143,0.37631434736247815,0.21204473879651958,0.6878805495646747,0.04730932135455348,0.531449651543555,0.6922665454074105,0.47387307213314367,0.06923355542027086,-0.11016358625643899,0.15837990884846237,0.5687309367346862,0.3594783370539492,0.26144027013749327,0.27310171682187123,0.6514395872831801,0.5595998637558119,0.21304635498794414,0.7209645304213897,0.2931410856005281,0.0012187795442620583,0.5059485389626176,0.715914232802556,-0.10950171291203518,0.2537605375803027,0.01979199052379514,0.6935738605969386,-0.025979837299286403,0.5881611606794883,0.6850739721672231,0.12736493284576228,0.5282268997101727,0.4326887089043901,0.5744382286768875,-0.05618113478250707,0.4441097231912691,0.14369741317511953,0.35063503453155065,0.6288269715630205,-0.13393994547674937,0.25962371696398695,0.20737115241616005,0.432330893319242,0.6521238643271382,-0.13928865284770503,0.028399158350238127,0.39019886707204643,0.8335615541210564,0.8402971059315213,0.16779274275004247,-0.029327037743468398,0.6105811891698496,0.07010797906992224,0.1452866945434601,-0.013807128993828535,0.5502443461444929,0.21528904696336168,0.09969684368873456,0.25024759283371334,-0.07169294274052275
Cerebellum_9_R,0.6963086002742144,0.6859090409786179,0.5999503058649253,0.9180380650689562,0.8138472520731562,0.44994371528983834,0.1077044774496592,0.6763253839749782,0.28315829179521235,-0.04322366072114813,-0.0719830970089283,-0.09522843151075654,0.8438699650238395,0.6042092654941311,-0.12655292013782163,0.8321328887690269,0.6377148550563791,0.2978067546157042,0.7875921346363326,0.5363811188696879,0.7942875003398923,0.30148588869609355,0.5787484356794497,0.7934936535547018,-0.013465957951653156,0.41195874386078196,0.6358527793217429,0.04565990742475429,0.5464044556818743,0.5868170783464247,0.7860465326050613,0.5240001709476635,0.9363055634552018,0.4976514057862234,0.025897682579899762,0.5860330347426366,1.0,0.8056688944326631,0.22506935052840804,0.8077535989842016,0.24927981624251053,0.7414065293657812,0.628009794184504,0.43267618834946214,0.8349115382404203,0.6034423056587243,0.48786182941675427,0.04543455134407576,0.3061797341724824,-0.09717186175022759,0.8102378389147354,0.6133158422215153,0.4860053585980267,0.7324549382113412,0.39993821993725776,0.7059041426352002,0.6199593150459319,0.6543675520550822,0.33149590844023663,0.11076092964766766,0.3902918381140621,0.4426377210002633,0.4388730293244109,0.5663283079571235,0.5960682240531421,0.4890878586017089,0.8842759777595014,0.205715041577234,0.6325456674523819,0.29148028887101596,0.21310370143722784,0.7374096364544767,0.5835376391430739,-0.005947789065788462,0.5741389028545375,0.30337934171492903,0.6582143921657427,-0.04108117809166469,0.6056255824473958,0.5005537714903867,0.2645150718442752,0.5297474425621448,0.3872715987993432,0.4891907573014796,-0.07631190442223898,0.6956682139726434,0.2994643778745984,0.4400164928347546,0.6372199595072671,-0.1014518746472194,0.49604763818227793,0.36937935484430995,0.5617250214392379,0.5193807491784811,-0.11268458791535742,0.24066010862934667,0.580528351362583,0.5599403151208293,0.5685661430923998,0.357454985806652,0.022027718977419123,0.9632117879877183,-0.046670160393776916,0.4814199162943313,0.34614250021262216,0.39734240504900026,0.5523330578371782,0.3267934450170501,0.5139754761061861,0.4683266227156932
Lingual_L,0.6569405835166334,0.6959131726373098,0.5192368792990365,0.7832710232116978,0.7680653263434692,0.41601505875247924,0.07663741861280401,0.7337144349825828,0.38372019329232415,-0.10790664293413209,-0.00706982451511542,-0.09765174213149323,0.8201691242061092,0.5478994043145711,-0.09338892622996021,0.9198500595727481,0.5567207571464609,0.31405910515354174,0.7875840734627885,0.4980616585821373,0.8054339749087843,0.21312442095001147,0.507446211125888,0.7675490166221219,0.028300515372303093,0.2800470298960266,0.6094750116286101,-0.009525837876293181,0.5464307080507309,0.47112945157167363,0.8971801562969279,0.4216779075476507,0.8846452500329575,0.39671184738828885,-0.05611682213040653,0.5296942369513371,0.8056688944326631,1.0,0.3092539819280796,0.6484037621206584,0.3300095487059385,0.7489643124790822,0.58480934979848,0.5002680624547512,0.7162600243880078,0.5390913178482873,0.4430172837530276,-0.009536354673695204,0.2439802215232185,-0.05705549863419648,0.85371872789537,0.5418980885171913,0.44914474587197184,0.6748439638853038,0.2671854984264302,0.5044645966340573,0.6170294065447534,0.5866703379356033,0.18615753642834487,-0.01606897620629136,0.3232288059066639,0.32489830748123805,0.46258141775685174,0.5136678264355836,0.5483211532013113,0.467189359614341,0.8084718024553773,0.26257607684713286,0.609536985288412,0.2319407758519496,0.08402125119956436,0.6179311207535115,0.5091930075189104,0.014725428006428608,0.5037203407254157,0.23758128248559376,0.615892130784349,-0.010861340556640545,0.6451128328629062,0.49325561184129196,0.2756914284311048,0.4822409409849236,0.4026130490075317,0.48670180297574317,-0.14060076746426114,0.6549248614102211,0.1740382185219196,0.33735174778531674,0.532249409685322,-0.06185659246172545,0.3694111711011999,0.48249847142357233,0.5460951875653484,0.4698737427490076,-0.07134648410380778,0.3463817626477323,0.4749549829979159,0.5181873812969544,0.4743614138764353,0.3044266820026445,0.020259272652756042,0.8239369752016323,-0.06681384452095171,0.33271886063349565,0.22511023618553017,0.42495348187481063,0.36886499222563796,0.0954689176394526,0.34194531385320615,0.438353190999738
