,Lingual_R,Cerebellum_Crus2_L,Red_N_R,Cerebellum_9_R,VTA_R,Vermis_6,Rectus_L,Temporal_Mid_L,SN_pc_L,Angular_R,Parietal_Inf_L,Cingulate_Mid_L,Fusiform_L,Cerebellum_6_R,Occipital_Sup_L,Insula_L,Frontal_Inf_Orb_2_L,SN_pc_R,Supp_Motor_Area_L,Thal_VL_R,Thal_VPL_R,Occipital_Inf_L,Thal_MGN_L,Hippocampus_R,SupraMarginal_R,Temporal_Pole_Mid_R,Vermis_9,Cerebellum_Crus2_R,Temporal_Sup_R,Calcarine_L,ACC_sup_L,ACC_pre_L,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,Thal_AV_L,Precuneus_R,Thal_PuM_L,ParaHippocampal_L,SupraMarginal_L,Frontal_Med_Orb_R,Occipital_Mid_R,Thal_LGN_R,Cingulate_Post_R,Thal_MGN_R,Calcarine_R,Frontal_Inf_Oper_L,Cerebellum_3_L,Postcentral_R,Caudate_R,Thal_PuL_L,ACC_sub_L,Vermis_3,Temporal_Mid_R,Thal_LP_R,Temporal_Inf_R
Frontal_Inf_Orb_2_L,0.34046100399712553,0.38243933899371374,0.21428365209340605,0.5193807491784811,0.25850312451840496,0.36927401741837657,0.5168826389865214,0.6698159385178849,0.3794348423995132,-0.09217925155872274,0.024748710783887202,0.5990201236746332,0.48886518690740155,0.547616786503398,-0.011429696435659952,0.7675612793630646,1.0,0.4171734808453771,0.5699307807840094,0.25849496455940457,0.1840500965994668,0.1789325155987524,0.273765826443057,0.4408774195263886,0.28414942339747135,0.7151635296464343,0.3819459264471276,0.432009328280841,0.6662730478627913,0.41572485695712014,0.7769878548191517,0.6515851675690902,0.45689026094082674,0.6970047182676731,0.06845344543488546,0.4171456072291385,0.408755166673265,0.36158538675543606,0.3433671523390157,0.4932820025455216,0.13426861718953478,0.13749921604747864,0.5613866075400145,0.19142852899362958,0.42112388518945243,0.7961591479965222,0.25672127145727536,0.33602266849519274,0.6246852872347555,0.1258132001047818,0.6203071412487913,0.2759976660790759,0.5465667423147342,0.34230140186069496,0.3864256171492674
SN_pc_R,0.3745264474854162,0.561074755601815,0.39711841578363755,0.3525048603221609,0.2806611731646272,0.28894658823401825,0.39402640107850756,0.49717241219669034,0.5170960562534876,-0.07959855033568299,-0.17040619349304323,0.3632565599679899,0.5251778872251591,0.3765016303364376,-0.014620390129969473,0.30127732958803205,0.4171734808453771,1.0,0.36069924738008646,0.12446736086887114,0.06932219816459716,0.5578575690254821,0.39591477534231023,0.23889272070007556,0.31251677918447146,0.497705058358981,0.1435936082693337,0.35081860566600387,0.3945838545842557,0.3382535577423576,0.38551257880410034,0.3844031959043262,0.543145397940095,0.348949080671457,0.07603358756717456,0.407281942381767,0.1886876565227269,0.3006776916772538,0.05125938395525651,0.2449782118236052,0.3461787314903701,0.38996652799620973,0.3479719786715903,0.06384997017895723,0.3761711151014838,0.35054179259794316,0.278945616671056,0.28393321771839863,0.3600664572732434,0.08527044121791448,0.32970248908915173,0.28060691062478216,0.33968176134784184,0.16324611320589466,0.12654416085383982
Supp_Motor_Area_L,0.4106314334765494,0.43649264124191944,0.19917019484991794,0.4890878586017089,0.5047027007718918,0.3489914912290102,0.30698338695854804,0.5361986949436722,0.24503625267575352,0.03124147614733532,0.1407841779944575,0.7476843606520831,0.47736882817908477,0.5135563277731464,-0.03458843280540437,0.5277299466296083,0.5699307807840094,0.36069924738008646,1.0,0.20174009039145405,0.1827644736309048,0.1989379777054297,0.08393427517868741,0.18407835755647275,0.4594194577298488,0.5291342241433936,0.3698924589229607,0.4774240031753153,0.5911209444400948,0.5027617191101381,0.5856940780522222,0.5093112289956682,0.49170515817952937,0.5512412312780486,-0.15218162026736154,0.6911640585625998,0.3355544149618219,0.1382854492275703,0.31338197904418347,0.36406787470482904,0.07138349682756863,0.06922461079272228,0.612077474948784,0.005961425141248882,0.5071215939823663,0.6843554611307693,0.3796004591424789,0.519830616226228,0.3784580719374255,0.18070959356382219,0.3265077356622613,0.4606002917596735,0.5185813564176741,0.13562918044393074,0.32371333527403895
Thal_VL_R,0.6667420777334183,0.35659643461734775,0.4932282209260148,0.5663283079571235,0.36670526540722326,0.4704263778075922,0.3955791575125048,0.5037990605854658,0.44490202769174525,-0.08357724553864787,0.0804034303608714,0.3058474859862944,0.4303056989159124,0.5393986955762297,0.21953326573657111,0.30323486592137705,0.25849496455940457,0.12446736086887114,0.20174009039145405,1.0,0.6877075908744046,0.03603480579159026,0.2831870050395107,0.6679515042922964,-0.016908887857724784,0.37743544517137045,0.5846645694810987,0.40319789539717243,0.29096356024179126,0.455999377137827,0.32685324352925105,0.5673194920248145,0.3518408869354407,0.2042495570557576,0.19571235211870944,0.4358526146157804,0.6092678488244817,0.5386624958492107,0.12539740969559354,0.6177664275592657,0.04281594832648203,0.0700755545267789,0.40662181655279017,0.33588968239479433,0.40063037612616154,0.17092649088355485,0.45176659822942977,-0.029727641806269536,0.30019179984185584,0.279865456280736,0.277501327239044,0.40662755601791484,0.5095487605696396,0.5771792620130787,0.5694458595746934
Thal_VPL_R,0.5312765947713914,0.297585708331222,0.39922289531633287,0.43267618834946214,0.2979898846171967,0.32586370279086163,0.3907634418275379,0.40864591511963744,0.2697380574045315,-0.09904247997556895,0.13638861851794618,0.19355597411331613,0.454527543838042,0.4322636067287704,0.05684539645372511,0.18114905778251555,0.1840500965994668,0.06932219816459716,0.1827644736309048,0.6877075908744046,1.0,0.17247032247773605,0.17672913603074553,0.6214563356050553,-0.08779369482064862,0.23181327672735352,0.4642237740239474,0.2776365764428048,0.2104740633344897,0.4518222153164718,0.2995927934757662,0.560442547330167,0.2757146655748751,0.14060644860350088,0.10045690641825185,0.3496899176516461,0.5422068282988812,0.47647136847834254,0.18826606158714612,0.4728896480686041,-0.06355721470299684,0.09675541516049897,0.3159209097046753,0.16018208486309343,0.39230964310938105,0.1256447999505719,0.5143554548309895,-0.08869078341796394,0.2510768247387319,0.16667184566362564,0.25911518685565976,0.42876423870311237,0.31187543873437124,0.4116338171819652,0.3804296151989627
Occipital_Inf_L,0.3071114636329048,0.5991340924284815,0.16380994504137514,0.24066010862934667,0.2591036230668276,0.17294981761870404,0.31680146433345785,0.4555971988587799,0.2778081555694529,-0.24112209301281484,-0.24213006359175188,0.19277295731994737,0.6227602021191655,0.23213796090379618,-0.24571146377510972,0.0517160545464293,0.1789325155987524,0.5578575690254821,0.1989379777054297,0.03603480579159026,0.17247032247773605,1.0,0.2783570706935253,0.09115525883192738,0.15064567390238323,0.24277827298468588,0.0998654152867366,0.2847066784616775,0.21051319912183225,0.3731117872657058,0.15864939790632915,0.16777552275110155,0.49274518073387547,0.1731515337542841,0.018610500230762432,0.2937334636412866,0.2255116300307298,0.1045357227936494,-0.10903415715547965,0.08459425976600278,0.22030164520243065,0.2046670313684978,0.30175715853080104,-0.02149498602555335,0.3696686386700981,0.22033053214336357,0.45980373583819667,0.11039310067912234,0.24050922485902076,0.11609279898416743,0.22401368746135406,0.46934971276493404,0.2741100374530443,-0.003401384550355002,0.1319085778087386
Thal_MGN_L,0.16572423838004038,0.10366264893674229,0.24374838651077232,0.21310370143722784,-0.03312596450356382,0.06048965740633747,0.2032102716417387,0.2624776425808675,0.5829709347647305,0.11750684015073458,0.08255322085463429,-0.10817739707023052,0.5417072811863741,0.16319059385290427,0.31244753226335575,0.13584987473156068,0.273765826443057,0.39591477534231023,0.08393427517868741,0.2831870050395107,0.17672913603074553,0.2783570706935253,1.0,0.5440707650373223,-0.16859818248437883,0.4101781954105923,0.07529210230787053,0.1748240351687358,0.04019472372417998,0.0027464031403743846,0.07595481190630689,0.3988795439088154,0.0706665308363234,0.14144060986761392,0.4300790082378121,-0.034823128394659224,0.10522650058280729,0.7183746161133068,0.03572756505414967,0.36393070370984854,0.4162564575543107,0.6020436317036648,-0.07557839613720663,0.24455373253260015,0.04131006743265508,0.0818176357223536,0.3061993632305485,-0.19877530336965352,0.6057151222503074,0.1940026439188455,0.02267587913120642,0.2566539890688706,0.33424020602759663,0.10399016098698423,0.4980864106178987
Hippocampus_R,0.47112221715205665,0.24271052053864847,0.4561614651228894,0.5166249755805914,0.2631739360948403,0.3286935807810532,0.3806705975051986,0.39809469898425526,0.5732253425549546,-0.07674915732705216,0.1354312117955671,0.1793742040803098,0.6007927928385732,0.48564778749839355,0.27815723216387384,0.41001710173687217,0.4408774195263886,0.23889272070007556,0.18407835755647275,0.6679515042922964,0.6214563356050553,0.09115525883192738,0.5440707650373223,1.0,-0.09635211455819484,0.5278982067325556,0.44480890928076106,0.36929155408013986,0.27708196310710076,0.3528213231697472,0.3379132918657517,0.649606350533333,0.22582586312099812,0.3041037513743307,0.37690329609409146,0.25401134982803547,0.4776966705890719,0.7704357571584118,0.21515291700109374,0.5381419299181575,0.14179126176802326,0.32799954120345104,0.268446160085743,0.16965317660906332,0.2969863758408444,0.2260747182486086,0.5905015832249775,-0.07743965666681596,0.6100323920005694,0.07294823037624482,0.2682101014457086,0.4380310049205559,0.49239882695831655,0.43809284863627973,0.6626219245704092
SupraMarginal_R,0.2770953568329417,0.3632859253810881,0.05810737554365969,0.22506935052840804,0.22579405518738654,0.27832912087123046,0.21373831826607373,0.18906463953268027,0.013052395599656853,-0.016248222977460744,-0.2119177027947765,0.5812270378428598,0.12676145740846148,0.2965287968985884,-0.11904571618459561,0.564800375755442,0.28414942339747135,0.31251677918447146,0.4594194577298488,-0.016908887857724784,-0.08779369482064862,0.15064567390238323,-0.16859818248437883,-0.09635211455819484,1.0,0.2010163464639659,0.11725975723620205,0.029621048169382505,0.6774322123479969,0.3337844776236172,0.3411040735653491,0.11102405024561202,0.4237928415001788,0.5585531484257238,0.01236869883591181,0.5104252301867529,0.050513749694028526,-0.31894159131681743,-0.027363418769675376,0.07263047214905244,0.19942709144488316,0.13941073610277369,0.5013568266499813,-0.014413871816343574,0.3835558768456912,0.27985159130101367,0.010008815475343406,0.9540868265740642,0.1864670057229604,-0.15095354606912922,0.49946858838868885,0.053973076005590405,0.4835462686712088,0.16314982614674783,-0.19118950058728942
Temporal_Pole_Mid_R,0.4536980020783571,0.4781377807713816,0.3518839809740091,0.6046119190650823,0.3599384080710078,0.4516882535975669,0.5512766502700887,0.6755699917754183,0.5659458010072178,-0.06699429908009942,0.025168966663431533,0.5932931584432634,0.6862841663863862,0.6465727674388354,0.013464226507972826,0.6374475520999235,0.7151635296464343,0.497705058358981,0.5291342241433936,0.37743544517137045,0.23181327672735352,0.24277827298468588,0.4101781954105923,0.5278982067325556,0.2010163464639659,1.0,0.4302065997938752,0.657793640095583,0.6304133496272725,0.461148556252046,0.6798009080988342,0.5838189871461624,0.557507601155487,0.5903119307228795,0.029439350622299614,0.4934641315480242,0.5242231687754968,0.508595713364403,0.2699623492957387,0.5776271127262772,0.1437145868244475,0.12683390396167438,0.5892294551786679,0.19177584201206624,0.48314998237963547,0.6714018497038332,0.4652257877548232,0.27287983581840813,0.6589097608498661,0.30439909272461946,0.38456052488498454,0.4470706837623053,0.6177080334073458,0.3725471337451903,0.5880636197196704
Vermis_9,0.7999094890861539,0.6408212878770192,0.20662210278346763,0.9180380650689562,0.6085413428736277,0.8226417943176659,0.4434795112628197,0.6184996449794048,0.3171206302531683,-0.11835064937642932,0.042584225398921295,0.5887915151076872,0.4482814007369333,0.8770382541544729,-0.0017619495624815011,0.40471747833030225,0.3819459264471276,0.1435936082693337,0.3698924589229607,0.5846645694810987,0.4642237740239474,0.0998654152867366,0.07529210230787053,0.44480890928076106,0.11725975723620205,0.4302065997938752,1.0,0.7412357098355307,0.5014310284186503,0.7430725387774317,0.5116837866919163,0.544411079931713,0.6915744777876593,0.3996697968431714,0.0041330887494110576,0.5705547500855289,0.711859454274226,0.43406355729395035,0.32394936071050784,0.5139279631189932,-0.08356907668627847,-0.1771812472410991,0.6665901682403319,0.25077846779009644,0.7388970793238314,0.46870787178169243,0.5023376911438375,0.07822488100125925,0.28965004593837956,0.2838617570697191,0.25815050244348603,0.39736369720649867,0.3905469261841702,0.5471010190236053,0.44498563709752137
Cerebellum_Crus2_R,0.6817246338824586,0.7055724907303231,0.21810196629725023,0.7998580208037483,0.6529775604165657,0.6583466783110525,0.43375811883338755,0.6222966274926446,0.41492818517687075,-0.05454246403881723,0.00392175475249409,0.6448347217551157,0.5932745815464981,0.8164992668319077,-0.03217187007974046,0.39045695975901484,0.432009328280841,0.35081860566600387,0.4774240031753153,0.40319789539717243,0.2776365764428048,0.2847066784616775,0.1748240351687358,0.36929155408013986,0.029621048169382505,0.657793640095583,0.7412357098355307,1.0,0.5106153973398676,0.7184681576131693,0.5601354422156742,0.4989745433465587,0.7113697255156527,0.4184247089225884,-0.04705218576583536,0.6241500304015779,0.6496821702737952,0.41206603524251917,0.4086869502710454,0.43823471636871686,0.03039382804260835,-0.14918501046421007,0.6805388295214263,0.1467886736971213,0.7583856248396474,0.6084636141243611,0.5679538072961722,0.053887469527699884,0.33783410336388564,0.3274799957127937,0.1251747953909119,0.47206714243532416,0.4654995805529826,0.46214144621215,0.5941314907098622
Temporal_Sup_R,0.563092071115563,0.5497605883032332,0.18252196757777522,0.6056255824473958,0.4028781104598192,0.5729386762633578,0.4179386496835666,0.6146467897786662,0.19082340365165554,-0.026847987274012733,-0.07569110286614356,0.777841967299901,0.39709338984754994,0.6885272539601599,-0.09891511536300336,0.8177436969888937,0.6662730478627913,0.3945838545842557,0.5911209444400948,0.29096356024179126,0.2104740633344897,0.21051319912183225,0.04019472372417998,0.27708196310710076,0.6774322123479969,0.6304133496272725,0.5014310284186503,0.5106153973398676,1.0,0.6204423957145883,0.6900200036536025,0.4935961152075995,0.6475689058546726,0.8354022584334967,0.004503218454292561,0.6923136747180444,0.44979112794435977,0.11533424860976726,0.349114307567632,0.3400473110652412,0.1029233857180236,0.03144854328118282,0.7629464125291078,0.03367400500593685,0.7077227381216739,0.6457294096678321,0.28971565737710486,0.6943038920652719,0.5183748770968969,0.08688604069382264,0.5942959812491655,0.1747107515033346,0.7403237886938457,0.5219702604652369,0.21313433631877904
Calcarine_L,0.857589810637689,0.7162111439535279,0.30962327278583035,0.7860465326050613,0.7121509521115474,0.7673952340904749,0.5148105000584376,0.6611915714422202,0.30899207245326427,-0.08731755043538379,-0.06705778418784751,0.73264886906628,0.5706466449879061,0.827588559827141,-0.04930380789652599,0.48699065340498476,0.41572485695712014,0.3382535577423576,0.5027617191101381,0.455999377137827,0.4518222153164718,0.3731117872657058,0.0027464031403743846,0.3528213231697472,0.3337844776236172,0.461148556252046,0.7430725387774317,0.7184681576131693,0.6204423957145883,1.0,0.5743457965135182,0.46935440399315675,0.7671077995825324,0.5742420804600186,-0.106206583285562,0.8308661738999942,0.5965401758876521,0.2582178322973664,0.3083291012862318,0.43553286112752054,-0.05744827348250362,-0.15060002065239542,0.8196651935396726,0.13411565518219098,0.9418747460068356,0.5831914023074818,0.5268044758501145,0.297001152569168,0.23550174323882317,0.1733597811567824,0.33525937227412916,0.4677058558742866,0.5760916467046261,0.44664499933135515,0.4017783007864176
ACC_sup_L,0.4875191061473684,0.5028559012428172,0.288132468795627,0.628009794184504,0.46782356693865906,0.4869503864633234,0.657537579019024,0.740499522285433,0.3484545586721164,-0.14777592499853184,0.01039643244601669,0.7645629007449087,0.4674937663901008,0.654359286398215,-0.17068585607736078,0.7547839406168119,0.7769878548191517,0.38551257880410034,0.5856940780522222,0.32685324352925105,0.2995927934757662,0.15864939790632915,0.07595481190630689,0.3379132918657517,0.3411040735653491,0.6798009080988342,0.5116837866919163,0.5601354422156742,0.6900200036536025,0.5743457965135182,1.0,0.6698975718674729,0.6082998241885839,0.645349132826183,-0.1429324215292007,0.5888632229409143,0.5992222654691841,0.3077145034036809,0.3498303891318508,0.5696038625180118,-0.0674068870574813,-0.15335685945082017,0.7418220996485146,0.18467941992998863,0.5778860261499051,0.807044184958796,0.2974215860483841,0.37452559604538394,0.4479736001828892,0.253088935096929,0.5800533235650862,0.38270756126195843,0.4601356483391346,0.43627901527008417,0.3067128440748398
ACC_pre_L,0.5621876580060692,0.45291915736651306,0.4177729931553004,0.6468017481047458,0.3762809485224216,0.4380466777230974,0.5599398955105611,0.6681320856026136,0.509547365787252,-0.08701628581449712,0.1683994681205453,0.5071605795905594,0.6366354320858847,0.6361298877071382,0.10385671767638747,0.5907195692089132,0.6515851675690902,0.3844031959043262,0.5093112289956682,0.5673194920248145,0.560442547330167,0.16777552275110155,0.3988795439088154,0.649606350533333,0.11102405024561202,0.5838189871461624,0.544411079931713,0.4989745433465587,0.4935961152075995,0.46935440399315675,0.6698975718674729,1.0,0.47307600997857174,0.393327123947762,0.13383496699043346,0.4886611463695098,0.5827618216422522,0.6556861529686084,0.3635994590668466,0.7198219391225673,0.179129760407959,0.18204348663971132,0.5104100588985758,0.2468804562912341,0.46061822922825285,0.5105511837058103,0.5061282634423827,0.10731906826959148,0.5601451458259505,0.24475151885570234,0.46326952820670814,0.491871242855106,0.45798147953783236,0.4717182474815517,0.4732441274553141
Cerebellum_Crus1_L,0.7997849455737762,0.9468877926888337,0.2546097408211129,0.7942875003398923,0.6309147339701444,0.7737001167035874,0.6009781350039387,0.7411007952873925,0.38462025815618184,-0.25496870338898,-0.25765403320251323,0.7085105708374042,0.5843019644954419,0.8348973646243325,-0.28895403098359157,0.4286704004992308,0.45689026094082674,0.543145397940095,0.49170515817952937,0.3518408869354407,0.2757146655748751,0.49274518073387547,0.0706665308363234,0.22582586312099812,0.4237928415001788,0.557507601155487,0.6915744777876593,0.7113697255156527,0.6475689058546726,0.7671077995825324,0.6082998241885839,0.47307600997857174,1.0,0.4728598535949131,-0.10761025242820735,0.6794637532763379,0.6121375961927067,0.2262786205224536,0.08757270807580074,0.44265367936066713,-0.004904716418175267,-0.016459889919357085,0.7568224642124779,0.17629205350007754,0.8006062139153439,0.5087293354449325,0.406072527850326,0.37906561275425077,0.3111588572118398,0.24706347897631312,0.3373471624813281,0.43770548461142506,0.4668879740343726,0.4017571690322527,0.21070088619092686
Frontal_Inf_Oper_R,0.40562046644396316,0.3641163541229531,0.20237834818352396,0.5460674448776486,0.3370718362298662,0.3816913385345835,0.4269162485143981,0.5216685992689706,0.2941046260756282,0.12561313440157254,-0.049097160921658715,0.6435554830136818,0.3672061085793739,0.5503476554646639,0.02261176631232124,0.7827214481213146,0.6970047182676731,0.348949080671457,0.5512412312780486,0.2042495570557576,0.14060644860350088,0.1731515337542841,0.14144060986761392,0.3041037513743307,0.5585531484257238,0.5903119307228795,0.3996697968431714,0.4184247089225884,0.8354022584334967,0.5742420804600186,0.645349132826183,0.393327123947762,0.4728598535949131,1.0,0.05520027548326919,0.5853644520431948,0.2920346956805108,0.1730681259116803,0.27946960577407093,0.34588155944951604,0.12481298880800296,0.02570497061904454,0.6563959875736778,0.16472031308417417,0.6285983486369805,0.6888424561690164,0.2409212830214463,0.5880372095193542,0.5493803579710855,0.04738097913735596,0.5674781635142153,0.15447888324856618,0.7439662274116204,0.4418485045245526,0.29009975535188776
Thal_AV_L,0.0024821147892080397,-0.05680759093157929,-0.0026036039549923503,0.024873616101679347,-0.27583847136870543,-0.03068517187106114,-0.15635272205501544,-0.08661012249255401,0.11047933298103182,0.0340158289569545,0.02220897034005993,-0.252801231738021,0.1491627971134586,0.02592410675106654,0.41167962002136116,0.06047920332303054,0.06845344543488546,0.07603358756717456,-0.15218162026736154,0.19571235211870944,0.10045690641825185,0.018610500230762432,0.4300790082378121,0.37690329609409146,0.01236869883591181,0.029439350622299614,0.0041330887494110576,-0.04705218576583536,0.004503218454292561,-0.106206583285562,-0.1429324215292007,0.13383496699043346,-0.10761025242820735,0.05520027548326919,1.0,-0.17438242153140923,-0.09340672618104766,0.2823389420144367,0.08502228122498365,-0.03134531894607237,0.2681274046563714,0.45742299329429575,-0.19879799677759885,0.03952272715790722,-0.10458543380720023,-0.1709801932991566,0.09657726080870543,-0.03190528178703519,0.40176802290252067,-0.20588111454428054,0.1555710008691195,-0.12508224047612646,0.20813977866063613,0.2105632770837019,0.18500966290731546
Precuneus_R,0.7614222395997469,0.6093502860758269,0.3051304720568507,0.6763253839749782,0.721692830117321,0.6190208575713224,0.4310390600022495,0.6222885806369751,0.27362332632355807,0.01171069432399855,0.001105368406081584,0.8469584389678357,0.5135554087498339,0.7301927310234417,0.040103244975972945,0.5548375544445422,0.4171456072291385,0.407281942381767,0.6911640585625998,0.4358526146157804,0.3496899176516461,0.2937334636412866,-0.034823128394659224,0.25401134982803547,0.5104252301867529,0.4934641315480242,0.5705547500855289,0.6241500304015779,0.6923136747180444,0.8308661738999942,0.5888632229409143,0.4886611463695098,0.6794637532763379,0.5853644520431948,-0.17438242153140923,1.0,0.4986541467724506,0.11993827046898427,0.3699886191649202,0.40687145271145403,0.05964650792399577,-0.09068556706228242,0.8618941966067253,0.04111556662885737,0.8342052977626336,0.6020739633570625,0.4701334521954578,0.5072756716266733,0.1851395564202904,0.1390114936181993,0.349415076270869,0.4701308584739212,0.6797396326205566,0.380486462877521,0.40050502743421157
Thal_PuM_L,0.6691833853513378,0.6050953323090604,0.3044370883235237,0.7374096364544767,0.5598231464150587,0.6478807559961133,0.5616028157476574,0.6740779160546847,0.3583250466179592,-0.30581619326080034,0.009474490124827078,0.5973081276706581,0.5370351249494999,0.7282319912400563,-0.17463739381291551,0.46054839577684403,0.408755166673265,0.1886876565227269,0.3355544149618219,0.6092678488244817,0.5422068282988812,0.2255116300307298,0.10522650058280729,0.4776966705890719,0.050513749694028526,0.5242231687754968,0.711859454274226,0.6496821702737952,0.44979112794435977,0.5965401758876521,0.5992222654691841,0.5827618216422522,0.6121375961927067,0.2920346956805108,-0.09340672618104766,0.4986541467724506,1.0,0.44739767385535045,0.23965418252727383,0.5958708096187147,-0.18687723355106237,-0.2500527925894885,0.6811431277706711,0.17282769637162748,0.6048774972531489,0.4660986017171655,0.5520336359588441,0.08314317926089965,0.34668942939753816,0.3528531768782882,0.24315822697027697,0.5322449852881612,0.3648240682526334,0.5206292865531189,0.4600380167489936
ParaHippocampal_L,0.40008621047752896,0.22308032022947408,0.41478540573559985,0.5139754761061861,0.21983696997844696,0.30052512557762145,0.3997464417573999,0.48007225094263817,0.6173830538958666,0.09174237806210596,0.1307348333447359,0.05510704978539566,0.6125866565477511,0.4467897296030603,0.28799509818078706,0.1993955078762141,0.36158538675543606,0.3006776916772538,0.1382854492275703,0.5386624958492107,0.47647136847834254,0.1045357227936494,0.7183746161133068,0.7704357571584118,-0.31894159131681743,0.508595713364403,0.43406355729395035,0.41206603524251917,0.11533424860976726,0.2582178322973664,0.3077145034036809,0.6556861529686084,0.2262786205224536,0.1730681259116803,0.2823389420144367,0.11993827046898427,0.44739767385535045,1.0,0.19024217099774782,0.638440300941291,0.17847683264327935,0.2647074897419504,0.14161601455338266,0.3863395423815558,0.2477477334644537,0.2131291641784942,0.4549721159112868,-0.3363348880582959,0.6228052819228365,0.4019905406410709,0.1071403756292233,0.3921478768718994,0.2934748372904523,0.3738408845793813,0.5836740470093352
SupraMarginal_L,0.19539749499408093,0.00016250057646647226,-0.03258949639508255,0.2978067546157042,0.18517616651956317,0.2533494859367155,-0.04545034700177853,0.2812353343408802,-0.07638650268048384,0.19537471578288207,0.4665059438048783,0.3753544813005851,0.14040338901233307,0.3924932226018081,0.3736278965163694,0.3999400356308565,0.3433671523390157,0.05125938395525651,0.31338197904418347,0.12539740969559354,0.18826606158714612,-0.10903415715547965,0.03572756505414967,0.21515291700109374,-0.027363418769675376,0.2699623492957387,0.32394936071050784,0.4086869502710454,0.349114307567632,0.3083291012862318,0.3498303891318508,0.3635994590668466,0.08757270807580074,0.27946960577407093,0.08502228122498365,0.3699886191649202,0.23965418252727383,0.19024217099774782,1.0,0.11026231063223735,-0.03823487633708734,-0.05867279156556816,0.33259282219911157,-0.10807717685788006,0.3951804530206467,0.4939149125867736,0.23135785861183297,0.03596916172629855,0.2550919893553724,-0.055785750343521116,0.2219448615716767,0.03950602711188562,0.22774688122498524,0.2942162284517836,0.3425338286651607
Frontal_Med_Orb_R,0.523792998385013,0.3901629088457349,0.46983682772797875,0.6433752136561999,0.3717542308854728,0.398672998928893,0.7298669592964782,0.6790949605640394,0.5575816390999064,-0.052317241828846756,0.012697394283421495,0.4505897436365312,0.5810937254967881,0.5651132461323205,0.1108963350198191,0.4667767116366298,0.4932820025455216,0.2449782118236052,0.36406787470482904,0.6177664275592657,0.4728896480686041,0.08459425976600278,0.36393070370984854,0.5381419299181575,0.07263047214905244,0.5776271127262772,0.5139279631189932,0.43823471636871686,0.3400473110652412,0.43553286112752054,0.5696038625180118,0.7198219391225673,0.44265367936066713,0.34588155944951604,-0.03134531894607237,0.40687145271145403,0.5958708096187147,0.638440300941291,0.11026231063223735,1.0,0.07998063519676468,0.04215963658149793,0.48562864844092685,0.5567981544913336,0.4121948461821391,0.4546695145744272,0.3491726855582435,0.0556567465639534,0.4751265848737912,0.3913577546197934,0.37923316741471613,0.5736203745330223,0.4531089067612926,0.4807315861562518,0.5175189166801939
Occipital_Mid_R,0.053578026848924196,0.03963289327243942,0.14439327032373803,0.04543455134407576,-0.07891852904700883,-0.09250413165738425,0.006533488437850621,0.006924303564445708,0.27262254006901393,0.1566360191860643,-0.04390908447428102,-0.028435241377930322,0.22143860120122089,-0.013566658677293899,0.24824175907812146,0.11248255529845713,0.13426861718953478,0.3461787314903701,0.07138349682756863,0.04281594832648203,-0.06355721470299684,0.22030164520243065,0.4162564575543107,0.14179126176802326,0.19942709144488316,0.1437145868244475,-0.08356907668627847,0.03039382804260835,0.1029233857180236,-0.05744827348250362,-0.0674068870574813,0.179129760407959,-0.004904716418175267,0.12481298880800296,0.2681274046563714,0.05964650792399577,-0.18687723355106237,0.17847683264327935,-0.03823487633708734,0.07998063519676468,1.0,0.47630748321899014,-0.00977528720314989,0.09064934899628543,0.0011506410883381367,0.0007585273762118823,0.0852006567115377,0.14849593549569104,0.23360183252397632,0.02973371291329074,0.1671101394946377,0.03898087697681421,0.2580936405134863,0.027206588972388424,0.15928994607057134
Thal_LGN_R,0.0024922846253816132,0.019606532417803996,0.10446056663385353,-0.0719830970089283,-0.2608866829765055,-0.121519986329609,-0.07411194121701543,-0.037970926183217846,0.3147427951078196,0.1426921477891063,0.07231038348435138,-0.19561370528335903,0.26455422182973964,-0.060966482310867674,0.31425986511385134,0.025432182845520915,0.13749921604747864,0.38996652799620973,0.06922461079272228,0.0700755545267789,0.09675541516049897,0.2046670313684978,0.6020436317036648,0.32799954120345104,0.13941073610277369,0.12683390396167438,-0.1771812472410991,-0.14918501046421007,0.03144854328118282,-0.15060002065239542,-0.15335685945082017,0.18204348663971132,-0.016459889919357085,0.02570497061904454,0.45742299329429575,-0.09068556706228242,-0.2500527925894885,0.2647074897419504,-0.05867279156556816,0.04215963658149793,0.47630748321899014,1.0,-0.25758660474417244,0.06108520270359467,-0.11487858348704744,-0.1592056993294436,0.07864146395073614,0.10465647856155096,0.4039649857625586,-0.1096493402269506,0.1331166802754241,0.035846161355964225,0.23535975624632885,-0.14725828550593634,0.10423153900081744
