,Cerebellum_7b_R,Cerebellum_3_L,Cerebellum_6_L,ParaHippocampal_L,ACC_pre_L,Putamen_R,Frontal_Sup_2_L,SN_pr_R,Insula_R,Occipital_Sup_R,Temporal_Pole_Sup_R,N_Acc_R,Vermis_8,Cerebellum_4_5_L,Postcentral_R,Supp_Motor_Area_L,OFCant_R,Cingulate_Mid_R,Insula_L,Frontal_Inf_Oper_L,Caudate_R,Temporal_Pole_Mid_R,Temporal_Inf_R,Precuneus_L,Thal_MGN_R,Hippocampus_R,Thal_PuM_L,Thal_MDm_L,Thal_MDl_R,Cerebellum_8_L,Angular_L,Vermis_1_2,Thal_PuI_R,Occipital_Mid_R,Cerebellum_6_R,Caudate_L,Thal_Re_L,ACC_pre_R,SN_pc_L,OFClat_L,Calcarine_R,Cerebellum_3_R,ACC_sup_R,Temporal_Sup_R,Occipital_Inf_R,Calcarine_L,Olfactory_R,Precentral_R,Amygdala_R,Rolandic_Oper_R,Parietal_Inf_L,Thal_VA_R,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Hippocampus_L,Thal_LP_R,Thal_VL_L,Parietal_Inf_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,OFClat_R,SupraMarginal_R,Temporal_Sup_L,Supp_Motor_Area_R,Thal_IL_R,Frontal_Inf_Oper_R,ACC_sup_L,Paracentral_Lobule_L,Thal_PuA_R,Vermis_9,Pallidum_R,Heschl_R,Thal_PuM_R,Cuneus_L,Precentral_L,Vermis_3,OFCpost_L,OFCpost_R,VTA_L,Cerebellum_8_R,Thal_MDl_L,SN_pc_R,Cerebellum_Crus1_L,Heschl_L,Olfactory_L,Temporal_Inf_L,Rolandic_Oper_L,Frontal_Sup_2_R,Raphe_D,Thal_MGN_L,Thal_PuL_L,Lingual_L,Putamen_L,Cingulate_Mid_L,Thal_MDm_R,Thal_LGN_L,Occipital_Inf_L,Vermis_6,Thal_LP_L,Parietal_Sup_L,Vermis_4_5,Paracentral_Lobule_R,Cingulate_Post_R
Hippocampus_R,0.4239512257678589,0.5905015832249775,0.5058051102971974,0.7704357571584118,0.649606350533333,0.7180214299174014,0.39991187515093224,0.38148894676222184,0.39862549931652264,-0.09918684940508445,0.3869847884192052,0.4312018580593757,0.4880838320663835,0.7316025178811439,-0.07743965666681596,0.18407835755647275,0.7030164958691312,0.15750624341529665,0.41001710173687217,0.2260747182486086,0.6100323920005694,0.5278982067325556,0.6626219245704092,0.31139694675293905,0.16965317660906332,1.0,0.4776966705890719,0.5568217304649341,0.3778180227625505,0.39115153365949645,0.1488729193275962,0.2598784630358532,0.372719484576564,0.14179126176802326,0.48564778749839355,0.2734063907923663,0.29680430518003453,0.5649630327799854,0.5732253425549546,0.2455669983589416,0.2969863758408444,0.4893076110500237,0.49314981074061737,0.27708196310710076,0.017851940332257135,0.3528213231697472,0.7709526515229624,-0.12596649657560066,0.7006761703438169,0.1138942283633517,0.1354312117955671,0.5646091132997273,0.4097335237005006,0.32126821074726003,0.49239882695831655,0.7442371682955541,0.43809284863627973,0.5956757434716549,-0.2787926644840351,0.5266116782519354,0.4408774195263886,0.21515291700109374,0.36000775784731004,-0.09635211455819484,0.26183857620847006,0.03643874668396469,0.6139152330418015,0.3041037513743307,0.3379132918657517,0.042445988265436246,0.552887741590215,0.44480890928076106,0.6915527086873868,0.18962711754182923,0.5495876145707508,0.2728114871939994,0.19594211846515808,0.4380310049205559,0.5584126341904191,0.5458619212437846,0.02711993366013934,0.40390032032778467,0.33388166381467765,0.23889272070007556,0.22582586312099812,0.18414972744113398,0.5203217425040726,0.2822697483831626,0.11364940394147637,0.37710916565805325,0.35200108049498524,0.5440707650373223,0.07294823037624482,0.41809659860425685,0.6092423713355212,0.1793742040803098,0.5434474778625474,0.41940325696079495,0.09115525883192738,0.3286935807810532,0.05731648165960008,0.021189240014749273,0.42026344457927706,-0.07025938917103301,0.268446160085743
Thal_PuM_L,0.7221590595527606,0.5520336359588441,0.7213996219890223,0.44739767385535045,0.5827618216422522,0.2440734414835991,0.6528812903534296,0.2847012663227599,0.6355916743645121,-0.1984930424296093,0.5724144437829518,0.6157320100671771,0.691776409060411,0.6711655997433218,0.08314317926089965,0.3355544149618219,0.5500585726479624,0.5585303392244753,0.46054839577684403,0.4660986017171655,0.34668942939753816,0.5242231687754968,0.4600380167489936,0.6322611017544463,0.17282769637162748,0.4776966705890719,1.0,0.6180139908093856,0.5836256604993435,0.7762211791217732,-0.0791954840299495,0.5276473884914525,0.23976211001318393,-0.18687723355106237,0.7282319912400563,0.2383914506243911,-0.16616918553927026,0.5835967310337863,0.3583250466179592,0.5713365255423195,0.6048774972531489,0.6124540222470902,0.42831725348994093,0.44979112794435977,-0.2981981857072574,0.5965401758876521,0.34068746435452046,0.12984580000507495,0.21483794934584277,0.5065950371663113,0.009474490124827078,0.2765230195151689,0.5758150609477695,0.5689350025358337,0.3648240682526334,0.6102720519545551,0.5206292865531189,0.0683118462034962,-0.09732402475199287,0.5645641616551527,0.408755166673265,0.23965418252727383,0.344817119888292,0.050513749694028526,0.5910481865051128,0.2742397584544427,0.4989525840194261,0.2920346956805108,0.5992222654691841,-0.18837022411557416,0.36328488396633907,0.711859454274226,-0.026265852675989878,0.5949319492957592,0.6306249475055007,0.3640606460411603,0.5059485389626176,0.5322449852881612,0.28842994880282247,0.42320088667360367,0.014735156674941284,0.7577004680930897,0.0869851481445826,0.1886876565227269,0.6121375961927067,0.44235179339614167,0.40224076640595063,0.5691050965941524,0.46130652804708017,0.5036300891777081,0.4847286142228232,0.10522650058280729,0.3528531768782882,0.6179311207535115,0.2615430098221596,0.5973081276706581,0.550222579670056,0.3672901352284951,0.2255116300307298,0.6478807559961133,0.5079840674409247,-0.04093446085089132,0.6739757740395756,0.12209086806455091,0.6811431277706711
Thal_MDm_L,0.5035811823409642,0.5076297794524527,0.5608699026183688,0.4065295639612028,0.539742928398745,0.3300836024498467,0.47044504812633425,0.33068133718234494,0.47107666984708824,-0.07844819926745858,0.3819822088321846,0.4959946942735024,0.5578919890828437,0.6279402828913879,0.1121997786580353,0.22653668261586318,0.5803397535485054,0.3788949157932689,0.4342552772291553,0.316707406589918,0.3300293329078568,0.4072595908004282,0.42012578584972016,0.46969729939422433,0.2603003028872547,0.5568217304649341,0.6180139908093856,1.0,0.43110893440301906,0.5518151709646838,-0.02605135365425671,0.40635810527462296,0.4282848446801894,0.04200409901767554,0.5424338205281249,0.19378572958336512,-0.017109830097627024,0.547262587868471,0.42626438321197063,0.40817611756913297,0.4066102231194789,0.5333071051046371,0.4224391769623098,0.2771107267426858,-0.1311734982203001,0.4869381691114714,0.49487803283397014,0.06041037085447608,0.3875249353917371,0.349047613428557,-0.03349200111478602,0.3848024251093339,0.404525566317039,0.3868465196207494,0.32412179535557506,0.57200146870685,0.4227918028549814,0.21203742017871127,-0.14081743061255395,0.5310151169232409,0.3817876596756634,0.16571473881443402,0.39376306988414445,0.14039452513656758,0.4320874269345897,0.1450084252206678,0.4248534101182704,0.2593295327913092,0.449737585474986,0.0031039389499016076,0.4772982384772758,0.522367776042165,0.23787419246858746,0.2202406301320231,0.5080955945293955,0.45643973193134457,0.2537605375803027,0.4815299209655382,0.3655979403049212,0.5590845375313618,-0.0800940577611107,0.5037136252015706,0.2418111584815791,0.2051982623113194,0.43166281923754174,0.34849611480511766,0.4912636140814856,0.46957996564021826,0.31027758666039496,0.40420803206354894,0.5678431018409763,0.20154971879435685,0.0980795454589017,0.5037203407254157,0.6229333436172783,0.394144222790013,0.4969436954859079,0.14795062895876224,0.2288907148098587,0.43302093688185117,0.377453256080645,-0.09069587125507365,0.5407353152566909,-0.1542572692093222,0.4989616212220158
Thal_MDl_R,0.44955982989791804,0.3616166191901833,0.401296227827758,0.2884786132141302,0.5322499784886771,0.23584599361392636,0.5640955455822717,0.12396822173007026,0.4319106722835244,-0.10327832142108861,0.3651978566183941,0.4583291150462071,0.5063159860320255,0.4777911845100408,0.07279614626698694,0.35737254548903014,0.4443870969820608,0.4466029267734325,0.2940490610577831,0.2443407689691438,0.08864186584998546,0.20321222304766665,0.4214985280301905,0.5491794340749814,0.12266737504847311,0.3778180227625505,0.5836256604993435,0.43110893440301906,1.0,0.5277808701477824,-0.029185639620016735,0.5937442484741919,0.2604344024935207,-0.05425646979031394,0.40149769318067996,0.05009736007836105,-0.4118076324598211,0.6613438309114786,0.2948873477223862,0.3680918720294709,0.4301534012784916,0.45500902720324193,0.4285953101669053,0.30197399185886703,-0.25721087365645046,0.45111952360988783,0.3035108791401022,0.07166275015000806,0.2703178915781595,0.32710399456272693,-0.023999246377397324,0.46539139730708023,0.49827106808089966,0.5781755922780969,0.4184636920290027,0.3959209536877832,0.39702482053613036,-0.03552182187522123,-0.09014499084629361,0.43222551586487673,0.18253707645783365,0.13306442775553626,0.37518058647033586,0.07758114519882521,0.3276421489815499,0.23434719570837495,0.5413429682748911,0.16741125273009694,0.3867354388733724,-0.1150990757892287,0.3845664340515056,0.45472450230420275,-0.06093133929248674,0.2909033305091535,0.6370457778718152,0.2769214692571247,0.33367760211849906,0.4903927907169483,0.12501895187941436,0.3100129055320666,0.023642880034682963,0.4822208097277032,-0.0896344802898157,0.07194089156558306,0.33783202960159286,0.22551912033909685,0.18839967696618756,0.39223823411767605,0.24625709188331182,0.5193190239478354,0.5181553756069515,0.05101509971194165,0.1969386917375357,0.3943415799889136,0.25042981460101105,0.4859854338777001,0.7815198144421682,0.3014079747223138,0.03188069761142137,0.3325140553361747,0.34299016882048566,0.0067049039636964255,0.641441281615272,0.04092358366793409,0.4679704633781334
Cerebellum_8_L,0.8773220725182104,0.5607691146023122,0.8800939813770847,0.3374337238102809,0.5703417751274655,0.10772328774763937,0.7522815931976636,0.3674723986808126,0.6531972710554809,-0.17794535242206388,0.6372774068843564,0.6689907000075169,0.7621222179713698,0.6146662773411737,0.2297814061989377,0.5459770429552144,0.5187825381171988,0.7136761660591551,0.48368270581038614,0.6049422616321962,0.28701371995742525,0.6038295998477222,0.4465233620559491,0.8511646529574107,0.14044642255240725,0.39115153365949645,0.7762211791217732,0.5518151709646838,0.5277808701477824,1.0,-0.18979909300890585,0.5420754005377839,0.28934069624892833,-0.10979398856309688,0.8807184577802183,0.248389966150977,-0.22714469573106733,0.619414953322824,0.421735104533245,0.7393974371314216,0.8191047965331814,0.5821348456395141,0.4342928270245743,0.6007276573612127,-0.219662177540759,0.837025737177647,0.3217293723274553,0.31487434675743164,0.12701016210863417,0.5695835359983337,-0.1481394822672814,0.19206621392645756,0.7355916926683376,0.7866832673500311,0.48977342123511797,0.6017830696771933,0.42914007995496334,-0.04546881305823931,-0.027417039122275673,0.6027618200533476,0.4754104760392171,0.2004297545463655,0.4106721074539531,0.23815467034755505,0.710904582533954,0.4795869710923673,0.35849050010014605,0.4683883492525411,0.640810284370781,-0.11013465953973796,0.21496617024580897,0.8233226216010399,-0.1187824990557567,0.5886181391410473,0.4735427399894183,0.5478178646567692,0.5595998637558119,0.5800427079829356,0.24124626149560682,0.40578221118187346,-0.005197313609119662,0.9476012653707088,0.042526805639795766,0.3510266216345406,0.8825663329898848,0.48697902517436165,0.39050138832027775,0.7430944280127988,0.5205345766198372,0.6901316940706779,0.4767251056115151,0.04988201377329284,0.2502910309029581,0.8084718024553773,0.2482584852164372,0.7688635867499408,0.5746123368656076,0.36586937681375764,0.37282565963335984,0.7822984059752808,0.6373286702737628,-0.038123223411865644,0.770876738467573,0.04490738555430401,0.8090692651772134
Angular_L,-0.049867203915999046,-0.16626510152724114,-0.03445463543896271,0.2838242468043797,0.12397635513438071,0.29645160909860485,-0.055448007447966075,-0.013561946420712697,-0.03082060639384298,0.2965686919527077,-0.0032849814222415414,-0.06402885845687353,0.07184591103968302,-0.04532745770570391,-0.2885772123327527,-0.07382352350770902,0.16011304934721707,-0.16126732871153424,-0.0061983762176784606,0.04015029095728468,0.12611270612481354,0.015923160070816872,0.2574273295426435,-0.12620557834063031,0.3466915867025044,0.1488729193275962,-0.0791954840299495,-0.02605135365425671,-0.029185639620016735,-0.18979909300890585,1.0,-0.1496064729118598,0.0018011484686916337,0.1332915595747668,0.018950899094729974,0.07911436612878084,0.18955258144522888,-0.010113591980656044,0.04360195364413854,-0.1374402622183304,-0.07964653440177775,-0.24210997540656137,0.07114427620552376,-0.11207352468551866,0.08401746181498884,-0.10210099582818927,0.17224765501290729,-0.3740603162867157,0.2016112119026778,-0.06755579816904694,0.3740590886347657,0.187343600862436,-0.15771520945386083,-0.21146165241037718,0.03295903157404615,0.03601973924004354,0.13715134405612217,0.3646648400778201,-0.06274265599875578,0.03716077545735633,0.10237456323671362,0.43393527670636795,0.06965202546777409,-0.2852923292580156,-0.025594660217966737,-0.1705941747605706,0.025023312066692057,-0.05688677541229112,-0.06855189041748153,0.2048906856029269,0.08575087605043706,0.08961421092479836,0.2631642372860287,0.016839346595326814,-0.024181532352140028,0.13406552404708313,0.25627023445314695,-0.21060113256628785,0.14698104400577028,0.14747767510473553,-0.11602280174102102,-0.052123043344597254,0.1516334689900605,-0.0742161661754271,-0.23917936889591926,-0.13317805971233992,0.02462701237827189,-0.36848600726499975,-0.08758807891631262,-0.3005909796276622,-0.09786275469754836,0.23178426105563824,0.1582691098236279,-0.040231680645987936,0.10914894821236094,-0.11516883202500437,-0.027630554071437028,0.14084107591055295,-0.3165149453924427,-0.03395289308703337,-0.023685184359084187,0.40124791180043595,-0.1825096488184519,-0.02392316984556227,-0.19692058988320835
Vermis_1_2,0.4556094117778872,0.44531663549902734,0.3982800501228659,0.1210088176862525,0.4060508323733502,0.19839687757257116,0.6809864992570168,0.08580151186902636,0.47516748258426994,-0.07695094166385161,0.36820100524887067,0.5761216055640934,0.3970612761423268,0.40225402747755573,0.24794702065197868,0.49783793110291413,0.2895894822106821,0.5847634083479362,0.44974569788021185,0.589050520606287,0.14399512209431745,0.29497359964105063,0.4057946851726525,0.5856866345756954,0.10642993801951228,0.2598784630358532,0.5276473884914525,0.40635810527462296,0.5937442484741919,0.5420754005377839,-0.1496064729118598,1.0,0.2654122819455358,-0.1635528021393434,0.39501090021732654,0.010569649560690977,-0.3752106736209716,0.5278070854069128,0.16136283363245155,0.5747195744147232,0.512149987789708,0.6119236812033553,0.44884396813744537,0.3687395992881515,-0.10307685310528256,0.5675521852746751,0.15114605456159935,0.2478548240455339,0.14560912460714687,0.5533156764409889,0.022200140061567536,0.05833071706701549,0.7090697795950446,0.6811543512538075,0.37260323205311946,0.38770532492866283,0.2945632394233965,-0.23022982374649723,-0.05873493962656685,0.4991115747813748,0.34330556665502104,0.23997386812856683,0.16202527043628523,0.18691371668764964,0.4859513621079656,0.3838125425251272,0.328696271335849,0.4067847139269507,0.561940597105814,-0.1729394826178737,0.21129802696754574,0.4342694375265505,-0.06886172842678218,0.4947360086343773,0.48914219888979704,0.3447949273354897,0.509278643282169,0.6691817945616815,0.07505727526682389,0.156437473716068,-0.01693373531131504,0.5313197779392087,-0.08323727199593915,0.0078913795467814,0.33503281722183853,0.4291944039012732,0.3638225588151318,0.45301824657058154,0.44984832704229394,0.6214337333644673,0.5026572599573552,-0.1598399495262796,0.16316166021119027,0.4178211076290056,0.12054951054959981,0.6126154670865367,0.39644487440314097,0.241699068675872,0.18473029540523955,0.24733915234653112,0.4981603003620691,0.13900681642147694,0.6017673877170616,-0.03190228338060702,0.6188367126083023
Thal_PuI_R,0.20013069243367201,0.1554414485265804,0.3342323217688954,0.28230016650698,0.23504156391523406,0.3751144113989615,0.18547303717555066,0.14487241129119025,0.2848034515744125,-0.005247411042667998,0.2351816597743194,0.3490023256446147,0.25089974006396804,0.31668386634666407,0.0925694471134069,0.046635498232969384,0.39136411094988865,0.1973089665072555,0.1721986127518876,0.13596879402709794,0.23545301139236346,0.20407163671456013,0.2605390087859259,0.23749903780985246,0.4207393796196334,0.372719484576564,0.23976211001318393,0.4282848446801894,0.2604344024935207,0.28934069624892833,0.0018011484686916337,0.2654122819455358,1.0,0.02200781302023843,0.23304301631145433,0.30325610028667177,0.032165448765075974,0.33970417803247294,0.3618934601940482,0.31142518376377404,0.17403776194072107,0.3176734444549537,0.2509808830573964,0.12682349092468004,0.12208582227177175,0.27364506883568857,0.3400971699179502,0.06122374511721237,0.28924456660708114,0.1448436958839528,-0.2878196384676864,0.1526083353221048,0.23395820230306416,0.21385624443814827,0.3187552727626513,0.44188731898821615,0.2519784787201606,0.1872543379807994,-0.033773649570233016,0.3953528988859344,0.16653303989554596,-0.2197387317432171,0.22986243702255024,0.1159637376549013,0.11444974597651719,0.007357183691545693,0.35493476420302433,0.1867630690859154,0.1905969074253719,0.06075417549298711,0.414087374626268,0.20566168058706685,0.2793651597886675,-0.009226468039423747,0.354932531109487,0.1996502278192295,0.01979199052379514,0.3270361091343987,0.10004595770133193,0.3381510910123155,-0.05072246497635355,0.19012265634929412,0.21934720864806923,0.1296902563763475,0.27565355653208534,0.07253144906363426,0.37855319883175603,0.3910604978904961,0.09968545271576607,0.28852430928138184,0.3264292947819846,0.15721303946504,0.14777839403458434,0.23758128248559376,0.37700446087550665,0.18680972187791947,0.34447389028511805,0.01117324200231691,0.2139838771999324,0.13514171244399112,0.19101307370392243,0.003735977632399145,0.3624020957643967,-0.07096213354775985,0.23883783744841033
Occipital_Mid_R,-0.06663948595393708,0.0852006567115377,-0.042276249804705686,0.17847683264327935,0.179129760407959,0.17705008366826963,-0.1312927002954908,0.19953136966799453,0.06427974492600019,0.37128087135782,0.04884297392394873,-0.02683716602883085,-0.08260717366241788,0.16985364101792114,0.14849593549569104,0.07138349682756863,0.12338410138925333,0.00476284565722146,0.11248255529845713,0.0007585273762118823,0.23360183252397632,0.1437145868244475,0.15928994607057134,-0.056925122950023645,0.09064934899628543,0.14179126176802326,-0.18687723355106237,0.04200409901767554,-0.05425646979031394,-0.10979398856309688,0.1332915595747668,-0.1635528021393434,0.02200781302023843,1.0,-0.013566658677293899,0.23181060328897785,0.34279696588405434,0.1255611061257543,0.27262254006901393,-0.07763522156977384,0.0011506410883381367,0.06212361158373395,0.08191374301258657,0.1029233857180236,0.2730460468708602,-0.05744827348250362,0.27805702993848963,0.073822169561006,0.23764853779569844,0.008886101439750943,-0.04390908447428102,0.33929197583944715,-0.031108801076553578,-0.03295080088211008,0.2580936405134863,0.1772344894072896,0.027206588972388424,0.3554100753292241,-0.14046033612367503,0.13377815988381725,0.13426861718953478,-0.03823487633708734,0.18917368805459386,0.19942709144488316,-0.021902160620937354,0.017176469008907992,0.007346011120991576,0.12481298880800296,-0.0674068870574813,0.17852050018076662,0.10180280541725241,-0.08356907668627847,0.3229431396829214,-0.10698119718580876,-0.08332176816748296,0.1672005865611256,-0.08369247040168672,0.03898087697681421,0.2773997839578646,0.17369741977379852,-0.21942087243500824,-0.08090087750958656,0.3340938374247051,0.3461787314903701,-0.004904716418175267,0.05437428374250113,0.15595779555712944,-0.007988522750032982,0.011930556199437793,0.033076414252803936,-0.3053801903420032,0.4162564575543107,0.02973371291329074,-0.009536354673695204,0.2158654211064049,-0.028435241377930322,0.0579844098390948,0.013286405520538995,0.22030164520243065,-0.09250413165738425,-0.028848295587627738,0.16052770349896836,-0.0346301250543217,-0.22193007098135561,-0.00977528720314989
Cerebellum_6_R,0.792485558984062,0.5572738269594354,0.9525798194014476,0.4467897296030603,0.6361298877071382,0.2328467799710648,0.6358488497457866,0.3700102811191478,0.7301517446646477,-0.07183866886370008,0.6862998008600478,0.611621134792988,0.777701367868217,0.6275112941584088,0.2767395086268755,0.5135563277731464,0.5817391925192683,0.6987466455624683,0.5748382128080244,0.5983294799398142,0.44454069740106633,0.6465727674388354,0.46837033480117785,0.8155810716456865,0.23512791781580192,0.48564778749839355,0.7282319912400563,0.5424338205281249,0.40149769318067996,0.8807184577802183,0.018950899094729974,0.39501090021732654,0.23304301631145433,-0.013566658677293899,1.0,0.3236105674631328,0.051385469288099166,0.6104809476000489,0.3816431853756892,0.6566392322674985,0.8564218853043106,0.4722225334583601,0.49617130423487826,0.6885272539601599,-0.06880856774560815,0.827588559827141,0.4057087880974301,0.31963925213760574,0.25773150366247,0.609447940254814,0.0167515112731563,0.2708944417867037,0.6055054954407745,0.6327979700725115,0.5552394450469853,0.7019157637982613,0.5868934363918413,0.1745403941648946,-0.09162133257138848,0.5740392329070908,0.547616786503398,0.3924932226018081,0.4915683075351271,0.2965287968985884,0.7601524239091231,0.46669231797392324,0.33044414289280727,0.5503476554646639,0.654359286398215,-0.09753333052811795,0.21266160430285408,0.8770382541544729,0.05519249105565808,0.643933168639025,0.44328729619352053,0.6486641310699035,0.6259574258847216,0.4238285179954741,0.4376238156371764,0.5180429859914883,-0.09958687105692374,0.8870189673668187,0.27397218338590784,0.3765016303364376,0.8348973646243325,0.5501308796083607,0.4557001602697504,0.5738835993143108,0.5714049757635891,0.5635223179509721,0.38174661499892437,0.16319059385290427,0.26674539694019467,0.8846452500329575,0.34752104805531053,0.732932571087367,0.4611920947982009,0.42391957937575875,0.23213796090379618,0.8919504846078083,0.6720949506726381,0.0967005013220726,0.650204486340819,0.023585390626169104,0.8101122548695854
Caudate_L,0.17809448670752462,0.1614732413566356,0.40381826822920575,0.6141954950101275,0.3958784058952596,0.35563161637604584,0.15233276226279832,0.4086386904357661,0.4309538165833102,0.24191647551397422,0.31594522252864915,0.2490372708503294,0.25237964289370834,0.4327600368528451,-0.07058378374522735,0.17924688350377782,0.5003084688546389,0.07476309395072141,0.08775961264071937,0.2322828741709888,0.5829807830410824,0.45634887259510504,0.18243409784503656,0.07846692766110519,0.5885562020583092,0.2734063907923663,0.2383914506243911,0.19378572958336512,0.05009736007836105,0.248389966150977,0.07911436612878084,0.010569649560690977,0.30325610028667177,0.23181060328897785,0.3236105674631328,1.0,0.2824889990384834,0.3342870037598776,0.4761860436531959,0.3391010431429749,0.22110190779329822,0.37126463219953665,0.1726531305652918,0.19601413719287003,0.31461115402452683,0.18999273424951538,0.3954663195327058,0.08101331332363011,0.3683635804764314,0.12728389854151767,-0.11342652048229558,0.32629185578475334,0.2717306103156126,0.18320354819972137,0.25949910372267665,0.4933015248724771,0.24213457781870718,0.503259998912811,0.21797566980773672,0.5504318251656724,0.3649172504260188,-0.14034237375653333,0.23629071654112188,-0.02212868017866702,0.26521851091037413,0.16411807652900035,0.06996699468366178,0.2401403419056338,0.30145933461785035,0.11733513699407591,0.21234129446246003,0.2244786504213968,0.3098209717101871,0.11970806885949312,0.09795378311309333,0.14432165645488565,0.17776788244921327,0.28286268651843155,0.21071805525012582,0.4165344448024932,-0.06414573332453546,0.22763984693513828,0.25593691174075667,0.4242051218452526,0.3950213145001276,0.15506297114905082,0.6850763683899602,0.40920593615761086,0.07395610536876888,0.25759861903938674,-0.044939982242018485,0.5137635959688029,0.5956620663759914,0.2686554604633575,0.24983941567439938,0.0792919657439121,0.080130349400338,0.1779827251395458,0.35818903735292185,0.1992168695089592,0.18865364233499937,0.2860746704861662,0.20030629874315478,0.016434295893958947,0.18786146310350438
Thal_Re_L,-0.10614532961645234,0.14963718134490098,0.011891676691318177,0.2691804196401912,0.07154190885373066,0.29868206661863533,-0.20052925476569325,0.19824202571197944,0.05326702699106367,0.1131816680051327,0.05990550043699118,-0.2031651186456714,-0.1847983115978286,0.18025606703294803,0.11706703910414201,0.012300209629689137,0.1382731959634958,-0.12344918667034945,0.10164370617990869,0.019717043936692793,0.5203273504147642,0.2681690050548411,0.15742896071751145,-0.18440581275412724,0.015775816307307323,0.29680430518003453,-0.16616918553927026,-0.017109830097627024,-0.4118076324598211,-0.22714469573106733,0.18955258144522888,-0.3752106736209716,0.032165448765075974,0.34279696588405434,0.051385469288099166,0.2824889990384834,1.0,-0.007721148437399191,0.08545744564542225,-0.18345974722373287,-0.07281867466469125,-0.04986732816824228,0.0518734575186537,0.14810581934660935,0.4908086227116308,-0.11492807573936041,0.3079325313998211,0.03140226761078346,0.22303483326764834,-0.09082968554946232,0.13904839085378798,0.257757378038941,-0.09499339778403472,-0.2213008526466635,0.2652868183586048,0.2506997886517405,0.13180015403990558,0.6582583571638881,-0.195349791789714,-0.07764458481669874,0.19071570362241824,0.20857421983940994,0.2088617405867256,0.0890490290356062,-0.015367550915785703,0.07440807178364874,0.0905112702806304,0.18353460450706355,-0.09851646891808688,0.07958276873145942,0.03352457400221865,-0.1305891065288893,0.5705065494483933,-0.0106959686931693,-0.06708745710787072,0.11251960952031263,-0.025979837299286403,-0.1210210120060068,0.44879810486705807,0.17402719072714493,-0.054005833117485906,-0.15677224695602815,0.6682822157810744,0.2579671815179693,-0.08561021827815161,0.027425530195091696,0.19425089156361788,-0.1944217893370593,-0.008886665716961586,-0.050493980397477156,-0.32472058964924777,0.4100772741050567,0.008277157964991908,-0.010861340556640545,0.20059730416705887,-0.1780438744375333,-0.18805204592923808,0.13833659369548262,0.12202021127251153,-0.07853770935702047,-0.1546076334692812,0.14049187234979024,-0.23107282096597456,-0.004273107443344265,-0.1058596914761714
ACC_pre_R,0.5103718105525665,0.5030184799785276,0.6230243021058876,0.4741516395552997,0.8184884847953298,0.3725242633069249,0.6673776570359852,0.4309819980766912,0.6908985174272487,0.05708686886768888,0.6339230159386415,0.5989487182699559,0.505186561429621,0.6805095455201915,0.2743969641821425,0.5908492018820867,0.6972024179825532,0.5946578238046,0.6169437156276522,0.5640546973477057,0.4884577496776512,0.5919426051121209,0.5024239717642867,0.5832028989371785,0.24503659908723638,0.5649630327799854,0.5835967310337863,0.547262587868471,0.6613438309114786,0.619414953322824,-0.010113591980656044,0.5278070854069128,0.33970417803247294,0.1255611061257543,0.6104809476000489,0.3342870037598776,-0.007721148437399191,1.0,0.5189444025605291,0.6296800578486207,0.5285612168618283,0.5385740585468762,0.7309638822395332,0.5715935968309249,-0.03298667919827772,0.5597932705495943,0.5269825613852013,0.3257985157564568,0.33889258274724526,0.5034728386306373,-0.014620054720495393,0.52034635823401,0.714147195057471,0.7113169449283757,0.6716616746059907,0.7271409665379365,0.4834754999302841,0.2431923333491138,-0.14027362376416844,0.6982997236501659,0.655115716178954,0.21026625778171207,0.727700450731396,0.26886256123377156,0.5782576483686435,0.4964222379814111,0.47561221941342047,0.5375698455523895,0.6770790811945337,-0.12476312739165175,0.34360375084643713,0.5066551874412392,0.23395522810581867,0.4138089693875506,0.5284104229935861,0.523664097361179,0.473066368874616,0.5543168301816328,0.6083160718034913,0.690425363512128,-0.031120452533070057,0.5849325880350118,0.21526044976133127,0.40021508429147307,0.5399559619139481,0.49695872700239746,0.5928410859067371,0.600905595374031,0.4897915690902906,0.7719220110366234,0.3957207457593892,0.3271677088333322,0.1779374692201441,0.5567207571464609,0.5094666311259396,0.6080899440699692,0.6790227241686946,0.3736926969575694,0.25966183845726387,0.4073562671177507,0.4894220600830992,0.08828298587186997,0.625644631789955,-0.03344767258468535,0.6158672733534377
