,Amygdala_R,OFClat_R,Cingulate_Mid_L,Calcarine_R,Vermis_4_5,Cerebellum_7b_R,Cerebellum_10_R,Temporal_Mid_R,Rectus_R,Cerebellum_Crus2_L,Putamen_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Parietal_Inf_R,Thal_PuA_L,ACC_sup_R,Cerebellum_7b_L,Thal_PuL_R,Thal_PuA_R,Cerebellum_6_R,Thal_PuI_L,Vermis_10,Rolandic_Oper_L,Thal_VL_L,Thal_VA_L,ACC_pre_R,Putamen_R,Thal_IL_R,SN_pr_R,ParaHippocampal_R,Amygdala_L,OFCmed_L,Cerebellum_3_R,Frontal_Med_Orb_L,Cerebellum_6_L,Fusiform_R,Rolandic_Oper_R,Thal_PuI_R,Temporal_Sup_R,Heschl_L,Caudate_L,Thal_MDm_L,OFCmed_R,ParaHippocampal_L,Paracentral_Lobule_L,Raphe_D,Temporal_Pole_Mid_L,Fusiform_L,Thal_MDl_R,N_Acc_R,Precentral_R,Thal_MGN_L,Thal_LGN_R,Occipital_Inf_R,Angular_R,Thal_LGN_L,Cerebellum_9_L,Occipital_Sup_R,Thal_LP_L,OFCant_R,Parietal_Sup_R,Temporal_Inf_L,Cingulate_Post_L,Occipital_Sup_L,Temporal_Mid_L,Vermis_6,Thal_VL_R,Parietal_Sup_L,OFCpost_R,Cerebellum_9_R,ACC_sub_R,SN_pc_R,Cuneus_L,ACC_sub_L,Thal_LP_R,N_Acc_L,Insula_R,Vermis_8,Paracentral_Lobule_R,Thal_MDm_R,Supp_Motor_Area_R,Temporal_Pole_Sup_R,OFCpost_L,Cerebellum_4_5_L,SupraMarginal_L,Caudate_R,Cerebellum_3_L,ACC_pre_L,Rectus_L,Thal_PuM_L,Cerebellum_Crus1_R,Olfactory_R,Frontal_Mid_2_R,Precuneus_L,Vermis_7,Occipital_Mid_R,Cerebellum_8_R,Postcentral_L,Frontal_Med_Orb_R,Postcentral_R,Thal_MDl_L,Vermis_9,Frontal_Mid_2_L,Supp_Motor_Area_L,Insula_L,Frontal_Inf_Orb_2_R,VTA_L,Lingual_L,Occipital_Mid_L,Cerebellum_Crus1_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_IL_L,ACC_sup_L,Calcarine_L,Frontal_Inf_Oper_R,Lingual_R,SupraMarginal_R,Precentral_L,Cerebellum_8_L
Cerebellum_6_L,0.2708475495862141,0.47709119753412615,0.6610274442108776,0.8331347960742552,0.6438410178053848,0.7344296295644097,0.7039191349323939,0.5502467560853753,0.3351249463374014,0.7769612230468439,0.36944403773067774,0.63764942598371,0.7386667305543881,-0.03584256944320197,0.5150163174855156,0.5353205653233127,0.8198968738111727,0.545241869628269,0.27463579365978685,0.9525798194014476,0.31972570611882556,0.8324087821485959,0.5304312268227708,0.18726880356164788,0.07555713722421918,0.6230243021058876,0.25581173342632046,0.30596778122413365,0.3664158846992677,0.5132449153721336,0.32682936891454256,0.5006573276290124,0.4966431882410828,0.623269320427801,1.0,0.8421423782538086,0.5722387761657934,0.3342323217688954,0.6674413264228337,0.5406266872584461,0.40381826822920575,0.5608699026183688,0.5275768190796528,0.4750291456870607,-0.08838567139861467,0.40799270768156026,0.6903072782089609,0.618347832963743,0.401296227827758,0.6075086968006793,0.32074281829856255,0.18285717677219293,-0.035337946357959525,-0.07501431159291237,-0.1416003135211133,0.38885453518754515,0.9377402346794773,-0.033853810808853475,0.6321711866014732,0.6098765483247043,0.039985215750370603,0.629299198878802,0.7726256873511965,-0.06654711625915802,0.7461661182282834,0.8662673699633031,0.5577748863036871,0.07121599273410045,0.5586187950934983,0.9165660146580258,0.5319410443483129,0.3641519803270114,0.5514623956447795,0.3893302082597577,0.5859552100772502,0.3837483988963782,0.7415702807674254,0.7637291939327542,0.029746267969425665,0.44433662833064985,0.41257598108883226,0.695140617128468,0.4162029156946512,0.6301837478551805,0.2508287602057151,0.4851630873335378,0.5105401521607424,0.6352345190039648,0.6204740311917007,0.7213996219890223,0.785438811012423,0.40687185572760065,0.44693300374238215,0.7563298862055161,0.6690295256018541,-0.042276249804705686,0.8392891443237478,0.3769140708614831,0.6063864257910216,0.24463674956779508,0.25231173364664167,0.8486020817432058,0.5299675191634082,0.44994280608936743,0.5564239778308053,0.6173165842292437,-0.04923055182318518,0.8931830576408869,0.2770791627174979,0.8530388225572082,0.7296635849164386,0.5420332657385298,-0.09280669302414968,0.6424818943401241,0.8260747600759708,0.5693040778108586,0.8771186500818962,0.2726145763931235,0.5347993964273584,0.8800939813770847
Fusiform_R,0.3204229238170602,0.4803553338643074,0.5859644656962618,0.8074649307132272,0.5336619696638726,0.7235678610060189,0.5841575749740003,0.6746986913969517,0.4542634299166983,0.6535061063413564,0.3291071136815342,0.7372632576522058,0.7918782644691196,-0.1747698931720396,0.48700792615262317,0.5117115529246133,0.6834821548171055,0.549058936449832,0.3122308480250259,0.8520287423683689,0.30515287921193884,0.7060039037769513,0.4656076162604749,0.38501651012596744,0.3084250768368297,0.5992745654322048,0.40314463154288016,0.3800445907192542,0.42626517880173437,0.6438218732452237,0.3454314362850202,0.43951653135448293,0.6114296895854581,0.5786456435480453,0.8421423782538086,1.0,0.47856819823016505,0.2312448383866839,0.6579772687572326,0.4918106193669668,0.42369892744139254,0.4642182819855654,0.46605219808911286,0.5630494992731748,-0.05617447007032174,0.24275842958016713,0.6057724470584861,0.7818312299510306,0.26081066578815904,0.5681880828115236,0.24951989369839656,0.36141420288226556,0.08291153920304557,0.18443118302990236,0.031039294371248864,0.4672759178989532,0.7925037193061718,-0.03402041870438361,0.5070755613668625,0.5915635653146445,-0.03656883290708017,0.5098699903627899,0.689266820233431,0.08522021450755683,0.6671021594934108,0.6667873898661225,0.4269820139999593,0.1908283784735966,0.4886838112357363,0.8138472520731562,0.5905499421567516,0.42745634742249783,0.5614992144999882,0.37060508813458826,0.4996730262404737,0.28033622900326743,0.6359080600656009,0.6273961214343234,0.00886148305329775,0.36589206907485866,0.48741558096380216,0.5981502577037253,0.5148045675209095,0.7073877415309104,0.3869299263618699,0.621033308461597,0.6602217988311448,0.6258391281977334,0.5380637788095243,0.584304652057624,0.8337715262102182,0.5442349949269509,0.4193625807205465,0.6741095887603612,0.6023918247513074,0.13841942984877317,0.7823374472352904,0.42707663338410984,0.5235810970645984,0.20583916834106947,0.3978204837627522,0.6877085247190006,0.5484380723283686,0.4977998128769494,0.5538367896022929,0.6201668292719653,-0.039439581038980355,0.7680653263434692,0.41581777027488126,0.6889501661564693,0.6781544692372372,0.6048686119056254,0.16244450922840215,0.5936449855971192,0.7745839438962604,0.6606727861832239,0.7146923043334081,0.19697825560797627,0.5426573020540573,0.7541474479478546
Rolandic_Oper_R,-0.08526221680934726,0.4995701444375522,0.8469851112051615,0.594489747110833,0.34916384733745115,0.43953888880558195,0.4884188045507976,0.5304056579444208,0.1749405034045237,0.4328840042768537,0.17182290464722583,0.5480326764718758,0.4566425048764879,-0.027014760592481795,0.5407821520087168,0.6213997967500897,0.5295458154861283,0.6171182957250906,-0.03543280553356668,0.609447940254814,0.12495630308859398,0.5340775867141244,0.9490676693805334,-0.17382861888535123,-0.18223192167654792,0.5034728386306373,0.05465757951834346,0.03697444220394854,0.2188723247858589,0.13530006726934596,0.2741428890569005,0.41786901992941766,0.29828136500936353,0.527099661141964,0.5722387761657934,0.47856819823016505,1.0,0.1448436958839528,0.8060690048858986,0.8787772697595658,0.12728389854151767,0.349047613428557,0.12174565471072525,0.03251841118657179,-0.13195570818657076,0.2452405593518768,0.5215830095639388,0.3036864118350784,0.32710399456272693,0.5704620861232058,0.6828742347071531,-0.06298934633276121,-0.19173366630234806,-0.04559870537353906,-0.06169362870249526,0.1699797296616247,0.6145858881345001,0.04770975878065646,0.8106417717346752,0.4038145221520066,0.09249769757190608,0.4748641092263396,0.6911858012190628,-0.12478087347006113,0.6150856577742609,0.5126170897131462,0.210549792835214,0.12830791238193603,0.4370046394140839,0.5835376391430739,0.43702405963339946,0.2390001286822185,0.5312702661261959,0.5837361849266729,0.4540162234221885,0.18267221908156753,0.8343058708061027,0.2596614527068826,-0.15065890477373756,0.2017279533347734,0.5178257368601558,0.7959161718296608,0.4583602266160956,0.2513524870418788,0.3824236282501648,0.38884713224023815,0.15854109502384645,0.43968832911671824,0.49122791385171527,0.5065950371663113,0.603710110098565,0.02953392382685232,0.49474847966215774,0.5666881673370849,0.2294359706084245,0.008886101439750943,0.5643221988409499,0.5366942227619234,0.46415985198287085,0.6627573184473214,0.2275012418984449,0.48882509121647855,0.5457753798948567,0.5801150718878244,0.8429512356965854,0.6361764843419919,-0.10286411216492193,0.5091930075189104,0.11445860786111596,0.5501820743425317,0.8523111591815814,0.6188261543442084,-0.2288995491709934,0.7558953038921619,0.5371872500225494,0.7080467129454523,0.4310743771457555,0.6127935785801454,0.715914232802556,0.5695835359983337
Thal_PuI_R,0.28924456660708114,0.22986243702255024,0.18680972187791947,0.17403776194072107,0.3624020957643967,0.20013069243367201,0.24685201982072624,0.3187552727626513,0.3506546219396971,0.2716001130221814,0.37700446087550665,0.20407163671456013,0.09801641114239826,-0.033773649570233016,0.123368406064046,0.2509808830573964,0.28256518650853724,0.2559022348207027,0.414087374626268,0.23304301631145433,0.22285167882797138,0.26958827551235975,0.09968545271576607,0.1872543379807994,0.049510767105049105,0.33970417803247294,0.3751144113989615,0.35493476420302433,0.14487241129119025,0.3111622973700858,0.2893128889886719,0.2915391825619895,0.3176734444549537,0.3953528988859344,0.3342323217688954,0.2312448383866839,0.1448436958839528,1.0,0.12682349092468004,0.07253144906363426,0.30325610028667177,0.4282848446801894,0.389879347269482,0.28230016650698,0.06075417549298711,0.3264292947819846,0.3973625129882196,0.3303064120915767,0.2604344024935207,0.3490023256446147,0.06122374511721237,0.15721303946504,0.05943537071353961,0.12208582227177175,-0.06472963539946332,0.01117324200231691,0.3014133096227953,-0.005247411042667998,0.19101307370392243,0.39136411094988865,0.11764530000777483,0.3910604978904961,0.2794737262711836,0.06619451534980929,0.36214562343007184,0.13514171244399112,0.4305539854187622,0.003735977632399145,0.3381510910123155,0.30337934171492903,0.25145065366328284,0.1296902563763475,0.1996502278192295,0.28816872585048015,0.2519784787201606,0.44644231104007776,0.2848034515744125,0.25089974006396804,-0.07096213354775985,0.34447389028511805,0.007357183691545693,0.2351816597743194,0.10004595770133193,0.31668386634666407,-0.2197387317432171,0.23545301139236346,0.1554414485265804,0.23504156391523406,0.43983137051196974,0.23976211001318393,0.09847937858505583,0.3400971699179502,0.2538434994158318,0.23749903780985246,0.06734487728749616,0.02200781302023843,0.19012265634929412,-0.15034945070109226,0.4378062832015499,0.0925694471134069,0.21934720864806923,0.20566168058706685,0.08918700836580518,0.046635498232969384,0.1721986127518876,0.19247315181173277,-0.05072246497635355,0.23758128248559376,0.28946050618752367,0.27565355653208534,0.11444974597651719,0.16653303989554596,-0.0579971838932218,0.1905969074253719,0.27364506883568857,0.1867630690859154,0.31805553990901503,0.1159637376549013,0.01979199052379514,0.28934069624892833
Temporal_Sup_R,0.024793253355747523,0.6844652061236084,0.777841967299901,0.7077227381216739,0.3058469395907366,0.4646980498951961,0.5651396733867421,0.7403237886938457,0.2415642577238968,0.5497605883032332,0.17692398056053563,0.6304133496272725,0.5106153973398676,-0.12350838036204077,0.361910051407403,0.6917051560770089,0.6127929383685167,0.6167659442717368,-0.00631838442185209,0.6885272539601599,0.04169765630208666,0.6098364799001222,0.8203758614061686,0.020074830443112677,0.06994512819957828,0.5715935968309249,0.04386508359487591,0.12814438234802925,0.2522883300432388,0.2662430785464687,0.31022577809254576,0.5169912862195113,0.29105383835678544,0.3833066849098293,0.6674413264228337,0.6579772687572326,0.8060690048858986,0.12682349092468004,1.0,0.7987166177875556,0.19601413719287003,0.2771107267426858,0.31134724827143134,0.11533424860976726,-0.19961493800704966,0.16381816924151896,0.5171451301788114,0.39709338984754994,0.30197399185886703,0.4031952870138762,0.7470629062487544,0.04019472372417998,0.03144854328118282,0.07858042998172497,-0.026847987274012733,0.241276415929814,0.6458512974353608,-0.01116695542403523,0.6782246669707801,0.4383073786570927,-0.033828325732580815,0.4578144002046177,0.6441882302724451,-0.09891511536300336,0.6146467897786662,0.5729386762633578,0.29096356024179126,0.11009741765674078,0.5270986111643818,0.6056255824473958,0.5953683841837905,0.3945838545842557,0.5301664267160552,0.5942959812491655,0.5219702604652369,0.04204588137651674,0.8500809885013791,0.3157531703645706,-0.06608168727183023,0.24398376721039913,0.6004508930557723,0.863682071255228,0.6375701780142179,0.3227884968533211,0.349114307567632,0.5183748770968969,0.28971565737710486,0.4935961152075995,0.4179386496835666,0.44979112794435977,0.7321279993840925,0.14664413122357797,0.6632731829535707,0.6043629199245323,0.36550974394178737,0.1029233857180236,0.5786687316917082,0.46151892630536506,0.3400473110652412,0.6943038920652719,0.344595944988492,0.5014310284186503,0.41181717733045414,0.5911209444400948,0.8177436969888937,0.7793841529602606,-0.03788090300337604,0.6451128328629062,0.15043443884386257,0.6475689058546726,0.8423815357848025,0.6662730478627913,-0.011522444360265532,0.6900200036536025,0.6204423957145883,0.8354022584334967,0.563092071115563,0.6774322123479969,0.5881611606794883,0.6007276573612127
Heschl_L,-0.05932554873641845,0.5091119613319112,0.7104301573832987,0.5271191343288754,0.2334137068606347,0.3481335089967519,0.4051146961725621,0.46446834487781713,0.23894442846647498,0.4384006365903727,0.25326179485166495,0.5665782065030006,0.38423497813397844,-0.05593832143622957,0.3954648189218257,0.6393666294492811,0.4990783998078043,0.575732746137828,-0.04443359540824673,0.5501308796083607,0.10255197256533975,0.45481812503798286,0.9161486357265258,-0.06417371916434741,-0.041687586076632366,0.49695872700239746,0.02163369958116292,-0.022541252148318973,0.31313938454935497,0.22760962090164294,0.2858165956292104,0.4938682783558969,0.2516631150687022,0.492309041333901,0.5406266872584461,0.4918106193669668,0.8787772697595658,0.07253144906363426,0.7987166177875556,1.0,0.15506297114905082,0.34849611480511766,0.1940420079472164,0.06893232267374345,-0.17601584860688713,0.15476995089476983,0.5433881591790352,0.32987416315412743,0.22551912033909685,0.4849467335625663,0.6791633663562447,0.014575185611156106,-0.020015278481770177,-0.07925669108843976,-0.14095231291294985,0.1948483798212652,0.5224113566006756,0.029037158747458745,0.7213083867517123,0.3921758439886062,0.05522884046794491,0.46124174604289103,0.5652970519194134,-0.16997427280896826,0.5308422709156778,0.44977644328725574,0.14136495163300158,0.05196252547564349,0.4685659014690598,0.4891907573014796,0.5311128298592994,0.35475477687221807,0.42843107065393965,0.6548036271515119,0.4404404706265125,0.17654311144106774,0.7950841221373207,0.16948433468583612,-0.13683223854137616,0.09641366157070433,0.5239212191212725,0.7349328478366264,0.5752125411886563,0.2636107705631623,0.36980451762984073,0.480813298793074,0.14648082135243856,0.49082229855788223,0.5247723890848701,0.44235179339614167,0.5633360712317034,0.0887185736735715,0.5380924195657285,0.4184649285731673,0.24064603757075692,0.05437428374250113,0.4647080644145125,0.45838689643401487,0.41179675818361033,0.6381393537523109,0.2851489661238254,0.3611768847433915,0.4530025820155631,0.47892760115089283,0.8575172039718225,0.6636989603987281,0.03518041539025933,0.48670180297574317,0.06319917218749328,0.5286261350157132,0.8471009929379404,0.6679324870106876,-0.10042759692511732,0.7515174942344852,0.4519195764618259,0.692059930922381,0.35711709227461297,0.5885858057417377,0.5744382286768875,0.48697902517436165
Caudate_L,0.3683635804764314,0.23629071654112188,0.0792919657439121,0.22110190779329822,0.20030629874315478,0.17809448670752462,0.4178789047694163,0.25949910372267665,0.37145649784814894,0.37905070654435574,0.24983941567439938,0.45634887259510504,0.2828852977379986,0.21797566980773672,0.2724837099866841,0.1726531305652918,0.2908987318015912,0.15145725425381149,0.21234129446246003,0.3236105674631328,0.26122064867880507,0.22791824723705162,0.07395610536876888,0.503259998912811,0.4210119686322938,0.3342870037598776,0.35563161637604584,0.06996699468366178,0.4086386904357661,0.4973196754178002,0.12106561498202495,0.18702843934099636,0.37126463219953665,0.5504318251656724,0.40381826822920575,0.42369892744139254,0.12728389854151767,0.30325610028667177,0.19601413719287003,0.15506297114905082,1.0,0.19378572958336512,0.2832669832261724,0.6141954950101275,0.11733513699407591,-0.044939982242018485,0.6156667899158664,0.5557255079630684,0.05009736007836105,0.2490372708503294,0.08101331332363011,0.5137635959688029,0.24990461651987098,0.31461115402452683,0.11328776808679941,0.1779827251395458,0.3294844590611486,0.24191647551397422,0.18865364233499937,0.5003084688546389,0.08559819497124845,0.40920593615761086,0.1155111009448252,0.08758158501232204,0.5538456424384105,0.1992168695089592,0.22802525537569615,0.2860746704861662,0.4165344448024932,0.3651438819822789,0.33826490150960475,0.4242051218452526,0.14432165645488565,0.2627714802334422,0.24213457781870718,0.5871002344115679,0.4309538165833102,0.25237964289370834,0.016434295893958947,0.080130349400338,0.16411807652900035,0.31594522252864915,0.21071805525012582,0.4327600368528451,-0.14034237375653333,0.5829807830410824,0.1614732413566356,0.3958784058952596,0.42425117203178253,0.2383914506243911,0.24637468455671255,0.3954663195327058,0.11812784394729055,0.07846692766110519,0.31851930118138205,0.23181060328897785,0.22763984693513828,0.10788053641131018,0.5405520278653095,-0.07058378374522735,0.25593691174075667,0.2244786504213968,0.1829874852460372,0.17924688350377782,0.08775961264071937,0.3050690447235184,-0.06414573332453546,0.2686554604633575,0.40752056823403904,0.3950213145001276,0.26521851091037413,0.3649172504260188,0.27471984652290493,0.30145933461785035,0.18999273424951538,0.2401403419056338,0.2653115915835184,-0.02212868017866702,0.17776788244921327,0.248389966150977
Thal_MDm_L,0.3875249353917371,0.39376306988414445,0.394144222790013,0.4066102231194789,0.5407353152566909,0.5035811823409642,0.3316435893268273,0.32412179535557506,0.3796375503938038,0.4518493448919332,0.6229333436172783,0.4072595908004282,0.39058500300903337,-0.14081743061255395,0.36021763305732063,0.4224391769623098,0.4934089990891565,0.33111553096786944,0.4772982384772758,0.5424338205281249,0.20526652038289542,0.5492388336590585,0.31027758666039496,0.21203742017871127,0.024391424872422282,0.547262587868471,0.3300836024498467,0.4248534101182704,0.33068133718234494,0.509020363709679,0.34895148956836763,0.33568006959329577,0.5333071051046371,0.5310151169232409,0.5608699026183688,0.4642182819855654,0.349047613428557,0.4282848446801894,0.2771107267426858,0.34849611480511766,0.19378572958336512,1.0,0.554816166555896,0.4065295639612028,0.0031039389499016076,0.5678431018409763,0.49120847516525834,0.5205420650004488,0.43110893440301906,0.4959946942735024,0.06041037085447608,0.20154971879435685,0.017672940175385357,-0.1311734982203001,-0.2852382230070455,0.14795062895876224,0.562464770957334,-0.07844819926745858,0.377453256080645,0.5803397535485054,0.15877623407218663,0.46957996564021826,0.5470141193022857,0.03367629844945333,0.4832611488655189,0.43302093688185117,0.5931623881349678,-0.09069587125507365,0.5590845375313618,0.5741389028545375,0.3820439405977237,0.2051982623113194,0.45643973193134457,0.3582969032028425,0.4227918028549814,0.4389801358883109,0.47107666984708824,0.5578919890828437,-0.1542572692093222,0.4969436954859079,0.1450084252206678,0.3819822088321846,0.3655979403049212,0.6279402828913879,0.16571473881443402,0.3300293329078568,0.5076297794524527,0.539742928398745,0.5605123661964377,0.6180139908093856,0.3305878646338511,0.49487803283397014,0.3159324149071001,0.46969729939422433,0.3782782943004017,0.04200409901767554,0.5037136252015706,0.12499528166573436,0.5451719945794092,0.1121997786580353,0.2418111584815791,0.522367776042165,0.3760649676776436,0.22653668261586318,0.4342552772291553,0.42791694385627316,-0.0800940577611107,0.5037203407254157,0.205559617431895,0.43166281923754174,0.4320874269345897,0.3817876596756634,-0.06681272267244681,0.449737585474986,0.4869381691114714,0.2593295327913092,0.5380311705402824,0.14039452513656758,0.2537605375803027,0.5518151709646838
OFCmed_R,0.3227974419486333,0.41932604012076463,0.26122324912961353,0.3552840218421415,0.5073619413893521,0.37064339419237774,0.22035287369111348,0.3881228120266138,0.46090222674421943,0.602375507049946,0.48428843875266236,0.39815374772731804,0.2780908493172497,-0.10937097758717297,0.022370052173699313,0.33000047557644435,0.5520656098480554,0.2057684460818674,0.3893526885119222,0.4527366667324766,0.030319090600478146,0.42337448627585617,0.15012207833327737,0.25608306303710054,0.09357058075097943,0.5483316245864338,0.23345696241742842,0.30376068221555885,0.31466240403258705,0.5120955112002098,0.1609583515900299,0.5854235254573803,0.5006938719493403,0.4752784519581828,0.5275768190796528,0.46605219808911286,0.12174565471072525,0.389879347269482,0.31134724827143134,0.1940420079472164,0.2832669832261724,0.554816166555896,1.0,0.3496003618625174,-0.039949219447755355,0.3244601598572089,0.5698792634167559,0.5831136645590262,0.32666503262991176,0.3309484888848881,0.21499213475826373,0.36471975013109426,0.2948500819754623,-0.06273922197514353,-0.35218499064722497,0.07060525106817614,0.4584943602852337,-0.16791752096806958,0.1601951148388528,0.5839043521768149,0.15981759563664844,0.6196596156320793,0.4096142029739593,-0.2191482592941678,0.3949644673059978,0.36670520505196574,0.4655879961942804,-0.26521099923962016,0.5394202567838062,0.4683266227156932,0.3035813999531341,0.4146625605128362,0.24860481887762112,0.22111330359456607,0.2186017405278238,0.3688880282843056,0.3728057421103374,0.41913360050196813,-0.025443128998220554,0.5221253108195493,0.20629836077703465,0.3464966872643733,0.29252425244386576,0.5513362109295717,-0.22311082441455093,0.3135208516989665,0.43008903920728375,0.46682825679408074,0.6238713132506789,0.3897865600134578,0.3223195143670041,0.4488046534172002,0.5226837763456603,0.40380296265804677,0.3861451160946192,0.16673337210471587,0.3714693721584749,-0.169832177968135,0.42583200868817467,0.17520238158179896,0.1711334185683711,0.37513799873816633,0.11071383600574283,0.22515357299578462,0.26046312933388543,0.3529508383840998,-0.012883381471899819,0.438353190999738,0.23867010948612274,0.534173001628049,0.25113302179504643,0.29951398443015964,0.01960897182594769,0.3113830947557253,0.4051672481015947,0.2202593952869628,0.5265228845259831,0.2479644076828506,-0.07169294274052275,0.5249370171790709
ParaHippocampal_L,0.672018530157927,0.2390277036052949,0.05510704978539566,0.2477477334644537,0.34863366730078726,0.3714567758064347,0.23009986594377954,0.2934748372904523,0.5341230578112911,0.22308032022947408,0.47036825950140937,0.508595713364403,0.41206603524251917,-0.042216090609221074,0.3667179981154806,0.3249973520708612,0.18875380507833697,0.2483695730285948,0.46449034399903977,0.4467897296030603,0.4298562663136513,0.3853919110145707,-0.01660138604110614,0.6976713051470417,0.5050194286410518,0.4741516395552997,0.6972824602492546,0.4619593991693373,0.4857574048232623,0.8520153984805557,0.42344353551216607,0.08121908624450455,0.4615139241978163,0.6161803503633951,0.4750291456870607,0.5630494992731748,0.03251841118657179,0.28230016650698,0.11533424860976726,0.06893232267374345,0.6141954950101275,0.4065295639612028,0.3496003618625174,1.0,0.16537834514095662,0.18244156863872396,0.43575269856183496,0.6125866565477511,0.2884786132141302,0.4606216003006772,-0.28832899838424497,0.7183746161133068,0.2647074897419504,0.014042881977498686,0.09174237806210596,0.47749724101593133,0.4311811551731638,0.10434543253076865,0.06058935063154806,0.6879474211033665,0.09337943608846079,0.24512503710297062,0.19498108888792678,0.28799509818078706,0.48007225094263817,0.30052512557762145,0.5386624958492107,0.2558749021760897,0.4781356652082998,0.5139754761061861,0.3684518845783302,0.3006776916772538,0.20857155854762777,0.1071403756292233,0.3738408845793813,0.5409982400663014,0.35162309937822983,0.5067528004299415,0.04316270920143244,0.3903423620794895,0.014059086912847997,0.262881568100505,0.3935255373983343,0.7102544832411233,0.19024217099774782,0.6228052819228365,0.4549721159112868,0.6556861529686084,0.3997464417573999,0.44739767385535045,0.2797016138350376,0.7739901844854904,-0.031693018069083985,0.18224536139813097,0.4204889710032334,0.17847683264327935,0.3795032838190276,0.29692689035623354,0.638440300941291,-0.3363348880582959,0.2621699560214896,0.43406355729395035,0.3540586885670287,0.1382854492275703,0.1993955078762141,0.32060279909144096,0.028558939424225323,0.34194531385320615,0.3405200766874081,0.2262786205224536,0.21329137531994138,0.36158538675543606,0.4165316102505109,0.3077145034036809,0.2582178322973664,0.1730681259116803,0.40008621047752896,-0.31894159131681743,0.25024759283371334,0.3374337238102809
Paracentral_Lobule_L,0.08940290853736876,-0.11408525861489945,-0.1608044852792526,-0.09017413172375895,-0.08417170936616283,-0.08748480487073866,-0.10563846439534326,0.004881572329589609,0.02450071842108053,-0.13469539236876282,0.1872751670648302,-0.046403808222085036,-0.10608780772403613,0.05144040020930342,-0.11755054378104342,-0.11511101830264757,-0.14508022890892616,-0.144157576562677,0.1566166452096406,-0.09753333052811795,0.019648200907969253,-0.11647790885318474,-0.18110586419183403,0.24147857719305046,0.08817841996488142,-0.12476312739165175,0.18891771802917434,-0.05821421196103859,-0.02267932128662864,-0.00838374336495235,-0.14585509973962818,-0.24013312879989607,-0.06960288281111296,0.04707521911074305,-0.08838567139861467,-0.05617447007032174,-0.13195570818657076,0.06075417549298711,-0.19961493800704966,-0.17601584860688713,0.11733513699407591,0.0031039389499016076,-0.039949219447755355,0.16537834514095662,1.0,-0.08449997755676568,-0.052816098594386504,0.06136650978465556,-0.1150990757892287,-0.0955795943969087,-0.22576396039377636,0.27042648080904497,0.1704557351836375,0.20450841087806673,0.20032541564382567,-0.12399268882419721,-0.09862929926129761,0.1694165593557269,-0.09517964617143332,0.04655936382501626,0.26774829594365723,-0.13707021375261927,-0.16435351692225045,0.24978368270927304,0.007632650604922586,-0.10379509738679299,-0.022672007410025456,0.0037380382920428803,0.034053511994093996,-0.07631190442223898,-0.11611881128723309,-0.029563517438234634,-0.0003430455350116232,-0.11628929087261464,-0.055719178609283875,0.13086306466692432,-0.14294100335147183,-0.05754352370114914,-0.11299032101508821,0.02459729379879152,-0.22835163428205746,-0.08604305239834083,-0.08443775125186836,-0.017592636949819034,0.06996530444738867,0.03267723813895147,-0.09336568669473051,-0.06132408544788008,-0.10455935744983627,-0.18837022411557416,-0.17028650988533803,0.10191207174597665,-0.21351465765480715,-0.12042115969074786,-0.03257130558084295,0.17852050018076662,-0.13634287146649246,-0.023475662943191367,-0.0005594163458119794,-0.17249795235433615,0.06878441108851548,-0.0716597850847989,-0.09127186603655918,-0.11782989069579204,-0.12347472309056849,-0.028013035277506985,-0.08572676534548508,-0.14060076746426114,0.1610412549033757,-0.10782587049290313,-0.10225280171445233,-0.11006070705693259,0.21534677354698176,-0.21135065798680155,-0.10123993218908355,-0.10753221913871837,-0.09976383228584366,-0.12415378839206555,-0.05618113478250707,-0.11013465953973796
