,Parietal_Inf_R,Postcentral_L,Frontal_Sup_2_L,Calcarine_R,SN_pr_L,Frontal_Mid_2_R,SupraMarginal_L,Cerebellum_10_R,Thal_MDl_R,Cingulate_Mid_L,Thal_MGN_L,Thal_MDm_L,Insula_R,Thal_LP_L,Cingulate_Post_L,Olfactory_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,Postcentral_R,Frontal_Mid_2_L,Cuneus_L,Cerebellum_8_R,Frontal_Inf_Oper_R,Thal_IL_L,Thal_VPL_L,Cerebellum_Crus2_R,OFCpost_R,Paracentral_Lobule_R,OFCmed_L,Temporal_Sup_R,SN_pc_L,Cerebellum_9_L,Thal_PuA_R,ACC_sup_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Heschl_R,Precuneus_L,Thal_LGN_R,Thal_AV_R,Cerebellum_6_R,Frontal_Med_Orb_R,OFCpost_L,Angular_R,Frontal_Inf_Oper_L,OFClat_R,Cingulate_Post_R,Supp_Motor_Area_L,Cerebellum_8_L,Thal_LP_R,Temporal_Inf_R,Cerebellum_3_L,Precentral_L,Rectus_L,Thal_PuA_L,Precentral_R,Parietal_Sup_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Thal_PuL_L,Olfactory_L,Cerebellum_9_R,Fusiform_L,Amygdala_R,OFCant_R,VTA_R,Frontal_Sup_Medial_R,VTA_L,Thal_VL_R,Paracentral_Lobule_L,Vermis_7,Angular_L,Cerebellum_4_5_R,Cerebellum_Crus1_R,Rolandic_Oper_L
Thal_MGN_L,-0.06264932569301157,0.06577274646034362,0.09076661855877885,0.04131006743265508,0.14297454103256524,-0.026924425253160716,0.03572756505414967,0.0037996529907649242,0.05101509971194165,-0.10817739707023052,1.0,0.20154971879435685,0.2057372652408008,-0.08351125935974522,-0.0693420971984063,0.6647494275645732,0.09230030217385116,0.15223260245296466,-0.19877530336965352,0.032726335175773925,0.0785940438295196,0.05883589727029852,0.14144060986761392,0.6758802190661146,0.5788068813852388,0.1748240351687358,0.37655935196822776,-0.07334347589440939,0.023714615942079652,0.04019472372417998,0.5829709347647305,0.12328217742152772,0.40623405379682304,0.22836158186669192,0.10564320889475307,0.23301439398574333,-0.0053395699039149,-0.05604883115424108,0.6020436317036648,0.01728918835876948,0.16319059385290427,0.36393070370984854,0.3836826949899107,0.11750684015073458,0.0818176357223536,0.22433947452853187,-0.07557839613720663,0.08393427517868741,0.04988201377329284,0.10399016098698423,0.4980864106178987,0.3061993632305485,0.0012187795442620583,0.2032102716417387,0.06773775582699833,-0.19085046241086537,0.14157993935545302,0.2907742888912757,0.10366264893674229,0.1940026439188455,0.4115417043454604,0.21310370143722784,0.5417072811863741,0.458359922875404,0.5437952970678878,-0.03312596450356382,0.058323963936946124,-0.03190499042928775,0.2831870050395107,0.27042648080904497,0.27139965317794795,0.23178426105563824,0.18249538095181853,0.12115453141695441,-0.06523986601425887
Thal_MDm_L,-0.14081743061255395,0.12499528166573436,0.47044504812633425,0.4066102231194789,0.5040064079113445,0.3159324149071001,0.16571473881443402,0.3316435893268273,0.43110893440301906,0.394144222790013,0.20154971879435685,1.0,0.47107666984708824,0.377453256080645,0.5470141193022857,0.49487803283397014,0.35885606351778393,0.3819822088321846,0.1121997786580353,0.3760649676776436,0.45643973193134457,0.5037136252015706,0.2593295327913092,-0.06681272267244681,0.3544622241437873,0.39058500300903337,0.5590845375313618,-0.1542572692093222,0.33568006959329577,0.2771107267426858,0.42626438321197063,0.562464770957334,0.4772982384772758,0.4224391769623098,0.5035811823409642,0.42791694385627316,0.2202406301320231,0.46969729939422433,0.017672940175385357,0.4647811214449422,0.5424338205281249,0.5451719945794092,0.3655979403049212,-0.2852382230070455,0.316707406589918,0.39376306988414445,0.4989616212220158,0.22653668261586318,0.5518151709646838,0.4227918028549814,0.42012578584972016,0.5076297794524527,0.2537605375803027,0.5605123661964377,0.36021763305732063,0.06041037085447608,-0.09069587125507365,0.49120847516525834,0.4518493448919332,0.0980795454589017,0.4912636140814856,0.5741389028545375,0.5205420650004488,0.3875249353917371,0.5803397535485054,0.33799897764443043,0.3868465196207494,-0.0800940577611107,0.5931623881349678,0.0031039389499016076,0.3782782943004017,-0.02605135365425671,0.5983935443414111,0.3305878646338511,0.31027758666039496
Insula_R,-0.0247151909573088,0.49422159190397313,0.5506421978644072,0.6354134863253934,0.3283484213789341,0.5568187037862917,0.27293488323107007,0.5770772836223781,0.4319106722835244,0.7447315648494818,0.2057372652408008,0.47107666984708824,1.0,0.7273372426611187,0.6588646569922579,0.2736979624534652,0.6285889666453621,0.8961603108234484,0.515406834290608,0.5373600163632452,0.4932582230232754,0.6230827052829124,0.71165353051548,-0.021889316054115003,0.1833764758384498,0.5340798936961397,0.6868637516119546,-0.07939936519323161,0.46853997416566723,0.8500809885013791,0.36290610757269903,0.7116123730880847,0.18925756476775987,0.7385855758603712,0.5141802964889526,0.7846327835299567,0.7366782873601228,0.5639137822174101,0.03110420972462143,0.4555354690828928,0.7301517446646477,0.6130526260957511,0.6113286367532911,-0.06507643084995088,0.6700361096443808,0.6479985738009116,0.7529468308940477,0.5556176329452501,0.6531972710554809,0.5992033505089209,0.3438438533210554,0.3248427488399473,0.6309011848700076,0.6039943504098075,0.5512971784376375,0.5887526903532146,0.12360632320229861,0.7005370394873113,0.5855379741902601,0.3262724825288694,0.6620640332274478,0.6963086002742144,0.5279883755481029,0.19055831469950638,0.6392927141027834,0.4085934485129528,0.5733051207470297,-0.06563571963212245,0.4706738557541858,-0.14294100335147183,0.3790462292160079,-0.03082060639384298,0.6470039538442017,0.6528851074602691,0.802408577465634
Thal_LP_L,0.023412024783993228,0.509032063549985,0.5452391940463189,0.6833726048032643,0.23517489880731265,0.4400498692054007,0.3925349365467199,0.5295739717691489,0.34299016882048566,0.8219340762078922,-0.08351125935974522,0.377453256080645,0.7273372426611187,1.0,0.7341345288186636,0.06680130615607781,0.5426472796697782,0.6765021023930425,0.5210111189019665,0.5503319494183784,0.5880095683984019,0.6392046877772074,0.5656979137713213,-0.2997292837257632,0.05029912387108604,0.5426640734133983,0.40113854343875144,-0.06311864746623815,0.36458694354703175,0.6782246669707801,0.15853280913941625,0.6319964932439429,-0.04278612228850035,0.4972002056036092,0.5084797853712133,0.5547711111766044,0.6694913876198516,0.6482221270074475,-0.19107008679205148,0.41753320148164574,0.6720949506726381,0.4696992794955993,0.3162168059049188,-0.030116915102605592,0.6753314508015162,0.4560444231681122,0.7732616387912153,0.5541946044006939,0.6373286702737628,0.42084921527555436,0.1820118432715986,0.15123397243843711,0.6922665454074105,0.49371159491407335,0.5208730627401008,0.5539693402777274,0.18079016362180994,0.5572975475644781,0.5352860470833979,0.25026575104891163,0.38932054573837704,0.6199593150459319,0.334569970182284,-0.08716530369408727,0.33547333603842777,0.5099988457470391,0.5805801947462905,-0.18629692593990368,0.22117102241355968,-0.09517964617143332,0.30173453958358704,-0.023685184359084187,0.5298164470355697,0.6503625191929757,0.7739410782759607
Cingulate_Post_L,-0.11470837693811188,0.4427486660134553,0.7840892602506558,0.8450009425940495,0.37024827623942436,0.568283853012181,0.3122929361462045,0.5097483886150496,0.5617001747057216,0.9009052123532192,-0.0693420971984063,0.5470141193022857,0.6588646569922579,0.7341345288186636,1.0,0.26945912122209625,0.6682277210287746,0.6227684647104437,0.4091465131242717,0.6796118380981558,0.7285885423834324,0.8503478432160269,0.5307534795831065,-0.38571656842172525,0.1987536487307914,0.7365587593684227,0.35677713767701,-0.0013969472937484246,0.47147525986006683,0.6441882302724451,0.3460294002984038,0.8039388343243854,0.16387722001521537,0.46965254840452286,0.757014266621316,0.5004101515774606,0.6465459700512936,0.942604692634522,-0.2510233011389526,0.6626285050590259,0.8160899978318148,0.5145818535112898,0.2642187294455312,-0.20560401578885376,0.6832324594185455,0.45108465552793053,0.9261466657473315,0.6230250359890189,0.8886700206573699,0.45053343700996035,0.4343075984303089,0.5135510447576916,0.6398024156377029,0.6128576091022288,0.548146773802729,0.4282914730104797,0.014798653055130334,0.5742410737956848,0.7197585855879591,0.20487831338811205,0.35496664759377994,0.7875921346363326,0.5671483522833234,0.0656786201289077,0.4655661896081833,0.8053467727019366,0.8030419443215596,-0.05501898752662723,0.4611885820783226,-0.16435351692225045,0.48986052338818536,-0.18309927050905897,0.8154261969684858,0.7651453426862046,0.649625832624583
Olfactory_R,-0.11048110811119742,0.13884420570781164,0.30768191210403034,0.2703992849965516,0.5015671981245993,0.12804503008602156,0.1483648418154301,0.23924581331065614,0.3035108791401022,0.14332440433609372,0.6647494275645732,0.49487803283397014,0.2736979624534652,0.06680130615607781,0.26945912122209625,1.0,0.246537520392113,0.22519209107964314,-0.12073723954803672,0.2073543032364111,0.38496664029612154,0.37039677619445327,0.29090203731461756,0.43443251806051275,0.5757402595667163,0.4304846380332454,0.4910681408396539,-0.0037007854431235165,0.1847739748988023,0.14664413122357797,0.7124104571342602,0.39749664773993587,0.5054541293262034,0.3804387659205537,0.4109005623916363,0.3245503561874542,0.06997065414431011,0.26802672236067726,0.37393294188816045,0.3249287633793832,0.4057087880974301,0.5473238962534928,0.4964378375081128,0.06878667403775837,0.19269782154532628,0.3258474199547608,0.199384320726243,0.216890364528768,0.3217293723274553,0.3709264092799572,0.6100452808437253,0.5014196886604159,0.1452866945434601,0.37749898439821705,0.2627027813695261,-0.15575004709989745,0.15148099994860628,0.34811231166384904,0.2568174683372744,0.15946435569121295,0.5420385402548485,0.4814199162943313,0.5880026387142313,0.6290053113011916,0.611063868859904,0.28712873848650283,0.2980257893938039,0.04035498933711913,0.5371932671971137,0.10191207174597665,0.4173001243061057,0.17224765501290729,0.3929487703837648,0.34998026085293815,-0.00032564687417275937
Frontal_Inf_Tri_R,-0.07243537848488615,0.28465643115776224,0.6161404584134687,0.6039254699621281,0.2283535949799494,0.7451320526903743,0.16999958486181432,0.39561467546846407,0.40183336824854726,0.6980523679236463,0.09230030217385116,0.35885606351778393,0.6285889666453621,0.5426472796697782,0.6682277210287746,0.246537520392113,1.0,0.6107911070807184,0.5165848192076514,0.5761732571350856,0.4850936427076685,0.5321121698275286,0.7467589830112557,-0.11981540780309756,0.09139453312637486,0.4215686883738013,0.40947947516466987,-0.13344215017566619,0.5260469640878346,0.6791605961750786,0.31151982151294005,0.5576163110887624,0.14657965445408586,0.586070119563249,0.4423113632981151,0.6454651222469879,0.5088104541680903,0.601414648679876,-0.034148635585782273,0.434040610958009,0.5091950825443409,0.48123716293838115,0.434606074610346,-0.08126693696710821,0.7299788340069242,0.6215770393875032,0.7095667240140547,0.6513743545486751,0.5947093468600074,0.31713216533562205,0.46588377685507365,0.377458629709642,0.4970748293990555,0.5538905866015442,0.3519297747322238,0.5460184020083453,0.1428666978686016,0.5761194786875703,0.4649588681236007,0.10296274395283592,0.4934463770591765,0.5281893259777211,0.5784730746623684,0.07582276441231696,0.48715616600853284,0.5070985847782753,0.7377163363211264,-0.07330231802774656,0.3237303611652494,-0.17828475431095342,0.14048892616695552,-0.19867172106846712,0.5811220957111084,0.5492265230366441,0.5964869041217297
Temporal_Pole_Sup_R,-0.11156368289185538,0.5097712520105073,0.5134237742639405,0.5848715128853579,0.2314774562881081,0.506877389106328,0.3050404152339471,0.5665724558123029,0.3651978566183941,0.7495699786128855,0.15223260245296466,0.3819822088321846,0.8961603108234484,0.6765021023930425,0.6227684647104437,0.22519209107964314,0.6107911070807184,1.0,0.49906343939120806,0.5021483286195932,0.4880275273427827,0.6142778336382376,0.7054484828272889,-0.060918068564467465,0.09408626373793383,0.49896687608335677,0.6914956790424724,-0.0835120848271,0.44813338246740825,0.863682071255228,0.30002654442499993,0.6800759812999555,0.1298126759436964,0.7151266718240533,0.5204260146924377,0.8202914907660092,0.6933385919210346,0.5416237073458341,0.029453550812619442,0.39438873203274105,0.6862998008600478,0.5266354938934633,0.6477099423740101,-0.10716171514844977,0.6520887841809097,0.7019097986245129,0.7303980949698026,0.507389715569287,0.6372774068843564,0.524362736569484,0.3313852407460525,0.26982813984204207,0.6506803374374222,0.5037229793458574,0.42840793974730274,0.5737465908170047,0.06480554975443052,0.6537016634020484,0.50900128477241,0.20431592054606182,0.5458575293467626,0.6358527793217429,0.4406168679947469,0.07218504025850549,0.6162963282282097,0.36819872037126095,0.5285941792844207,-0.058344676981670056,0.41863436030399875,-0.08604305239834083,0.3039836595194895,-0.0032849814222415414,0.5918896735198622,0.6220229056223987,0.8038236820165349
Postcentral_R,-0.14519066699609257,0.07324288836938962,0.08981584758996505,0.35210366499576534,-0.08855775202049898,0.6889755242785675,0.03596916172629855,0.3471427964353408,0.07279614626698694,0.6272621066536247,-0.19877530336965352,0.1121997786580353,0.515406834290608,0.5210111189019665,0.4091465131242717,-0.12073723954803672,0.5165848192076514,0.49906343939120806,1.0,0.015270624021664944,0.3925135901037328,0.15385905327266225,0.5880372095193542,-0.10679399726697633,-0.2090898347183066,0.053887469527699884,0.21226568716657337,-0.16260230936097314,0.4315775611643151,0.6943038920652719,-0.007741440427902889,0.26165922390823704,-0.2512042865887224,0.36373532914467116,0.040040618451667453,0.39484542564172337,0.3612922513014529,0.3928502398261801,0.10465647856155096,0.20587271706899804,0.2767395086268755,0.0556567465639534,0.37402451465402764,0.011487996847746526,0.3551008604976774,0.42048486670329593,0.5282788860416937,0.519830616226228,0.2297814061989377,0.1914609901195401,-0.13052621500101935,0.02429249610443842,0.21304635498794414,0.20204881381205722,0.06116860701346121,0.9311033954120422,-0.07471475570933422,0.3098313531176569,0.3188316532214299,-0.16296324998365028,0.16111820150316594,0.205715041577234,0.11582103579007022,-0.18513633718298889,0.07643445915059803,0.22875136650840763,0.3282435700543671,-0.1322928918666249,-0.029727641806269536,-0.17249795235433615,0.08720566092921171,-0.2885772123327527,0.1575867680036671,0.395685897520619,0.6987912034328649
Frontal_Mid_2_L,-0.02589283888618653,0.7317967772890808,0.9194244231335726,0.5342115855505712,0.3456805646235184,0.32501498361882103,0.5511245862508353,0.30352122851212915,0.44872829320637797,0.6563812218972508,0.032726335175773925,0.3760649676776436,0.5373600163632452,0.5503319494183784,0.6796118380981558,0.2073543032364111,0.5761732571350856,0.5021483286195932,0.015270624021664944,1.0,0.47470008898016197,0.6848439439826614,0.38137901223515,-0.20889415032048017,0.1589130278663672,0.592621224576958,0.2750756870212505,-0.0659640153615548,0.10737441175245283,0.41181717733045414,0.22042211966586586,0.5782467351715032,0.09691832301134258,0.46187714133764085,0.6007920885479626,0.4697854330678197,0.6357754142317465,0.5942687142653422,-0.2674564812701427,0.49192028443284597,0.5690687285255416,0.5025180020266182,0.27368272774382374,-0.1424163948328167,0.8102434089730878,0.3388916856643234,0.6154679183805254,0.6222309988690159,0.6362296014050962,0.2716083987061823,0.49626530668188756,0.40016082301175604,0.8335615541210564,0.44034966784401336,0.6003693167215144,0.10408011955488589,0.2560543303340482,0.4535968812338535,0.3576442545105917,0.29954763601721945,0.41044888560667336,0.5599403151208293,0.5038229449999039,0.09087161083492404,0.4673189104999954,0.5382884352217124,0.735813485396647,-0.029909079393390776,0.30851804249141235,-0.09127186603655918,0.2287763737266324,0.08823598966507147,0.6240774191682805,0.5165112230290528,0.5065633622028969
Cuneus_L,-0.1569995685532682,0.42253200431684307,0.5321496594734209,0.63713613633723,0.3207357114104036,0.38278018126967084,0.4363653197156237,0.595237200794893,0.2769214692571247,0.717252559670336,0.0785940438295196,0.45643973193134457,0.4932582230232754,0.5880095683984019,0.7285885423834324,0.38496664029612154,0.4850936427076685,0.4880275273427827,0.3925135901037328,0.47470008898016197,1.0,0.5780587189050271,0.4876851268320071,0.03426600021902938,0.21023743478340473,0.570736703991347,0.4111988773590551,-0.12276957884367368,0.16687006168111782,0.5301664267160552,0.3827448164745231,0.6164212767318771,0.059295149532733266,0.3711239805791043,0.4969838998491637,0.47362473505763397,0.4195725557655722,0.7599475505595991,0.0009921250449766103,0.40505598079299104,0.6486641310699035,0.39128230794728763,0.4149172645607067,0.1018834521901598,0.5913144880620597,0.5356977965490531,0.6900512540350076,0.5680392321310299,0.5478178646567692,0.3288195859246722,0.40966610918012947,0.3800144113673825,0.599368748358166,0.34293542825348733,0.3829170151109999,0.3313711611636175,0.17606988307302388,0.39775800757539787,0.44504694716750226,0.1340243164190506,0.33294963429943963,0.5995754702104669,0.46893305852653433,0.1185341560684933,0.4265819104396424,0.5099227619420944,0.5035695957270744,-0.12951052272217692,0.39758355944479884,-0.0003430455350116232,0.6044534231196919,0.13406552404708313,0.5388903989598748,0.6451667316458569,0.518905985913296
Cerebellum_8_R,-0.02293175662269997,0.5211999395433801,0.7670575425022539,0.8003929496002699,0.3798347245818396,0.356634413255814,0.3594608600181367,0.5440736556868893,0.4822208097277032,0.7604432153866674,0.05883589727029852,0.5037136252015706,0.6230827052829124,0.6392046877772074,0.8503478432160269,0.37039677619445327,0.5321121698275286,0.6142778336382376,0.15385905327266225,0.6848439439826614,0.5780587189050271,1.0,0.4717619729711291,-0.24677814978598625,0.33229805355653,0.9186019541770865,0.3664707998000119,0.04561096378236486,0.37817064254482335,0.5786687316917082,0.3980548943022838,0.8903932782324135,0.1766707270441369,0.4304289986255314,0.9419372174391072,0.47991749968659403,0.6530671489727429,0.8172486587875847,-0.2059784491115516,0.5536960607890937,0.8870189673668187,0.5272777562577761,0.29887854511121664,-0.2042386905988051,0.6542698971973541,0.3861651715005152,0.7832638656765383,0.5659663735991493,0.9476012653707088,0.4425875536615961,0.5318746446933621,0.5835237005279713,0.6652326799796675,0.5353457703139227,0.5922810856519609,0.2258155559274717,0.07821746642979584,0.573800465325864,0.7472976499221131,0.28477015100354647,0.34660457370245573,0.8905306904669843,0.5884417702264783,0.13920416332990843,0.47851053409857636,0.7176557403401677,0.7636011861694794,-0.02122260944712611,0.45649050793891527,-0.13634287146649246,0.5769743610966449,-0.052123043344597254,0.7998957771279834,0.848755029430992,0.5151295854767207
Frontal_Inf_Oper_R,-0.0703272173036371,0.3377600406119495,0.3748042551610096,0.6285983486369805,0.1970460209870332,0.5880319114670101,0.27946960577407093,0.5458144621177545,0.16741125273009694,0.6435554830136818,0.14144060986761392,0.2593295327913092,0.71165353051548,0.5656979137713213,0.5307534795831065,0.29090203731461756,0.7467589830112557,0.7054484828272889,0.5880372095193542,0.38137901223515,0.4876851268320071,0.4717619729711291,1.0,0.08583626705233052,-0.03099623355452566,0.4184247089225884,0.5039722171662169,-0.10081372895735372,0.49091869578790226,0.8354022584334967,0.2941046260756282,0.569676421863387,0.0859011358563963,0.733983606805485,0.37146508926704097,0.7713808411864743,0.6053081218029035,0.46433461466584225,0.02570497061904454,0.2493905813528919,0.5503476554646639,0.34588155944951604,0.6396084681668038,0.12561313440157254,0.6888424561690164,0.6171789212618529,0.6563959875736778,0.5512412312780486,0.4683883492525411,0.4418485045245526,0.29009975535188776,0.2409212830214463,0.5401920606228316,0.4269162485143981,0.33197105725306214,0.65221124723604,0.21374285866200388,0.4800774204038387,0.3641163541229531,0.04738097913735596,0.5277788936484401,0.5460674448776486,0.3672061085793739,0.1155543187218567,0.38746522613878764,0.3370718362298662,0.4701814681505495,-0.057425086039794314,0.2042495570557576,-0.10753221913871837,0.20674455444622222,-0.05688677541229112,0.4318740450410504,0.6160432693137894,0.6790171240894588
Thal_IL_L,-0.20226549222067777,0.05371845183735814,-0.229823105618124,-0.1584822952210926,-0.1960817565866857,-0.16966578988385156,0.19518257136424444,0.05220497638512866,-0.24242360047564201,-0.33512338609953785,0.6758802190661146,-0.06681272267244681,-0.021889316054115003,-0.2997292837257632,-0.38571656842172525,0.43443251806051275,-0.11981540780309756,-0.060918068564467465,-0.10679399726697633,-0.20889415032048017,0.03426600021902938,-0.24677814978598625,0.08583626705233052,1.0,0.2605437658799164,-0.05612727696748542,0.1667999708424788,-0.10643517875017997,-0.2925840977994286,-0.011522444360265532,0.2106569199692592,-0.1392624235352711,0.14447895184608642,0.09013465542807683,-0.20167329103745982,0.1356379764200663,-0.13592686969489118,-0.28738385932407134,0.6859182531413711,-0.29863597982157586,-0.0729283263785279,-0.00581573526667673,0.40477432442723443,0.40520719122467846,-0.1124683437478467,0.13105955413662684,-0.32540013500330145,0.010809091321256094,-0.33612590122315633,0.004922763648036882,0.2960688199143728,0.1057677352529182,-0.09019605678285504,-0.2584513203600471,-0.1845536514066204,-0.18583518206023394,0.2414075390983148,-0.12535606831971266,-0.23120279315333386,0.031992784273955355,0.17560177413805683,-0.09522843151075654,0.2250269548223811,0.382437444185541,0.23977866193619535,-0.37473204269380034,-0.24740686999275074,-0.07961937507498924,0.11109178804714674,0.21534677354698176,0.18754734513065116,0.42522835279493393,-0.19040692985922147,0.015109913202577301,-0.18510294704150537
Thal_VPL_L,0.041744118884483594,0.0809025465235203,0.25606020940335833,0.2533279471357579,0.29237840225207484,0.05408988277285997,-0.005714855274202801,0.210261489214848,0.2953150449346408,0.07357854941167022,0.5788068813852388,0.3544622241437873,0.1833764758384498,0.05029912387108604,0.1987536487307914,0.5757402595667163,0.09139453312637486,0.09408626373793383,-0.2090898347183066,0.1589130278663672,0.21023743478340473,0.33229805355653,-0.03099623355452566,0.2605437658799164,1.0,0.38205737014306235,0.18151671392788693,0.06515077795175167,0.06656189073355614,0.006614144658932701,0.5082938064756,0.36086009051790624,0.3546808348384708,0.021395626804240047,0.35673917073221084,0.05770886191335384,9.584608711399059e-06,0.2567180191214662,0.21980847139968668,0.11811057499892222,0.3803401926759278,0.45115995077318133,0.11304010038062069,-0.10654452940991321,0.0469649277339923,0.1264293496711058,0.15898773608203326,0.10239839571084285,0.3414393036329482,0.2112084062464874,0.45200731447431,0.4157683361355936,0.05636089372262866,0.2615329205667173,0.2934054702917448,-0.1966565295633923,0.0818736620206746,0.3312876540114284,0.36619685964978943,0.35734482116183575,0.27437743033755074,0.42305567972036395,0.5748507714579981,0.4543531068563634,0.46959952296382557,0.3140834574627033,0.25503701031904175,-0.1411125054797326,0.4537891000970863,0.16923036461805646,0.4450830293827496,0.05347855776357095,0.3541396648247874,0.2843668381930889,-0.1039043088036332
Cerebellum_Crus2_R,-0.055236686215133134,0.518814964180193,0.6619066651531158,0.7583856248396474,0.3345345931282252,0.19952890640989057,0.4086869502710454,0.4907251553788427,0.3716099070266623,0.6448347217551157,0.1748240351687358,0.39058500300903337,0.5340798936961397,0.5426640734133983,0.7365587593684227,0.4304846380332454,0.4215686883738013,0.49896687608335677,0.053887469527699884,0.592621224576958,0.570736703991347,0.9186019541770865,0.4184247089225884,-0.05612727696748542,0.38205737014306235,1.0,0.282001135287426,0.11641408587078685,0.2915619953287568,0.5106153973398676,0.41492818517687075,0.7752241518513306,0.1832611428901907,0.3473570771632413,0.9286147726979489,0.40592722802295417,0.637135503933632,0.7212941576606313,-0.14918501046421007,0.40951483432258234,0.8164992668319077,0.43823471636871686,0.30659470720631077,-0.05454246403881723,0.6084636141243611,0.32391497996970076,0.6805388295214263,0.4774240031753153,0.8147342570955957,0.46214144621215,0.5941314907098622,0.5679538072961722,0.6143312235491564,0.43375811883338755,0.5800567824089726,0.10663284772731758,0.1445233610326386,0.4506620301835365,0.7055724907303231,0.3274799957127937,0.29570782304597354,0.7998580208037483,0.5932745815464981,0.1616089790609758,0.406999405634087,0.6529775604165657,0.6511614101604627,0.02932315796128725,0.40319789539717243,-0.10608780772403613,0.6466242521010613,0.030397649340691422,0.7268985860456021,0.8811233254070276,0.4256890549422598
OFCpost_R,-0.0959402548205797,0.18620835875355582,0.31207184205419525,0.3355797831118846,0.3999035150092994,0.3725163276599807,0.15223787482229434,0.44105326537531253,0.3100129055320666,0.364817755134969,0.37655935196822776,0.5590845375313618,0.6868637516119546,0.40113854343875144,0.35677713767701,0.4910681408396539,0.40947947516466987,0.6914956790424724,0.21226568716657337,0.2750756870212505,0.4111988773590551,0.3664707998000119,0.5039722171662169,0.1667999708424788,0.18151671392788693,0.282001135287426,1.0,-0.10211379493882651,0.3626480686116674,0.5270986111643818,0.49860744309041005,0.5228121083820819,0.43371743764058024,0.6669181749578595,0.3025887949893139,0.7660204435146104,0.27905648845378245,0.27851896372518636,0.23832752026451978,0.3919173939955319,0.5180429859914883,0.591431873968944,0.7202663654462579,-0.02339338471676862,0.35761284754474637,0.7287800008991441,0.42798666173144434,0.22710211401141725,0.40578221118187346,0.5162553373630494,0.2978052677195432,0.2370122782359068,0.31866740070100413,0.5481705538214271,0.29136760375489035,0.2464741818988609,0.06948204782482933,0.6048861322917276,0.37947445258773327,0.1766372475688102,0.6775437225292557,0.5201629785894615,0.44534326593454215,0.37709075301532957,0.6971111800107335,0.11412640626879568,0.2807863264200534,-0.062492419853813506,0.5336319408484863,0.034053511994093996,0.37156195150982135,0.14747767510473553,0.4027871367400007,0.3511697516122311,0.43703650180427
Paracentral_Lobule_R,0.03893772364772417,-0.04690040672324799,-0.05645920682132702,0.033025159783378284,-0.027030209343709845,-0.1281765965123295,-0.06521473324682994,-0.011389425317023581,0.04092358366793409,-0.07262562505167722,-0.07334347589440939,-0.1542572692093222,-0.07939936519323161,-0.06311864746623815,-0.0013969472937484246,-0.0037007854431235165,-0.13344215017566619,-0.0835120848271,-0.16260230936097314,-0.0659640153615548,-0.12276957884367368,0.04561096378236486,-0.10081372895735372,-0.10643517875017997,0.06515077795175167,0.11641408587078685,-0.10211379493882651,1.0,0.01830855298355706,-0.06608168727183023,-0.06271691371389242,0.0063414086811259505,-0.010881757894120467,-0.058779769762162426,0.07535683354223174,-0.11002942139313412,0.009171092302954167,0.03847145954302999,-0.1543677434225922,-0.002989177930926018,0.023585390626169104,-0.040980288542547906,-0.1277175846233357,0.014905704206681634,-0.12121391456439774,-0.06946077134980387,-0.03485555468486411,-0.16284246020077756,0.04490738555430401,0.07261882010536988,-0.05883298198780058,0.039111599878739745,-0.10950171291203518,-0.013052910620474444,0.03845050967706341,-0.09920159631298761,0.017941416859359544,-0.11922845071911561,0.09837873545445101,0.06293485735048836,-0.12040221423545448,-0.005947789065788462,-0.042568074104106644,0.01175450472342029,-0.08748426229301351,0.06536434735011912,-0.022230507822327845,0.08153582120132385,0.05637859067787471,-0.11299032101508821,0.10786861997150479,-0.02392316984556227,0.0059704693434983165,0.08546846201461172,-0.1273179688730767
OFCmed_L,-0.03467623183668446,-0.1662442693979822,0.23943480872796846,0.46868049631166836,0.27188998415481824,0.546301972562419,-0.2083885694713104,0.2197830598653343,0.26901824439115585,0.4387251083454386,0.023714615942079652,0.33568006959329577,0.46853997416566723,0.36458694354703175,0.47147525986006683,0.1847739748988023,0.5260469640878346,0.44813338246740825,0.4315775611643151,0.10737441175245283,0.16687006168111782,0.37817064254482335,0.49091869578790226,-0.2925840977994286,0.06656189073355614,0.2915619953287568,0.3626480686116674,0.01830855298355706,1.0,0.5169912862195113,0.28879301164234467,0.44304785049334483,0.18844756169110632,0.45401544431370083,0.32741679884373037,0.4002211205309647,0.26127557409738583,0.404756187032704,-0.005117671804036386,0.3248653213816019,0.42819961762334874,0.40119466752490196,0.25890596059756027,-0.2723481255689022,0.3062323596767496,0.3078780270246004,0.4844711590447676,0.19210212934937762,0.5104832011430162,0.3668086843040993,0.1043730380600448,0.19758200261952438,0.03488364109373707,0.712338697631622,0.0768495631994652,0.4848650069881471,-0.1803466619751972,0.5456176991543724,0.5517009459301704,-0.06593872865805152,0.4026111783139725,0.44994371528983834,0.3574050095804192,0.1057258120160842,0.3508227462062313,0.39917662966730527,0.39659929866529287,0.08823607524467438,0.23928516555434085,-0.24013312879989607,0.18878565393671237,-0.36691313520883223,0.40567921941039775,0.39713724708793485,0.42564565442597435
