,Temporal_Mid_R,Occipital_Sup_L,Occipital_Inf_L,Cerebellum_9_L,Temporal_Mid_L,Thal_MDm_R,Thal_VA_R,Thal_Re_L,Calcarine_R,Fusiform_R,Thal_PuL_L,Cerebellum_6_L,Olfactory_L,Cerebellum_8_R,Putamen_L,Vermis_8,Occipital_Mid_L,Putamen_R,Supp_Motor_Area_L,Thal_PuA_L,Precuneus_R,VTA_L,Frontal_Sup_2_L,OFCmed_R,Cingulate_Post_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Vermis_7,Cerebellum_9_R,Thal_VPL_R,SupraMarginal_R,Parietal_Inf_R,Vermis_9,Parietal_Sup_R,Insula_R,Vermis_3,OFClat_L,SN_pr_R,Frontal_Inf_Orb_2_R,OFCmed_L,Cerebellum_6_R,Thal_PuL_R,Caudate_L,SN_pc_L,Olfactory_R,Rectus_L,OFCant_R,Cerebellum_7b_R,Postcentral_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,Fusiform_L,Cingulate_Mid_L,Thal_IL_R,Pallidum_R,Hippocampus_R,Frontal_Sup_Medial_L,Precentral_R,Angular_R,Occipital_Sup_R,Precentral_L,Frontal_Mid_2_L,Thal_VPL_L,Frontal_Inf_Tri_L,Cingulate_Post_L,SN_pc_R,Thal_PuI_R,Thal_MGN_L,SupraMarginal_L,N_Acc_L,Hippocampus_L,Heschl_R,Paracentral_Lobule_L,Red_N_L,Cerebellum_10_L,Temporal_Inf_R,Thal_MDl_R,Cuneus_R,Thal_MDl_L,ParaHippocampal_L,Amygdala_L,Thal_LP_R,Cingulate_Mid_R,Cerebellum_Crus1_L,OFCpost_L,Thal_MGN_R,Caudate_R,Vermis_1_2,Thal_MDm_L,SN_pr_L
Thal_PuL_L,0.1160352590322158,0.05635384655615479,0.11609279898416743,0.27572868190849725,0.4224410879148612,0.14647746261383454,0.2242932043554289,0.008277157964991908,0.193024143828548,0.26323535258456976,1.0,0.2968520116388876,0.37117787049588497,0.28477015100354647,-0.11029634634654699,0.2687969440102352,0.29847662392628344,0.2092420274957944,0.18070959356382219,0.4003805224996204,0.1390114936181993,-0.1937952969928494,0.22220314394802967,-0.03479522530846832,0.20900443208183758,0.2089439695294882,0.414135666009399,0.21851531076536335,0.29148028887101596,0.16667184566362564,-0.15095354606912922,0.238361317018409,0.2838617570697191,-0.00042690978449525793,0.3262724825288694,0.2740188678491017,0.24993911694185478,0.1823802973687073,0.1087882866826036,-0.06593872865805152,0.26674539694019467,0.1457627319717344,0.5956620663759914,0.2502918472106766,0.15946435569121295,0.18186591604562602,0.30036432295909826,0.20154334297746307,0.245199631191327,0.3861418484860334,0.1258132001047818,0.34586372288063183,0.14678523553066536,0.13349804900373105,-0.002296576111554086,0.07294823037624482,0.24116758791112522,-0.04980742019544604,0.2007896851360201,0.25202718756276177,0.2931410856005281,0.29954763601721945,0.35734482116183575,0.31086338792645646,0.20487831338811205,0.08527044121791448,0.14777839403458434,0.1940026439188455,-0.055785750343521116,0.3529752694323533,0.31252916708607764,0.24529281434271816,-0.030683804870874333,-0.03853185142971596,0.2884567774088832,0.2524119324323767,0.1969386917375357,-0.16864424610376064,0.08586985377739019,0.4019905406410709,0.037588517267926856,0.20132199761052746,0.10727458996567665,0.24706347897631312,-0.011757677219011164,0.44123463792291234,0.26779897342083764,0.16316166021119027,0.0980795454589017,0.19224828004823336
Cerebellum_6_L,0.5502467560853753,-0.06654711625915802,0.2755096931100515,0.9377402346794773,0.7461661182282834,0.44433662833064985,0.2875397691810674,0.011891676691318177,0.8331347960742552,0.8421423782538086,0.2968520116388876,1.0,0.5481988109574141,0.8392891443237478,0.36944403773067774,0.7637291939327542,0.2770791627174979,0.25581173342632046,0.44994280608936743,0.5150163174855156,0.6639422898352529,-0.04923055182318518,0.5974396356018151,0.5275768190796528,0.7707285612062843,0.5447274913264161,0.07121599273410045,0.6690295256018541,0.9165660146580258,0.48296518568649116,0.2726145763931235,-0.03584256944320197,0.8486020817432058,0.039985215750370603,0.7415702807674254,0.4151772622571416,0.6588083086275779,0.3664158846992677,0.6173165842292437,0.5006573276290124,0.9525798194014476,0.545241869628269,0.40381826822920575,0.4276250158539732,0.40687185572760065,0.6204740311917007,0.6098765483247043,0.7344296295644097,0.3769140708614831,0.31972570611882556,0.5420332657385298,0.618347832963743,0.6610274442108776,0.30596778122413365,0.10501779291978058,0.5058051102971974,0.5829763787309511,0.32074281829856255,-0.1416003135211133,-0.033853810808853475,0.5347993964273584,0.5299675191634082,0.3975677257021024,0.5403345658684001,0.7726256873511965,0.3641519803270114,0.3342323217688954,0.18285717677219293,0.2508287602057151,0.3837483988963782,0.7257161931769943,0.5896717948069955,-0.08838567139861467,-0.10099095621310743,0.6650388398147425,0.4231903634564973,0.401296227827758,0.0722559821485416,0.25231173364664167,0.4750291456870607,0.32682936891454256,0.5859552100772502,0.6354654938852152,0.8530388225572082,0.4162029156946512,0.2938523049812936,0.4851630873335378,0.3982800501228659,0.5608699026183688,0.39375154026696113
Olfactory_L,0.4041639061947114,0.028037706557801217,0.2520101732490892,0.4876984319152628,0.6492377043840267,0.19399675344917927,0.3331279988405236,0.19425089156361788,0.3201719511990163,0.5321858001425163,0.37117787049588497,0.5481988109574141,1.0,0.34660457370245573,0.49588315647757525,0.31107418606127213,0.34820383694310525,0.45383236773857405,0.3481702827583519,0.37117764339921505,0.25726119854023494,-0.025657783048722856,0.37695804080340284,0.4087739556646127,0.40430986121534546,0.5185927398626434,0.21438600618410766,0.2710814027922054,0.48786182941675427,0.3648923007634207,0.1701803818466251,0.10406668752192627,0.3439742404920148,0.045171418718284194,0.6620640332274478,0.39738210207406593,0.5958971704854722,0.5379266278726261,0.5876141570061099,0.4026111783139725,0.4557001602697504,0.3894271862053851,0.6850763683899602,0.6024266487542468,0.5420385402548485,0.6860209686247177,0.6892529512116995,0.2581166294702035,0.1969431657054248,0.26702458848278804,0.6583388940527343,0.6008743530240505,0.3306535451803228,0.20993477338120606,0.4180123249932971,0.5203217425040726,0.5048285168093456,0.2591936168357614,0.028619730394427455,0.1614685396219287,0.35050163611469537,0.41044888560667336,0.27437743033755074,0.49719701851022463,0.35496664759377994,0.43732023539019466,0.37855319883175603,0.4115417043454604,0.041122935404542794,0.7432886209447331,0.7438530650077577,0.33845721371522414,-0.030440303287689784,0.04481470443244044,0.5786361113677161,0.3285123052851053,0.18839967696618756,0.08993143757068905,0.25750317129587674,0.5883661291418522,0.48206993867204123,0.38989233842211135,0.3356446524122499,0.43117299442518775,0.5279563285324146,0.499939079606248,0.6480501028107681,0.3638225588151318,0.4912636140814856,0.6041704034211965
Cerebellum_8_R,0.46472781220781506,-0.1402099914738503,0.26236598547019196,0.8903932782324135,0.7180530715386411,0.49631855504512135,0.17856781915170405,-0.15677224695602815,0.8003929496002699,0.7823374472352904,0.28477015100354647,0.8392891443237478,0.34660457370245573,1.0,0.19614971122668384,0.7641108275202194,0.2695947026260089,0.15022992761601492,0.5659663735991493,0.5922810856519609,0.7063767828826306,-0.02122260944712611,0.7670575425022539,0.3714693721584749,0.7832638656765383,0.6542698971973541,0.07821746642979584,0.5769743610966449,0.8905306904669843,0.3866965742526639,0.1360992760445941,-0.02293175662269997,0.8364776089607834,0.05638246177462487,0.6230827052829124,0.5406475128591548,0.6815767066065451,0.393240064563463,0.47991749968659403,0.37817064254482335,0.8870189673668187,0.5514585532474139,0.22763984693513828,0.3980548943022838,0.37039677619445327,0.5353457703139227,0.47851053409857636,0.9419372174391072,0.5211999395433801,0.29518564905394173,0.49613611929939067,0.5884417702264783,0.7604432153866674,0.3633717193657827,-0.09064394811406,0.40390032032778467,0.7339350179105945,0.2258155559274717,-0.2042386905988051,-0.15820678101002264,0.6652326799796675,0.6848439439826614,0.33229805355653,0.6822083596457571,0.8503478432160269,0.29854637089171143,0.19012265634929412,0.05883589727029852,0.3594608600181367,0.28162439450249255,0.5855513823815304,0.6530671489727429,-0.13634287146649246,-0.211830852194729,0.5457972858774116,0.5318746446933621,0.4822208097277032,-0.07682539353385065,0.06993083794203062,0.3795032838190276,0.25552390108327283,0.4425875536615961,0.6935053939753019,0.7947265420243429,0.29887854511121664,0.14302884815989697,0.31196136316445205,0.5313197779392087,0.5037136252015706,0.3798347245818396
Putamen_L,0.37439118230899116,0.32715587043341293,0.07834195757035554,0.3627439706850079,0.3166654446501777,0.3760385144696005,0.36424703581020734,0.20059730416705887,0.17390013278821834,0.3291071136815342,-0.11029634634654699,0.36944403773067774,0.49588315647757525,0.19614971122668384,1.0,0.34679450409812895,0.18155095530614068,0.5058211569996909,0.11710469660051068,0.11392750343487032,0.20531030431232983,-0.0642581294021329,0.1961879460732823,0.48428843875266236,0.21311112924716577,0.13030310941437892,-0.0394928069293629,0.35897915460180546,0.39993821993725776,0.3245786508325278,0.20340022925638995,-0.17928055809254154,0.2954880567791777,0.11988745523375723,0.32405076318386405,0.27945160875536285,0.2413717056396256,0.32297506362181577,0.3807041698745604,0.3012239169470977,0.34752104805531053,0.17494605467641866,0.24983941567439938,0.5033377789795312,0.5815280979639627,0.4148344902103243,0.5550010980637845,0.20127903614645726,-0.05800480651398492,0.06920291152891299,0.3432044231298448,0.44657824218344905,0.17796482531241223,0.28212199214281336,0.5066718357415487,0.6092423713355212,0.24365995298027354,0.028823298060842915,-0.12055192909807495,0.05956639578574591,0.04730932135455348,0.129113951494683,0.4182072804909656,0.12904308197131142,0.22714673414743838,0.25453566201208944,0.37700446087550665,0.3960868171749742,0.08581719284562428,0.4295002545823809,0.5530003828198276,-0.06672923665661021,0.1872751670648302,0.08445312813887661,0.39440347885017674,0.36409859541145007,0.25042981460101105,0.2340701442798393,0.35002851622155323,0.47036825950140937,0.4567911155023271,0.3138095103387026,0.19285112543096705,0.21064276253579403,0.46502235838230266,0.3122593319041956,0.45111688889673507,0.12054951054959981,0.6229333436172783,0.4775315402950491
Vermis_8,0.31121560394753445,0.00672764466340574,0.13249809437451732,0.7977387638703453,0.549066840691668,0.5273449891364227,0.2641479896797608,-0.1847983115978286,0.6712475378704896,0.6273961214343234,0.2687969440102352,0.7637291939327542,0.31107418606127213,0.7641108275202194,0.34679450409812895,1.0,0.1885439767167605,0.2808986563710701,0.23356914298010725,0.43360314834526337,0.47819321216233956,-0.07406965337705407,0.5242257388425351,0.41913360050196813,0.5393746298594425,0.3175839263055405,0.0485231796927801,0.6384877416238959,0.8349115382404203,0.5612036328420809,-0.06777452476041246,-0.03786423722255434,0.9201332645944116,-0.033167140699893294,0.42076690599500044,0.40302306876898886,0.43568377796372576,0.23120747930130833,0.3490585217423964,0.32212333110026153,0.777701367868217,0.38673995580360077,0.25237964289370834,0.34633155980057284,0.42460859972712695,0.4388086162891539,0.4361650651235425,0.7235937173142422,0.2730427011563235,0.2975924637652707,0.25892965466507545,0.44948765250073996,0.4156354894856368,0.46012332988308335,0.04982430849423813,0.4880838320663835,0.43794637108133944,-0.08094282245232302,-0.14263395414722255,-0.11499022459571545,0.3935797172557002,0.4600144679645777,0.40723197955973023,0.36479589683613145,0.6247113883343388,0.09498495526994626,0.25089974006396804,0.11617236884723135,0.21723788805446723,0.35025475500779313,0.5125226110663679,0.35939721208676173,-0.05754352370114914,-0.2647934728521252,0.4069524430016702,0.44325865896499106,0.5063159860320255,-0.09324634247642387,0.10382194677235311,0.5067528004299415,0.34134079792922256,0.511104333984477,0.3433219708916583,0.5918449897958689,0.18139905789186642,0.27059613469168803,0.19442000038624765,0.3970612761423268,0.5578919890828437,0.39844216785757985
Occipital_Mid_L,0.4677094627742281,0.31858968028979023,0.5427952501774949,0.2507095583736261,0.5148095663502055,0.3794249458499589,0.36294985452319795,0.17067560672426413,0.35958472227395677,0.41581777027488126,0.29847662392628344,0.2770791627174979,0.34820383694310525,0.2695947026260089,0.18155095530614068,0.1885439767167605,1.0,0.3637184899811628,0.3374582936523762,0.19570235602973146,0.38260442485607116,-0.10970202445968398,0.3949646286669458,0.23867010948612274,0.2569394854127095,0.3307153354664578,0.24010626002672691,0.1592084739619518,0.28315829179521235,0.32768212911859534,0.008150530252672377,-0.10102641544962604,0.18711725254172945,0.16890601156016366,0.2581201273258175,0.6049722973896416,0.27875290502985733,0.2242047891892061,0.16797798106804568,0.08288002651773516,0.2754387542148408,0.11674417749489205,0.40752056823403904,0.3124134200010339,0.3423795523231782,0.26252843475363774,0.41474249206704333,0.2734753151976976,0.22640909114734548,0.23347247698277462,0.21531173523888242,0.6579221947139456,0.2353063420673276,0.3758466589994267,0.27680775789987916,0.3106205792146065,0.44809936788304544,-0.03376511172727979,0.15872631364792703,0.014416005085566208,0.26227893267526,0.3550125758776581,0.3472849647156397,0.35751542395011365,0.3299957279037365,0.4232585222438769,0.28946050618752367,0.39265527860367516,0.18042710393652397,0.32349409507208665,0.3844501025762919,0.11361167375421305,0.1610412549033757,0.2495225744545609,0.15052017709280036,0.5457304922570728,0.24918861481655108,0.25161383946729854,0.13541501338847844,0.3405200766874081,0.03628342984068648,0.08038391146082394,0.2149581540658207,0.3047959949300593,0.027700073807316556,0.25322149846011976,0.36056399587813426,0.36663038744352117,0.205559617431895,0.020266004668479155
Putamen_R,0.4467118994339511,0.5056040399347369,-0.10471806481288017,0.26981561380075386,0.22126795195618448,0.3707157368314558,0.4407028868564315,0.29868206661863533,0.0948763240615537,0.40314463154288016,0.2092420274957944,0.25581173342632046,0.45383236773857405,0.15022992761601492,0.5058211569996909,0.2808986563710701,0.3637184899811628,1.0,0.10256842229730602,0.2138661683323446,0.07719942837665457,-0.12276700986775899,0.1557296528137725,0.23345696241742842,0.06943964749561943,0.1519180782429082,0.238168009863789,0.188920364425319,0.3267934450170501,0.364031590683721,-0.15802467395155678,-0.08902429043261419,0.24036505878197448,0.12810160975711077,0.24343616316764255,0.3918248383812592,0.12159022554593772,0.2387926400621967,0.25455955903060745,0.07228992854854988,0.2328467799710648,0.18361120000365616,0.35563161637604584,0.48203567735701996,0.6905681842449359,0.28228124707507696,0.6138802566571783,0.1761077254752648,0.10013878073859574,0.3777401978200081,0.2515986062489523,0.47847681076716636,0.01055636742305654,0.4919805635828435,0.790631178621886,0.7180214299174014,0.27586961480597005,-0.21958007587369846,0.23887421818926213,0.09455453013980995,0.09969684368873456,0.15078567396704162,0.478512375854859,0.20060261363414136,0.07736713436491943,0.04266888837136076,0.3751144113989615,0.6004914072592675,0.0981571310535665,0.4249285943017735,0.5019321064763977,0.07753128743054086,0.18891771802917434,0.31900914404065717,0.22884917731411317,0.7044009664403368,0.23584599361392636,0.03878287757888769,0.44616479949153487,0.6972824602492546,0.5187616314001087,0.3061306934962804,0.019933447405055583,-0.029629774980544317,0.3369699670675125,0.40455657162489617,0.5503507106455454,0.19839687757257116,0.3300836024498467,0.288407996543886
Supp_Motor_Area_L,0.5185813564176741,-0.03458843280540437,0.1989379777054297,0.505212771327849,0.5361986949436722,0.31961550970616787,0.24913309856511842,0.012300209629689137,0.5071215939823663,0.4977998128769494,0.18070959356382219,0.44994280608936743,0.3481702827583519,0.5659663735991493,0.11710469660051068,0.23356914298010725,0.3374582936523762,0.10256842229730602,1.0,0.3811633303902959,0.6911640585625998,-0.21374586830198875,0.6544041718034713,0.22515357299578462,0.612077474948784,0.6843554611307693,0.20168255380673755,0.2747864280204209,0.4890878586017089,0.1827644736309048,0.4594194577298488,-0.04924767453320342,0.3698924589229607,0.04815159162222842,0.5556176329452501,0.4606002917596735,0.6136224110883072,0.3187164985417316,0.44536892704207165,0.19210212934937762,0.5135563277731464,0.307408342088708,0.17924688350377782,0.24503625267575352,0.216890364528768,0.30698338695854804,0.3738222402084911,0.44239181065680855,0.5371871608215191,0.0587534978875409,0.5699307807840094,0.47736882817908477,0.7476843606520831,0.1148548953750972,-0.021673970041819018,0.18407835755647275,0.7749046700530255,0.5855642713421666,0.03124147614733532,0.10224564625085443,0.6514395872831801,0.6222309988690159,0.10239839571084285,0.6893843320589024,0.6230250359890189,0.36069924738008646,0.046635498232969384,0.08393427517868741,0.31338197904418347,0.14805321658048684,0.411666940861973,0.48726207888236295,-0.11782989069579204,0.010796773397174268,0.29857536469722007,0.32371333527403895,0.35737254548903014,0.33428235291056363,0.0863333485926202,0.1382854492275703,0.21060708280716672,0.13562918044393074,0.7303018404740566,0.49170515817952937,0.3791891541492978,0.005961425141248882,0.3784580719374255,0.49783793110291413,0.22653668261586318,0.08304666661965775
Thal_PuA_L,0.25363565990162185,-0.014759972499190435,0.08832983358283149,0.5412918460294379,0.5471363688748794,0.254314147064154,0.1272506429081339,-0.014543047813463196,0.49202004709974856,0.48700792615262317,0.4003805224996204,0.5150163174855156,0.37117764339921505,0.5922810856519609,0.11392750343487032,0.43360314834526337,0.19570235602973146,0.2138661683323446,0.3811633303902959,1.0,0.42704365342974465,-0.09537272556788132,0.5805953560679049,0.022370052173699313,0.5575076350644642,0.5450477904285129,0.18821944774982827,0.2636376198701672,0.5547853237730548,0.21498253932897746,0.020888416761624954,0.07495524882332065,0.5209684452802583,-0.004029321413083374,0.5512971784376375,0.37184979220270165,0.46795462557981765,0.302426910206118,0.3353116406563225,0.0768495631994652,0.5518602656586622,0.471051969062326,0.2724837099866841,0.22414856561703989,0.2627027813695261,0.35709391291662057,0.3399107455170242,0.5481426747342181,0.5679200735961437,0.3006560128965462,0.3607314650554877,0.37275688651411204,0.5175196348018873,0.2819513478339114,-0.05046039060237772,0.2361300729347391,0.5350736285966209,0.09858987926192196,0.09804356435918458,0.015638276929004994,0.6153057967245029,0.6003693167215144,0.2934054702917448,0.589618291746864,0.548146773802729,0.1094498488008696,0.123368406064046,0.06773775582699833,0.3850468280852312,0.2981525774182106,0.4459485835087304,0.605815478202577,-0.11755054378104342,-0.1591090024746418,0.36032098688037145,0.39404748550694785,0.37365023477160725,-0.08634750510973976,0.08159916554376999,0.3667179981154806,0.25016571585172176,0.4633537525249373,0.48404293341991983,0.4182032633949916,0.22566509869104928,0.20422543312840438,0.31149779224513396,0.4892069925917347,0.36021763305732063,0.3950635888189053
Precuneus_R,0.6797396326205566,0.040103244975972945,0.2937334636412866,0.696283384412565,0.6222885806369751,0.5206762652307559,0.2142028484764386,-0.09374351920316305,0.8342052977626336,0.6575809827088179,0.1390114936181993,0.6639422898352529,0.25726119854023494,0.7063767828826306,0.20531030431232983,0.47819321216233956,0.38260442485607116,0.07719942837665457,0.6911640585625998,0.42704365342974465,1.0,-0.14876499311415167,0.658473468544364,0.3567285434895378,0.8618941966067253,0.6020739633570625,0.12467305721986968,0.4748458236609079,0.6763253839749782,0.3496899176516461,0.5104252301867529,-0.13283548544617615,0.5705547500855289,0.010088413260069842,0.5879614847568585,0.4701308584739212,0.5978678839522958,0.31612667726616106,0.5374252224346544,0.36998501744938633,0.7301927310234417,0.4720909386912186,0.07427516547129011,0.27362332632355807,0.254081829097222,0.4310390600022495,0.4147657357643191,0.5901968024467659,0.4350125449717167,0.1168216981207547,0.4171456072291385,0.5135554087498339,0.8469584389678357,0.32691334071488154,-0.11848379046461,0.25401134982803547,0.6360811966348935,0.4986915736136061,0.01171069432399855,-0.051965901575983,0.5942715444811064,0.5509251606666447,0.18144675482319927,0.5352853061582628,0.883443477579101,0.407281942381767,0.20724448400728115,-0.034823128394659224,0.3699886191649202,0.1856871282590942,0.4777504098488391,0.537931396028552,-0.11890392604349828,-0.05182044488578555,0.41110318937525675,0.40050502743421157,0.5211981546032393,0.4381874923747596,0.08751974262772527,0.11993827046898427,0.24158536429447192,0.380486462877521,0.8141721190373996,0.6794637532763379,0.31413824010430536,0.04111556662885737,0.1851395564202904,0.5388546571644214,0.40982157989774914,0.1769247813723547
VTA_L,-0.10674029768228283,-0.1324803013924765,0.0706076512906895,-0.0887552765366444,-0.0423960357992612,-0.07831705570145947,-0.106331904147689,-0.054005833117485906,-0.06466873858474205,-0.039439581038980355,-0.1937952969928494,-0.04923055182318518,-0.025657783048722856,-0.02122260944712611,-0.0642581294021329,-0.07406965337705407,-0.10970202445968398,-0.12276700986775899,-0.21374586830198875,-0.09537272556788132,-0.14876499311415167,1.0,0.006266503178778386,-0.012883381471899819,-0.11381000827207903,-0.07365602992819674,-0.2509686863542954,0.05158983445632622,-0.1014518746472194,0.011222033795345273,-0.2039091676717444,-0.02967433717567575,-0.14449188337300786,-0.09148407863955742,-0.06563571963212245,-0.09593927484937888,-0.07839488000363201,0.2637644075532383,-0.07910121334780924,0.08823607524467438,-0.09958687105692374,0.09956938614831878,-0.06414573332453546,0.15701983528097593,0.04035498933711913,0.0841399465316902,-0.0639297547560912,0.07947602240195453,-0.0074202575209163435,-0.03552290456910438,-0.07717470073280598,-0.06290474493520234,-0.12064531192193212,0.03476873551321765,-0.11061825285523728,0.02711993366013934,-0.06434414829234762,-0.12012837228562638,-0.21062077310456548,-0.3528876403856303,-0.13393994547674937,-0.029909079393390776,-0.1411125054797326,-0.08684372073633462,-0.05501898752662723,0.1131173517620123,-0.05072246497635355,-0.03190499042928775,-0.04884947382057189,-0.033305095904727876,-0.04590357398526497,0.0784840274336164,-0.08572676534548508,-0.027789810020827862,0.11523579495488244,-0.06264999438244843,0.023642880034682963,-0.16405193934279239,-0.12317595828785002,0.028558939424225323,-0.07108109668356134,0.06467249897103289,-0.137072801476653,-0.04190578948471757,-0.0014170210141988952,-0.1310633447875979,-0.07933548953011807,-0.01693373531131504,-0.0800940577611107,0.3287763162424337
Frontal_Sup_2_L,0.40534174392279765,-0.13456329532801853,0.3240131438796333,0.6392156151331312,0.7234190424263941,0.5398725971094678,0.20497045225006677,-0.20052925476569325,0.6186462241134904,0.603936583537244,0.22220314394802967,0.5974396356018151,0.37695804080340284,0.7670575425022539,0.1961879460732823,0.5242257388425351,0.3949646286669458,0.1557296528137725,0.6544041718034713,0.5805953560679049,0.658473468544364,0.006266503178778386,1.0,0.3097649035272386,0.6806830392884111,0.7396474363982805,0.12706968973115398,0.3209303881556234,0.6325456674523819,0.42293534939037475,0.05898733080813782,-0.12770136757001044,0.5748302985658218,0.10715323355715069,0.5506421978644072,0.644924583430392,0.7035100583300166,0.34025701990702784,0.460469339073079,0.23943480872796846,0.6358488497457866,0.5062495557060216,0.15233276226279832,0.3353618537184314,0.30768191210403034,0.5195741265022251,0.5252530867917006,0.695906603785538,0.6004945083069069,0.2519387026279978,0.5826632907955634,0.6033909070495082,0.7183955151706307,0.3907200629386688,-0.060318389899977454,0.39991187515093224,0.8809561707511334,0.16313617503100677,-0.25903758907562563,-0.12085798267132303,0.7209645304213897,0.9194244231335726,0.25606020940335833,0.8088874735060938,0.7840892602506558,0.26160344475992137,0.18547303717555066,0.09076661855877885,0.4260124268111711,0.33263449621205676,0.5089132461148665,0.5778651789200333,-0.1318641075591271,-0.3103311002705598,0.42337075620831877,0.526233967687271,0.5640955455822717,0.004946572332733727,-0.06525542592284483,0.36888679579190065,0.24003288997848193,0.2704389746099096,0.6275492113817802,0.5527169040875497,0.2839830360259517,0.006987202051504174,0.3059075823986682,0.6809864992570168,0.47044504812633425,0.35704987568328883
OFCmed_R,0.3881228120266138,-0.2191482592941678,0.4365083886144163,0.4584943602852337,0.3949644673059978,0.5221253108195493,0.4078374601198888,0.004550583684943141,0.3552840218421415,0.46605219808911286,-0.03479522530846832,0.5275768190796528,0.4087739556646127,0.3714693721584749,0.48428843875266236,0.41913360050196813,0.23867010948612274,0.23345696241742842,0.22515357299578462,0.022370052173699313,0.3567285434895378,-0.012883381471899819,0.3097649035272386,1.0,0.3582644194976584,0.1077598172926446,-0.26521099923962016,0.3861451160946192,0.4683266227156932,0.48574048247324697,0.2479644076828506,-0.10937097758717297,0.37513799873816633,0.15981759563664844,0.3728057421103374,0.45139202056914823,0.3583285675803997,0.31466240403258705,0.3529508383840998,0.5854235254573803,0.4527366667324766,0.2057684460818674,0.2832669832261724,0.45295018316623553,0.4488046534172002,0.6238713132506789,0.5839043521768149,0.37064339419237774,-0.169832177968135,0.030319090600478146,0.29951398443015964,0.5831136645590262,0.26122324912961353,0.30376068221555885,0.26359145120159594,0.48573403106423846,0.35068048567207183,0.21499213475826373,-0.35218499064722497,-0.16791752096806958,-0.07169294274052275,0.11071383600574283,0.36997670909908803,0.09704214368874224,0.4096142029739593,0.4146625605128362,0.389879347269482,0.36471975013109426,-0.22311082441455093,0.3688880282843056,0.48548664783870277,0.01565923823130648,-0.039949219447755355,1.3831742456134956e-06,0.37613627351321566,0.2472127895218981,0.32666503262991176,0.26435760614065595,0.1711334185683711,0.3496003618625174,0.1609583515900299,0.2186017405278238,0.2583345099020629,0.534173001628049,0.29252425244386576,0.10842762850200849,0.3135208516989665,0.13725396897084824,0.554816166555896,0.259037903708315
Cingulate_Post_R,0.6143300405190316,-0.12460157053523993,0.30175715853080104,0.7905605074454339,0.7154914449258856,0.41354633228363913,0.0907671648279251,-0.1058596914761714,0.8375381242738524,0.70914998846431,0.20900443208183758,0.7707285612062843,0.40430986121534546,0.7832638656765383,0.21311112924716577,0.5393746298594425,0.2569394854127095,0.06943964749561943,0.612077474948784,0.5575076350644642,0.8618941966067253,-0.11381000827207903,0.6806830392884111,0.3582644194976584,1.0,0.7091530935156494,0.03182003281744844,0.43328904990423855,0.7722200285165433,0.3159209097046753,0.5013568266499813,-0.10034204246732323,0.6665901682403319,0.004926210381054504,0.7529468308940477,0.4812606802222202,0.7476882822746761,0.30418512889172755,0.6135333106162133,0.4844711590447676,0.8101122548695854,0.6671571708557921,0.18786146310350438,0.2329373570823615,0.199384320726243,0.5754957159298415,0.44855820729675383,0.6901626342296108,0.47453430564582166,0.1457753416880322,0.5613866075400145,0.5227659900021573,0.9013671668344118,0.2635425648728016,-0.14595619870883322,0.268446160085743,0.674788990950955,0.5595686736911939,-0.1657598371244886,-0.09770218745999554,0.6678368154236893,0.6154679183805254,0.15898773608203326,0.635274589313018,0.9261466657473315,0.3479719786715903,0.23883783744841033,-0.07557839613720663,0.33259282219911157,0.2597984932176198,0.5758466222283355,0.7151705171436091,-0.180730661931703,-0.1684576307513367,0.5214387878284121,0.3610626127663118,0.4679704633781334,0.19969054080766893,0.1612756272521797,0.14161601455338266,0.29729448551287857,0.5504680058092357,0.8949715801118283,0.7568224642124779,0.36993365375018733,0.10137036257171268,0.2954467279212464,0.6188367126083023,0.4989616212220158,0.30370773292714665
