,Fusiform_R,Frontal_Med_Orb_L,Fusiform_L,Pallidum_R,Occipital_Sup_R,Thal_LGN_L,Parietal_Sup_R,Thal_VPL_R,Vermis_1_2,Thal_VPL_L,Frontal_Inf_Tri_L,Rectus_L,OFCpost_L,Thal_PuM_L,Frontal_Med_Orb_R,Thal_PuA_L,Frontal_Mid_2_L,ACC_sup_R,N_Acc_L,Precuneus_R,SN_pc_L,Lingual_L,Temporal_Pole_Sup_L,Thal_LP_R,Pallidum_L,Cuneus_R,Temporal_Pole_Sup_R,OFCmed_L,VTA_L,OFCant_R,Supp_Motor_Area_R,Thal_MGN_R,Frontal_Inf_Tri_R,Thal_IL_L,Frontal_Inf_Orb_2_R,Heschl_R,Calcarine_R,Thal_MDm_L,Temporal_Mid_L,Vermis_6,Thal_PuL_L,Occipital_Inf_R,Temporal_Pole_Mid_L,Thal_PuL_R,Thal_VA_L,OFCant_L,SupraMarginal_R,Vermis_8,Heschl_L,Red_N_R,Lingual_R,Cerebellum_9_L,Hippocampus_L,Cerebellum_8_L,Cerebellum_3_L,Cerebellum_6_R,Cerebellum_Crus2_R,Thal_MDl_R,ACC_sub_R,Cerebellum_3_R
Frontal_Inf_Tri_L,0.5900682168686545,0.5928292044833969,0.5290352104999537,0.025953370718277077,0.004776413122852113,0.4515132622691203,0.02524460176520548,0.2414816029172905,0.6447840477640908,0.11792530312099672,1.0,0.4709552246919708,0.37084621985720384,0.5478207863040319,0.5173583953334819,0.589618291746864,0.9126000715142242,0.49004261253829356,0.26991653507473967,0.5352853061582628,0.27591919472736576,0.4743614138764353,0.6574569092582221,0.25603493546790446,0.4148039540023304,-0.07364182052650181,0.6029244863917756,0.20318359660907817,-0.08684372073633462,0.4803376303006114,0.5660526024653878,0.11183365012105886,0.7026488620161503,-0.14887999998870285,0.5242600792498696,0.7006224513513112,0.5107974067989169,0.3380254775190876,0.7275331342734889,0.3881223238756869,0.31086338792645646,-0.13080183862397762,0.5539007366259995,0.5091777136379207,0.0032696896425786657,0.6362893814708159,0.10495282638975266,0.36479589683613145,0.566023762836897,0.16901697716917352,0.34749722519380555,0.6025746341616383,0.51610781753062,0.6272481015591489,0.3567116240152266,0.5723266366834031,0.5989749366901522,0.33720914066780916,0.43899399739416184,0.4582274063362783
Rectus_L,0.5380637788095243,0.7527818761186343,0.5803934747575857,0.10667672895714263,-0.07217018581107759,0.18132751213620707,0.11475203743296365,0.3907634418275379,0.508750604469655,0.2615329205667173,0.4709552246919708,1.0,0.28524805668949044,0.5616028157476574,0.7298669592964782,0.35709391291662057,0.44034966784401336,0.4745742625488384,0.6573452337692651,0.4310390600022495,0.530382289077803,0.46832890933380344,0.6539465959379178,0.41348452115136886,0.6514938175983657,0.034791170555339715,0.5037229793458574,0.712338697631622,0.0841399465316902,0.6275713578514267,0.2855453777051195,0.33398564429661576,0.5538905866015442,-0.2584513203600471,0.45305915149544,0.3772158288088817,0.4815389111136757,0.5605123661964377,0.666307107367641,0.414738049526002,0.18186591604562602,-0.12482067512506873,0.7860478005680311,0.42378599350206997,-0.1561717423401876,0.34324443426468776,0.21373831826607373,0.4388086162891539,0.5247723890848701,0.4273287070822489,0.4899734497243814,0.5767404247631363,0.5796939695462002,0.6374117693596397,0.3211312741087931,0.5373880706964608,0.43375811883338755,0.4156493709726943,0.26865956713076433,0.5894266818913041
OFCpost_L,0.5148045675209095,0.37653595935634004,0.3546160074757792,0.45285777150420986,0.07890287312281948,0.2906569826432655,-0.06617145475878469,0.21684327055383734,0.07505727526682389,0.11304010038062069,0.37084621985720384,0.28524805668949044,1.0,0.28842994880282247,0.353090164383702,0.22566509869104928,0.27368272774382374,0.7176042808256149,0.1109749311436396,0.31413824010430536,0.3852071638904126,0.3566295325338445,0.6527603270723279,0.4641389186736576,0.14372285759594164,0.19326111993851774,0.6477099423740101,0.25890596059756027,-0.0014170210141988952,0.5399360354797614,0.3345916553827343,0.07934234552603248,0.434606074610346,0.40477432442723443,0.7453256119988672,0.418378096984929,0.2726932510108999,0.3655979403049212,0.3726522748405127,0.24987829245042645,-0.011757677219011164,0.11012129463678123,0.3768032132551292,0.4407692313503194,0.4089439662048626,0.6603718425292783,0.3155887796783343,0.18139905789186642,0.5752125411886563,0.2555607536975502,0.2887131146083775,0.3955503947030244,0.6698046176445072,0.24124626149560682,0.2735211206663085,0.4376238156371764,0.30659470720631077,0.12501895187941436,0.6204832434670442,0.16370825421592333
Thal_PuM_L,0.584304652057624,0.5645641616551527,0.5370351249494999,-0.026265852675989878,-0.1984930424296093,0.3672901352284951,0.09993328633885645,0.5422068282988812,0.5276473884914525,0.40792752647767816,0.5478207863040319,0.5616028157476574,0.28842994880282247,1.0,0.5958708096187147,0.5834378967397877,0.5905847122151207,0.42831725348994093,0.36468567606020336,0.4986541467724506,0.3583250466179592,0.6179311207535115,0.6172456618729504,0.5206292865531189,0.4729701333504769,-0.16907158973743788,0.5724144437829518,0.32040117184546135,0.014735156674941284,0.5500585726479624,0.2742397584544427,0.17282769637162748,0.4333979062557904,-0.26630656668577135,0.4002007205995712,0.5949319492957592,0.6048774972531489,0.6180139908093856,0.6740779160546847,0.6478807559961133,0.3528531768782882,-0.2981981857072574,0.537493840640017,0.5731086516188316,-0.08091619826285028,0.3397730738114098,0.050513749694028526,0.691776409060411,0.44235179339614167,0.3044370883235237,0.6691833853513378,0.7254739100712968,0.6102720519545551,0.7762211791217732,0.5520336359588441,0.7282319912400563,0.6496821702737952,0.5836256604993435,0.32428986229364754,0.6124540222470902
Frontal_Med_Orb_R,0.5235810970645984,0.8706810240146092,0.5810937254967881,0.3174030732489353,0.1195441565355031,0.30005642918352243,0.09442397470890329,0.4728896480686041,0.5019258664486485,0.45115995077318133,0.5173583953334819,0.7298669592964782,0.353090164383702,0.5958708096187147,1.0,0.4853666995134748,0.5025180020266182,0.5018137381857468,0.6785860369156868,0.40687145271145403,0.5575816390999064,0.46702375094770343,0.6057174085388827,0.4807315861562518,0.7238728573539752,0.003964389015036675,0.5266354938934633,0.40119466752490196,-0.06726554932451868,0.7652825521939303,0.23644899083387025,0.5567981544913336,0.48123716293838115,-0.00581573526667673,0.4566089105048103,0.3463078347393972,0.4121948461821391,0.5451719945794092,0.6790949605640394,0.398672998928893,0.3913577546197934,-0.0581918911250042,0.6545024833430435,0.39427887404714235,0.0924803502675995,0.5285810649881094,0.07263047214905244,0.5188484124237238,0.41179675818361033,0.46983682772797875,0.523792998385013,0.5971668594417807,0.6949788958755272,0.5470508004189484,0.3491726855582435,0.5651132461323205,0.43823471636871686,0.5647938103478101,0.38477219400106116,0.5268360490076556
Thal_PuA_L,0.48700792615262317,0.44369543840675946,0.37275688651411204,-0.05046039060237772,0.015638276929004994,0.3939271924996543,-0.004029321413083374,0.21498253932897746,0.4892069925917347,0.2934054702917448,0.589618291746864,0.35709391291662057,0.22566509869104928,0.5834378967397877,0.4853666995134748,1.0,0.6003693167215144,0.32920866527940407,0.2981525774182106,0.42704365342974465,0.22414856561703989,0.4468730736566527,0.46345164277417533,0.4633537525249373,0.4368923787305915,-0.08634750510973976,0.42840793974730274,0.0768495631994652,-0.09537272556788132,0.3399107455170242,0.30857800171835914,0.20422543312840438,0.3519297747322238,-0.1845536514066204,0.3353116406563225,0.605815478202577,0.49202004709974856,0.36021763305732063,0.5471363688748794,0.39394413306354553,0.4003805224996204,-0.10890293009018805,0.37043627153493625,0.471051969062326,-0.015003759001804243,0.3987287174304182,0.020888416761624954,0.43360314834526337,0.3954648189218257,0.2148392093147437,0.43312234295231183,0.5412918460294379,0.4459485835087304,0.5213914699586543,0.33971202828904357,0.5518602656586622,0.5800567824089726,0.37365023477160725,0.269130094409859,0.37799758380535364
Frontal_Mid_2_L,0.5484380723283686,0.5586487117188591,0.5038229449999039,-0.0659189109339161,-0.03819464322649225,0.46797713493901666,0.04407982723650869,0.3481545478784821,0.6660771497888074,0.1589130278663672,0.9126000715142242,0.44034966784401336,0.27368272774382374,0.5905847122151207,0.5025180020266182,0.6003693167215144,1.0,0.46187714133764085,0.29507991388381677,0.5509251606666447,0.22042211966586586,0.5181873812969544,0.5897575824366741,0.2716083987061823,0.43617558726489475,-0.08872696818895215,0.5021483286195932,0.10737441175245283,-0.029909079393390776,0.4673189104999954,0.5199172182157099,0.06743617683549939,0.5761732571350856,-0.20889415032048017,0.4697854330678197,0.6357754142317465,0.5342115855505712,0.3760649676776436,0.723963594290146,0.40884550731695735,0.29954763601721945,-0.23457845818183912,0.4535968812338535,0.483741497634404,-0.06335271087654559,0.5149862213219011,-0.042208780583173136,0.4600144679645777,0.4530025820155631,0.18772632729640432,0.41516366301971136,0.5782467351715032,0.4416134868306904,0.6362296014050962,0.40016082301175604,0.5690687285255416,0.592621224576958,0.44872829320637797,0.360558518105868,0.46991209842314896
ACC_sup_R,0.5117115529246133,0.5082823267805795,0.33678512962775864,0.3004816662058439,0.08976546958309316,0.2550559531620361,0.0929683088186484,0.40555808883328626,0.44884396813744537,0.021395626804240047,0.49004261253829356,0.4745742625488384,0.7176042808256149,0.42831725348994093,0.5018137381857468,0.32920866527940407,0.46187714133764085,1.0,0.3086323302667333,0.4519434967550759,0.3595967545092687,0.5131396044525609,0.7091163767377272,0.4959700427130237,0.2803522102940403,0.2000561578817731,0.7151266718240533,0.45401544431370083,0.016034950086945065,0.5818591026427181,0.33020452902809877,0.2055476466962629,0.586070119563249,0.09013465542807683,0.78484838078683,0.5272518918485165,0.4759377507656276,0.4224391769623098,0.5545878413531283,0.33169032115965735,0.04756148724129802,0.006455191194435632,0.4210849667438024,0.5932019399409686,0.08597698548639031,0.6243092122897106,0.34468875460168125,0.3218384552036488,0.6393666294492811,0.2937962749601768,0.4520155927788513,0.4975901088419697,0.6879235631938226,0.4342928270245743,0.24816511424435928,0.49617130423487826,0.3473570771632413,0.4285953101669053,0.4976180866963097,0.2888637772536336
N_Acc_L,0.28033622900326743,0.7311567270675545,0.4615199677544772,0.21046842004617425,0.1346188529993497,0.12890885618886935,0.1671661411344228,0.35357377124794237,0.3836343370474173,0.348467829122213,0.26991653507473967,0.6573452337692651,0.1109749311436396,0.36468567606020336,0.6785860369156868,0.2981525774182106,0.29507991388381677,0.3086323302667333,1.0,0.1856871282590942,0.6912280081013396,0.3232288059066639,0.3820569390799462,0.20700723477157987,0.8104813054630894,-0.03490581041063032,0.2429889683048481,0.31094941996409087,-0.033305095904727876,0.538259971100413,0.025742671142210013,0.5361392142887151,0.256210272431905,-0.08899810362970587,0.24452404848022813,0.04462734179451448,0.2368431271499997,0.4389801358883109,0.5263787342967772,0.18716214514023896,0.3529752694323533,0.009819766705946711,0.6003142761820917,0.1797822565092148,-0.05905651476752024,0.2432336085394389,-0.050135313119028774,0.35025475500779313,0.17654311144106774,0.45323949518529794,0.3496804938415323,0.3549331597499489,0.5019090787435966,0.3582998413288543,0.167466719224541,0.2807321652970597,0.20100031263501492,0.31359908483371873,0.14194630933899421,0.4140616319850123
Precuneus_R,0.6575809827088179,0.4512700872058373,0.5135554087498339,-0.11848379046461,-0.051965901575983,0.34644606075972495,0.010088413260069842,0.3496899176516461,0.5388546571644214,0.18144675482319927,0.5352853061582628,0.4310390600022495,0.31413824010430536,0.4986541467724506,0.40687145271145403,0.42704365342974465,0.5509251606666447,0.4519434967550759,0.1856871282590942,1.0,0.27362332632355807,0.7337144349825828,0.6088071474761984,0.380486462877521,0.2103072769390084,0.4381874923747596,0.5796872427385871,0.36998501744938633,-0.14876499311415167,0.4147657357643191,0.6358591761395624,0.04111556662885737,0.6955559148300225,-0.18061786018963258,0.5374252224346544,0.537931396028552,0.8342052977626336,0.40982157989774914,0.6222885806369751,0.6190208575713224,0.1390114936181993,0.06311432391297539,0.43213359647156213,0.4720909386912186,-0.2042031371714371,0.3939384594373061,0.5104252301867529,0.47819321216233956,0.48653490610916317,0.3051304720568507,0.7614222395997469,0.696283384412565,0.4777504098488391,0.7308821761703406,0.4701334521954578,0.7301927310234417,0.6241500304015779,0.5211981546032393,0.3498101498889502,0.44189000549018165
SN_pc_L,0.43971451541410006,0.6850766788737201,0.5791201855869842,0.3587910253074684,0.07883909570069558,0.34180959987248877,0.10958563339456985,0.2697380574045315,0.16136283363245155,0.5082938064756,0.27591919472736576,0.530382289077803,0.3852071638904126,0.3583250466179592,0.5575816390999064,0.22414856561703989,0.22042211966586586,0.3595967545092687,0.6912280081013396,0.27362332632355807,1.0,0.3306831971342602,0.43519893132701326,0.20854150616431644,0.6192265734382312,0.056409014320545015,0.30002654442499993,0.28879301164234467,0.15701983528097593,0.5885482428610433,0.14883646215279675,0.358662071304472,0.31151982151294005,0.2106569199692592,0.3332311888717774,0.14055523828479125,0.2668501939213229,0.42626438321197063,0.45459346802363226,0.24697896184606014,0.2502918472106766,0.014718087835932318,0.5517056988269529,0.19587710159045402,0.1139547469523079,0.46007125596829385,0.013052395599656853,0.34633155980057284,0.23386577183802584,0.47084185007706564,0.39624619742866535,0.4373599696948453,0.5885641856981767,0.421735104533245,0.3472836819803866,0.3816431853756892,0.41492818517687075,0.2948873477223862,0.25624567576462975,0.40748184156100054
Lingual_L,0.7680653263434692,0.4944200473099332,0.5478994043145711,-0.01606897620629136,-0.06681384452095171,0.4026130490075317,-0.009525837876293181,0.5002680624547512,0.4178211076290056,0.26254491377899475,0.4743614138764353,0.46832890933380344,0.3566295325338445,0.6179311207535115,0.46702375094770343,0.4468730736566527,0.5181873812969544,0.5131396044525609,0.3232288059066639,0.7337144349825828,0.3306831971342602,1.0,0.6537336287623248,0.47112945157167363,0.4015028934604276,0.19540186561165948,0.6094750116286101,0.41601505875247924,-0.06185659246172545,0.4749549829979159,0.42495348187481063,0.1740382185219196,0.49136134767584005,-0.09765174213149323,0.5464307080507309,0.5192368792990365,0.8719011941118225,0.5037203407254157,0.6748439638853038,0.85371872789537,0.2319407758519496,-0.05705549863419648,0.5418980885171913,0.4822409409849236,0.020259272652756042,0.32489830748123805,0.3092539819280796,0.7162600243880078,0.48670180297574317,0.32978225308652187,0.9198500595727481,0.8239369752016323,0.6549248614102211,0.8084718024553773,0.5265074272694219,0.8846452500329575,0.6962750536897313,0.3943415799889136,0.46258141775685174,0.4216779075476507
Temporal_Pole_Sup_L,0.6433302511718418,0.6477928880478201,0.5226692801114908,0.07172506987739548,-0.007131885573650485,0.2641192874026462,0.10493671688270186,0.2702316404988319,0.3833311813852304,0.1814914482536339,0.6574569092582221,0.6539465959379178,0.6527603270723279,0.6172456618729504,0.6057174085388827,0.46345164277417533,0.5897575824366741,0.7091163767377272,0.3820569390799462,0.6088071474761984,0.43519893132701326,0.6537336287623248,1.0,0.4835996113465686,0.4806608017655079,0.07069072209877553,0.9123988344362326,0.5293634637861934,-0.018273501403499922,0.6483302972261341,0.456236198055291,0.24412351850937278,0.6422255285902086,-0.1518454585682521,0.7952973250076484,0.6303181243444297,0.6063787144273611,0.49908732764296104,0.8173840662566646,0.61180762455157,0.19547813012002482,-0.09730492736230888,0.7661162823420865,0.610654467223986,-0.020579965771069294,0.5783497911140946,0.42384087332322296,0.43366201590788434,0.741219383635985,0.31111218002734886,0.589234832471538,0.7209268841798786,0.7657389840535387,0.7135009582516308,0.3215500113347391,0.7307094550495747,0.555906422681771,0.37218522864153736,0.5309531427792142,0.4207258430053452
