,ACC_sup_L,Thal_MGN_L,Cingulate_Mid_L,Rolandic_Oper_L,Parietal_Inf_R,Thal_IL_R,Cerebellum_7b_R,Cuneus_L,Thal_AV_R,Calcarine_R,Amygdala_R,Thal_PuA_L,Paracentral_Lobule_R,Cerebellum_3_L,Thal_IL_L,Cerebellum_6_R,Rolandic_Oper_R,Temporal_Pole_Mid_L,Cerebellum_4_5_L,Thal_Re_L,Cerebellum_4_5_R,Pallidum_L,ACC_sub_R,SN_pr_L,SN_pr_R,Rectus_R,Cingulate_Post_R,Frontal_Inf_Tri_L,Caudate_L,Frontal_Inf_Orb_2_L,Thal_VA_L,ACC_sup_R,Temporal_Mid_R,ACC_sub_L,OFClat_L,Vermis_7,Thal_VPL_R,Frontal_Sup_Medial_L,Postcentral_L,Olfactory_R,Vermis_10,Cerebellum_3_R,SN_pc_R,Temporal_Pole_Mid_R,Hippocampus_R
Amygdala_R,0.1021141675450468,0.458359922875404,-0.06884176143186495,-0.17739594861371014,-0.09805532076113962,0.4171013585709905,0.124461342163532,0.1185341560684933,0.190811760892323,0.10830940427162639,1.0,0.1555554119198739,0.01175450472342029,0.3861165521646696,0.382437444185541,0.25773150366247,-0.08526221680934726,0.17413544894426172,0.4644278452997681,0.22303483326764834,0.2078228372256968,0.37707518357568165,0.3258822971701666,0.2649452708903975,0.19210056464723432,0.5032312038528265,0.04355894459493022,0.04577079924418775,0.3683635804764314,0.17298063894262036,0.43634487192016597,0.25866974917039126,0.2581145488739455,0.16804609102580695,0.0253726435841262,0.26583184574306246,0.4297179560678879,0.17051109304837037,-0.03130228661429368,0.6290053113011916,0.355865383632339,0.2768206493930084,0.07641649589462934,0.18661480450300783,0.7006761703438169
Thal_PuA_L,0.5273546398721232,0.06773775582699833,0.5175196348018873,0.4582592310468079,0.07495524882332065,0.2819513478339114,0.5481426747342181,0.3829170151109999,0.3101408773581744,0.49202004709974856,0.1555554119198739,1.0,0.03845050967706341,0.33971202828904357,-0.1845536514066204,0.5518602656586622,0.5407821520087168,0.37043627153493625,0.45541239401337613,-0.014543047813463196,0.5559031781302399,0.4368923787305915,0.269130094409859,0.3950635888189053,0.302426910206118,0.08889249001005677,0.5575076350644642,0.589618291746864,0.2724837099866841,0.3607314650554877,-0.015003759001804243,0.32920866527940407,0.25363565990162185,0.2139104268067812,0.46795462557981765,0.2636376198701672,0.21498253932897746,0.5350736285966209,0.5679200735961437,0.2627027813695261,0.471536765495198,0.37799758380535364,0.1094498488008696,0.42647121271725996,0.2361300729347391
Paracentral_Lobule_R,-0.05175937508295107,-0.07334347589440939,-0.07262562505167722,-0.1273179688730767,0.03893772364772417,0.0927858607048045,0.07535683354223174,-0.12276957884367368,-0.002989177930926018,0.033025159783378284,0.01175450472342029,0.03845050967706341,1.0,0.039111599878739745,-0.10643517875017997,0.023585390626169104,-0.15065890477373756,-0.11922845071911561,-0.008565920070290441,-0.004273107443344265,0.0059704693434983165,-0.04129563381688873,-0.13660228975687644,-0.027030209343709845,-0.054600394380018076,-0.04811002864507596,-0.03485555468486411,-0.13861194107056407,0.016434295893958947,-0.1677934918757632,-0.04168714975001156,-0.058779769762162426,-0.08451870088981629,-0.18166386327614914,-0.07503155832546647,0.10786861997150479,0.012984179112832688,-0.0579828028212615,-0.04690040672324799,-0.0037007854431235165,0.04549432882957027,-0.02315614574670797,-0.11658280293392621,-0.05929560284721756,-0.07025938917103301
Cerebellum_3_L,0.2974215860483841,0.3061993632305485,0.35819734253453905,0.14216108977027,-0.2738948270542839,0.5564443751786445,0.594898563811027,0.3800144113673825,0.35405434357357357,0.4899399072263548,0.3861165521646696,0.33971202828904357,0.039111599878739745,1.0,0.1057677352529182,0.5572738269594354,0.15854109502384645,0.3444937918905053,0.8144563504459224,0.14963718134490098,0.7256692200632103,0.27566647539566086,0.39369596301024185,0.2683834762342947,0.32568311713091735,0.2925073812483081,0.4567692670106953,0.3567116240152266,0.1614732413566356,0.25672127145727536,0.19396158597852717,0.24816511424435928,0.4205467947613654,0.13375753486713618,0.29489476322045544,0.4355529065438672,0.5143554548309895,0.5293042764286595,0.23947342057425358,0.5014196886604159,0.5712690610981337,0.7663744507029812,0.278945616671056,0.4652257877548232,0.5905015832249775
Thal_IL_L,-0.18812771638100345,0.6758802190661146,-0.33512338609953785,-0.18510294704150537,-0.20226549222067777,0.09485260317313002,-0.20167329103745982,0.03426600021902938,-0.29863597982157586,-0.1584822952210926,0.382437444185541,-0.1845536514066204,-0.10643517875017997,0.1057677352529182,1.0,-0.0729283263785279,-0.2288995491709934,-0.12535606831971266,0.193762571230457,0.7147994892157657,-0.19040692985922147,-0.016584459516809574,0.30770303253169184,-0.1960817565866857,0.16781156333473515,0.3166764098618091,-0.32540013500330145,-0.14887999998870285,0.27471984652290493,0.1251490674490057,0.8005341512716361,0.09013465542807683,0.25257566956055666,0.11236358322534958,-0.33083201530822354,0.18754734513065116,0.04078713598242571,-0.15450209835331355,0.05371845183735814,0.43443251806051275,-0.07282309200018483,-0.0691553622315403,0.202691292215873,0.17287467643169807,0.37011906482095275
Cerebellum_6_R,0.654359286398215,0.16319059385290427,0.732932571087367,0.5714049757635891,-0.09162133257138848,0.33044414289280727,0.792485558984062,0.6486641310699035,0.4783153212650516,0.8564218853043106,0.25773150366247,0.5518602656586622,0.023585390626169104,0.5572738269594354,-0.0729283263785279,1.0,0.609447940254814,0.6177053340454716,0.6275112941584088,0.051385469288099166,0.8017650789872596,0.4163176428137371,0.5158332093545305,0.3334033974701552,0.3700102811191478,0.26159526029811875,0.8101122548695854,0.5723266366834031,0.3236105674631328,0.547616786503398,0.06152345728879278,0.49617130423487826,0.5552394450469853,0.36178879653567103,0.6566392322674985,0.7318726486913302,0.4322636067287704,0.6055054954407745,0.4805437706560089,0.4057087880974301,0.844834572194815,0.4722225334583601,0.3765016303364376,0.6465727674388354,0.48564778749839355
Rolandic_Oper_R,0.7558953038921619,-0.06298934633276121,0.8469851112051615,0.9490676693805334,-0.027014760592481795,0.03697444220394854,0.43953888880558195,0.5312702661261959,0.42528115130871846,0.594489747110833,-0.08526221680934726,0.5407821520087168,-0.15065890477373756,0.15854109502384645,-0.2288995491709934,0.609447940254814,1.0,0.5215830095639388,0.2513524870418788,-0.09082968554946232,0.5202500739281533,0.22460680536455715,0.43702405963339946,0.2328262871326052,0.2188723247858589,0.1749405034045237,0.780343101586099,0.6603073033990452,0.12728389854151767,0.6188261543442084,-0.18223192167654792,0.6213997967500897,0.5304056579444208,0.5837361849266729,0.7199711643555156,0.2294359706084245,0.09537694091268911,0.5565470557007114,0.5366942227619234,0.02953392382685232,0.5340775867141244,0.29828136500936353,0.2390001286822185,0.5480326764718758,0.1138942283633517
Temporal_Pole_Mid_L,0.6869408127115786,0.2907742888912757,0.5572384025056782,0.5078456304224263,0.08815922136200335,0.15802994996416136,0.4730392425642958,0.39775800757539787,0.35878425106692563,0.47351575744520896,0.17413544894426172,0.37043627153493625,-0.11922845071911561,0.3444937918905053,-0.12535606831971266,0.6177053340454716,0.5215830095639388,1.0,0.5743797037192487,0.011165117340927884,0.5836010208532036,0.691191803855002,0.4709428203687674,0.5157304461850825,0.5174756891855948,0.4343721511822576,0.5875199113399118,0.5539007366259995,0.6156667899158664,0.6407558536244309,0.0476225188217256,0.4210849667438024,0.4333711061790944,0.4645174784108276,0.7963949033680514,0.39910101151822824,0.2884010138230469,0.615901115529827,0.18237534805830818,0.34811231166384904,0.4888157869609153,0.5526802945190002,0.5351707078223645,0.7416771869737996,0.3766417753897212
Cerebellum_4_5_L,0.4463205935433967,0.5659253992617983,0.374603928944816,0.22901493083969351,-0.17534527034010516,0.6389590199989731,0.6212434794327547,0.44050660891171634,0.44351751015602603,0.4795365819997064,0.4644278452997681,0.45541239401337613,-0.008565920070290441,0.8144563504459224,0.193762571230457,0.6275112941584088,0.2513524870418788,0.5743797037192487,1.0,0.18025606703294803,0.8083116744526402,0.5927190284254626,0.4440687571949277,0.5205781290638634,0.5518661306164748,0.471664229247292,0.47777495473094433,0.45260742711928514,0.4327600368528451,0.4368861553219032,0.286850804126297,0.40347399742539236,0.49764965656832505,0.25550952072839406,0.43517894026344855,0.5157940515330237,0.5754275326451289,0.5956263823896761,0.28961796580233323,0.6892046091523907,0.5832383927215983,0.7756816826140686,0.44496540520523414,0.6547584689603475,0.7316025178811439
Thal_Re_L,-0.09851646891808688,0.4100772741050567,-0.1780438744375333,-0.008886665716961586,-0.195349791789714,0.0905112702806304,-0.10614532961645234,0.11251960952031263,-0.4346351550404551,-0.07281867466469125,0.22303483326764834,-0.014543047813463196,-0.004273107443344265,0.14963718134490098,0.7147994892157657,0.051385469288099166,-0.09082968554946232,0.011165117340927884,0.18025606703294803,1.0,-0.07789034627410332,-0.06939640809869295,0.4868848731894618,-0.09885367073622665,0.19824202571197944,0.13124474226721922,-0.1058596914761714,-0.056361060060796345,0.2824889990384834,0.19071570362241824,0.7748199951696624,0.0518734575186537,0.2652868183586048,0.27099544836702816,-0.18345974722373287,0.23639302707786558,-0.030194419171338454,-0.09499339778403472,0.05444565619479055,0.3079325313998211,-0.013618796147573494,-0.04986732816824228,0.2579671815179693,0.2681690050548411,0.29680430518003453
Cerebellum_4_5_R,0.6021242132870172,0.18249538095181853,0.6713980670641035,0.49731396127869243,-0.1409664839866069,0.5390777672790873,0.7705240341605113,0.5388903989598748,0.5579898769868696,0.7342766645506177,0.2078228372256968,0.5559031781302399,0.0059704693434983165,0.7256692200632103,-0.19040692985922147,0.8017650789872596,0.5202500739281533,0.5836010208532036,0.8083116744526402,-0.07789034627410332,1.0,0.46267174843390657,0.3895234131537492,0.4545935737888484,0.38329907990740314,0.28072218466842597,0.7943630778662619,0.6016761301062983,0.24478544181075432,0.4787317309471919,-0.03964232870694456,0.45541575644694077,0.5355318950289076,0.33434692741643257,0.6371290057382405,0.4969076471723228,0.5137541256964049,0.6746215305866138,0.4346486933840663,0.3929487703837648,0.761353432247643,0.7633018359478468,0.3572927555788306,0.6186932941446485,0.5235302469016716
Pallidum_L,0.45911951940907136,0.4114465684012841,0.23868951931532445,0.14435807556639865,0.1990709660642668,0.25408772388901685,0.37500183786171204,0.25485470416527445,0.3119250471958302,0.318332271153007,0.37707518357568165,0.4368923787305915,-0.04129563381688873,0.27566647539566086,-0.016584459516809574,0.4163176428137371,0.22460680536455715,0.691191803855002,0.5927190284254626,-0.06939640809869295,0.46267174843390657,1.0,0.20771403373976322,0.5694468718688154,0.50269032039369,0.3964560600843002,0.31242612955716365,0.4148039540023304,0.7602819640358396,0.38636612519710023,0.08981682360582831,0.2803522102940403,0.1758502960389374,0.24103917666293495,0.498003541948194,0.2835645135648477,0.3527612145546543,0.44326456164757183,0.22266004044819132,0.47119257501211087,0.31038548393373366,0.5280047486581392,0.37433721433786415,0.4915406103829621,0.37958862636096113
ACC_sub_R,0.4737598567777897,0.23412193904504036,0.3748098354651378,0.46307109609789154,-0.12109309074029773,0.16590668990894636,0.25788513013263137,0.3427452672602202,0.11372535603962791,0.3744969016747951,0.3258822971701666,0.269130094409859,-0.13660228975687644,0.39369596301024185,0.30770303253169184,0.5158332093545305,0.43702405963339946,0.4709428203687674,0.4440687571949277,0.4868848731894618,0.3895234131537492,0.20771403373976322,1.0,0.1802121693278432,0.23457667424171866,0.379459196714106,0.4190484869233425,0.43899399739416184,0.33826490150960475,0.5761031926673457,0.5148233422168448,0.4976180866963097,0.5327898504335619,0.62724876395278,0.3779606561249173,0.31986801536054565,0.310697929764864,0.42521456146600506,0.30570518643612615,0.3836606312739279,0.46216243807783924,0.2955979813354585,0.2713390045576936,0.5612109688087844,0.5028396266058205
SN_pr_L,0.46254539890876684,0.14297454103256524,0.2442234530708245,0.20733443775487354,0.0926536796452924,0.30663097974387876,0.38722477763968155,0.3207357114104036,0.34833540386958434,0.19402404653062227,0.2649452708903975,0.3950635888189053,-0.027030209343709845,0.2683834762342947,-0.1960817565866857,0.3334033974701552,0.2328262871326052,0.5157304461850825,0.5205781290638634,-0.09885367073622665,0.4545935737888484,0.5694468718688154,0.1802121693278432,1.0,0.6698227612003013,0.32179493472968856,0.30370773292714665,0.33659355434964233,0.3373453410672551,0.2846649162171898,-0.12330238057337378,0.28651074544234334,0.06913674775609832,0.25793246652913027,0.38671526607267337,0.3055909009895481,0.2937223165856608,0.35948284662372265,0.12858106500106453,0.5015671981245993,0.2194906061268205,0.41604347401927405,0.2778637984992954,0.42514754638600594,0.42464069035719526
SN_pr_R,0.44422969270080404,0.4394236599112798,0.31341529807581675,0.24882947320479962,0.07924154145160671,0.20175213986077836,0.42178752870455,0.49361862530879375,0.323551063779638,0.2615519577858303,0.19210056464723432,0.302426910206118,-0.054600394380018076,0.32568311713091735,0.16781156333473515,0.3700102811191478,0.2188723247858589,0.5174756891855948,0.5518661306164748,0.19824202571197944,0.38329907990740314,0.50269032039369,0.23457667424171866,0.6698227612003013,1.0,0.2471672058493385,0.30418512889172755,0.3336140607091811,0.4086386904357661,0.39650212445362437,0.08199828179874707,0.27844517614333925,0.2225461852304935,0.20616889116571016,0.34769681521843465,0.5136764734353488,0.12399450175872823,0.40910435189995226,0.23381151035035552,0.6087703333510195,0.1831741275263978,0.32711541700233326,0.7118388279464314,0.6200622239847249,0.38148894676222184
Rectus_R,0.34297513544331604,0.4776514261889039,0.1334254729676391,0.144975650154379,-0.15765519730350802,0.3198017140372121,0.19594683410222719,0.14037403787673106,0.262937177176514,0.1741895795894532,0.5032312038528265,0.08889249001005677,-0.04811002864507596,0.2925073812483081,0.3166764098618091,0.26159526029811875,0.1749405034045237,0.4343721511822576,0.471664229247292,0.13124474226721922,0.28072218466842597,0.3964560600843002,0.379459196714106,0.32179493472968856,0.2471672058493385,1.0,0.19059205015478742,0.25628242370764703,0.37145649784814894,0.4495082733864779,0.35905226778595345,0.45664057265798624,0.4613749249936024,0.3062381224257343,0.30137462766400064,0.04987417445935542,0.3594768705659891,0.37330340986815214,0.0070336006694190715,0.6345376203280875,0.2917144767856237,0.4290734015272061,0.16793854691506657,0.46378039649682606,0.6531382655313549
Cingulate_Post_R,0.7418220996485146,-0.07557839613720663,0.9013671668344118,0.747189675218079,-0.10034204246732323,0.2635425648728016,0.6901626342296108,0.6900512540350076,0.5288457947025664,0.8375381242738524,0.04355894459493022,0.5575076350644642,-0.03485555468486411,0.4567692670106953,-0.32540013500330145,0.8101122548695854,0.780343101586099,0.5875199113399118,0.47777495473094433,-0.1058596914761714,0.7943630778662619,0.31242612955716365,0.4190484869233425,0.30370773292714665,0.30418512889172755,0.19059205015478742,1.0,0.635274589313018,0.18786146310350438,0.5613866075400145,-0.20317055733415326,0.5273233894450696,0.6143300405190316,0.463512437540892,0.7476882822746761,0.43328904990423855,0.3159209097046753,0.674788990950955,0.47453430564582166,0.199384320726243,0.7192300613135915,0.5397085581649065,0.3479719786715903,0.5892294551786679,0.268446160085743
Frontal_Inf_Tri_L,0.7465810005019394,0.0541665880605353,0.7075128771087871,0.6163641343318345,-0.006289131778717746,0.2824360774846672,0.6046673067513268,0.47037237639296764,0.41920391755653125,0.5107974067989169,0.04577079924418775,0.589618291746864,-0.13861194107056407,0.3567116240152266,-0.14887999998870285,0.5723266366834031,0.6603073033990452,0.5539007366259995,0.45260742711928514,-0.056361060060796345,0.6016761301062983,0.4148039540023304,0.43899399739416184,0.33659355434964233,0.3336140607091811,0.25628242370764703,0.635274589313018,1.0,0.2329503913161925,0.7305305225811304,0.0032696896425786657,0.49004261253829356,0.4383676401466788,0.42737690460430533,0.7877393407557319,0.18469332739446145,0.2414816029172905,0.8434878040989248,0.6927030700376818,0.19434151597158594,0.4388309375378849,0.4582274063362783,0.2077047754071967,0.6616144445214861,0.3072870894674725
Caudate_L,0.30145933461785035,0.5137635959688029,0.0792919657439121,0.07395610536876888,0.21797566980773672,0.06996699468366178,0.17809448670752462,0.14432165645488565,-0.024581516657620206,0.22110190779329822,0.3683635804764314,0.2724837099866841,0.016434295893958947,0.1614732413566356,0.27471984652290493,0.3236105674631328,0.12728389854151767,0.6156667899158664,0.4327600368528451,0.2824889990384834,0.24478544181075432,0.7602819640358396,0.33826490150960475,0.3373453410672551,0.4086386904357661,0.37145649784814894,0.18786146310350438,0.2329503913161925,1.0,0.3649172504260188,0.4210119686322938,0.1726531305652918,0.25949910372267665,0.2627714802334422,0.3391010431429749,0.31851930118138205,0.15739084361672023,0.2717306103156126,0.10788053641131018,0.3954663195327058,0.22791824723705162,0.37126463219953665,0.4242051218452526,0.45634887259510504,0.2734063907923663
Frontal_Inf_Orb_2_L,0.7769878548191517,0.273765826443057,0.5990201236746332,0.6639923476615665,-0.1465550573431601,0.17012451696706957,0.41323626632459015,0.44192222857558466,0.33080367970137586,0.42112388518945243,0.17298063894262036,0.3607314650554877,-0.1677934918757632,0.25672127145727536,0.1251490674490057,0.547616786503398,0.6188261543442084,0.6407558536244309,0.4368861553219032,0.19071570362241824,0.4787317309471919,0.38636612519710023,0.5761031926673457,0.2846649162171898,0.39650212445362437,0.4495082733864779,0.5613866075400145,0.7305305225811304,0.3649172504260188,1.0,0.22279775139464975,0.7221603365274465,0.5465667423147342,0.6203071412487913,0.7638073270519742,0.28823877566951195,0.1840500965994668,0.6403441946895726,0.47569712366730255,0.3105814542869857,0.431405649220572,0.3140346864879911,0.4171734808453771,0.7151635296464343,0.4408774195263886
Thal_VA_L,-0.09266917835868636,0.6021806900289054,-0.2874133643418991,-0.13405795288310593,-0.18864465101754835,0.14559480032490124,-0.07375315424063816,-0.07547601134786713,-0.3637300583156701,-0.07595245428102802,0.43634487192016597,-0.015003759001804243,-0.04168714975001156,0.19396158597852717,0.8005341512716361,0.06152345728879278,-0.18223192167654792,0.0476225188217256,0.286850804126297,0.7748199951696624,-0.03964232870694456,0.08981682360582831,0.5148233422168448,-0.12330238057337378,0.08199828179874707,0.35905226778595345,-0.20317055733415326,0.0032696896425786657,0.4210119686322938,0.22279775139464975,1.0,0.08597698548639031,0.27149726306314864,0.15428060765993556,-0.18391864815905978,0.13142523698293704,0.14353273523915622,-0.01830241380288208,0.10631705979398819,0.42623471901781074,0.0576527310732885,0.06841759524300103,0.14284272966265874,0.24582349252063232,0.4732790777830112
