,Cerebellum_3_R,Rolandic_Oper_L,Thal_IL_R,Thal_MDm_L,VTA_R,Rectus_R,Temporal_Sup_L,Thal_Re_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Thal_LP_R,Thal_LGN_R,Cerebellum_10_R,OFCmed_L,Vermis_7,Vermis_8,Cerebellum_6_R,Cerebellum_4_5_R,Heschl_L,Occipital_Inf_R,Cerebellum_Crus1_R,Cerebellum_8_R,Vermis_1_2,ACC_sub_R,Thal_VL_L,Amygdala_R,Cerebellum_7b_R,Hippocampus_R,Pallidum_L,ACC_pre_R,Thal_VPL_L,Thal_VA_L,Rolandic_Oper_R,Fusiform_L,Red_N_L,SupraMarginal_R,Parietal_Sup_R,Angular_L,Cerebellum_9_R,OFCant_R,Thal_MDl_L,Cerebellum_Crus1_L,Rectus_L,Thal_PuL_R,Occipital_Inf_L,Occipital_Sup_L,Caudate_L,Cingulate_Post_L,Angular_R,Red_N_R,Occipital_Sup_R,Parietal_Inf_L,Vermis_9,Thal_LGN_L,Olfactory_R,Olfactory_L,OFClat_L,Precuneus_L,Frontal_Inf_Oper_R,Paracentral_Lobule_L,N_Acc_L,ParaHippocampal_L,Insula_L,OFCmed_R,Pallidum_R,Thal_MGN_R,ACC_sub_L,Temporal_Inf_L,Caudate_R,Thal_MGN_L,Vermis_3,Occipital_Mid_L,Thal_LP_L,Cerebellum_3_L,Calcarine_L,Cerebellum_6_L,ACC_sup_R,Temporal_Pole_Sup_R,Thal_PuA_L,Cingulate_Mid_R,ParaHippocampal_R,Occipital_Mid_R,Thal_VPL_R,Precentral_L,Temporal_Pole_Mid_L,Precuneus_R,Frontal_Inf_Oper_L,N_Acc_R,Supp_Motor_Area_L,Lingual_L,Frontal_Sup_2_L,Putamen_L,Cerebellum_7b_L,ACC_pre_L,Frontal_Sup_2_R
Thal_LP_R,0.23682839612132198,0.4162444298173597,0.3482823725113415,0.4227918028549814,0.340177297367096,0.30169208618997373,0.48732102882949696,0.13180015403990558,0.25603493546790446,0.2100964077966586,1.0,-0.14725828550593634,0.40345951402702324,0.3668086843040993,0.3832641662161286,0.511104333984477,0.5868934363918413,0.488161299450191,0.4404404706265125,-0.008859570027064312,0.5087054037272557,0.4425875536615961,0.2945632394233965,0.3575136837741205,0.21321170207607984,0.2655042082009969,0.44357876905536486,0.43809284863627973,0.23148774890192472,0.4834754999302841,0.2112084062464874,0.13011608723378604,0.4540162234221885,0.25225210874430043,0.04765117473642587,0.16314982614674783,-0.11694834104852801,0.13715134405612217,0.5868170783464247,0.44266785849484813,0.3984547727583952,0.4017571690322527,0.41348452115136886,0.5725683814650502,-0.003401384550355002,0.1827822446288706,0.24213457781870718,0.45053343700996035,0.0058893294073018645,0.2709535485716167,-0.06867313614348904,-0.033831799340871584,0.5471010190236053,0.26166369674377005,0.3709264092799572,0.38989233842211135,0.33620378323712835,0.38459178441010894,0.4418485045245526,-0.055719178609283875,0.20700723477157987,0.3738408845793813,0.4590975048485696,0.2186017405278238,0.16647637103784016,0.2783145789159698,0.39567042784036016,0.23947390159556753,0.367657844772622,0.10399016098698423,0.12625643124478989,0.08038391146082394,0.42084921527555436,0.20556013598791154,0.44664499933135515,0.5859552100772502,0.4959700427130237,0.524362736569484,0.4633537525249373,0.4053091272734576,0.40740352186952306,0.027206588972388424,0.4116338171819652,0.3671036881085151,0.3194521493245765,0.380486462877521,0.2969756790541191,0.48908940511604065,0.13562918044393074,0.47112945157167363,0.2704389746099096,0.3138095103387026,0.3834420579306924,0.4717182474815517,0.2941400653311735
Thal_LGN_R,-0.002742911158679618,-0.11512227587852569,-0.01464540770711347,0.017672940175385357,-0.2608866829765055,0.34092313370288985,-0.11072552819693587,0.4255908243720837,-0.21810598094728578,0.11891730734611006,-0.14725828550593634,1.0,-0.002646624360063614,-0.005117671804036386,0.09302370886994438,-0.17756714159138995,-0.060966482310867674,-0.15306927836848616,-0.020015278481770177,0.33584432040190515,-0.03765380224830752,-0.2059784491115516,-0.29325603628905456,0.2544022942070903,0.5968626283765263,0.2702602046598803,-0.1956264098081755,0.32799954120345104,0.021440837914663655,0.13848385586391396,0.21980847139968668,0.564046927399497,-0.19173366630234806,0.26455422182973964,0.5261293709019117,0.13941073610277369,0.07637070010978637,0.18632244508499785,-0.0719830970089283,0.2693960088789016,0.2623171916970725,-0.016459889919357085,-0.07411194121701543,-0.1992039470291745,0.2046670313684978,0.31425986511385134,0.24990461651987098,-0.2510233011389526,0.1426921477891063,0.10446056663385353,0.17355216855291267,0.07231038348435138,-0.1771812472410991,0.026843611937713435,0.37393294188816045,0.2086034701747226,-0.16147668759423847,-0.1772928997756543,0.02570497061904454,0.1704557351836375,0.07968688596195883,0.2647074897419504,0.025432182845520915,0.2948500819754623,0.5226391495740992,0.06108520270359467,0.1331166802754241,0.00021841144079554165,0.4039649857625586,0.6020436317036648,0.035846161355964225,0.33723220641177454,-0.19107008679205148,0.07864146395073614,-0.15060002065239542,-0.035337946357959525,0.08837025209428075,0.029453550812619442,-0.35056474200691085,-0.15746088286548018,0.2709865673177311,0.47630748321899014,0.09675541516049897,-0.2349099655916196,0.06867481248222422,-0.09068556706228242,-0.1592056993294436,-0.24780184670055871,0.06922461079272228,-0.00706982451511542,-0.17910804781698048,0.28822688714312744,-0.14752726722070628,0.18204348663971132,0.05680832813839108
Cerebellum_10_R,0.19754578581674317,0.4435627890758213,0.11005614905426855,0.3316435893268273,0.3585044610414592,0.17688769550842615,0.5704368969116446,0.21801387759407848,0.4076537799714449,0.28309663865058965,0.40345951402702324,-0.002646624360063614,1.0,0.2197830598653343,0.5579345275715729,0.43642958362589074,0.7046912629949232,0.45433686620196145,0.4051146961725621,0.2031018572503839,0.6334266318943279,0.5440736556868893,0.17746099307337476,0.5196314956031185,0.1424023963743167,0.1829183390115039,0.42112434693561507,0.20772601092477536,0.3256768999761865,0.3700251804222481,0.210261489214848,0.11345741257713865,0.4884188045507976,0.36808044927448047,0.11999796548457994,0.3613492470133698,-0.05425518082673172,0.11051295308419234,0.646190944818996,0.4019539040077633,0.2988810211922774,0.6202165768090421,0.3195196948384868,0.3133750938940445,0.04769510922616005,0.1682409048418147,0.4178789047694163,0.5097483886150496,0.16864453844088595,0.22748051097881455,0.1341927414153401,0.045758037175690706,0.5888896311855308,0.1733732829124661,0.23924581331065614,0.4814054065589222,0.4817403208464563,0.5219719315262582,0.5458144621177545,-0.10563846439534326,0.228333407285647,0.23009986594377954,0.42361189413936473,0.22035287369111348,0.06396805443736545,0.41508152491807987,0.4539480145674592,0.35059002842738296,0.3771481615216095,0.0037996529907649242,0.16230035847280438,0.21029246959753475,0.5295739717691489,0.2477408738959147,0.539295902244042,0.7039191349323939,0.3262699261920538,0.5665724558123029,0.3628581013253159,0.5379577239411902,0.258139035956448,-0.02385200698055032,0.1632379275051512,0.5026623568314071,0.5394603435978127,0.5536018522110939,0.4555103795158598,0.3540536917981544,0.4114930915939529,0.6160746663893036,0.26393231279861573,0.23168614339071364,0.5164370582569474,0.34971744034073077,0.3406712050546596
OFCmed_L,0.3622773830955814,0.42564565442597435,0.163861988549555,0.33568006959329577,0.39917662966730527,0.4395311541207631,0.42956669723591384,-0.15869310881546325,0.20318359660907817,0.546301972562419,0.3668086843040993,-0.005117671804036386,0.2197830598653343,1.0,0.18878565393671237,0.32212333110026153,0.42819961762334874,0.40567921941039775,0.4938682783558969,0.0198798350261557,0.39713724708793485,0.37817064254482335,0.3312158193705818,0.2527145287063708,-0.05700038585499849,0.1057258120160842,0.32741679884373037,0.24085554571706963,0.2388961516020907,0.43905145941156787,0.06656189073355614,-0.15015641060760887,0.41786901992941766,0.3574050095804192,-0.0744621420432578,0.4625204528148642,0.03066853705307206,-0.36691313520883223,0.44994371528983834,0.3508227462062313,0.14067748010255787,0.5389875221787961,0.712338697631622,0.3569685801703067,0.2673534480936844,-0.31843380127763293,0.18702843934099636,0.47147525986006683,-0.2723481255689022,0.22203458895478717,-0.13849271031709298,-0.3777622219635956,0.3374997735733182,-0.007167599902247974,0.1847739748988023,0.4026111783139725,0.5652211684177841,0.404756187032704,0.49091869578790226,-0.24013312879989607,0.31094941996409087,0.08121908624450455,0.4708996871475568,0.5854235254573803,0.09133375373231586,0.12498977733154717,0.3408093142726207,0.6228020023813855,0.2414889178947282,0.023714615942079652,0.30409675146986764,0.08288002651773516,0.36458694354703175,0.19758200261952438,0.4792003051016436,0.5006573276290124,0.45401544431370083,0.44813338246740825,0.0768495631994652,0.4644178015081748,0.2552876857713112,0.03937415436678787,0.20444126807800567,0.03488364109373707,0.5456176991543724,0.36998501744938633,0.3062323596767496,0.4359478248066231,0.19210212934937762,0.41601505875247924,0.23943480872796846,0.3012239169470977,0.5659880489885358,0.2813688067321224,0.510335589024541
Vermis_7,0.23059146143133477,0.24070837369782389,0.2378423722515808,0.3782782943004017,0.32404597188499445,0.04987417445935542,0.38969515202708527,0.23639302707786558,0.18469332739446145,0.16528601536603527,0.3832641662161286,0.09302370886994438,0.5579345275715729,0.18878565393671237,1.0,0.6384877416238959,0.7318726486913302,0.4969076471723228,0.24064603757075692,-0.010899549919147263,0.6425054622784822,0.5769743610966449,-0.067944142240609,0.31986801536054565,0.3102496899551327,0.26583184574306246,0.5383328180792508,0.3513042911901599,0.2835645135648477,0.3877984499200136,0.4450830293827496,0.13142523698293704,0.2294359706084245,0.47511200728093234,0.18944890435877784,0.14144317315155355,-0.03506716149346881,0.10584776896814053,0.6534895845685392,0.4243942645147696,0.3476472510111277,0.5985059524479871,0.2682550603892313,0.21401215364637372,0.17390988537993793,0.14881890461236874,0.31851930118138205,0.48986052338818536,-0.03904692300522104,0.30474078522447445,-0.03210357876524019,0.0388823204644985,0.6465287822219145,0.373947701363229,0.4173001243061057,0.2710814027922054,0.32437524527715417,0.5664633562201548,0.20674455444622222,-0.03257130558084295,0.13849083416782798,0.4204889710032334,0.25662372016091606,0.3861451160946192,0.07128453819793641,0.1940802232361801,0.17156365666192075,0.32682536915527244,0.2666910438657776,0.27139965317794795,0.177428751323374,0.1592084739619518,0.30173453958358704,0.4355529065438672,0.5590046563327026,0.6690295256018541,0.206664717193668,0.3039836595194895,0.2636376198701672,0.3311237111059243,0.5112616242497167,0.13101560745582588,0.2370416608859791,0.2952522596579757,0.39910101151822824,0.4748458236609079,0.2580611842547969,0.3628694469760959,0.2747864280204209,0.6480700752062829,0.3209303881556234,0.35897915460180546,0.5571196927416097,0.46128040334016224,0.2448056580767582
Vermis_8,0.45101391067936275,0.16110883176522697,0.46012332988308335,0.5578919890828437,0.5682743232613438,0.221012541023999,0.4220100142207575,-0.1847983115978286,0.36479589683613145,0.1427625967196632,0.511104333984477,-0.17756714159138995,0.43642958362589074,0.32212333110026153,0.6384877416238959,1.0,0.777701367868217,0.686545391698818,0.16948433468583612,-0.19838818994351232,0.5761544400320332,0.7641108275202194,0.3970612761423268,0.19947459269875237,0.1479226876317056,0.43764410742124227,0.7235937173142422,0.4880838320663835,0.430577651789258,0.505186561429621,0.40723197955973023,-0.04861444087005742,0.2596614527068826,0.44948765250073996,-0.2647934728521252,-0.06777452476041246,-0.033167140699893294,0.07184591103968302,0.8349115382404203,0.4361650651235425,0.10382194677235311,0.5918449897958689,0.4388086162891539,0.38673995580360077,0.13249809437451732,0.00672764466340574,0.25237964289370834,0.6247113883343388,-0.14263395414722255,0.28507459608684144,-0.11499022459571545,0.041353187391679765,0.9201332645944116,0.350822741326442,0.42460859972712695,0.31107418606127213,0.43568377796372576,0.6667067286026798,0.24670010117634764,-0.05754352370114914,0.35025475500779313,0.5067528004299415,0.22914571421613705,0.41913360050196813,0.04982430849423813,0.27059613469168803,0.13050773990200928,0.4041654730009809,0.19442000038624765,0.11617236884723135,0.40302306876898886,0.1885439767167605,0.3424852631915701,0.5539725751136383,0.70682962474467,0.7637291939327542,0.3218384552036488,0.3524982336984097,0.43360314834526337,0.3433219708916583,0.4507368720218343,-0.08260717366241788,0.5612036328420809,0.3935797172557002,0.37332839392440775,0.47819321216233956,0.3175839263055405,0.5334586659858278,0.23356914298010725,0.7162600243880078,0.5242257388425351,0.34679450409812895,0.6534278959387151,0.5291529006963067,0.34008152518384516
Cerebellum_6_R,0.4722225334583601,0.5714049757635891,0.33044414289280727,0.5424338205281249,0.6476455555153743,0.26159526029811875,0.7601524239091231,0.051385469288099166,0.5723266366834031,0.39924175064074763,0.5868934363918413,-0.060966482310867674,0.7046912629949232,0.42819961762334874,0.7318726486913302,0.777701367868217,1.0,0.8017650789872596,0.5501308796083607,-0.06880856774560815,0.8661713978806891,0.8870189673668187,0.39501090021732654,0.5158332093545305,0.1745403941648946,0.25773150366247,0.792485558984062,0.48564778749839355,0.4163176428137371,0.6104809476000489,0.3803401926759278,0.06152345728879278,0.609447940254814,0.6083220602388313,-0.055551721916980955,0.2965287968985884,0.016027912775646788,0.018950899094729974,0.9363055634552018,0.5817391925192683,0.27397218338590784,0.8348973646243325,0.5373880706964608,0.5548317121079993,0.23213796090379618,-0.0003656764781897959,0.3236105674631328,0.8160899978318148,-0.09343895236826934,0.27603597397553836,-0.07183866886370008,0.0167515112731563,0.8770382541544729,0.42391957937575875,0.4057087880974301,0.4557001602697504,0.6566392322674985,0.8155810716456865,0.5503476554646639,-0.09753333052811795,0.2807321652970597,0.4467897296030603,0.5748382128080244,0.4527366667324766,0.05519249105565808,0.23512791781580192,0.36178879653567103,0.5738835993143108,0.44454069740106633,0.16319059385290427,0.4238285179954741,0.2754387542148408,0.6720949506726381,0.5572738269594354,0.827588559827141,0.9525798194014476,0.49617130423487826,0.6862998008600478,0.5518602656586622,0.6987466455624683,0.4943457696093555,-0.013566658677293899,0.4322636067287704,0.6259574258847216,0.6177053340454716,0.7301927310234417,0.5983294799398142,0.611621134792988,0.5135563277731464,0.8846452500329575,0.6358488497457866,0.34752104805531053,0.809746793420631,0.6361298877071382,0.5635223179509721
Cerebellum_4_5_R,0.7633018359478468,0.49731396127869243,0.5390777672790873,0.5983935443414111,0.655754139419491,0.28072218466842597,0.6365089841974345,-0.07789034627410332,0.6016761301062983,0.41804284618910176,0.488161299450191,-0.15306927836848616,0.45433686620196145,0.40567921941039775,0.4969076471723228,0.686545391698818,0.8017650789872596,1.0,0.45236670682080016,-0.13915161803640164,0.6677660592390714,0.7998957771279834,0.595634907664749,0.3895234131537492,0.09393714344535911,0.2078228372256968,0.7705240341605113,0.5235302469016716,0.46267174843390657,0.6501220315344067,0.3541396648247874,-0.03964232870694456,0.5202500739281533,0.6986869771338411,-0.15315042264154072,0.1265092285751062,0.04914087919284657,-0.15982886317560943,0.7934936535547018,0.5607094118133771,0.11003727192894519,0.6872998585738506,0.59035341146935,0.5660601316953611,0.39808204397959684,-0.10211650126469776,0.24478544181075432,0.8154261969684858,-0.23020861462177844,0.35742007437969286,-0.20501035731292672,0.012196429633993804,0.7102638365566442,0.47347993082725415,0.3929487703837648,0.439764047153532,0.6371290057382405,0.7737286885389086,0.4318740450410504,-0.1546539192774319,0.3514267614040609,0.4324676107924037,0.5246815359350495,0.4690731590424284,0.047174986589683096,0.1241460465227012,0.33434692741643257,0.6680016920450967,0.39232016559735716,0.18249538095181853,0.6538901895519225,0.3924658606236626,0.5298164470355697,0.7256692200632103,0.7609572071721497,0.7919617351138625,0.45541575644694077,0.5918896735198622,0.5559031781302399,0.6343679051623013,0.5147767349904468,-0.04045792570775713,0.5137541256964049,0.5457790235631343,0.5836010208532036,0.6848741800183876,0.5864222450531846,0.6590941929756567,0.4754073616438509,0.7675490166221219,0.7143626743940398,0.3097956640573479,0.7332379386923209,0.6196691278122062,0.6217301589725361
Heschl_L,0.2516631150687022,0.9161486357265258,-0.022541252148318973,0.34849611480511766,0.2529026801612486,0.23894442846647498,0.8471009929379404,0.027425530195091696,0.566023762836897,0.5380924195657285,0.4404404706265125,-0.020015278481770177,0.4051146961725621,0.4938682783558969,0.24064603757075692,0.16948433468583612,0.5501308796083607,0.45236670682080016,1.0,-0.07925669108843976,0.5633360712317034,0.4647080644145125,0.4291944039012732,0.5311128298592994,-0.06417371916434741,-0.05932554873641845,0.3481335089967519,0.18414972744113398,0.21031174551680668,0.49695872700239746,-0.041380128905851396,-0.041687586076632366,0.8787772697595658,0.32987416315412743,-0.04674678459076925,0.5885858057417377,0.05522884046794491,-0.13317805971233992,0.4891907573014796,0.3921758439886062,0.2851489661238254,0.5286261350157132,0.5247723890848701,0.575732746137828,0.1394447585162022,-0.16997427280896826,0.15506297114905082,0.5652970519194134,-0.14095231291294985,0.13020566757612503,0.029037158747458745,-0.025427205926841917,0.3611768847433915,0.1948483798212652,0.0887185736735715,0.5230493113669903,0.645414143776351,0.4184649285731673,0.692059930922381,-0.17601584860688713,0.17654311144106774,0.06893232267374345,0.8575172039718225,0.1940420079472164,-0.011689397549273875,0.023952027164084407,0.6548036271515119,0.46124174604289103,0.480813298793074,0.014575185611156106,0.1960569685625388,0.06319917218749328,0.7213083867517123,0.14648082135243856,0.4519195764618259,0.5406266872584461,0.6393666294492811,0.7349328478366264,0.3954648189218257,0.7498098072557754,0.22760962090164294,0.05437428374250113,0.13140916375808956,0.5744382286768875,0.5433881591790352,0.48653490610916317,0.6905613158034107,0.4849467335625663,0.47892760115089283,0.48670180297574317,0.43698582762126587,0.25326179485166495,0.4990783998078043,0.49082229855788223,0.524619290935533
Occipital_Inf_R,0.07438249261001886,-0.05496120093593456,-0.053540592867203175,-0.1311734982203001,-0.02242632691548629,0.21069134735897274,-0.07040151650945635,0.4908086227116308,-0.13080183862397762,0.06923275835935327,-0.008859570027064312,0.33584432040190515,0.2031018572503839,0.0198798350261557,-0.010899549919147263,-0.19838818994351232,-0.06880856774560815,-0.13915161803640164,-0.07925669108843976,1.0,0.08953461199620205,-0.2006072049780809,-0.10307685310528256,0.22024703027591958,0.36604205631385955,0.14450315620363852,-0.19501537878710454,0.017851940332257135,0.02113067286866543,-0.03298667919827772,0.0592939484182118,0.4101175691332859,-0.04559870537353906,0.23320554317448372,0.6044981600751058,0.23623559110709594,-0.030872298017058222,0.08401746181498884,-0.09717186175022759,-0.0006178568591229259,0.36687587453083276,-0.057343934374473715,-0.12482067512506873,-0.06882294301871394,0.20137346401819245,0.37056186964596555,0.31461115402452683,-0.12535349240444274,0.5311020053386282,-0.06939176953710831,0.2073938345033682,0.07297590468006837,-0.18753578874246865,-0.1444747600943253,0.1672530683426468,0.1221509085481367,-0.11875612239318721,-0.05852755345934573,0.24394048655370346,0.20450841087806673,0.009819766705946711,0.014042881977498686,-0.029969784354607634,-0.06273922197514353,0.38214789479249994,0.3071481844816924,0.1909281292911485,-0.12502214563217426,0.25771130774754736,0.1940608297388072,0.039783525612202136,0.3446590023906475,-0.09931623018854782,0.061033911697812686,0.017616888493880913,-0.07501431159291237,0.006455191194435632,-0.004371377579984789,-0.10890293009018805,-0.01569362440301028,0.008368472535783792,0.2730460468708602,-0.07859594404555297,-0.09761704200810871,-0.0005501366779572853,0.06311432391297539,-0.011606119653962977,-0.1733303817747846,0.05509198578728819,-0.05705549863419648,-0.25031030189920783,0.05737787352317126,-0.13869070948802778,-0.11548363085840578,-0.0025425156942919863
Cerebellum_Crus1_R,0.4214327828306737,0.6001104358176899,0.2626993366260326,0.3305878646338511,0.6538505708805212,0.222726555704439,0.7203427799531832,0.1485060819130252,0.5728007676605082,0.422158277574586,0.5087054037272557,-0.03765380224830752,0.6334266318943279,0.39713724708793485,0.6425054622784822,0.5761544400320332,0.8661713978806891,0.6677660592390714,0.5633360712317034,0.08953461199620205,1.0,0.848755029430992,0.3839814892762441,0.4583317704233549,0.12457550470372643,0.11668886945657947,0.7847105678827144,0.33135403078602055,0.25335960156655174,0.544021301768583,0.2843668381930889,0.07887373368002829,0.603710110098565,0.571341511700309,0.16776328206145427,0.3690077506547272,-0.005177850528688537,-0.020365879221006543,0.7966412352723747,0.4161029527121256,0.31375590107416,0.7902144915263112,0.4233817490909823,0.5564879781142805,0.2669340842531326,0.00819599167983212,0.24637468455671255,0.7651453426862046,0.005118044087584703,0.20671114756920916,-0.09519622413559024,-0.002202974143952561,0.70275746325497,0.4238345225904362,0.34998026085293815,0.32581942290862204,0.5924399392074521,0.7761804688699558,0.6160432693137894,-0.17028650988533803,0.09888931930192707,0.2797016138350376,0.5452644614394326,0.3223195143670041,0.01636471794265375,0.07887342238758767,0.3123274354878212,0.46192501713708123,0.4217434182276373,0.12115453141695441,0.4086510574015277,0.3205200596065553,0.6503625191929757,0.5211534832626827,0.762708474346152,0.785438811012423,0.45670161001392356,0.6220229056223987,0.5163104021397772,0.7334058458950955,0.38877485764913267,0.09144141114972026,0.24824309464647176,0.6278803933572217,0.4960830756998335,0.7498665083070203,0.65394899585253,0.5406385720576342,0.6104455025261236,0.7498266192952519,0.5966650491044191,0.14443561283885775,0.7497642795927102,0.5089431960590175,0.6098420556214775
Cerebellum_8_R,0.5512791700251521,0.5151295854767207,0.3633717193657827,0.5037136252015706,0.7176557403401677,0.20588522320249825,0.7106076267494225,-0.15677224695602815,0.6822083596457571,0.356634413255814,0.4425875536615961,-0.2059784491115516,0.5440736556868893,0.37817064254482335,0.5769743610966449,0.7641108275202194,0.8870189673668187,0.7998957771279834,0.4647080644145125,-0.2006072049780809,0.848755029430992,1.0,0.5313197779392087,0.35364054747890805,-0.0033443331223303027,0.13920416332990843,0.9419372174391072,0.40390032032778467,0.42829026277821003,0.5849325880350118,0.33229805355653,-0.12328516470491659,0.5643221988409499,0.5884417702264783,-0.211830852194729,0.1360992760445941,0.05638246177462487,-0.052123043344597254,0.8905306904669843,0.47851053409857636,0.06993083794203062,0.7947265420243429,0.5353457703139227,0.5514585532474139,0.26236598547019196,-0.1402099914738503,0.22763984693513828,0.8503478432160269,-0.2042386905988051,0.23379883859975767,-0.15820678101002264,-0.030206234840882633,0.8364776089607834,0.462155825882097,0.37039677619445327,0.34660457370245573,0.6815767066065451,0.8172486587875847,0.4717619729711291,-0.13634287146649246,0.28162439450249255,0.3795032838190276,0.4837827667807111,0.3714693721584749,-0.09064394811406,0.14302884815989697,0.19365059393902465,0.5900496940562802,0.31196136316445205,0.05883589727029852,0.5406475128591548,0.2695947026260089,0.6392046877772074,0.5835237005279713,0.7918144250281628,0.8392891443237478,0.4304289986255314,0.6142778336382376,0.5922810856519609,0.6935053939753019,0.4367386164366443,-0.08090087750958656,0.3866965742526639,0.6652326799796675,0.573800465325864,0.7063767828826306,0.6542698971973541,0.6707687254944221,0.5659663735991493,0.7705469034283412,0.7670575425022539,0.19614971122668384,0.851485364605745,0.5764388072813333,0.6237462368303026
Vermis_1_2,0.6119236812033553,0.44984832704229394,0.328696271335849,0.40635810527462296,0.5649311613915848,0.2947084928619209,0.4859513621079656,-0.3752106736209716,0.6447840477640908,0.44205152526793284,0.2945632394233965,-0.29325603628905456,0.17746099307337476,0.3312158193705818,-0.067944142240609,0.3970612761423268,0.39501090021732654,0.595634907664749,0.4291944039012732,-0.10307685310528256,0.3839814892762441,0.5313197779392087,1.0,0.21107248428716355,-0.23022982374649723,0.14560912460714687,0.4556094117778872,0.2598784630358532,0.30096529214067724,0.5278070854069128,-0.021723168502408182,-0.2851405775563393,0.5533156764409889,0.3890571675855221,-0.40074308828067706,0.18691371668764964,0.04083398885235269,-0.1496064729118598,0.4670139622461301,0.2895894822106821,-0.08323727199593915,0.33503281722183853,0.508750604469655,0.5004400350931663,0.18473029540523955,-0.11835956081768867,0.010569649560690977,0.6745098935204723,-0.09000114236499472,0.22047410305736612,-0.07695094166385161,0.022200140061567536,0.4342694375265505,0.241699068675872,0.15114605456159935,0.3638225588151318,0.5747195744147232,0.5856866345756954,0.4067847139269507,-0.1729394826178737,0.3836343370474173,0.1210088176862525,0.44974569788021185,0.13725396897084824,-0.06886172842678218,0.10642993801951228,0.3507841100321377,0.45301824657058154,0.14399512209431745,-0.1598399495262796,0.6691817945616815,0.36663038744352117,0.4981603003620691,0.44531663549902734,0.5675521852746751,0.3982800501228659,0.44884396813744537,0.36820100524887067,0.4892069925917347,0.5847634083479362,0.13899153846964415,-0.1635528021393434,0.4207886478228512,0.509278643282169,0.33175448628288184,0.5388546571644214,0.589050520606287,0.5761216055640934,0.49783793110291413,0.4178211076290056,0.6809864992570168,0.12054951054959981,0.4313965979532269,0.4060508323733502,0.6214337333644673
ACC_sub_R,0.2955979813354585,0.46307109609789154,0.16590668990894636,0.3820439405977237,0.12472314483733203,0.379459196714106,0.5201678567060886,0.4868848731894618,0.43899399739416184,0.4836261822420454,0.3575136837741205,0.2544022942070903,0.5196314956031185,0.2527145287063708,0.31986801536054565,0.19947459269875237,0.5158332093545305,0.3895234131537492,0.5311128298592994,0.22024703027591958,0.4583317704233549,0.35364054747890805,0.21107248428716355,1.0,0.4181232775029603,0.3258822971701666,0.25788513013263137,0.5028396266058205,0.20771403373976322,0.4559758927630619,0.22100168147850252,0.5148233422168448,0.43702405963339946,0.5128177026588491,0.28603575457170444,0.367436976621197,-0.0574833174429544,-0.023288183262466535,0.4388730293244109,0.5125661026097675,0.5037838500558343,0.3716788838029056,0.26865956713076433,0.3874580747442894,0.17031248171791938,0.1218742632904268,0.33826490150960475,0.32179230881685117,0.02052739225861038,0.26592589551753165,0.024086964473504197,0.0740206575834889,0.3211819241247406,0.22002001004340238,0.3836606312739279,0.5673022478267727,0.3779606561249173,0.2890526962009407,0.559447829565304,-0.11611881128723309,0.14194630933899421,0.3684518845783302,0.5850740756492898,0.3035813999531341,0.4451169047445296,0.1394465081604105,0.62724876395278,0.30529971593779387,0.7153742119977727,0.23412193904504036,0.24792788632572474,0.2073804539832205,0.33619560900889406,0.39369596301024185,0.3532667272164036,0.5319410443483129,0.4976180866963097,0.560111149904794,0.269130094409859,0.4072622817327639,0.483624505894296,0.08959382293468947,0.310697929764864,0.3594783370539492,0.4709428203687674,0.3498101498889502,0.4230986392193332,0.19928321401830473,0.4214504917657171,0.46258141775685174,0.3594657336529662,0.4173291418140578,0.334979827658919,0.5350922197042594,0.48963203321906773
Thal_VL_L,0.21060922716663946,-0.16564288536319094,0.30399148125573544,0.21203742017871127,-0.1267955239155754,0.4562291108464268,-0.04737865561921626,0.6582583571638881,-0.0006704468987833802,-0.08844988342759108,0.21321170207607984,0.5968626283765263,0.1424023963743167,-0.05700038585499849,0.3102496899551327,0.1479226876317056,0.1745403941648946,0.09393714344535911,-0.06417371916434741,0.36604205631385955,0.12457550470372643,-0.0033443331223303027,-0.23022982374649723,0.4181232775029603,1.0,0.5453502788604846,0.05332700735170499,0.5956757434716549,0.26623645724749967,0.2431923333491138,0.603779902679896,0.854444323589108,-0.17382861888535123,0.4916963119470076,0.6203023511382274,-0.18209351415535782,0.08712237188986593,0.3646648400778201,0.1886795309853364,0.4702891702923454,0.5753955079277123,-0.010202347806100031,0.020638391288775634,-0.0062736531962738545,0.155364411988984,0.5404919252835417,0.503259998912811,-0.1723525727872094,0.2540930393807515,0.21439520676112117,0.15819754549737627,0.16556967393800345,0.09748041270204504,0.1981448061018383,0.6336332590608994,0.34951948299988533,-0.10756536448642555,-0.10577318641730891,0.09487064582598322,0.24147857719305046,0.16088423808037194,0.6976713051470417,0.051763097519490826,0.25608306303710054,0.7834418651523791,0.2777673966713552,0.11463642562548813,-0.018357841280776634,0.6816009618749866,0.7895271136461769,0.16925566241566295,0.4047585210087809,-0.16306783542092265,0.2941944593856841,-0.014038045194319884,0.18726880356164788,0.13152599137888984,0.07889484144502625,0.0388689697240282,-0.1988964331401611,0.6232151463407407,0.3554100753292241,0.2565990512794334,-0.019139380288981492,0.16222603429887394,-0.08308589132235743,-0.014619574013708772,-0.021394103407712084,-0.0029518868413061124,0.08947379910976594,-0.019261286007307594,0.43354593456151164,-0.11676839497800827,0.3355801191080108,0.04497318148147459
