,Heschl_R,Paracentral_Lobule_L,Thal_MGN_L,Temporal_Inf_L,Thal_Re_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,SupraMarginal_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Fusiform_L,Occipital_Inf_R,OFClat_R,OFCmed_L,Thal_MDl_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Parietal_Sup_R,Parietal_Inf_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Thal_VA_R,Raphe_D,ACC_sup_R,Parietal_Sup_L,Cerebellum_6_R,Vermis_6,OFCant_R,ACC_sup_L,Cerebellum_Crus1_L,Cerebellum_10_L,Vermis_8,Vermis_4_5,Occipital_Sup_R,Thal_VPL_L,Cerebellum_Crus2_R,Thal_IL_L,Thal_LGN_L,Occipital_Inf_L,Temporal_Sup_R,Cuneus_R,Rolandic_Oper_R,OFCpost_L,Cerebellum_Crus1_R,Thal_IL_R,Putamen_R,Temporal_Mid_L,Vermis_1_2,Temporal_Inf_R,Cingulate_Mid_L,Occipital_Sup_L,Cerebellum_8_R,Frontal_Sup_Medial_L,Cerebellum_9_R,ACC_pre_L,Thal_MDm_R,Cerebellum_7b_L,Angular_R,Insula_R,Frontal_Sup_2_L,Thal_PuL_L,Occipital_Mid_L,Frontal_Mid_2_L,Frontal_Med_Orb_L,Hippocampus_L,Cerebellum_4_5_R,Amygdala_R,Lingual_R,Frontal_Med_Orb_R,Cerebellum_4_5_L,Fusiform_R,Vermis_3,Frontal_Inf_Oper_L,Insula_L,Thal_LP_R,Cerebellum_6_L,Calcarine_L,Thal_PuI_L,Temporal_Pole_Sup_R,Thal_VL_L,Frontal_Mid_2_R,ACC_sub_L,OFCpost_R,Olfactory_L,Thal_PuA_R,Precuneus_R,Thal_MGN_R,Precentral_L,Rolandic_Oper_L,ACC_pre_R,Temporal_Pole_Mid_R,N_Acc_R,Cerebellum_3_L,Thal_PuI_R,Lingual_L,OFClat_L,Pallidum_R,Cerebellum_9_L,Thal_PuA_L,Cingulate_Post_L,Cerebellum_Crus2_L,Vermis_10,Thal_PuM_R,Caudate_L,Temporal_Pole_Mid_L,Caudate_R,Thal_MDm_L,SN_pc_L,SN_pr_L,Hippocampus_R,Cerebellum_3_R,ParaHippocampal_L,Vermis_9,Rectus_R,Supp_Motor_Area_R
ACC_sup_R,0.5272518918485165,-0.11511101830264757,0.22836158186669192,0.32956350058452394,0.0518734575186537,0.5540966545664076,0.586070119563249,0.29715518444437355,0.40765883240589035,0.6348079081886677,0.33678512962775864,0.006455191194435632,0.6625591029283839,0.45401544431370083,0.4285953101669053,0.4262339063892491,0.4926664008773912,0.0929683088186484,0.07898997221865924,0.49004261253829356,0.78484838078683,0.3325238739008837,0.2597079739667508,1.0,0.1616259912244842,0.49617130423487826,0.33169032115965735,0.5818591026427181,0.7238296746563302,0.3693112922485981,0.406924927785047,0.3218384552036488,0.23836368464540975,0.08976546958309316,0.021395626804240047,0.3473570771632413,0.09013465542807683,0.2550559531620361,0.07161857211288084,0.6917051560770089,0.2000561578817731,0.6213997967500897,0.7176042808256149,0.45670161001392356,0.24674154040736204,0.3274915150692609,0.5545878413531283,0.44884396813744537,0.3514105867690356,0.5491392821735177,0.027314600431785904,0.4304289986255314,0.4704159230482968,0.4895830945080673,0.6505121524065383,0.31644967356615744,0.3697537146158992,-0.021530546396802623,0.7385855758603712,0.49849569788932696,0.04756148724129802,0.17257819513441447,0.46187714133764085,0.5082823267805795,0.6879235631938226,0.45541575644694077,0.25866974917039126,0.4520155927788513,0.5018137381857468,0.40347399742539236,0.5117115529246133,0.1649199198328964,0.5715019033248439,0.7918789812501379,0.4959700427130237,0.5353205653233127,0.4929264826729844,0.2099210758900563,0.7151266718240533,0.13152599137888984,0.5161560508527735,0.596427093132649,0.6669181749578595,0.5541762602722508,0.3051723117231991,0.4519434967550759,0.2055476466962629,0.5020165792079379,0.6307358428125694,0.7309638822395332,0.5273019515738586,0.49260832667099674,0.24816511424435928,0.2509808830573964,0.5131396044525609,0.543374769777449,0.3004816662058439,0.4975901088419697,0.32920866527940407,0.46965254840452286,0.3097463712823904,0.5014396148779426,0.4514787402456175,0.1726531305652918,0.4210849667438024,0.5038688111487881,0.4224391769623098,0.3595967545092687,0.28651074544234334,0.49314981074061737,0.2888637772536336,0.3249973520708612,0.4022424711518793,0.45664057265798624,0.33020452902809877
Parietal_Sup_L,0.17878554615125666,0.0037380382920428803,0.14157993935545302,-0.17333101231349432,0.14049187234979024,0.04641517005125377,0.1428666978686016,0.2558479387886179,0.07815342365920258,0.15108228067627494,0.08827935207342799,0.20983767437333878,0.08966506561380404,-0.1803466619751972,0.0067049039636964255,0.20168255380673755,0.03908983614942164,-0.05767069295732535,0.30467580661596827,0.28505970099894345,0.12993675003845562,0.1491282085933852,-0.1687048766303694,0.1616259912244842,1.0,0.0967005013220726,-0.03186433851662571,0.1326853940538187,0.16140166130316758,-0.050334985845924905,0.13356735343155432,0.0485231796927801,-0.04047712759872843,0.38059673131572896,0.0818736620206746,0.1445233610326386,0.2414075390983148,0.20387572242573962,-0.14092259563390366,0.11009741765674078,0.040290134715303995,0.12830791238193603,0.1319442565377619,0.1508295403878254,0.00425467160353856,0.238168009863789,0.16514627282766958,0.13900681642147694,0.2142825053757359,0.0867618577341056,0.31886500849770805,0.07821746642979584,0.15117169098166355,0.1077044774496592,0.2229991875533847,-0.05688549535920539,-0.11730239296950531,0.48844823748676996,0.12360632320229861,0.12706968973115398,0.414135666009399,0.24010626002672691,0.2560543303340482,0.18332923774354606,0.11112935075375534,0.013233593038801977,0.17520740967655046,0.03618758346338467,0.17627339926692498,0.050289527556304024,0.1908283784735966,0.03386016248989079,0.2767632095874913,0.08279305720156527,0.05149532178513696,0.07121599273410045,0.08288583629777381,0.3159124846009879,0.06480554975443052,0.20955506040275815,-0.09810880130112466,0.14714508978940333,0.06948204782482933,0.21438600618410766,-0.0036738423044512304,0.12467305721986968,0.274387021946841,0.35597246567350366,0.062622972445884,0.08828298587186997,0.14317673083700275,0.10675920525083772,-0.031183387921741464,0.003735977632399145,0.07663741861280401,0.0887707128476543,0.13290800702555136,0.08825141393754951,0.18821944774982827,0.014798653055130334,-0.13893095886227103,0.0568037023039779,-0.0005455926364486095,0.2860746704861662,0.01360567907464055,0.21509925531023313,-0.09069587125507365,0.08640656950230875,-0.0011754882066784425,0.021189240014749273,0.02420395875156884,0.2558749021760897,0.08383806126336145,0.18957331147573164,0.11718112929088347
Cerebellum_6_R,0.643933168639025,-0.09753333052811795,0.16319059385290427,0.5738835993143108,0.051385469288099166,0.6987466455624683,0.5091950825443409,0.3924932226018081,0.6327979700725115,0.5552394450469853,0.6083220602388313,-0.06880856774560815,0.4915683075351271,0.42819961762334874,0.40149769318067996,0.5135563277731464,0.5635223179509721,0.016027912775646788,0.0167515112731563,0.5723266366834031,0.5957344648203904,0.2708944417867037,0.38174661499892437,0.49617130423487826,0.0967005013220726,1.0,0.8919504846078083,0.5817391925192683,0.654359286398215,0.8348973646243325,0.6084685301233398,0.777701367868217,0.650204486340819,-0.07183866886370008,0.3803401926759278,0.8164992668319077,-0.0729283263785279,0.42391957937575875,0.23213796090379618,0.6885272539601599,0.07958196769901682,0.609447940254814,0.4376238156371764,0.8661713978806891,0.33044414289280727,0.2328467799710648,0.7258812307396301,0.39501090021732654,0.46837033480117785,0.732932571087367,-0.0003656764781897959,0.8870189673668187,0.6055054954407745,0.9363055634552018,0.6361298877071382,0.4611920947982009,0.809746793420631,-0.09343895236826934,0.7301517446646477,0.6358488497457866,0.26674539694019467,0.2754387542148408,0.5690687285255416,0.5740392329070908,0.7019157637982613,0.8017650789872596,0.25773150366247,0.8732544307397326,0.5651132461323205,0.6275112941584088,0.8520287423683689,0.4238285179954741,0.5983294799398142,0.5748382128080244,0.5868934363918413,0.9525798194014476,0.827588559827141,0.2806171896942489,0.6862998008600478,0.1745403941648946,0.39924175064074763,0.36178879653567103,0.5180429859914883,0.4557001602697504,0.21266160430285408,0.7301927310234417,0.23512791781580192,0.6259574258847216,0.5714049757635891,0.6104809476000489,0.6465727674388354,0.611621134792988,0.5572738269594354,0.23304301631145433,0.8846452500329575,0.6566392322674985,0.05519249105565808,0.9398998267622782,0.5518602656586622,0.8160899978318148,0.7703848505656383,0.844834572194815,0.44328729619352053,0.3236105674631328,0.6177053340454716,0.44454069740106633,0.5424338205281249,0.3816431853756892,0.3334033974701552,0.48564778749839355,0.4722225334583601,0.4467897296030603,0.8770382541544729,0.26159526029811875,0.46669231797392324
Vermis_6,0.5444983293197714,-0.10379509738679299,0.06048965740633747,0.5325006326403864,-0.07853770935702047,0.5956409915651719,0.3378641685386819,0.2533494859367155,0.45632430691160575,0.4001876102504537,0.429663556302648,-0.1666509351499838,0.33098478699270684,0.3938172447996443,0.3325140553361747,0.3489914912290102,0.3662427696594022,0.03721902363098709,-0.013364714455457642,0.3881223238756869,0.4256082741466747,0.16090742398934957,0.3435599112819573,0.33169032115965735,-0.03186433851662571,0.8919504846078083,1.0,0.44126077486238663,0.4869503864633234,0.7737001167035874,0.5089701324039805,0.7250435848303779,0.6049174057692455,-0.08281611513398235,0.2857040867187968,0.6583466783110525,-0.16725398480137085,0.3162530092496986,0.17294981761870404,0.5729386762633578,0.030231017200917046,0.5126170897131462,0.24987829245042645,0.7005409334186753,0.22455582496345647,0.0841249308353118,0.5859691983872624,0.24733915234653112,0.30432073719175523,0.6219388669422795,-0.10017458986866619,0.7350037507653732,0.40385971986128666,0.8102378389147354,0.4380466777230974,0.3873484433511516,0.7244984738784398,-0.15209634984325981,0.5943524380939639,0.4837938838257815,0.2361699538117215,0.1556521140349958,0.40884550731695735,0.419717469135176,0.5270637673753757,0.7286147735890629,0.13664168284962824,0.8615281700923324,0.398672998928893,0.471060624998318,0.6667873898661225,0.2715358405653683,0.420587283155066,0.44032926574239295,0.47976366863302033,0.8662673699633031,0.7673952340904749,0.1951554121626954,0.5635886991358848,0.05781506148118631,0.3038251813176649,0.266763506176347,0.35035460330628,0.27941112923280104,0.13052556783123617,0.6190208575713224,0.13893749685097512,0.4788298529250143,0.48132506638820416,0.4073562671177507,0.4516882535975669,0.4639707498430712,0.41455310142116636,0.13514171244399112,0.85371872789537,0.5505249499064111,-0.0930812292733995,0.8280147698679015,0.39394413306354553,0.7232851329134419,0.7061660744847437,0.8111359736487299,0.35547316262758577,0.1992168695089592,0.5064137813049839,0.25332690952592973,0.43302093688185117,0.24697896184606014,0.21280544020046677,0.3286935807810532,0.3296529317753901,0.30052512557762145,0.8226417943176659,0.07268881585496158,0.2930963492869142
OFCant_R,0.3519595921956094,0.04655936382501626,0.5437952970678878,0.5330164921723135,0.1382731959634958,0.392904547254402,0.48715616600853284,0.1739156995924984,0.4768700319811522,0.5631201865709059,0.6815588363934602,-0.0006178568591229259,0.5720251961742162,0.3508227462062313,0.4443870969820608,0.3738222402084911,0.5014929839564445,0.17210790733848633,0.062322273372130345,0.4803376303006114,0.6197038804102541,0.5627614156563441,0.32725628201109647,0.5818591026427181,0.1326853940538187,0.5817391925192683,0.44126077486238663,1.0,0.5624124420521622,0.4244743046093216,0.5013442446626672,0.4361650651235425,0.5135768840446513,0.09075300565832696,0.46959952296382557,0.406999405634087,0.23977866193619535,0.3310388905501943,0.16195679181943265,0.4383073786570927,0.09459382606304786,0.4038145221520066,0.5399360354797614,0.4161029527121256,0.4805094201680524,0.6138802566571783,0.6625021103503115,0.2895894822106821,0.6106162614751167,0.41535513341931857,0.16543398453121289,0.47851053409857636,0.5352668359902494,0.580528351362583,0.7452237450878788,0.5838065410947064,0.4023533452847838,-0.08975876558091656,0.6392927141027834,0.5252530867917006,0.30036432295909826,0.41474249206704333,0.4673189104999954,0.7904500500245769,0.7520639120155395,0.5607094118133771,0.4479245107537187,0.5296341563526702,0.7652825521939303,0.7021587454546057,0.5915635653146445,0.5104270513992785,0.4413901418065086,0.539277054955967,0.44266785849484813,0.6098765483247043,0.4147934605087151,0.33210659090313505,0.6162963282282097,0.4702891702923454,0.3175629657389681,0.4221935864515038,0.6971111800107335,0.6892529512116995,0.39599761874713035,0.4147657357643191,0.40221117621312297,0.39019886707204643,0.37815877649416424,0.6972024179825532,0.6843559502908474,0.529507017901919,0.4096012902663587,0.39136411094988865,0.4749549829979159,0.5480093265502984,0.5020046338610595,0.575861619807208,0.3399107455170242,0.4655661896081833,0.3803669995012418,0.4924508627300825,0.4466236696223011,0.5003084688546389,0.6471765293492069,0.6169906089271104,0.5803397535485054,0.5885482428610433,0.4023651532854461,0.7030164958691312,0.508013271350891,0.6879474211033665,0.4757438071461392,0.6376440254753732,0.2200207219732136
ACC_sup_L,0.701350607123395,-0.21135065798680155,0.07595481190630689,0.583990169019658,-0.09851646891808688,0.7392634985365293,0.6328698532762242,0.3498303891318508,0.6534058516720329,0.4601356483391346,0.4674937663901008,-0.1335938896078337,0.5763812434451757,0.4210193539745454,0.3867354388733724,0.5856940780522222,0.645229093087261,0.07913837843060803,0.01039643244601669,0.7465810005019394,0.6932547703148372,0.1504711518998028,0.2990227692688821,0.7238296746563302,0.16140166130316758,0.654359286398215,0.4869503864633234,0.5624124420521622,1.0,0.6082998241885839,0.5557763156198716,0.3774223300552936,0.4222880046603442,-0.020137480152625755,0.10244749523310978,0.5601354422156742,-0.18812771638100345,0.3248376730282656,0.15864939790632915,0.6900200036536025,0.032269418074307,0.7558953038921619,0.5587562446323636,0.6382155007132143,0.15840900222492543,0.1430027719584328,0.740499522285433,0.561940597105814,0.3067128440748398,0.7645629007449087,-0.17068585607736078,0.6520213257968084,0.6965606923823147,0.628009794184504,0.6698975718674729,0.2650775785326695,0.6085835081509299,-0.14777592499853184,0.8004264101764426,0.7051485594655841,0.253088935096929,0.181648478623436,0.7124403980307382,0.6385223361821681,0.6463902061911196,0.6021242132870172,0.1021141675450468,0.4875191061473684,0.5696038625180118,0.4463205935433967,0.5936449855971192,0.38270756126195843,0.807044184958796,0.7547839406168119,0.43627901527008417,0.6424818943401241,0.5743457965135182,0.2569771628245337,0.7482850960100856,-0.051076345617690054,0.5161756022842601,0.5800533235650862,0.5789758195546697,0.6385672055727176,0.058171926649610774,0.5888632229409143,0.18467941992998863,0.7183558105197431,0.7563552032329692,0.6770790811945337,0.6798009080988342,0.6647266014742895,0.2974215860483841,0.1905969074253719,0.58480934979848,0.7956191045187909,-0.014663504030208028,0.6519668796620653,0.5273546398721232,0.6997906472323805,0.5028559012428172,0.5314219825181671,0.32214279929881445,0.30145933461785035,0.6869408127115786,0.4479736001828892,0.449737585474986,0.3484545586721164,0.46254539890876684,0.3379132918657517,0.4272920602224685,0.3077145034036809,0.5116837866919163,0.34297513544331604,0.5494189613031365
Cerebellum_Crus1_L,0.5094936020209095,-0.10782587049290313,0.0706665308363234,0.7678760705650388,-0.08561021827815161,0.6878477389236624,0.5164596446452633,0.08757270807580074,0.6576317513246158,0.4668879740343726,0.5843019644954419,-0.057343934374473715,0.4144744027582689,0.5389875221787961,0.33783202960159286,0.49170515817952937,0.6407549775886305,0.0899260166613111,-0.25765403320251323,0.4516080440639305,0.4780399888038479,0.15968210689643197,0.2535753244714301,0.3693112922485981,-0.050334985845924905,0.8348973646243325,0.7737001167035874,0.4244743046093216,0.6082998241885839,1.0,0.539826552395518,0.5918449897958689,0.6563589066947796,-0.10016355055573872,0.33097119442956124,0.7113697255156527,-0.2521063504050711,0.2511202202146505,0.49274518073387547,0.6475689058546726,0.12179609646937242,0.5501820743425317,0.2481588800418943,0.7902144915263112,0.13582118372774488,-0.029629774980544317,0.7411007952873925,0.33503281722183853,0.21070088619092686,0.7085105708374042,-0.28895403098359157,0.7947265420243429,0.5901587626768583,0.7942875003398923,0.47307600997857174,0.3968287750781535,0.9390697023692466,-0.25496870338898,0.6781000874142225,0.5527169040875497,0.24706347897631312,0.3047959949300593,0.42991561901363623,0.5395371200237968,0.5688063401743814,0.6872998585738506,0.05485914069031959,0.7997849455737762,0.44265367936066713,0.49562340233331303,0.6889501661564693,0.43770548461142506,0.5087293354449325,0.4286704004992308,0.4017571690322527,0.8530388225572082,0.7671077995825324,0.11995968812253816,0.6310850816395911,-0.010202347806100031,0.5603045602765562,0.3373471624813281,0.43014864000179676,0.43117299442518775,0.057617994537271844,0.6794637532763379,0.17629205350007754,0.43358982937152973,0.5329651585328332,0.5399559619139481,0.557507601155487,0.5166028543572143,0.406072527850326,0.27565355653208534,0.8054339749087843,0.6875141477201184,-0.17305649611481908,0.8211977926803661,0.4182032633949916,0.7733881139459228,0.9468877926888337,0.6912541362849721,0.29712217459781076,0.3950213145001276,0.7246860583919448,0.3111588572118398,0.43166281923754174,0.38462025815618184,0.2732847376281275,0.22582586312099812,0.44468370995097,0.2262786205224536,0.6915744777876593,0.1561422104378945,0.5120820702612474
Cerebellum_10_L,0.42528484931278054,-0.11846894830044095,0.2041827680217751,0.5261888331150075,0.08036208806893748,0.45394214077312744,0.42152666198081884,0.06719190135055493,0.3842221786270883,0.3613340668489703,0.4901897402882063,-0.10256656700951125,0.3871050063551444,0.37053380353308624,0.1631378655631925,0.29857536469722007,0.42845387260347806,0.057098066146645,-0.03601625927395845,0.46390891230463377,0.461603806222638,0.1313937390345147,0.31753513295465513,0.406924927785047,0.13356735343155432,0.6084685301233398,0.5089701324039805,0.5013442446626672,0.5557763156198716,0.539826552395518,1.0,0.4069524430016702,0.4357501540048831,0.007926069859256953,0.224933038301629,0.4622143547984315,-0.06887840082022317,0.24015273464752523,0.19772049010259551,0.44869447439834237,-0.01284003496467677,0.46211480958062695,0.4210996163695526,0.473492111294168,0.2488335603457395,0.22884917731411317,0.5879526052254966,0.2706067486079679,0.33831367560862263,0.465371418238635,-0.025968745144646702,0.5457972858774116,0.4385093744381337,0.6034423056587243,0.5010824240266416,0.22869386128944472,0.5277644562012019,-0.11598986655906136,0.5676877645068125,0.42337075620831877,0.2884567774088832,0.15052017709280036,0.4036204056727703,0.5552771004653859,0.6054583241524816,0.6132033306226842,0.1515295829987437,0.49815527032019874,0.5333618466919582,0.5343593213712345,0.5691628868432408,0.3187285241181982,0.4931366259641927,0.5330721445703415,0.39515420945182334,0.6650388398147425,0.48861135438982595,0.19458970023387295,0.561188066841991,0.12855523452186032,0.29786632478277836,0.4281749912450854,0.5082918219918906,0.5786361113677161,0.20482520737769652,0.41110318937525675,0.32995933751338286,0.3867516476964601,0.4750370661749305,0.466424048822761,0.62744962985989,0.5661472713863194,0.3542222516282577,0.3224859562577446,0.5390913178482873,0.5731568654623498,0.1434563873121529,0.6369166703925482,0.36032098688037145,0.5160614410047936,0.4633795983536931,0.4748643692492748,0.2474004251935723,0.3582609941353791,0.676741662330993,0.4350966945982013,0.49246187903515887,0.45748788732163825,0.5597723406880141,0.36564362847438375,0.42626086065999014,0.3686324710482049,0.4596644811130529,0.2717421321911983,0.26644785135719135
Vermis_8,0.35939721208676173,-0.05754352370114914,0.11617236884723135,0.4041654730009809,-0.1847983115978286,0.3433219708916583,0.27468478149430037,0.21723788805446723,0.46415427660179964,0.31121560394753445,0.44948765250073996,-0.19838818994351232,0.2533092465674851,0.32212333110026153,0.5063159860320255,0.23356914298010725,0.34008152518384516,-0.033167140699893294,0.041353187391679765,0.36479589683613145,0.3490585217423964,0.2641479896797608,0.5443832455377167,0.3218384552036488,0.0485231796927801,0.777701367868217,0.7250435848303779,0.4361650651235425,0.3774223300552936,0.5918449897958689,0.4069524430016702,1.0,0.6312394071892,-0.11499022459571545,0.40723197955973023,0.7004013636802354,-0.14746848446219998,0.350822741326442,0.13249809437451732,0.3157531703645706,-0.09324634247642387,0.2596614527068826,0.18139905789186642,0.5761544400320332,0.46012332988308335,0.2808986563710701,0.549066840691668,0.3970612761423268,0.44325865896499106,0.4156354894856368,0.00672764466340574,0.7641108275202194,0.43794637108133944,0.8349115382404203,0.5291529006963067,0.5273449891364227,0.6534278959387151,-0.14263395414722255,0.42076690599500044,0.5242257388425351,0.2687969440102352,0.1885439767167605,0.4600144679645777,0.4234582017545845,0.5125226110663679,0.686545391698818,0.43764410742124227,0.7699386982530999,0.5188484124237238,0.5720516731385161,0.6273961214343234,0.40302306876898886,0.3175839263055405,0.22914571421613705,0.511104333984477,0.7637291939327542,0.70682962474467,0.2975924637652707,0.3524982336984097,0.1479226876317056,0.1427625967196632,0.13050773990200928,0.3784704802714818,0.31107418606127213,0.43100117067317756,0.47819321216233956,0.27059613469168803,0.3935797172557002,0.16110883176522697,0.505186561429621,0.31749799513120297,0.5334586659858278,0.5539725751136383,0.25089974006396804,0.7162600243880078,0.43568377796372576,0.04982430849423813,0.7977387638703453,0.43360314834526337,0.6247113883343388,0.6029041301368794,0.7549032699295029,0.5846357010149265,0.25237964289370834,0.37332839392440775,0.19442000038624765,0.5578919890828437,0.34633155980057284,0.39844216785757985,0.4880838320663835,0.45101391067936275,0.5067528004299415,0.9201332645944116,0.221012541023999,0.1326936305056989
Vermis_4_5,0.32378329681045553,-0.08417170936616283,0.1375867402407246,0.7400853356976017,-0.23107282096597456,0.5475753976117461,0.5124241957905529,0.07067379582631951,0.7357492790402244,0.4335543470659447,0.6797854576423799,-0.17257948495785408,0.24168355972665279,0.343279519620299,0.641441281615272,0.45547646359759925,0.659021224863394,0.1453967810576923,-0.09286160074035732,0.49436091264170606,0.19972456940796543,0.30326461685990397,0.5242874703108437,0.23836368464540975,-0.04047712759872843,0.650204486340819,0.6049174057692455,0.5135768840446513,0.4222880046603442,0.6563589066947796,0.4357501540048831,0.6312394071892,1.0,-0.1769967677190205,0.4592419074665884,0.5853402644418414,-0.2548849813930951,0.37569278150169577,0.39850462716382595,0.3058469395907366,0.05927393260034252,0.34916384733745115,0.04696688344611335,0.5212789427500908,0.5451188564593942,0.2526154988942499,0.64667097405698,0.6017673877170616,0.5570293179398532,0.5811829272474978,-0.11277580832048201,0.6955608129095482,0.7061801575934418,0.6890788861517816,0.5345504558676439,0.7232251929295426,0.687567601428509,-0.304776815432208,0.4541491284505704,0.7051105271976715,0.2561688335581789,0.5278059758355931,0.5474821546963867,0.6011176807964124,0.5124919397078008,0.817104906802434,0.24708922475279793,0.7568907609049751,0.5981586802283796,0.7400999331489857,0.5336619696638726,0.8208742083612645,0.413327508222041,0.2751239849896662,0.26752067100103727,0.6438410178053848,0.6669824099146486,0.24878889048539995,0.37702693238266055,0.05402461485321129,0.43008822593767937,0.18852169948463993,0.24207009396228643,0.30447761420827063,0.28148962234345015,0.6316323598559433,0.11327065012304553,0.35139383314526934,0.2767258449999941,0.625644631789955,0.41949624218924253,0.547411800098706,0.652940063633852,0.3624020957643967,0.6432804878361374,0.5746418346818073,-0.022044926416742716,0.6732301861958189,0.4319948866818061,0.7487044777625365,0.6738895699430775,0.6645428321226756,0.5167206435768262,0.20030629874315478,0.5196137660299703,0.21786300037780887,0.5407353152566909,0.37724900059551364,0.34214099847842805,0.42026344457927706,0.6819146326590911,0.34863366730078726,0.6448847635567554,0.2342993776782153,0.3294504892297719
Occipital_Sup_R,-0.06561362774627143,0.1694165593557269,0.1536931780579338,-0.1305572966203214,0.1131816680051327,-0.049555406928028206,-0.03888203881750889,0.0033307974456102955,-0.05483681898785546,0.017297648855279527,-0.049798352264659236,0.2073938345033682,0.13572957312636658,-0.13849271031709298,-0.10327832142108861,0.10224564625085443,-0.07564198903587879,-0.003067444682557579,0.09019845039479403,0.004776413122852113,0.09754010543220923,0.14576018857282694,-0.27937310449055747,0.08976546958309316,0.38059673131572896,-0.07183866886370008,-0.08281611513398235,0.09075300565832696,-0.020137480152625755,-0.10016355055573872,0.007926069859256953,-0.11499022459571545,-0.1769967677190205,1.0,0.08407482795282999,-0.15661509589991493,0.24773784712530253,-0.050010900365122665,-0.1331610649972143,-0.01116695542403523,0.17951461315287212,0.04770975878065646,0.07890287312281948,-0.09519622413559024,-0.25107029591525887,0.09455453013980995,0.008387669109908022,-0.07695094166385161,-0.08493125010191337,-0.05885025822136232,0.19304475304548674,-0.15820678101002264,-0.05003454916870582,-0.046670160393776916,0.12268807502307126,-0.11603715570224653,-0.21013711403602794,0.3820265169444869,0.04040713737623383,-0.12085798267132303,0.25202718756276177,0.014416005085566208,-0.03819464322649225,0.15157955637354575,0.01722225525384682,-0.20501035731292672,0.14191312137555714,-0.08505299777017117,0.1195441565355031,-0.1266756877114234,-0.03402041870438361,-0.14718475389600394,0.03646276510426447,0.06542938832145324,-0.06867313614348904,-0.033853810808853475,-0.10784463302507355,0.03165582202562603,-0.007579187233630705,0.15819754549737627,-0.06923881337287445,0.1410612862038716,0.11343667750968231,0.1614685396219287,-0.10886225187450296,-0.051965901575983,0.2907657484148927,0.07010797906992224,0.00040818045547216374,0.05708686886768888,-0.029929097808243606,-0.09928060503358246,-0.24093602579812007,-0.005247411042667998,-0.06681384452095171,-0.02714054527283667,0.14696587033003886,-0.04150447186227818,0.015638276929004994,-0.15046278686939613,-0.18805185579403405,-0.07183624361013874,-0.252139575756799,0.24191647551397422,0.01821378002443639,0.14596288345810693,-0.07844819926745858,0.07883909570069558,-0.12058950264022611,-0.09918684940508445,-0.15806410746844698,0.10434543253076865,-0.05918057341885062,0.08076643524989612,0.004706691841975942
Thal_VPL_L,9.584608711399059e-06,0.16923036461805646,0.5788068813852388,0.3076333004481935,0.22312436327569982,0.04801224772311681,0.09139453312637486,-0.005714855274202801,0.25503701031904175,0.2657305346799266,0.5748507714579981,0.0592939484182118,0.1264293496711058,0.06656189073355614,0.2953150449346408,0.10239839571084285,0.2541597153707573,0.2298566140875788,-0.09212337956044213,0.11792530312099672,0.05770886191335384,0.4440190206460633,0.12379402793117497,0.021395626804240047,0.0818736620206746,0.3803401926759278,0.2857040867187968,0.46959952296382557,0.10244749523310978,0.33097119442956124,0.224933038301629,0.40723197955973023,0.4592419074665884,0.08407482795282999,1.0,0.38205737014306235,0.2605437658799164,0.3244310699050858,0.24160642861299353,0.006614144658932701,0.008574837038829861,-0.05917330394800733,0.11304010038062069,0.2843668381930889,0.41434698798533215,0.478512375854859,0.3695349349315356,-0.021723168502408182,0.45200731447431,0.07357854941167022,0.17476213147129444,0.33229805355653,0.2895206987058612,0.42305567972036395,0.4105756233595922,0.45558239084426133,0.28174456847303064,-0.10654452940991321,0.1833764758384498,0.25606020940335833,0.35734482116183575,0.3472849647156397,0.1589130278663672,0.442530931604235,0.38220071832461067,0.3541396648247874,0.4543531068563634,0.42248043041521754,0.45115995077318133,0.6072286739384448,0.4081753335990475,0.4094974834372688,0.0469649277339923,0.002165467604253604,0.2112084062464874,0.3975677257021024,0.22131813390951258,0.2881761077951368,0.09408626373793383,0.603779902679896,0.05408988277285997,-0.09503648219277162,0.18151671392788693,0.27437743033755074,0.3546808348384708,0.18144675482319927,0.24626619264629726,0.05636089372262866,-0.1039043088036332,0.33841633974247953,0.3436538638446439,0.28870524412048126,0.4157683361355936,0.29395710776666606,0.26254491377899475,0.11852591431586418,0.3520948915717304,0.36086009051790624,0.2934054702917448,0.1987536487307914,0.36619685964978943,0.2929160577467603,0.33362778667088017,0.532251408354247,0.3312876540114284,0.4257558723392392,0.3544622241437873,0.5082938064756,0.29237840225207484,0.46984145591044696,0.4100155796372491,0.6630233448153844,0.3276897298612871,0.22808424453646794,0.07692745127427461
