,OFCmed_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Thal_PuI_L,Amygdala_R,Cerebellum_10_L,N_Acc_L,Frontal_Mid_2_L,Vermis_9,Cingulate_Mid_R,Putamen_L,N_Acc_R,ACC_sup_L,Vermis_6,Calcarine_R,Red_N_R,Cingulate_Post_L,Vermis_1_2,Heschl_L,Postcentral_R,Precentral_R,Parietal_Sup_R,Frontal_Mid_2_R,ACC_sub_L,Frontal_Med_Orb_L,Thal_VA_L,ParaHippocampal_R,Cerebellum_9_L,Vermis_7,SN_pr_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_Crus2_L,Hippocampus_L,Precuneus_R,Frontal_Inf_Tri_L,Thal_IL_L,Cerebellum_8_L,Temporal_Inf_R,Temporal_Pole_Sup_L,Paracentral_Lobule_L,Thal_LGN_R,Occipital_Sup_R,Cingulate_Mid_L,Paracentral_Lobule_R,Thal_MDl_L,Rectus_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Parietal_Inf_L
Putamen_L,0.48428843875266236,0.1295815550155329,0.2597462902306193,0.06920291152891299,0.520988953877705,0.39440347885017674,0.4295002545823809,0.129113951494683,0.2954880567791777,0.19285112543096705,1.0,0.3552795476058466,0.2474002843093489,0.22486330527837917,0.17390013278821834,0.3435227341100594,0.22714673414743838,0.12054951054959981,0.25326179485166495,0.13179976679925987,0.028823298060842915,0.11988745523375723,0.27048780508496456,0.40964818301177247,0.4982478851297357,0.2561158101341808,0.5838181842039082,0.3627439706850079,0.35897915460180546,0.4775315402950491,0.26402641512836206,0.6092423713355212,0.22900021083235533,0.5530003828198276,0.20531030431232983,0.12904308197131142,0.22989373336779803,0.2482584852164372,0.36409859541145007,0.4181084575473297,0.1872751670648302,0.28822688714312744,0.05956639578574591,0.17796482531241223,-0.22615035528367725,0.35002851622155323,0.4873583224332349,0.48491118079539197,0.1961879460732823,0.02511575904971492
N_Acc_R,0.3309484888848881,0.6070272929875726,0.5398341193187955,0.312609924942713,0.19561630651587397,0.5661472713863194,0.6029646824223261,0.5636833143772862,0.573476975361616,0.5928992421634491,0.3552795476058466,1.0,0.6647266014742895,0.4639707498430712,0.5572364003537714,0.4443771946275598,0.7257226570161646,0.5761216055640934,0.4849467335625663,0.15571827224383242,0.19215284740578453,0.10424263327946336,0.31108845633837434,0.28014535039439714,0.6862026628215658,-0.2377918447283739,0.5469633600743989,0.6709011630215096,0.3628694469760959,0.7157548747221946,0.4687428497520497,0.4312018580593757,0.4781317315199387,0.5668502645644471,0.5574081060953161,0.5747683309071845,-0.25868631910809725,0.6689907000075169,0.4704711407632647,0.6213757486429311,-0.0955795943969087,-0.24780184670055871,-0.09928060503358246,0.6433415734629297,-0.0243620095477331,0.037680034243555635,0.3875327237121803,0.5572204716980277,0.6157085839174307,-0.08169165551401403
ACC_sup_L,0.3113830947557253,0.5601354422156742,0.6328698532762242,0.2569771628245337,0.1021141675450468,0.5557763156198716,0.4090454930416024,0.7124403980307382,0.5116837866919163,0.7392634985365293,0.2474002843093489,0.6647266014742895,1.0,0.4869503864633234,0.5778860261499051,0.288132468795627,0.6997906472323805,0.561940597105814,0.7515174942344852,0.37452559604538394,0.4934084486220922,0.07913837843060803,0.5161756022842601,0.5800533235650862,0.6385223361821681,-0.09266917835868636,0.41772965151187946,0.6519668796620653,0.31287206188289923,0.46254539890876684,0.7482850960100856,0.3379132918657517,0.5028559012428172,0.6463902061911196,0.5888632229409143,0.7465810005019394,-0.18812771638100345,0.640810284370781,0.3067128440748398,0.8234047285400075,-0.21135065798680155,-0.15335685945082017,-0.020137480152625755,0.7645629007449087,-0.05175937508295107,0.09063612023978265,0.34297513544331604,0.4463205935433967,0.7051485594655841,0.01039643244601669
Vermis_6,0.36670520505196574,0.6583466783110525,0.3378641685386819,0.1951554121626954,0.13664168284962824,0.5089701324039805,0.18716214514023896,0.40884550731695735,0.8226417943176659,0.5956409915651719,0.22486330527837917,0.4639707498430712,0.4869503864633234,1.0,0.7833735155784461,0.1648822406877656,0.7232851329134419,0.24733915234653112,0.44977644328725574,0.23813651043285036,0.2856008304792929,0.03721902363098709,0.3038251813176649,0.266763506176347,0.419717469135176,-0.06721322081082899,0.3136822833662979,0.8280147698679015,0.7313015318630446,0.21280544020046677,0.5635886991358848,0.3286935807810532,0.7061660744847437,0.5270637673753757,0.6190208575713224,0.3881223238756869,-0.16725398480137085,0.7822984059752808,0.30432073719175523,0.61180762455157,-0.10379509738679299,-0.121519986329609,-0.08281611513398235,0.6219388669422795,0.04448421418080332,0.18783675721589366,0.07268881585496158,0.471060624998318,0.4837938838257815,-0.013364714455457642
Calcarine_R,0.3552840218421415,0.7583856248396474,0.6039254699621281,0.2116997659771031,0.10830940427162639,0.43168319764638213,0.2368431271499997,0.5342115855505712,0.7388970793238314,0.708301172093339,0.17390013278821834,0.5572364003537714,0.5778860261499051,0.7833735155784461,1.0,0.2261410849551283,0.8450009425940495,0.512149987789708,0.5271191343288754,0.35210366499576534,0.3984430734476963,0.004138745869534005,0.5198085241354546,0.32043099114936635,0.4464685577401485,-0.07595245428102802,0.28567204159511833,0.7997373439234134,0.5405421452948042,0.19402404653062227,0.5848715128853579,0.2969863758408444,0.7348409011953241,0.5369106598729146,0.8342052977626336,0.5107974067989169,-0.1584822952210926,0.8191047965331814,0.3634826977394651,0.6063787144273611,-0.09017413172375895,-0.11487858348704744,-0.058847950375099156,0.7455721370983014,0.033025159783378284,0.1554871704702647,0.1741895795894532,0.4795365819997064,0.6186462241134904,-0.04173012942209317
Red_N_R,0.3892227478992251,0.21810196629725023,0.2965028632841997,0.08425251839112179,0.38357564957506063,0.38286218891889845,0.45323949518529794,0.18772632729640432,0.20662210278346763,0.18936052284407298,0.3435227341100594,0.4443771946275598,0.288132468795627,0.1648822406877656,0.2261410849551283,1.0,0.3029307410395648,0.22047410305736612,0.13020566757612503,0.024605214210404132,0.03412382294082379,-0.0018286046369190893,0.2885003217164783,0.22969541975829466,0.39721318607138406,0.0884759715705435,0.49587967489893603,0.29337202301551973,0.30474078522447445,0.4978045633509952,0.21957739272967017,0.4561614651228894,0.25442737537001026,0.4397639507789721,0.3051304720568507,0.16901697716917352,0.07856102625452314,0.2753897139197058,0.2883925394165361,0.31111218002734886,-0.14715194738287338,0.10446056663385353,-0.03767177510581069,0.19775927662118023,-0.02651860830694359,0.08598017285289633,0.32261096576668913,0.49777692462958073,0.28641487304943763,-0.05470729441004264
Cingulate_Post_L,0.4096142029739593,0.7365587593684227,0.6682277210287746,0.2050782830093758,0.0656786201289077,0.5160614410047936,0.3276402355154556,0.6796118380981558,0.7138316340229577,0.8494336619670829,0.22714673414743838,0.7257226570161646,0.6997906472323805,0.7232851329134419,0.8450009425940495,0.3029307410395648,1.0,0.6745098935204723,0.5652970519194134,0.4091465131242717,0.4282914730104797,0.04772385546377535,0.568283853012181,0.3465782894990082,0.5771712996584041,-0.3087501003280514,0.3112691906244112,0.8039388343243854,0.48986052338818536,0.37024827623942436,0.6227684647104437,0.3141776852361419,0.7197585855879591,0.5550491102365133,0.883443477579101,0.6545132338777181,-0.38571656842172525,0.8886700206573699,0.4343075984303089,0.7004761403551555,-0.16435351692225045,-0.2510233011389526,-0.15046278686939613,0.9009052123532192,-0.0013969472937484246,0.03137861219878498,0.1891128076731699,0.5431043486773368,0.7840892602506558,-0.103544423760335
Vermis_1_2,0.13725396897084824,0.3903900506702221,0.6173881558830677,0.24750048703028407,0.14560912460714687,0.2706067486079679,0.3836343370474173,0.6660771497888074,0.4342694375265505,0.5847634083479362,0.12054951054959981,0.5761216055640934,0.561940597105814,0.24733915234653112,0.512149987789708,0.22047410305736612,0.6745098935204723,1.0,0.4291944039012732,0.24794702065197868,0.2478548240455339,0.04083398885235269,0.44205152526793284,0.3507841100321377,0.4991115747813748,-0.2851405775563393,0.13899153846964415,0.45859644160924323,-0.067944142240609,0.34000309215270635,0.36820100524887067,0.2598784630358532,0.3028694970201991,0.38770532492866283,0.5388546571644214,0.6447840477640908,-0.3885145416384619,0.5420754005377839,0.4057946851726525,0.3833311813852304,-0.1729394826178737,-0.29325603628905456,-0.07695094166385161,0.6126154670865367,-0.03190228338060702,-0.08323727199593915,0.2947084928619209,0.40225402747755573,0.6809864992570168,0.022200140061567536
Heschl_L,0.1940420079472164,0.38423497813397844,0.571541635273158,0.10255197256533975,-0.05932554873641845,0.48073804212836635,0.17654311144106774,0.4530025820155631,0.3611768847433915,0.7498098072557754,0.25326179485166495,0.4849467335625663,0.7515174942344852,0.44977644328725574,0.5271191343288754,0.13020566757612503,0.5652970519194134,0.4291944039012732,1.0,0.6381393537523109,0.6791633663562447,0.05522884046794491,0.5380924195657285,0.6548036271515119,0.492309041333901,-0.041687586076632366,0.22760962090164294,0.5224113566006756,0.24064603757075692,0.28415446270541816,0.7349328478366264,0.18414972744113398,0.4384006365903727,0.5249929023850068,0.48653490610916317,0.566023762836897,-0.10042759692511732,0.48697902517436165,0.12205501590993834,0.741219383635985,-0.17601584860688713,-0.020015278481770177,0.029037158747458745,0.7104301573832987,-0.13683223854137616,0.2851489661238254,0.23894442846647498,0.2636107705631623,0.43698582762126587,-0.025427205926841917
Postcentral_R,0.17520238158179896,0.053887469527699884,0.5165848192076514,-0.2399956251980166,-0.18513633718298889,0.1922052037826737,-0.10556668313132113,0.015270624021664944,0.07822488100125925,0.7282667031993949,0.13179976679925987,0.15571827224383242,0.37452559604538394,0.23813651043285036,0.35210366499576534,0.024605214210404132,0.4091465131242717,0.24794702065197868,0.6381393537523109,1.0,0.9311033954120422,-0.020343172916464616,0.6889755242785675,0.4980700013424173,0.16051159940447254,-0.11519036868005116,-0.0792619073797544,0.26165922390823704,0.08720566092921171,-0.08855775202049898,0.49906343939120806,-0.07743965666681596,0.3188316532214299,0.2568175706653399,0.5072756716266733,0.19534769189643783,-0.10679399726697633,0.2297814061989377,-0.13052621500101935,0.4320709789331375,-0.17249795235433615,0.10465647856155096,0.035074378131745194,0.6272621066536247,-0.16260230936097314,0.3254918724430681,0.04603719008805278,-0.042653686601725326,0.08981584758996505,-0.16858538291706007
Precentral_R,0.21499213475826373,0.10663284772731758,0.5460184020083453,-0.1958747069566541,-0.21394581285054623,0.25285579649406154,-0.008295455985862054,0.10408011955488589,0.11762753895745645,0.7361859030483899,0.028823298060842915,0.19215284740578453,0.4934084486220922,0.2856008304792929,0.3984430734476963,0.03412382294082379,0.4282914730104797,0.2478548240455339,0.6791633663562447,0.9311033954120422,1.0,0.00023924595365359537,0.7467382463393916,0.4912717511627269,0.21916379325861904,-0.15349759639195107,-0.06934654720304426,0.313472700562511,0.08962964910905272,-0.041337332127487914,0.5737465908170047,-0.12596649657560066,0.41522311844429466,0.2799637643389099,0.4986915736136061,0.2752035561651953,-0.18583518206023394,0.31487434675743164,-0.22082402094591674,0.5213240302592246,-0.22576396039377636,0.04147349400894359,0.05072777893935936,0.651406205483122,-0.09920159631298761,0.19405733782292536,0.0367556435466103,-0.029662702967354005,0.16313617503100677,-0.201135065343732
Parietal_Sup_R,0.15981759563664844,-0.013173235788735426,0.025772566870582887,0.15489694532041268,-0.028414228802434598,0.057098066146645,0.1671661411344228,0.04407982723650869,-0.0033034533805073665,0.0709070564572929,0.11988745523375723,0.10424263327946336,0.07913837843060803,0.03721902363098709,0.004138745869534005,-0.0018286046369190893,0.04772385546377535,0.04083398885235269,0.05522884046794491,-0.020343172916464616,0.00023924595365359537,1.0,0.028355044431808255,-0.010201971737428855,0.16688234751537845,-0.060533354192924396,0.01968683170498313,0.0481630937742621,-0.03506716149346881,-0.02415687546052286,0.08225063764318005,0.04046642724084147,0.07178215279393717,0.015387036832142865,0.010088413260069842,0.02524460176520548,0.012459056629831575,0.10990763531484975,0.10958474370384405,0.10493671688270186,0.26774829594365723,0.07637070010978637,-0.003067444682557579,0.061944664530545396,-0.0962257925902875,-0.0036580509214681318,0.009447297579623717,0.06942485659136266,0.10715323355715069,-0.03645499895220014
Frontal_Mid_2_R,0.5226837763456603,0.19952890640989057,0.7451320526903743,-0.0855682052986056,0.004863654825360709,0.29786632478277836,0.18772534366205865,0.32501498361882103,0.21765989973153063,0.6465023842612682,0.27048780508496456,0.31108845633837434,0.5161756022842601,0.3038251813176649,0.5198085241354546,0.2885003217164783,0.568283853012181,0.44205152526793284,0.5380924195657285,0.6889755242785675,0.7467382463393916,0.028355044431808255,1.0,0.4964175697649713,0.3785080223272776,-0.07528524749828043,0.21004610018140057,0.4135816814283453,0.16528601536603527,0.13952784795288953,0.506877389106328,0.19906620683405957,0.5599660363280107,0.4306995311160586,0.6476760454613684,0.3455484773673052,-0.16966578988385156,0.4949966906867499,0.038602553364211124,0.5368036227247032,-0.21351465765480715,0.11891730734611006,-0.06923881337287445,0.6104250685028886,-0.1281765965123295,0.13724946344227162,0.195986908333957,0.3052593998617372,0.4849604408033604,-0.23033807507812712
ACC_sub_L,0.22111330359456607,0.1251747953909119,0.5354792648980512,-3.0026485696339488e-05,0.16804609102580695,0.4281749912450854,0.29591658551682803,0.3431605094591749,0.25815050244348603,0.47493916787548474,0.40964818301177247,0.28014535039439714,0.5800533235650862,0.266763506176347,0.32043099114936635,0.22969541975829466,0.3465782894990082,0.3507841100321377,0.6548036271515119,0.4980700013424173,0.4912717511627269,-0.010201971737428855,0.4964175697649713,1.0,0.4101896191076695,0.15428060765993556,0.2227421961009787,0.37427386238145594,0.17156365666192075,0.25793246652913027,0.5654757794591884,0.2682101014457086,0.2839335758148606,0.5810687504281586,0.349415076270869,0.42737690460430533,0.11236358322534958,0.24555516709615816,0.13143241673541295,0.5780710074521129,-0.11628929087261464,0.1331166802754241,0.1410612862038716,0.42289806045239253,-0.18166386327614914,0.41295573260184587,0.3062381224257343,0.25550952072839406,0.29583837208545505,4.827220049810362e-05
Frontal_Med_Orb_L,0.4752784519581828,0.47507079304710415,0.530652471704866,0.33078378464540514,0.36800945476947905,0.5552771004653859,0.7311567270675545,0.5586487117188591,0.47738252064705133,0.5076308182814064,0.4982478851297357,0.6862026628215658,0.6385223361821681,0.419717469135176,0.4464685577401485,0.39721318607138406,0.5771712996584041,0.4991115747813748,0.492309041333901,0.16051159940447254,0.21916379325861904,0.16688234751537845,0.3785080223272776,0.4101896191076695,1.0,0.08419431070937762,0.6158106845380691,0.609230016024082,0.33917755667999266,0.5275151453147596,0.5442378043693685,0.5266116782519354,0.4790276383288715,0.6942499455063873,0.4512700872058373,0.5928292044833969,0.0438903901827876,0.6027618200533476,0.5249756420309906,0.6477928880478201,0.04707521911074305,0.17666563198166782,0.15157955637354575,0.5375101144444756,-0.11979379473702674,0.13909858266748656,0.60895601249092,0.6736319781356553,0.6085165941945797,-0.009845817301175216
Thal_VA_L,0.09357058075097943,0.016849906993383342,-0.0004034966656252552,0.11615864312160767,0.43634487192016597,0.04544117962700859,-0.05905651476752024,-0.06335271087654559,-0.050244375098258465,-0.24726202832255803,0.2561158101341808,-0.2377918447283739,-0.09266917835868636,-0.06721322081082899,-0.07595245428102802,0.0884759715705435,-0.3087501003280514,-0.2851405775563393,-0.041687586076632366,-0.11519036868005116,-0.15349759639195107,-0.060533354192924396,-0.07528524749828043,0.15428060765993556,0.08419431070937762,1.0,0.47190958874004824,-0.015602316512892478,0.13142523698293704,-0.12330238057337378,0.07278572343449034,0.4732790777830112,-0.09212590003313291,0.33170023656577785,-0.2042031371714371,0.0032696896425786657,0.8005341512716361,-0.19558611883570803,0.30441084067023694,-0.020579965771069294,0.08817841996488142,0.564046927399497,0.10857673480652576,-0.2874133643418991,-0.04168714975001156,0.5617519185143912,0.35905226778595345,0.286850804126297,-0.11139705822431983,0.23459672157859549
ParaHippocampal_R,0.5120955112002098,0.4563044944255768,0.33399299476269817,0.3244080121685526,0.5618104793575219,0.5140274302850445,0.4475470853247261,0.33757998563105324,0.39791471491676883,0.17243998353229706,0.5838181842039082,0.5469633600743989,0.41772965151187946,0.3136822833662979,0.28567204159511833,0.49587967489893603,0.3112691906244112,0.13899153846964415,0.22760962090164294,-0.0792619073797544,-0.06934654720304426,0.01968683170498313,0.21004610018140057,0.2227421961009787,0.6158106845380691,0.47190958874004824,1.0,0.49271409977640124,0.5112616242497167,0.5993819749972531,0.34747418330179375,0.8052011000518764,0.33425890975917955,0.6839181337748503,0.239790302979062,0.3359977486789662,0.3674943773816349,0.40594558886941556,0.5742443254701262,0.4719130436383719,-0.00838374336495235,0.2709865673177311,-0.052222812680612476,0.20113327996119393,-0.01728716737657472,0.3835461912307889,0.5567347574328869,0.7628201086885441,0.41556845394441216,0.037905018657932804
Cerebellum_9_L,0.4584943602852337,0.7752241518513306,0.5576163110887624,0.2880520243766962,0.2766204630774862,0.6369166703925482,0.3549331597499489,0.5782467351715032,0.9148139495598298,0.6967163934558815,0.3627439706850079,0.6709011630215096,0.6519668796620653,0.8280147698679015,0.7997373439234134,0.29337202301551973,0.8039388343243854,0.45859644160924323,0.5224113566006756,0.26165922390823704,0.313472700562511,0.0481630937742621,0.4135816814283453,0.37427386238145594,0.609230016024082,-0.015602316512892478,0.49271409977640124,1.0,0.6593954086391123,0.39325730962741784,0.6800759812999555,0.4805407123524225,0.7389258870677979,0.6749454301679055,0.696283384412565,0.6025746341616383,-0.1392624235352711,0.8963100151788146,0.47592637525923087,0.7209268841798786,-0.09862929926129761,-0.10168997824591561,-0.04150447186227818,0.7238520683779675,0.0063414086811259505,0.23914272549567592,0.27971743145958633,0.5899082271496527,0.6392156151331312,-0.029593836242270546
