,Cerebellum_9_L,SN_pc_L,Vermis_4_5,Occipital_Inf_L,Thal_PuA_R,Cingulate_Post_R,Temporal_Sup_L,SN_pc_R,Rectus_R,Precentral_L,Angular_R,Frontal_Sup_2_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Thal_MGN_L,Insula_R,Cerebellum_4_5_L,Cuneus_R,Thal_PuI_L,ACC_sup_R,Vermis_10,Cingulate_Mid_R,Rectus_L,Parietal_Sup_R,Temporal_Pole_Mid_L,Cerebellum_9_R,OFCant_L,Caudate_L,Thal_LGN_R,Frontal_Sup_2_R,Putamen_L,SupraMarginal_L,OFCmed_L,Temporal_Pole_Sup_L,Thal_LP_R,Thal_PuA_L,Thal_PuM_R,Thal_MDm_L,Postcentral_L,Cerebellum_10_R,Lingual_R,Cerebellum_Crus1_R,Temporal_Pole_Sup_R,ACC_sub_R,Thal_IL_R,VTA_R,OFCpost_L,Hippocampus_L,Calcarine_R,Vermis_9,SupraMarginal_R,N_Acc_R,Heschl_R,Cerebellum_6_L,Thal_VPL_L,Cerebellum_7b_R,Thal_MGN_R,Red_N_L,Precuneus_R,Cerebellum_4_5_R,Cerebellum_10_L,Thal_LP_L,Occipital_Inf_R,Cerebellum_8_L,Frontal_Sup_Medial_L
Angular_R,-0.14132191167760266,-0.05645184234580902,-0.304776815432208,-0.24112209301281484,-0.042978935886763485,-0.1657598371244886,-0.095455897252404,-0.07959855033568299,0.08285384165790871,0.08641612762446989,1.0,-0.25903758907562563,-0.3402446244233187,0.03670921225787998,0.11750684015073458,-0.06507643084995088,-0.1644911821892498,0.22233477934840473,0.10273258511272836,-0.021530546396802623,-0.08048579638771376,-0.11309223161223785,-0.2600716146279605,-0.14771373677028676,-0.2157375140997848,-0.12655292013782163,0.24224008913565648,0.11328776808679941,0.1426921477891063,-0.22112815783709494,-0.12055192909807495,0.19537471578288207,-0.2723481255689022,-0.18967575181189017,0.0058893294073018645,0.09804356435918458,-0.19799974402307643,-0.2852382230070455,0.1391307272944909,0.16864453844088595,-0.11605148259985634,0.005118044087584703,-0.10716171514844977,0.02052739225861038,-0.08543481241671612,-0.08350392024649765,0.047789432996332114,-0.02048751538590587,-0.016428829138338114,-0.11835064937642932,-0.016248222977460744,-0.1257396989134201,-0.05654678206326017,-0.1416003135211133,-0.10654452940991321,-0.2454034813674995,0.30321305051952696,0.3977604338605059,0.01171069432399855,-0.23020861462177844,-0.11598986655906136,-0.030116915102605592,0.5311020053386282,-0.3034352172397244,-0.1752568172063495
Frontal_Sup_2_L,0.6392156151331312,0.3353618537184314,0.7051105271976715,0.3240131438796333,0.17105860870061854,0.6806830392884111,0.637786273180025,0.26160344475992137,0.18407436024497542,0.7209645304213897,-0.25903758907562563,1.0,0.6547157137618465,0.460469339073079,0.09076661855877885,0.5506421978644072,0.5932018744754257,0.004946572332733727,0.2519387026279978,0.49849569788932696,0.5301680267003375,0.6275492113817802,0.5195741265022251,0.10715323355715069,0.49110024787502676,0.6325456674523819,0.4892143277121023,0.15233276226279832,-0.17910804781698048,0.7328775354118394,0.1961879460732823,0.4260124268111711,0.23943480872796846,0.6154623230507146,0.2704389746099096,0.5805953560679049,0.43829269825986444,0.47044504812633425,0.6004945083069069,0.26393231279861573,0.5692993977150759,0.5966650491044191,0.5134237742639405,0.3594657336529662,0.3907200629386688,0.6405990755842333,0.2839830360259517,0.5089132461148665,0.6186462241134904,0.5748302985658218,0.05898733080813782,0.6157085839174307,0.5778651789200333,0.5974396356018151,0.25606020940335833,0.695906603785538,0.006987202051504174,-0.3103311002705598,0.658473468544364,0.7143626743940398,0.42337075620831877,0.5452391940463189,-0.25031030189920783,0.7522815931976636,0.8809561707511334
Cerebellum_7b_L,0.8040708027074326,0.3644497197424448,0.687567601428509,0.4999264200532905,0.11524379749037547,0.7731300579581314,0.7026080111483219,0.45730449977240745,0.1251440936955497,0.44829122823924256,-0.3402446244233187,0.6547157137618465,1.0,0.4537119482173355,-0.037825000447645994,0.6253602679110752,0.5135915673177268,0.04571112879697192,0.12344629837655187,0.3697537146158992,0.6530244955668769,0.6829010912881386,0.6238574855692816,0.06776807126263347,0.6780082973074799,0.7801499673665484,0.2502216603381735,0.2908987318015912,-0.14752726722070628,0.6885689874808869,0.20569530990610246,0.09509164912389528,0.5659880489885358,0.6900881517500319,0.3834420579306924,0.4399199930438084,0.37260034743018905,0.4934089990891565,0.25601265137912826,0.5164370582569474,0.7582326079338227,0.7497642795927102,0.5956802297827427,0.334979827658919,0.22193948709842554,0.6850941275579212,0.21786638652014115,0.5360476421695485,0.7883257977643611,0.7034119776705646,0.3517252527599248,0.5607390049200321,0.5104954395915223,0.8198968738111727,0.28174456847303064,0.7971822708539849,0.09681759527102565,-0.2573602603105491,0.6916384069303189,0.7332379386923209,0.5277644562012019,0.62050139839697,-0.13869070948802778,0.9356671180467248,0.6583893743389433
Frontal_Inf_Orb_2_R,0.5876418306820079,0.3332311888717774,0.19972456940796543,0.1456821475079075,0.24262035078507158,0.6135333106162133,0.7359994375645037,0.2953860178621368,0.442299577820162,0.5649762074127458,0.03670921225787998,0.460469339073079,0.4537119482173355,1.0,0.23301439398574333,0.7846327835299567,0.37399277022151634,0.22038296069089958,0.12418129818278939,0.78484838078683,0.5226129498498121,0.5933388796587314,0.45305915149544,-0.02174974777018654,0.544868389561197,0.5464044556818743,0.6308711402189361,0.3050690447235184,0.1388628247479521,0.5242426267607481,0.3807041698745604,0.37275846783656635,0.4002211205309647,0.7952973250076484,0.5367331411638224,0.3353116406563225,0.37340966412550747,0.42791694385627316,0.4135395178312942,0.5185288755683112,0.46364485789193655,0.5481192242003213,0.8202914907660092,0.5991224781058792,0.20423345232416917,0.23716027784468482,0.7453256119988672,0.6808852257891757,0.5461948514757308,0.4587758384428038,0.3889476522668615,0.384131091243809,0.5553270735124294,0.6173165842292437,0.05770886191335384,0.38875041660570275,0.24743720980119496,0.0865867843144203,0.5374252224346544,0.4428315586052556,0.461603806222638,0.5547711111766044,0.09298267951506003,0.49049112999759137,0.4590271180077859
Thal_MGN_L,0.12328217742152772,0.5829709347647305,0.1375867402407246,0.2783570706935253,0.40623405379682304,-0.07557839613720663,0.01876386605081872,0.39591477534231023,0.4776514261889039,0.0012187795442620583,0.11750684015073458,0.09076661855877885,-0.037825000447645994,0.23301439398574333,1.0,0.2057372652408008,0.5659253992617983,0.12888207335688098,0.22771712870465038,0.22836158186669192,0.1523046358223891,-0.10749847385642847,0.2032102716417387,0.21911526284266142,0.2907742888912757,0.21310370143722784,0.47646203345175747,0.5137635959688029,0.6020436317036648,0.12840397396260755,0.3960868171749742,0.03572756505414967,0.023714615942079652,0.18502906079689363,0.10399016098698423,0.06773775582699833,0.17050101058957728,0.20154971879435685,0.06577274646034362,0.0037996529907649242,0.16572423838004038,0.12115453141695441,0.15223260245296466,0.23412193904504036,0.25901380667323165,-0.03312596450356382,0.3836826949899107,0.4509092660755961,0.04131006743265508,0.07529210230787053,-0.16859818248437883,0.19432842501778594,-0.0053395699039149,0.18285717677219293,0.5788068813852388,0.10564320889475307,0.24455373253260015,0.45678000431756394,-0.034823128394659224,0.18249538095181853,0.2041827680217751,-0.08351125935974522,0.1940608297388072,0.04988201377329284,0.15945602451144392
Insula_R,0.7116123730880847,0.36290610757269903,0.4541491284505704,0.23181749317440742,0.18925756476775987,0.7529468308940477,0.8386015893166578,0.40515167445481276,0.3578877336094197,0.6309011848700076,-0.06507643084995088,0.5506421978644072,0.6253602679110752,0.7846327835299567,0.2057372652408008,1.0,0.5152459540320056,0.13734303840252937,0.25715621988568016,0.7385855758603712,0.6591472780679737,0.7646280105254118,0.6039943504098075,0.061457742004403446,0.7005370394873113,0.6963086002742144,0.5628955622249028,0.4309538165833102,0.03110420972462143,0.6097796566660102,0.32405076318386405,0.27293488323107007,0.46853997416566723,0.856869841600507,0.5992033505089209,0.5512971784376375,0.42135890157222544,0.47107666984708824,0.49422159190397313,0.5770772836223781,0.6023669521197809,0.6528851074602691,0.8961603108234484,0.6061747904437862,0.21364229357546297,0.4085934485129528,0.6113286367532911,0.7820224344779684,0.6354134863253934,0.5845113556943609,0.49648734457681487,0.5480345345040508,0.7366782873601228,0.7415702807674254,0.1833764758384498,0.5141802964889526,0.28738146812623316,-0.04144005211777949,0.5879614847568585,0.6470039538442017,0.5676877645068125,0.7273372426611187,-0.007576443773953237,0.6531972710554809,0.5889509538124337
Cerebellum_4_5_L,0.5899082271496527,0.6461694290030173,0.7400999331489857,0.4409973972917277,0.5105126133876465,0.47777495473094433,0.40453399055928013,0.44496540520523414,0.471664229247292,0.31627260175921945,-0.1644911821892498,0.5932018744754257,0.5135915673177268,0.37399277022151634,0.5659253992617983,0.5152459540320056,1.0,0.05951469106750277,0.3372222007372125,0.40347399742539236,0.5832383927215983,0.3405538657004374,0.5421377998629631,0.06942485659136266,0.5743797037192487,0.6454938922876207,0.5055414528169412,0.4327600368528451,0.1824737006724674,0.5566946353146986,0.48491118079539197,0.177692130952208,0.2567948446467813,0.5081798081601199,0.35576933484444717,0.45541239401337613,0.56313220746538,0.6279402828913879,0.28961796580233323,0.3026953901547133,0.6499571128263059,0.5036028586880851,0.42488134122422694,0.4440687571949277,0.6389590199989731,0.4355960773369588,0.4194059573878944,0.7396914189808825,0.4795365819997064,0.5310183340679897,-0.048217976748814825,0.5572204716980277,0.3293855090944872,0.6301837478551805,0.6072286739384448,0.6212434794327547,0.22238199725415395,0.09975525782148917,0.4559103248521853,0.8083116744526402,0.5343593213712345,0.2669843657652277,-0.01977226060283406,0.6146662773411737,0.5956263823896761
Cuneus_R,0.037688441303827966,0.056409014320545015,0.05927393260034252,0.24275652056167876,0.015351538085452929,0.19969054080766893,0.13574210631807146,0.2580668913909404,0.09847263439469639,-0.02698604130546175,0.22233477934840473,0.004946572332733727,0.04571112879697192,0.22038296069089958,0.12888207335688098,0.13734303840252937,0.05951469106750277,1.0,-0.16984719739331466,0.2000561578817731,0.11887258426392351,0.24269908357804215,0.034791170555339715,-0.009702251618721566,0.02590050178065429,0.04520719164347306,0.12775631067673943,-0.05591281481335009,0.3731653149287915,0.2640322923771728,0.2340701442798393,0.09578172841246017,0.16634904294849745,0.07069072209877553,-0.03308677110742673,-0.08634750510973976,0.08944390500208596,0.08063378363278882,-0.06821095702432232,0.12958098077393412,0.1991370244692885,0.15967732325355166,0.09097292106432175,0.21550348078688997,-0.034335646336079405,0.052868104046948236,0.19326111993851774,0.09985135528380625,0.26639184229896623,-0.04906833595763249,0.5672920755069717,-0.05384881998928524,-0.034053900658630926,0.0722559821485416,0.008574837038829861,-0.16191984390573413,-0.06310296001181841,0.3067322187067055,0.4381874923747596,0.022969293168364904,-0.01284003496467677,0.1604282510944515,0.3726846068054233,-0.0044751797449335004,0.05669095437338857
Thal_PuI_L,0.2880520243766962,0.18527914382757,0.24878889048539995,-0.037118853665567865,0.22363961977410948,0.1457753416880322,0.14885306728408038,0.004601924836753279,0.2519798818258421,0.24485940915233248,0.10273258511272836,0.2519387026279978,0.12344629837655187,0.12418129818278939,0.22771712870465038,0.25715621988568016,0.3372222007372125,-0.16984719739331466,1.0,0.2099210758900563,0.22089544356537763,0.04768709013153025,0.2407219572728429,0.15489694532041268,0.23367881200408738,0.3061797341724824,0.333407085022628,0.26122064867880507,-0.0760344982739423,0.13958171433040342,0.06920291152891299,0.1492454838083085,0.010573319246687743,0.14977092876060066,0.2799923217535679,0.3006560128965462,0.2999781330546799,0.20526652038289542,0.2553908043990479,0.1609571341944044,0.24368213971637698,0.21152159988726474,0.14554870237013415,0.16211894938521754,0.237500451207782,0.17268625961792008,0.09800124035403038,0.2780729808328271,0.2116997659771031,0.2870465458782408,-0.2740246808997349,0.312609924942713,0.28092939548259643,0.31972570611882556,0.2881761077951368,0.2554374016783783,0.24976891471060467,-0.04895431406665835,0.1168216981207547,0.29691172387890724,0.19458970023387295,0.21453302101477204,-0.028341759823627403,0.2187347661243341,0.22408710641908602
ACC_sup_R,0.4975901088419697,0.3595967545092687,0.23836368464540975,0.07161857211288084,0.3051723117231991,0.5273233894450696,0.630704153904462,0.25443711374143296,0.45664057265798624,0.5020165792079379,-0.021530546396802623,0.49849569788932696,0.3697537146158992,0.78484838078683,0.22836158186669192,0.7385855758603712,0.40347399742539236,0.2000561578817731,0.2099210758900563,1.0,0.5014396148779426,0.5540966545664076,0.4745742625488384,0.0929683088186484,0.4210849667438024,0.4895830945080673,0.6243092122897106,0.1726531305652918,0.08837025209428075,0.4926664008773912,0.37224133232440415,0.29715518444437355,0.45401544431370083,0.7091163767377272,0.4959700427130237,0.32920866527940407,0.4514787402456175,0.4224391769623098,0.35570674238574856,0.3262699261920538,0.4520155927788513,0.45670161001392356,0.7151266718240533,0.4976180866963097,0.24674154040736204,0.24343224763438706,0.7176042808256149,0.6879235631938226,0.4759377507656276,0.4022424711518793,0.34468875460168125,0.49260832667099674,0.5272518918485165,0.5353205653233127,0.021395626804240047,0.35119075679416284,0.2055476466962629,0.0371175749081835,0.4519434967550759,0.45541575644694077,0.406924927785047,0.4972002056036092,0.006455191194435632,0.4342928270245743,0.4704159230482968
Vermis_10,0.8551344526540523,0.3197421078848564,0.6645428321226756,0.1916551282334383,0.3187002188809021,0.7192300613135915,0.5983858583917038,0.2446837476289846,0.2917144767856237,0.49015666379905687,-0.08048579638771376,0.5301680267003375,0.6530244955668769,0.5226129498498121,0.1523046358223891,0.6591472780679737,0.5832383927215983,0.11887258426392351,0.22089544356537763,0.5014396148779426,1.0,0.6258042845098533,0.46060704368692057,0.006835776286856034,0.4888157869609153,0.8438699650238395,0.28462654645906493,0.22791824723705162,0.003992754041662979,0.5177923687781246,0.3360198938156488,0.28171472873115755,0.43754611360511514,0.6084145349202057,0.5456056196562349,0.471536765495198,0.5260884106035648,0.5492388336590585,0.3324993733788355,0.6149592812459682,0.8432445609107279,0.6886795278319245,0.6085837541086491,0.46216243807783924,0.38684674279038167,0.5700378694906841,0.3473776628171475,0.6619337095551363,0.7699207726646851,0.8476724256371175,0.31176848395189155,0.5262535322528011,0.5161440228051917,0.8324087821485959,0.2929160577467603,0.6304826744439761,0.20160240453094536,-0.05669989090977629,0.627136462766775,0.761353432247643,0.4748643692492748,0.5315719374720177,-0.017519586147402868,0.7524310923956715,0.5200822260169963
