,Thal_VL_R,Cerebellum_9_L,Cerebellum_Crus2_R,ACC_pre_L,ACC_sup_L,Supp_Motor_Area_R,Vermis_10,Temporal_Pole_Mid_R,VTA_L,Red_N_L,OFCant_R,Parietal_Sup_L,Red_N_R,OFClat_L,Pallidum_L,Heschl_R,Pallidum_R,Parietal_Inf_R,Thal_PuI_R,Thal_MDl_R,Cingulate_Mid_R,Caudate_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Thal_VPL_L,Vermis_7,Vermis_6,OFCant_L,Paracentral_Lobule_L,Frontal_Med_Orb_L,Insula_R,Calcarine_R,Temporal_Mid_L,N_Acc_L,Cerebellum_3_L,SN_pr_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Vermis_8,Thal_PuA_L,SupraMarginal_L,Thal_VA_L,Angular_L,Thal_IL_R,Thal_PuM_L,Temporal_Sup_L,Frontal_Mid_2_L,Vermis_4_5,Cingulate_Post_R,Supp_Motor_Area_L,Vermis_3,Paracentral_Lobule_R,Cerebellum_6_L,Hippocampus_R,Thal_VA_R,Rectus_R,Thal_IL_L,OFCmed_L,Thal_PuI_L,ACC_sub_R,Fusiform_L,Cerebellum_4_5_R,Vermis_1_2,Hippocampus_L,Frontal_Sup_Medial_R,Occipital_Inf_R,SupraMarginal_R,Rolandic_Oper_L,Rectus_L,Frontal_Sup_2_R,ParaHippocampal_L,Thal_PuM_R,SN_pc_R,Caudate_L,Olfactory_L,N_Acc_R,Insula_L,Cerebellum_4_5_L,Putamen_R,Postcentral_R,Amygdala_L,ACC_sup_R,Thal_PuL_R,Thal_LGN_L,Cerebellum_3_R,Temporal_Inf_R,Raphe_D,Cingulate_Post_L,Amygdala_R,Cuneus_R,Cerebellum_6_R,Fusiform_R,Putamen_L,Postcentral_L,Olfactory_R,Frontal_Inf_Oper_L,Angular_R,Heschl_L,Thal_MGN_R,Temporal_Inf_L
Vermis_7,0.42931237875371453,0.6593954086391123,0.6466242521010613,0.46128040334016224,0.31287206188289923,0.2599532285521553,0.530789281243053,0.465620800300843,0.05158983445632622,0.18944890435877784,0.4243942645147696,0.03359210312864251,0.30474078522447445,0.32437524527715417,0.2835645135648477,0.30521978941562955,0.07128453819793641,-0.09226482497783053,0.06734487728749616,0.1737945830136529,0.3311237111059243,0.2666910438657776,0.2652453633121267,0.18469332739446145,0.4450830293827496,1.0,0.7313015318630446,0.3231481224615671,-0.03257130558084295,0.33917755667999266,0.3790462292160079,0.5405421452948042,0.4041938412716897,0.13849083416782798,0.4355529065438672,0.3055909009895481,0.319494913980761,0.39910101151822824,0.6384877416238959,0.2636376198701672,0.21908304292539146,0.13142523698293704,0.10584776896814053,0.2378423722515808,0.4210528510574568,0.38969515202708527,0.2287763737266324,0.41128492849826,0.43328904990423855,0.2747864280204209,0.177428751323374,0.10786861997150479,0.6690295256018541,0.3513042911901599,0.29549036844775667,0.04987417445935542,0.18754734513065116,0.18878565393671237,0.1615513126158347,0.31986801536054565,0.47511200728093234,0.4969076471723228,-0.067944142240609,0.4429190027486213,0.2727908259732497,-0.010899549919147263,0.14144317315155355,0.24070837369782389,0.2682550603892313,0.2448056580767582,0.4204889710032334,0.21033780273617364,0.4270572780691612,0.31851930118138205,0.2710814027922054,0.3628694469760959,0.25662372016091606,0.5157940515330237,0.188920364425319,0.08720566092921171,0.08611841204360199,0.206664717193668,0.21401215364637372,0.373947701363229,0.23059146143133477,0.3314183375116011,0.14520505017795995,0.48986052338818536,0.26583184574306246,0.10377973747255256,0.7318726486913302,0.6023918247513074,0.35897915460180546,0.2075695491460088,0.4173001243061057,0.2580611842547969,-0.03904692300522104,0.24064603757075692,0.1940802232361801,0.32682536915527244
Vermis_6,0.4704263778075922,0.8280147698679015,0.6583466783110525,0.4380466777230974,0.4869503864633234,0.2930963492869142,0.8111359736487299,0.4516882535975669,-0.05368362645408527,-0.15613246696310182,0.44126077486238663,-0.03186433851662571,0.1648822406877656,0.5505249499064111,0.28788300035338543,0.5444983293197714,-0.0930812292733995,-0.10035242427981662,0.13514171244399112,0.3325140553361747,0.5956409915651719,0.25332690952592973,0.40385971986128666,0.3881223238756869,0.2857040867187968,0.7313015318630446,1.0,0.21940290152297715,-0.10379509738679299,0.419717469135176,0.5943524380939639,0.7833735155784461,0.5859691983872624,0.18716214514023896,0.41455310142116636,0.21280544020046677,0.4001876102504537,0.5064137813049839,0.7250435848303779,0.39394413306354553,0.2533494859367155,-0.06721322081082899,-0.03395289308703337,0.22455582496345647,0.6478807559961133,0.6241523670509688,0.40884550731695735,0.6049174057692455,0.7038730211680653,0.3489914912290102,0.2715358405653683,0.04448421418080332,0.8662673699633031,0.3286935807810532,0.16090742398934957,0.07268881585496158,-0.16725398480137085,0.3938172447996443,0.1951554121626954,0.3376140269044667,0.429663556302648,0.7286147735890629,0.24733915234653112,0.5270637673753757,0.45632430691160575,-0.1666509351499838,0.27832912087123046,0.48132506638820416,0.414738049526002,0.3662427696594022,0.30052512557762145,0.35547316262758577,0.28894658823401825,0.1992168695089592,0.27941112923280104,0.4639707498430712,0.44032926574239295,0.471060624998318,0.0841249308353118,0.23813651043285036,0.1306162129933853,0.33169032115965735,0.43294488517131446,0.3162530092496986,0.3296529317753901,0.30432073719175523,0.3435599112819573,0.7232851329134419,0.13664168284962824,0.030231017200917046,0.8919504846078083,0.6667873898661225,0.22486330527837917,0.3287760148263484,0.18125692927416404,0.420587283155066,-0.15209634984325981,0.44977644328725574,0.13893749685097512,0.5325006326403864
OFCant_L,0.32715378871427464,0.4404773379277852,0.4761276748321947,0.5883310252549337,0.5654840419377147,0.3616784043110485,0.28462654645906493,0.7080615555242891,-0.09853145346328351,0.31821907328859395,0.6704700798041217,0.4035563812569217,0.27483289153041607,0.49122417704006593,0.420252084561027,0.4904641346178527,0.47572982313808887,-0.10750308356539173,0.19826042657644996,0.19942006602950074,0.4294488615737564,0.6698227844360977,0.5465203429064436,0.6362893814708159,0.3158986569422778,0.3231481224615671,0.21940290152297715,1.0,0.07407484434132973,0.6156131577559565,0.5628955622249028,0.3388908284651845,0.5512905776604036,0.2432336085394389,0.30458292167362194,0.25050691366091077,0.6240328510893759,0.4359545295081994,0.21431711244134904,0.3987287174304182,0.3708696472845687,0.3712168296628175,0.26568856599144786,0.3372839615516731,0.3397730738114098,0.5123443341478221,0.5149862213219011,0.23395261478657065,0.38301200097580546,0.4963742984868024,0.3302488088051843,-0.10901032800779216,0.43635226282082246,0.4870360674145239,0.41151631055353566,0.49811804353325684,0.38897801615439476,0.15472495615805132,0.333407085022628,0.519655177557834,0.5643868448812327,0.3700856561223874,0.23912299560337844,0.619720551440901,0.4246426962007487,0.22507036823072468,0.12306902040654187,0.46422013007997104,0.34324443426468776,0.4329789765589265,0.5338440614877534,0.2162740676674393,0.2865801303197514,0.4340383964964082,0.548540926000412,0.4280592240646264,0.6016861205569523,0.5055414528169412,0.5235693590198834,0.16662771008365188,0.3710175117339478,0.6243092122897106,0.4194576129698571,0.4070010996431435,0.3414232873790333,0.6137336391399354,0.06232126328437966,0.35708089350578504,0.28606788071689593,0.12775631067673943,0.45567688712336285,0.602770178303845,0.30456725645028465,0.4728014734186384,0.5004325046959612,0.648629884556533,0.24224008913565648,0.4325454236595931,0.3226950424586239,0.2516347649770701
Paracentral_Lobule_L,-0.022672007410025456,-0.09862929926129761,-0.10608780772403613,-0.06132408544788008,-0.21135065798680155,-0.22835163428205746,-0.11647790885318474,-0.046403808222085036,-0.08572676534548508,0.04703003742660545,0.04655936382501626,0.0037380382920428803,-0.14715194738287338,-0.17918422591826352,0.1622081241007892,-0.2037956191859435,0.1925948810730702,0.05144040020930342,0.06075417549298711,-0.1150990757892287,-0.16850194993441875,0.03267723813895147,-0.15099614727660626,-0.1253283594830363,0.16923036461805646,-0.03257130558084295,-0.10379509738679299,0.07407484434132973,1.0,0.04707521911074305,-0.14294100335147183,-0.09017413172375895,0.007632650604922586,0.13086306466692432,-0.09336568669473051,-0.05309254260821883,0.004881572329589609,-0.052816098594386504,-0.05754352370114914,-0.11755054378104342,0.06996530444738867,0.08817841996488142,0.2048906856029269,-0.05821421196103859,-0.18837022411557416,-0.10225280171445233,-0.09127186603655918,-0.08417170936616283,-0.180730661931703,-0.11782989069579204,-0.05779775630170476,-0.11299032101508821,-0.08838567139861467,0.042445988265436246,0.06769277567267651,0.02450071842108053,0.21534677354698176,-0.24013312879989607,0.019648200907969253,-0.11611881128723309,0.06136650978465556,-0.1546539192774319,-0.1729394826178737,-0.06397404076577662,-0.17027632062694195,0.20450841087806673,-0.12415378839206555,-0.18110586419183403,-0.10455935744983627,-0.19730177800591922,0.16537834514095662,-0.13579907928313106,-0.029563517438234634,0.11733513699407591,-0.030440303287689784,-0.0955795943969087,-0.12347472309056849,-0.017592636949819034,0.18891771802917434,-0.17249795235433615,-0.14585509973962818,-0.11511101830264757,-0.144157576562677,-0.12399268882419721,-0.06960288281111296,0.10705245290640891,-0.08449997755676568,-0.16435351692225045,0.08940290853736876,0.04157649951907128,-0.09753333052811795,-0.05617447007032174,0.1872751670648302,-0.023475662943191367,0.10191207174597665,-0.12294292820400854,0.20032541564382567,-0.17601584860688713,0.15828104983020452,-0.13707021375261927
Frontal_Med_Orb_L,0.46214209135784257,0.609230016024082,0.47507079304710415,0.72807756167632,0.6385223361821681,0.3515863754180423,0.5008276959811329,0.6436327296104496,-0.07680048527009353,-0.14122855554498448,0.7904500500245769,0.18332923774354606,0.39721318607138406,0.683678920497246,0.7411618431628064,0.3912969683728187,0.31224617716107905,0.01336585896103785,0.3953528988859344,0.43222551586487673,0.5076308182814064,0.5410517673618439,0.6963985521023648,0.5928292044833969,0.442530931604235,0.33917755667999266,0.419717469135176,0.6156131577559565,0.04707521911074305,1.0,0.6371596958374229,0.4464685577401485,0.7081522139699371,0.7311567270675545,0.38347612255161384,0.5275151453147596,0.45358964515699335,0.7518449260020948,0.4234582017545845,0.44369543840675946,0.10385851089258186,0.08419431070937762,0.03716077545735633,0.2970278629839454,0.5645641616551527,0.5553130317002236,0.5586487117188591,0.6011176807964124,0.5175154773437728,0.4976278601486526,0.6581155936818583,-0.11979379473702674,0.623269320427801,0.5266116782519354,0.37008666034314486,0.60895601249092,0.0438903901827876,0.4043842028233499,0.33078378464540514,0.41818136983116455,0.7091747812743953,0.5768452856442321,0.4991115747813748,0.6942499455063873,0.6375852554451948,-0.006888138526717926,0.16900696388402123,0.4606146338509698,0.7527818761186343,0.6287474746660978,0.6161803503633951,0.3062324249996441,0.3853636967567622,0.5504318251656724,0.7655106978251769,0.6862026628215658,0.5433012775903181,0.6736319781356553,0.5112360788102994,0.16051159940447254,0.3878101454241371,0.5082823267805795,0.3823391301098018,0.2997439308932942,0.5795523680392696,0.5249756420309906,0.28903530652932025,0.5771712996584041,0.36800945476947905,0.09298210481122761,0.5740392329070908,0.5786456435480453,0.4982478851297357,0.3089860563175244,0.5587905402524488,0.5603130839368463,-0.05776879655801906,0.492309041333901,0.46991772932770487,0.6615707128768032
Insula_R,0.4706738557541858,0.7116123730880847,0.5340798936961397,0.6554877351264781,0.8004264101764426,0.4749017197731416,0.6591472780679737,0.6995002157375032,-0.06563571963212245,-0.04144005211777949,0.6392927141027834,0.12360632320229861,0.29024225408959664,0.7304901093241462,0.4527834793904465,0.7366782873601228,0.09974214956156419,-0.0247151909573088,0.2848034515744125,0.4319106722835244,0.7646280105254118,0.6298501194288267,0.5889509538124337,0.6218458613336839,0.1833764758384498,0.3790462292160079,0.5943524380939639,0.5628955622249028,-0.14294100335147183,0.6371596958374229,1.0,0.6354134863253934,0.7892970223466095,0.35353755811511023,0.3248427488399473,0.3283484213789341,0.6481319041628532,0.7005370394873113,0.42076690599500044,0.5512971784376375,0.27293488323107007,0.09187681005167145,-0.03082060639384298,0.21364229357546297,0.6355916743645121,0.8386015893166578,0.5373600163632452,0.4541491284505704,0.7529468308940477,0.5556176329452501,0.3528168378284204,-0.07939936519323161,0.7415702807674254,0.39862549931652264,0.3157852995251064,0.3578877336094197,-0.021889316054115003,0.46853997416566723,0.25715621988568016,0.6061747904437862,0.5279883755481029,0.6470039538442017,0.47516748258426994,0.7820224344779684,0.5733051207470297,-0.007576443773953237,0.49648734457681487,0.802408577465634,0.6039943504098075,0.6097796566660102,0.35162309937822983,0.42135890157222544,0.40515167445481276,0.4309538165833102,0.6620640332274478,0.5480345345040508,0.8024957436625997,0.5152459540320056,0.24343616316764255,0.515406834290608,0.38091764459844335,0.7385855758603712,0.6190472597702295,0.2907939558238096,0.4470992982060879,0.3438438533210554,0.27123581152658727,0.6588646569922579,0.19055831469950638,0.13734303840252937,0.7301517446646477,0.6359080600656009,0.32405076318386405,0.49422159190397313,0.2736979624534652,0.6700361096443808,-0.06507643084995088,0.7950841221373207,0.28738146812623316,0.6100339496123601
Calcarine_R,0.40063037612616154,0.7997373439234134,0.7583856248396474,0.46061822922825285,0.5778860261499051,0.526754200588727,0.7699207726646851,0.48314998237963547,-0.06466873858474205,-0.06862224977051885,0.37104068695886167,0.12101424575875223,0.2261410849551283,0.5827665640136737,0.318332271153007,0.6249688722464729,-0.07861387214777932,-0.11174092644303821,0.17403776194072107,0.4301534012784916,0.708301172093339,0.29637692095900187,0.5783080722610121,0.5107974067989169,0.2533279471357579,0.5405421452948042,0.7833735155784461,0.3388908284651845,-0.09017413172375895,0.4464685577401485,0.6354134863253934,1.0,0.6610068545256642,0.2368431271499997,0.4899399072263548,0.19402404653062227,0.6123827466235414,0.47351575744520896,0.6712475378704896,0.49202004709974856,0.3951804530206467,-0.07595245428102802,-0.07964653440177775,0.2580886532884375,0.6048774972531489,0.738922855240561,0.5342115855505712,0.5925504294154,0.8375381242738524,0.5071215939823663,0.40333348472382435,0.033025159783378284,0.8331347960742552,0.2969863758408444,0.1568341699015087,0.1741895795894532,-0.1584822952210926,0.46868049631166836,0.2116997659771031,0.3744969016747951,0.5390203885549438,0.7342766645506177,0.512149987789708,0.5369106598729146,0.6320292815256289,0.059432909993860375,0.3835558768456912,0.5491012654035099,0.4815389111136757,0.5923410974886173,0.2477477334644537,0.48473588583502547,0.3761711151014838,0.22110190779329822,0.3201719511990163,0.5572364003537714,0.5141144288918522,0.4795365819997064,0.0948763240615537,0.35210366499576534,0.21861279118879037,0.4759377507656276,0.5619902097341616,0.3563689605395656,0.47414669558140393,0.3634826977394651,0.3185749883701779,0.8450009425940495,0.10830940427162639,0.26639184229896623,0.8564218853043106,0.8074649307132272,0.17390013278821834,0.4296575063509167,0.2703992849965516,0.5824789382071038,-0.016428829138338114,0.5271191343288754,0.11618075413237143,0.5006971044854599
Temporal_Mid_L,0.5037990605854658,0.7364122904275495,0.6222966274926446,0.6681320856026136,0.740499522285433,0.43271756941296685,0.609403717241493,0.6755699917754183,-0.0423960357992612,-0.17209894468522496,0.6625021103503115,0.16514627282766958,0.3796510222126709,0.8008690492875761,0.6819654381696764,0.5823752381971395,0.03284431807532108,0.054700907058108705,0.36214562343007184,0.48069216809992993,0.6533692054167424,0.5019810437608112,0.7055311005858321,0.7275331342734889,0.3695349349315356,0.4041938412716897,0.5859691983872624,0.5512905776604036,0.007632650604922586,0.7081522139699371,0.7892970223466095,0.6610068545256642,1.0,0.5263787342967772,0.41349114239254053,0.42792170929344187,0.5773799258118717,0.7739391356795242,0.549066840691668,0.5471363688748794,0.2812353343408802,0.023139796444416865,0.04137089143730412,0.3479828446447918,0.6740779160546847,0.782741336623592,0.723963594290146,0.64667097405698,0.7154914449258856,0.5361986949436722,0.535579176365976,-0.0586097388006304,0.7461661182282834,0.39809469898425526,0.29386355801997893,0.3045063815571774,-0.1242149223464704,0.3838601773117659,0.2846380275713107,0.4193732419453863,0.6926079163933083,0.7267578229411672,0.5159396960460292,0.7228555409561356,0.6609277330971692,-0.03698907963005877,0.18906463953268027,0.5638683113900311,0.666307107367641,0.6377410118630018,0.48007225094263817,0.4342850633786852,0.49717241219669034,0.5538456424384105,0.6492377043840267,0.6204678885467553,0.5584963585757652,0.6267592367285059,0.22126795195618448,0.1834894871689338,0.2143498207381995,0.5545878413531283,0.5053111939872352,0.37403830674694216,0.5777711606117043,0.46734388789037495,0.3570059888701171,0.7144700447028598,0.1786254115185001,0.022988160849192658,0.7258812307396301,0.6671021594934108,0.3166654446501777,0.5244548632175555,0.3278466427198268,0.7221385909254314,-0.1419135718252777,0.5308422709156778,0.366007548769228,0.7454572282047874
N_Acc_L,0.3906090026040926,0.3549331597499489,0.20100031263501492,0.44287641928860777,0.4090454930416024,0.025742671142210013,0.3036142971900315,0.33055648071087296,-0.033305095904727876,-0.24679462398490906,0.538259971100413,0.11306994349067226,0.45323949518529794,0.4240670444916317,0.8104813054630894,0.04462734179451448,0.21046842004617425,0.20695077576735144,0.44644231104007776,0.31359908483371873,0.15470391711281448,0.24254945252932644,0.38962898940247487,0.26991653507473967,0.348467829122213,0.13849083416782798,0.18716214514023896,0.2432336085394389,0.13086306466692432,0.7311567270675545,0.35353755811511023,0.2368431271499997,0.5263787342967772,1.0,0.167466719224541,0.6369148538793863,0.14407740003480665,0.6003142761820917,0.35025475500779313,0.2981525774182106,-0.17371877737498703,-0.05905651476752024,-0.013945868904362228,0.19087346502633937,0.36468567606020336,0.2511766058093537,0.29507991388381677,0.39248627486544363,0.2597984932176198,0.14805321658048684,0.44254988912655446,-0.03552665928713327,0.3837483988963782,0.40815943992673626,0.23704555979887373,0.5145982798510378,-0.08899810362970587,0.31094941996409087,0.24531054037303335,0.14194630933899421,0.4615199677544772,0.3514267614040609,0.3836343370474173,0.5019090787435966,0.3140937178277604,0.009819766705946711,-0.050135313119028774,0.08946038023774154,0.6573452337692651,0.343351994766693,0.5409982400663014,0.20199164300649808,0.3106631200797465,0.5871002344115679,0.7432886209447331,0.6029646824223261,0.19327210661588917,0.4740687899360113,0.4249285943017735,-0.10556668313132113,0.342528423426565,0.3086323302667333,0.1797822565092148,0.12890885618886935,0.4140616319850123,0.2477496578031828,0.2768839796109413,0.3276402355154556,0.41986234570293035,-0.03490581041063032,0.2807321652970597,0.28033622900326743,0.4295002545823809,0.004035085060685808,0.5215461034784676,0.2521191563127158,-0.05416738900129148,0.17654311144106774,0.5361392142887151,0.5008926866082957
Cerebellum_3_L,0.45176659822942977,0.5259815948900272,0.5679538072961722,0.5061282634423827,0.2974215860483841,0.3092182969965005,0.5712690610981337,0.4652257877548232,-0.035699595824242134,0.11056624084838788,0.4096012902663587,-0.031183387921741464,0.34283699905396603,0.29489476322045544,0.27566647539566086,0.2562923927077078,0.2592325838041687,-0.2738948270542839,0.1554414485265804,0.3616166191901833,0.32383107959871366,0.384360646822509,0.5293042764286595,0.3567116240152266,0.4157683361355936,0.4355529065438672,0.41455310142116636,0.30458292167362194,-0.09336568669473051,0.38347612255161384,0.3248427488399473,0.4899399072263548,0.41349114239254053,0.167466719224541,1.0,0.2683834762342947,0.4205467947613654,0.3444937918905053,0.5539725751136383,0.33971202828904357,0.23135785861183297,0.19396158597852717,-0.16626510152724114,0.5564443751786445,0.5520336359588441,0.3118598117533918,0.40016082301175604,0.652940063633852,0.4567692670106953,0.3796004591424789,0.6866866316719169,0.039111599878739745,0.5105401521607424,0.5905015832249775,0.3694577102227756,0.2925073812483081,0.1057677352529182,0.19758200261952438,0.20472548000457824,0.39369596301024185,0.7250139433331109,0.7256692200632103,0.44531663549902734,0.5226845749783264,0.4939769837153454,0.061033911697812686,0.010008815475343406,0.14216108977027,0.3211312741087931,0.5109199814951716,0.4549721159112868,0.506764324036065,0.278945616671056,0.1614732413566356,0.2759290717984974,0.3683748888658854,0.2565918250835034,0.8144563504459224,0.3748750212540796,0.02429249610443842,0.2770488205874265,0.24816511424435928,0.3378455858050948,0.3993572201805504,0.7663744507029812,0.5940408564932994,0.3082037507571406,0.5135510447576916,0.3861165521646696,0.07623142932522074,0.5572738269594354,0.6602217988311448,0.32608252374849106,0.23947342057425358,0.5014196886604159,0.3139081019334772,-0.16147151684460395,0.14648082135243856,-0.033706148540989876,0.39549671455447183
SN_pr_L,0.36546012681679374,0.39325730962741784,0.3345345931282252,0.4561610066785512,0.46254539890876684,0.08251733091024069,0.2194906061268205,0.42514754638600594,0.3287763162424337,-0.24420063551773258,0.4023651532854461,-0.0011754882066784425,0.4978045633509952,0.38671526607267337,0.5694468718688154,0.21412364988444313,0.0850650425891809,0.0926536796452924,0.3483898341850005,0.2850104729699968,0.20012079611384176,0.22678996844194366,0.35948284662372265,0.33659355434964233,0.29237840225207484,0.3055909009895481,0.21280544020046677,0.25050691366091077,-0.05309254260821883,0.5275151453147596,0.3283484213789341,0.19402404653062227,0.42792170929344187,0.6369148538793863,0.2683834762342947,1.0,0.06913674775609832,0.5157304461850825,0.39844216785757985,0.3950635888189053,-0.005247018612974185,-0.12330238057337378,-0.11299761687247709,0.30663097974387876,0.47298209649487455,0.32879894777533003,0.3456805646235184,0.34214099847842805,0.30370773292714665,0.08304666661965775,0.3192193733072033,-0.027030209343709845,0.39375154026696113,0.42464069035719526,0.07281513530234289,0.32179493472968856,-0.1960817565866857,0.27188998415481824,0.27556900226373277,0.1802121693278432,0.3481254198780655,0.4545935737888484,0.34000309215270635,0.4802030399065281,0.2449329407906204,-0.2460699277245837,-0.10945750072895083,0.20733443775487354,0.613618339470707,0.30517880595117036,0.48923301223738896,0.2840821208467829,0.2778637984992954,0.3373453410672551,0.6041704034211965,0.7157548747221946,0.3305246874951274,0.5205781290638634,0.288407996543886,-0.08855775202049898,0.4587819942367702,0.28651074544234334,0.35796771410875117,0.3048819011991858,0.41604347401927405,0.2451486836053602,0.4310982318302793,0.37024827623942436,0.2649452708903975,-0.20852912767880544,0.3334033974701552,0.3078147871514601,0.4775315402950491,0.12858106500106453,0.5015671981245993,0.3099438532631233,-0.19259740251243337,0.28415446270541816,0.3263976297002056,0.399496263733591
Temporal_Mid_R,0.5095487605696396,0.550790416432542,0.4654995805529826,0.45798147953783236,0.4601356483391346,0.43277255566710476,0.5731558203924946,0.6177080334073458,-0.10674029768228283,0.35726423818191294,0.5631201865709059,0.15108228067627494,0.3088974230325973,0.48920681900842666,0.1758502960389374,0.4341518779176845,0.42053187268187076,-0.23920238967190016,0.3187552727626513,0.4184636920290027,0.6296563206225888,0.58804790309514,0.5303882898346409,0.4383676401466788,0.2657305346799266,0.319494913980761,0.4001876102504537,0.6240328510893759,0.004881572329589609,0.45358964515699335,0.6481319041628532,0.6123827466235414,0.5773799258118717,0.14407740003480665,0.4205467947613654,0.06913674775609832,1.0,0.4333711061790944,0.31121560394753445,0.25363565990162185,0.22774688122498524,0.27149726306314864,0.03295903157404615,0.4427343592235414,0.3648240682526334,0.5268232118101479,0.3234064011997691,0.4335543470659447,0.6143300405190316,0.5185813564176741,0.3923825712130255,-0.08451870088981629,0.5502467560853753,0.49239882695831655,0.393376233121242,0.4613749249936024,0.25257566956055666,0.4509765833794936,0.12036699530060699,0.5327898504335619,0.5871671437979344,0.5355318950289076,0.37260323205311946,0.6752581527585987,0.5242444810556567,0.37105759927216225,0.4835462686712088,0.5079620678346431,0.37498210226937156,0.623466498468385,0.2934748372904523,0.4959936616677564,0.33968176134784184,0.25949910372267665,0.4041639061947114,0.37852044416446995,0.6510700188061842,0.49764965656832505,0.4467118994339511,0.5029317866367595,0.36924655613236074,0.6348079081886677,0.4885859655666043,0.2219678111223448,0.4447226422929637,0.6154729801138998,0.20313529346732984,0.5376994317480834,0.2581145488739455,0.437681684647545,0.5552394450469853,0.6746986913969517,0.37439118230899116,0.256886769945031,0.41820759314512096,0.5120432172529317,0.1367607220916557,0.46446834487781713,0.20807703196123364,0.4352513966739545
Temporal_Pole_Mid_L,0.32828201818464164,0.6459059295884818,0.4506620301835365,0.5689952624512892,0.6869408127115786,0.42126534259260107,0.4888157869609153,0.7416771869737996,-0.0062939514052196555,-0.11459193548101343,0.6471765293492069,0.01360567907464055,0.367882546096343,0.7963949033680514,0.691191803855002,0.39248925744090035,0.13282901071907685,0.08815922136200335,0.3973625129882196,0.20736212485269495,0.562623954269189,0.5311090519166346,0.615901115529827,0.5539007366259995,0.3312876540114284,0.39910101151822824,0.5064137813049839,0.4359545295081994,-0.052816098594386504,0.7518449260020948,0.7005370394873113,0.47351575744520896,0.7739391356795242,0.6003142761820917,0.3444937918905053,0.5157304461850825,0.4333711061790944,1.0,0.37332839392440775,0.37043627153493625,-0.06824819519308198,0.0476225188217256,-0.17709829257445742,0.15802994996416136,0.537493840640017,0.6344573676102977,0.4535968812338535,0.5196137660299703,0.5875199113399118,0.4506273666244049,0.5210182870027885,-0.11922845071911561,0.6903072782089609,0.3766417753897212,0.17218710322872935,0.4343721511822576,-0.12535606831971266,0.5456176991543724,0.23367881200408738,0.4709428203687674,0.6922802496022951,0.5836010208532036,0.33175448628288184,0.688613858072649,0.5739829128157506,-0.0005501366779572853,0.31541813793106316,0.5078456304224263,0.7860478005680311,0.6416581646663406,0.43575269856183496,0.23160624506669525,0.5351707078223645,0.6156667899158664,0.7562966065021374,0.5632209636596275,0.5135291497252468,0.5743797037192487,0.2355418727522058,0.3098313531176569,0.22036982079611073,0.4210849667438024,0.3912197864902409,0.1816025778618334,0.5526802945190002,0.28883085598531516,0.2803654082706257,0.5742410737956848,0.17413544894426172,0.02590050178065429,0.6177053340454716,0.6057724470584861,0.3907414820263,0.18237534805830818,0.34811231166384904,0.5710870670325928,-0.2157375140997848,0.5433881591790352,0.3914840718738144,0.8489609716606213
Vermis_8,0.6445794376465975,0.7977387638703453,0.7004013636802354,0.5291529006963067,0.3774223300552936,0.1326936305056989,0.7549032699295029,0.31749799513120297,-0.07406965337705407,-0.2647934728521252,0.4361650651235425,0.0485231796927801,0.28507459608684144,0.43568377796372576,0.430577651789258,0.35939721208676173,0.04982430849423813,-0.03786423722255434,0.25089974006396804,0.5063159860320255,0.3433219708916583,0.19442000038624765,0.43794637108133944,0.36479589683613145,0.40723197955973023,0.6384877416238959,0.7250435848303779,0.21431711244134904,-0.05754352370114914,0.4234582017545845,0.42076690599500044,0.6712475378704896,0.549066840691668,0.35025475500779313,0.5539725751136383,0.39844216785757985,0.31121560394753445,0.37332839392440775,1.0,0.43360314834526337,0.21723788805446723,-0.04861444087005742,0.07184591103968302,0.46012332988308335,0.691776409060411,0.4220100142207575,0.4600144679645777,0.6312394071892,0.5393746298594425,0.23356914298010725,0.40302306876898886,0.14267617077515915,0.7637291939327542,0.4880838320663835,0.2641479896797608,0.221012541023999,-0.14746848446219998,0.32212333110026153,0.2975924637652707,0.19947459269875237,0.44948765250073996,0.686545391698818,0.3970612761423268,0.5125226110663679,0.46415427660179964,-0.19838818994351232,-0.06777452476041246,0.16110883176522697,0.4388086162891539,0.34008152518384516,0.5067528004299415,0.5846357010149265,0.09498495526994626,0.25237964289370834,0.31107418606127213,0.5334586659858278,0.22914571421613705,0.5720516731385161,0.2808986563710701,-0.12677423610355473,0.34134079792922256,0.3218384552036488,0.38673995580360077,0.350822741326442,0.45101391067936275,0.44325865896499106,0.5443832455377167,0.6247113883343388,0.43764410742124227,-0.09324634247642387,0.777701367868217,0.6273961214343234,0.34679450409812895,0.2730427011563235,0.42460859972712695,0.3175839263055405,-0.14263395414722255,0.16948433468583612,0.27059613469168803,0.4041654730009809
