,Cerebellum_Crus2_R,Thal_PuI_L,Thal_MDm_L,OFClat_R,Frontal_Sup_Medial_R,Lingual_L,Temporal_Inf_R,Rolandic_Oper_R,Putamen_L,Supp_Motor_Area_R,Thal_PuM_R,Thal_PuA_L,Hippocampus_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,OFCpost_R,Cerebellum_9_R,OFCpost_L,Frontal_Inf_Tri_R,Paracentral_Lobule_R,Thal_VA_R,Cerebellum_10_R,Thal_LGN_R,Vermis_1_2,Angular_L,Occipital_Sup_L,OFCant_L,Occipital_Mid_R,ACC_sup_R,Frontal_Inf_Tri_L
Thal_PuM_R,0.38948641155312747,0.2999781330546799,0.5080955945293955,0.2972740730689446,0.37222054786174,0.44914474587197184,0.48574870411839016,0.2318658864671627,0.3104355130188952,0.13802877120650323,1.0,0.31013789255599833,0.5495876145707508,0.354932531109487,0.2182461325335334,0.35168201260806825,0.4860053585980267,0.23031628144098823,0.42955925438599196,0.08777067882871768,0.3649430887506552,0.11968107879728553,-0.10391487250860103,0.48914219888979704,-0.024181532352140028,0.02957098376849467,0.2162740676674393,-0.08332176816748296,0.4514787402456175,0.28367249974676945
Thal_PuA_L,0.5800567824089726,0.3006560128965462,0.36021763305732063,0.2474297026124901,0.4828521565494711,0.4468730736566527,0.39404748550694785,0.5407821520087168,0.11392750343487032,0.30857800171835914,0.31013789255599833,1.0,0.2361300729347391,0.123368406064046,0.3607314650554877,0.29136760375489035,0.5547853237730548,0.22566509869104928,0.3519297747322238,0.03845050967706341,0.1272506429081339,0.3628581013253159,-0.35056474200691085,0.4892069925917347,0.021477985216792395,-0.014759972499190435,0.3987287174304182,-0.14247575847773147,0.32920866527940407,0.589618291746864
Hippocampus_R,0.36929155408013986,0.27947923888598647,0.5568217304649341,0.36000775784731004,0.32126821074726003,0.41809659860425685,0.6626219245704092,0.1138942283633517,0.6092423713355212,0.03643874668396469,0.5495876145707508,0.2361300729347391,1.0,0.372719484576564,0.4408774195263886,0.5458619212437846,0.5166249755805914,0.5584126341904191,0.3349289905730991,-0.07025938917103301,0.5646091132997273,0.20772601092477536,0.32799954120345104,0.2598784630358532,0.1488729193275962,0.27815723216387384,0.4870360674145239,0.14179126176802326,0.49314981074061737,0.3072870894674725
Thal_PuI_R,0.09801641114239826,0.22285167882797138,0.4282848446801894,0.22986243702255024,0.21385624443814827,0.23758128248559376,0.2605390087859259,0.1448436958839528,0.37700446087550665,0.007357183691545693,0.354932531109487,0.123368406064046,0.372719484576564,1.0,0.16653303989554596,0.3381510910123155,0.30337934171492903,0.10004595770133193,0.31043196100359893,-0.07096213354775985,0.1526083353221048,0.24685201982072624,0.05943537071353961,0.2654122819455358,0.0018011484686916337,0.06619451534980929,0.19826042657644996,0.02200781302023843,0.2509808830573964,0.13375330888439738
Frontal_Inf_Orb_2_L,0.432009328280841,0.13640857600322823,0.3817876596756634,0.6491943377916517,0.5456543463983103,0.4698737427490076,0.3864256171492674,0.6188261543442084,0.3432044231298448,0.482619617898484,0.2182461325335334,0.3607314650554877,0.4408774195263886,0.16653303989554596,1.0,0.6428664873544058,0.5193807491784811,0.7485540130819981,0.6582329712212694,-0.1677934918757632,0.23812828224771887,0.44106943482595923,0.13749921604747864,0.34330556665502104,0.10237456323671362,-0.011429696435659952,0.6888714522724044,0.13426861718953478,0.7221603365274465,0.7305305225811304
OFCpost_R,0.282001135287426,0.1745396310709578,0.5590845375313618,0.7287800008991441,0.2807863264200534,0.44637046452693036,0.2978052677195432,0.4370046394140839,0.5641739137755363,0.16385193792410147,0.35168201260806825,0.29136760375489035,0.5458619212437846,0.3381510910123155,0.6428664873544058,1.0,0.5201629785894615,0.7202663654462579,0.40947947516466987,-0.10211379493882651,0.45110986910212814,0.44105326537531253,0.23832752026451978,0.156437473716068,0.14747767510473553,0.10836829490721585,0.5211857561047728,0.17369741977379852,0.6669181749578595,0.2916727106156714
Cerebellum_9_R,0.7998580208037483,0.3061797341724824,0.5741389028545375,0.43659823811063714,0.6549157738182925,0.8056688944326631,0.5096166239446425,0.5835376391430739,0.39993821993725776,0.39734240504900026,0.4860053585980267,0.5547853237730548,0.5166249755805914,0.30337934171492903,0.5193807491784811,0.5201629785894615,1.0,0.39317168525270485,0.5281893259777211,-0.005947789065788462,0.2645150718442752,0.646190944818996,-0.0719830970089283,0.4670139622461301,0.02785682267943637,0.025897682579899762,0.4426377210002633,0.04543455134407576,0.4895830945080673,0.5685661430923998
OFCpost_L,0.30659470720631077,0.09800124035403038,0.3655979403049212,0.7154679271735914,0.2550212057137869,0.3566295325338445,0.3371215394134758,0.4583602266160956,0.46502235838230266,0.3345916553827343,0.23031628144098823,0.22566509869104928,0.5584126341904191,0.10004595770133193,0.7485540130819981,0.7202663654462579,0.39317168525270485,1.0,0.434606074610346,-0.1277175846233357,0.42480032378818267,0.35704523295306234,0.29372735418941087,0.07505727526682389,0.14698104400577028,0.1859839981311329,0.6603718425292783,0.2773997839578646,0.7176042808256149,0.37084621985720384
Frontal_Inf_Tri_R,0.4215686883738013,0.10407936656168595,0.35885606351778393,0.6215770393875032,0.7377163363211264,0.49136134767584005,0.46588377685507365,0.6300979841114845,0.2597462902306193,0.6030546448385297,0.42955925438599196,0.3519297747322238,0.3349289905730991,0.31043196100359893,0.6582329712212694,0.40947947516466987,0.5281893259777211,0.434606074610346,1.0,-0.13344215017566619,0.14981477751910802,0.39561467546846407,-0.034148635585782273,0.6173881558830677,-0.19867172106846712,-0.0958384578127823,0.5407659066834629,0.035156779863578715,0.586070119563249,0.7026488620161503
Paracentral_Lobule_R,0.11641408587078685,0.21914228463712407,-0.1542572692093222,-0.06946077134980387,-0.022230507822327845,0.014725428006428608,-0.05883298198780058,-0.15065890477373756,-0.22615035528367725,-0.1278413368492421,0.08777067882871768,0.03845050967706341,-0.07025938917103301,-0.07096213354775985,-0.1677934918757632,-0.10211379493882651,-0.005947789065788462,-0.1277175846233357,-0.13344215017566619,1.0,-0.04339644395287038,-0.011389425317023581,-0.1543677434225922,-0.03190228338060702,-0.02392316984556227,-0.16561818434185968,-0.10901032800779216,-0.22193007098135561,-0.058779769762162426,-0.13861194107056407
Thal_VA_R,0.19778689713253048,0.09690035892724971,0.3848024251093339,0.41377963654288447,0.21893218490188415,0.2756914284311048,0.41762086749711,0.038740212904561866,0.36424703581020734,0.09751273268676855,0.3649430887506552,0.1272506429081339,0.5646091132997273,0.1526083353221048,0.23812828224771887,0.45110986910212814,0.2645150718442752,0.42480032378818267,0.14981477751910802,-0.04339644395287038,1.0,0.18483638776386518,0.49299905722948834,0.05833071706701549,0.187343600862436,0.23978886565527943,0.41151631055353566,0.33929197583944715,0.3325238739008837,0.10240685327331456
Cerebellum_10_R,0.4907251553788427,0.1609571341944044,0.3316435893268273,0.4458933928891123,0.34739697252468327,0.6160746663893036,0.23595302560318787,0.4884188045507976,0.23168614339071364,0.39598961761926027,0.11968107879728553,0.3628581013253159,0.20772601092477536,0.24685201982072624,0.44106943482595923,0.44105326537531253,0.646190944818996,0.35704523295306234,0.39561467546846407,-0.011389425317023581,0.18483638776386518,1.0,-0.002646624360063614,0.17746099307337476,0.11051295308419234,0.1682409048418147,0.3941826719544009,-0.02385200698055032,0.3262699261920538,0.4076537799714449
Thal_LGN_R,-0.14918501046421007,-0.0760344982739423,0.017672940175385357,0.1630820878023335,-0.08441389173313417,-0.00706982451511542,0.10423153900081744,-0.19173366630234806,0.28822688714312744,0.05787443334508908,-0.10391487250860103,-0.35056474200691085,0.32799954120345104,0.05943537071353961,0.13749921604747864,0.23832752026451978,-0.0719830970089283,0.29372735418941087,-0.034148635585782273,-0.1543677434225922,0.49299905722948834,-0.002646624360063614,1.0,-0.29325603628905456,0.18632244508499785,0.31425986511385134,0.16172529190549817,0.47630748321899014,0.08837025209428075,-0.21810598094728578
Vermis_1_2,0.3903900506702221,0.24750048703028407,0.40635810527462296,0.16202527043628523,0.6811543512538075,0.4178211076290056,0.4057946851726525,0.5533156764409889,0.12054951054959981,0.3838125425251272,0.48914219888979704,0.4892069925917347,0.2598784630358532,0.2654122819455358,0.34330556665502104,0.156437473716068,0.4670139622461301,0.07505727526682389,0.6173881558830677,-0.03190228338060702,0.05833071706701549,0.17746099307337476,-0.29325603628905456,1.0,-0.1496064729118598,-0.11835956081768867,0.23912299560337844,-0.1635528021393434,0.44884396813744537,0.6447840477640908
Angular_L,0.030397649340691422,0.20684765556991552,-0.02605135365425671,0.06965202546777409,-0.21146165241037718,-0.040231680645987936,0.2574273295426435,-0.06755579816904694,0.10914894821236094,-0.1705941747605706,-0.024181532352140028,0.021477985216792395,0.1488729193275962,0.0018011484686916337,0.10237456323671362,0.14747767510473553,0.02785682267943637,0.14698104400577028,-0.19867172106846712,-0.02392316984556227,0.187343600862436,0.11051295308419234,0.18632244508499785,-0.1496064729118598,1.0,0.6334887996191503,0.26568856599144786,0.1332915595747668,0.07114427620552376,0.040596671838567036
Occipital_Sup_L,-0.03217187007974046,0.17616630142358694,0.03367629844945333,0.06549598688599212,-0.22679914503257734,-0.05611682213040653,0.36110884182618386,-0.12478087347006113,0.32715587043341293,-0.15663588247171734,0.02957098376849467,-0.014759972499190435,0.27815723216387384,0.06619451534980929,-0.011429696435659952,0.10836829490721585,0.025897682579899762,0.1859839981311329,-0.0958384578127823,-0.16561818434185968,0.23978886565527943,0.1682409048418147,0.31425986511385134,-0.11835956081768867,0.6334887996191503,1.0,0.2851812870905976,0.24824175907812146,0.027314600431785904,-0.053525704085506214
OFCant_L,0.4761276748321947,0.333407085022628,0.30257409507217775,0.5996715402254102,0.4246426962007487,0.32489830748123805,0.6137336391399354,0.47223042791074465,0.30456725645028465,0.3616784043110485,0.2162740676674393,0.3987287174304182,0.4870360674145239,0.19826042657644996,0.6888714522724044,0.5211857561047728,0.4426377210002633,0.6603718425292783,0.5407659066834629,-0.10901032800779216,0.41151631055353566,0.3941826719544009,0.16172529190549817,0.23912299560337844,0.26568856599144786,0.2851812870905976,1.0,0.19783560183260418,0.6243092122897106,0.6362893814708159
Occipital_Mid_R,0.03039382804260835,-0.1074737674483629,0.04200409901767554,0.18917368805459386,-0.03295080088211008,-0.009536354673695204,0.15928994607057134,0.008886101439750943,0.2158654211064049,0.017176469008907992,-0.08332176816748296,-0.14247575847773147,0.14179126176802326,0.02200781302023843,0.13426861718953478,0.17369741977379852,0.04543455134407576,0.2773997839578646,0.035156779863578715,-0.22193007098135561,0.33929197583944715,-0.02385200698055032,0.47630748321899014,-0.1635528021393434,0.1332915595747668,0.24824175907812146,0.19783560183260418,1.0,0.08191374301258657,-0.136561622208045
ACC_sup_R,0.3473570771632413,0.2099210758900563,0.4224391769623098,0.6625591029283839,0.40765883240589035,0.5131396044525609,0.3514105867690356,0.6213997967500897,0.37224133232440415,0.33020452902809877,0.4514787402456175,0.32920866527940407,0.49314981074061737,0.2509808830573964,0.7221603365274465,0.6669181749578595,0.4895830945080673,0.7176042808256149,0.586070119563249,-0.058779769762162426,0.3325238739008837,0.3262699261920538,0.08837025209428075,0.44884396813744537,0.07114427620552376,0.027314600431785904,0.6243092122897106,0.08191374301258657,1.0,0.49004261253829356
Frontal_Inf_Tri_L,0.5989749366901522,0.2765641024887168,0.3380254775190876,0.3856102653502705,0.7503045577559936,0.4743614138764353,0.5314566912177915,0.6603073033990452,0.12904308197131142,0.5660526024653878,0.28367249974676945,0.589618291746864,0.3072870894674725,0.13375330888439738,0.7305305225811304,0.2916727106156714,0.5685661430923998,0.37084621985720384,0.7026488620161503,-0.13861194107056407,0.10240685327331456,0.4076537799714449,-0.21810598094728578,0.6447840477640908,0.040596671838567036,-0.053525704085506214,0.6362893814708159,-0.136561622208045,0.49004261253829356,1.0
