,Caudate_L,Thal_PuI_R,Cerebellum_8_R,Angular_L,Thal_IL_L,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Parietal_Inf_L,ACC_pre_R,Temporal_Pole_Sup_R,Lingual_L,Supp_Motor_Area_R,Rectus_R,OFCpost_R,Angular_R,Frontal_Inf_Oper_L,Cerebellum_Crus1_L,Thal_PuM_L,Lingual_R,Frontal_Mid_2_L,Vermis_1_2,SN_pc_L,Temporal_Pole_Sup_L,Red_N_R,Cingulate_Post_L,SN_pr_L,Pallidum_L,Thal_LP_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Temporal_Mid_R,VTA_L,Frontal_Med_Orb_L,ACC_sub_R,Thal_PuL_L,Occipital_Mid_R,SupraMarginal_L,Thal_VPL_L,Vermis_8,Thal_MDm_L,Temporal_Sup_L,Cingulate_Mid_L,Vermis_9,Amygdala_R,ACC_sub_L,Temporal_Inf_L,Cerebellum_4_5_R,Rolandic_Oper_L,ParaHippocampal_R,ACC_pre_L,Cerebellum_6_L,Cerebellum_6_R,Cerebellum_Crus2_L,Occipital_Mid_L,Occipital_Inf_L,Parietal_Sup_R,Vermis_7,Insula_R,Thal_MGN_R,Cerebellum_Crus1_R,Vermis_6,Cerebellum_9_R,Thal_VL_R,Precuneus_R,Thal_LGN_L,Calcarine_R,Thal_IL_R,Thal_PuA_R,Frontal_Inf_Tri_L,Parietal_Inf_R,ACC_sup_L,Cerebellum_4_5_L,Cerebellum_10_L,Thal_VPL_R,Insula_L,Frontal_Sup_Medial_R,Calcarine_L,OFCpost_L,Paracentral_Lobule_R,Occipital_Sup_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Hippocampus_L,Cuneus_R
Lingual_L,0.2686554604633575,0.23758128248559376,0.7705469034283412,-0.040231680645987936,-0.09765174213149323,0.5079894163683641,-0.14060076746426114,0.028300515372303093,0.5567207571464609,0.6094750116286101,1.0,0.42495348187481063,0.18615753642834487,0.44637046452693036,-0.09338892622996021,0.507446211125888,0.8054339749087843,0.6179311207535115,0.9198500595727481,0.5181873812969544,0.4178211076290056,0.3306831971342602,0.6537336287623248,0.32978225308652187,0.7875840734627885,0.2800470298960266,0.4015028934604276,0.47112945157167363,0.4698737427490076,0.7768659774792456,0.5045620633800718,-0.06185659246172545,0.4944200473099332,0.46258141775685174,0.2319407758519496,-0.009536354673695204,0.31405910515354174,0.26254491377899475,0.7162600243880078,0.5037203407254157,0.6959131726373098,0.6564149488920803,0.7832710232116978,0.22511023618553017,0.4063528686586882,0.5483211532013113,0.7675490166221219,0.49325561184129196,0.36886499222563796,0.5514147890046438,0.8931830576408869,0.8846452500329575,0.7489643124790822,0.38372019329232415,0.3463817626477323,-0.009525837876293181,0.6480700752062829,0.6569405835166334,0.1740382185219196,0.7498266192952519,0.85371872789537,0.8056688944326631,0.5136678264355836,0.7337144349825828,0.4026130490075317,0.8719011941118225,0.3044266820026445,0.21312442095001147,0.4743614138764353,-0.10790664293413209,0.58480934979848,0.5849452872271526,0.5390913178482873,0.5002680624547512,0.4980616585821373,0.5586248312622407,0.8971801562969279,0.3566295325338445,0.014725428006428608,-0.05611682213040653,0.6484037621206584,0.5464307080507309,0.467189359614341,0.6549248614102211,0.19540186561165948
Supp_Motor_Area_R,0.16411807652900035,0.007357183691545693,0.503469666294935,-0.1705941747605706,-0.05056212288318963,0.49206143941124075,-0.22835163428205746,0.029563445707747327,0.4964222379814111,0.437453426678653,0.42495348187481063,1.0,0.025921793709928618,0.16385193792410147,-0.05829640516580509,0.622518445204356,0.5120820702612474,0.2742397584544427,0.3435200113543812,0.5199172182157099,0.3838125425251272,0.14883646215279675,0.456236198055291,0.17849790967974094,0.5504200557606226,0.08251733091024069,0.11145603491434952,0.15521958160322738,0.482619617898484,0.5245430690357854,0.43277255566710476,-0.03341445784820699,0.3515863754180423,0.4254961280039743,0.0903280623231047,0.017176469008907992,0.3134510853150798,0.07692745127427461,0.1326936305056989,0.1450084252206678,0.5866042293118013,0.6666556358482331,0.25288829908789257,-0.15658927769377634,0.2948679027923963,0.40509584081021804,0.385214774729195,0.5575353636268058,0.2108458077342931,0.38768083106259754,0.41257598108883226,0.46669231797392324,0.48062447440823786,0.20854259409813602,0.2982855102236628,-0.07134287869682046,0.2599532285521553,0.4749017197731416,-0.11955343309106828,0.6086287061025523,0.2930963492869142,0.39734240504900026,0.036666781918835406,0.6358591761395624,0.2907715819834427,0.526754200588727,0.004565216231351878,-0.26126159692254713,0.5660526024653878,0.007923054682663959,0.5494189613031365,0.2609422210553054,0.26644785135719135,0.10060128874953035,0.45721309632174467,0.6967009149334746,0.4646325001132155,0.3345916553827343,-0.1278413368492421,-0.15663588247171734,0.3934218586864067,0.4074016441569692,0.8111627174779933,0.2936601722373387,0.35127163822352225
Rectus_R,0.37145649784814894,0.3506546219396971,0.20588522320249825,0.07726865622181497,0.3166764098618091,0.46378039649682606,0.02450071842108053,0.03170263440511237,0.5052101097334731,0.34082677790569177,0.18615753642834487,0.025921793709928618,1.0,0.549693322666203,0.08285384165790871,0.24304326565768303,0.1561422104378945,0.2207877708392936,0.207936206030038,0.15677856430763418,0.2947084928619209,0.4968541960761619,0.3518051313711616,0.32261096576668913,0.1891128076731699,0.32179493472968856,0.3964560600843002,0.30169208618997373,0.4495082733864779,0.1251440936955497,0.4613749249936024,-0.07819619462000658,0.60895601249092,0.379459196714106,0.10843737895814964,0.21355046980824896,-0.007922038576683508,0.22808424453646794,0.221012541023999,0.3796375503938038,0.223316821828467,0.1334254729676391,0.1942476969575823,0.5032312038528265,0.3062381224257343,0.305180362214708,0.28072218466842597,0.144975650154379,0.5567347574328869,0.475405560618397,0.3351249463374014,0.26159526029811875,0.1268223305849354,0.3012972476223996,0.062151159078632584,0.009447297579623717,0.04987417445935542,0.3578877336094197,0.34117673503219403,0.222726555704439,0.07268881585496158,0.33149590844023663,0.3685647147796027,0.13992967659817163,0.13415705554641266,0.1741895795894532,0.3198017140372121,0.36758999697182315,0.25628242370764703,-0.15765519730350802,0.34297513544331604,0.471664229247292,0.2717421321911983,0.3594768705659891,0.3676367194436609,0.30655718990266073,0.19544962839202015,0.48633254550273525,-0.04811002864507596,0.15749921363365152,0.19594683410222719,0.442299577820162,0.18244728746181418,0.5729259134785313,0.09847263439469639
OFCpost_R,0.4165344448024932,0.3381510910123155,0.3664707998000119,0.14747767510473553,0.1667999708424788,0.5300970920321583,0.034053511994093996,-0.04384565671964962,0.690425363512128,0.6914956790424724,0.44637046452693036,0.16385193792410147,0.549693322666203,1.0,-0.02339338471676862,0.35761284754474637,0.43014864000179676,0.42320088667360367,0.44595178878072284,0.2750756870212505,0.156437473716068,0.49860744309041005,0.7072580669160616,0.3797681915870744,0.35677713767701,0.3999035150092994,0.46602983740541115,0.5162553373630494,0.6428664873544058,0.382000146608366,0.5018695491667418,-0.062492419853813506,0.572425224391817,0.4864462519174173,0.1766372475688102,0.17369741977379852,0.15223787482229434,0.18151671392788693,0.3784704802714818,0.5590845375313618,0.5420437280610158,0.364817755134969,0.4233623531449279,0.37709075301532957,0.5758331838324627,0.40665419436224093,0.4027871367400007,0.43703650180427,0.5460409357044578,0.6559068700155066,0.5586187950934983,0.5180429859914883,0.37947445258773327,0.12741765400834454,0.1610886012906276,0.00816338322791922,0.37156195150982135,0.6868637516119546,0.41798163904377655,0.3511697516122311,0.35035460330628,0.5201629785894615,0.5336319408484863,0.33676870323845853,0.14753849289433815,0.3355797831118846,0.24137970358963798,0.43371743764058024,0.2916727106156714,-0.0959402548205797,0.5789758195546697,0.48911707625520406,0.5082918219918906,0.4160963808816477,0.5937875654901723,0.2807863264200534,0.33977001703602644,0.7202663654462579,-0.10211379493882651,0.10836829490721585,0.3025887949893139,0.7660204435146104,0.22710211401141725,0.724073118059798,0.1652690494268558
Angular_R,0.11328776808679941,-0.06472963539946332,-0.2042386905988051,0.40449126835734434,0.40520719122467846,-0.06699429908009942,0.20032541564382567,0.3192538949485907,-0.12255600006311139,-0.10716171514844977,-0.09338892622996021,-0.05829640516580509,0.08285384165790871,-0.02339338471676862,1.0,-0.009698853997893607,-0.25496870338898,-0.30581619326080034,-0.11605148259985634,-0.1424163948328167,-0.09000114236499472,-0.05645184234580902,-0.18967575181189017,-0.08802425180085957,-0.20560401578885376,-0.19259740251243337,-0.03144045222363654,0.0058893294073018645,-0.09217925155872274,-0.3402446244233187,0.1367607220916557,-0.21062077310456548,-0.05776879655801906,0.02052739225861038,0.2007896851360201,0.1566360191860643,0.19537471578288207,-0.10654452940991321,-0.14263395414722255,-0.2852382230070455,-0.095455897252404,-0.11725112162185375,-0.11835064937642932,0.15228775482581888,0.027387424436666533,-0.41582778079905464,-0.23020861462177844,-0.09684535502185793,-0.10278100087610026,-0.08701628581449712,-0.1416003135211133,-0.09343895236826934,-0.31285581307924337,0.15872631364792703,-0.24112209301281484,-0.14771373677028676,-0.03904692300522104,-0.06507643084995088,0.30321305051952696,0.005118044087584703,-0.15209634984325981,-0.12655292013782163,-0.08357724553864787,0.01171069432399855,0.006281588942734498,-0.016428829138338114,-0.08543481241671612,-0.042978935886763485,-0.06464134133815536,-0.02769945301787972,-0.14777592499853184,-0.1644911821892498,-0.11598986655906136,-0.09904247997556895,-0.05487982145363224,-0.20052754313914484,-0.08731755043538379,0.047789432996332114,0.014905704206681634,0.4976414325769756,-0.2454034813674995,0.03670921225787998,0.03124147614733532,-0.02048751538590587,0.22233477934840473
Frontal_Inf_Oper_L,0.2322828741709888,0.13596879402709794,0.6542698971973541,0.04015029095728468,-0.1124683437478467,0.6714018497038332,-0.12294292820400854,0.055319296266554095,0.5640546973477057,0.6520887841809097,0.507446211125888,0.622518445204356,0.24304326565768303,0.35761284754474637,-0.009698853997893607,1.0,0.5087293354449325,0.4660986017171655,0.3717154527914491,0.8102434089730878,0.589050520606287,0.28313186730069295,0.7218879289671137,0.14206358897042512,0.6832324594185455,0.3099438532631233,0.35462448710901023,0.2969756790541191,0.7961591479965222,0.54660531383636,0.5120432172529317,-0.07365602992819674,0.5603130839368463,0.4230986392193332,0.2089439695294882,0.0007585273762118823,0.4939149125867736,0.0469649277339923,0.3175839263055405,0.316707406589918,0.8020189887554514,0.7784809930978227,0.46870787178169243,-0.02954495989641757,0.5223221300910321,0.5216614474821403,0.5864222450531846,0.7379723500425345,0.3185137350510366,0.5105511837058103,0.5447274913264161,0.5983294799398142,0.41670235487640195,0.3307153354664578,0.22033053214336357,0.05043295216815324,0.2580611842547969,0.6700361096443808,0.11714488072309122,0.65394899585253,0.420587283155066,0.5787484356794497,0.17092649088355485,0.6020739633570625,0.38081636953948456,0.5824789382071038,0.18351702524684815,-0.016018899194142573,0.9100547828205305,-0.017749725424262033,0.807044184958796,0.40348586538105563,0.4931366259641927,0.1256447999505719,0.7121318178830054,0.6923283165716972,0.5831914023074818,0.4769849445116095,-0.12121391456439774,-0.032883588138809,0.574106477578586,0.6046822126366471,0.6843554611307693,0.5232097721406973,0.06466555147494434
Cerebellum_Crus1_L,0.3950213145001276,0.27565355653208534,0.7947265420243429,-0.23917936889591926,-0.2521063504050711,0.557507601155487,-0.10782587049290313,-0.25765403320251323,0.5399559619139481,0.6310850816395911,0.8054339749087843,0.5120820702612474,0.1561422104378945,0.43014864000179676,-0.25496870338898,0.5087293354449325,1.0,0.6121375961927067,0.7997849455737762,0.42991561901363623,0.33503281722183853,0.38462025815618184,0.6919524911462319,0.2546097408211129,0.7733881139459228,0.2732847376281275,0.4528690061118938,0.4017571690322527,0.45689026094082674,0.9390697023692466,0.4668879740343726,-0.04190578948471757,0.5395371200237968,0.3716788838029056,0.24706347897631312,-0.004904716418175267,0.08757270807580074,0.33097119442956124,0.5918449897958689,0.43166281923754174,0.7076107959850252,0.7085105708374042,0.6915744777876593,0.05485914069031959,0.3373471624813281,0.7678760705650388,0.6872998585738506,0.5329651585328332,0.3076512583109423,0.47307600997857174,0.8530388225572082,0.8348973646243325,0.9468877926888337,0.3047959949300593,0.49274518073387547,0.0899260166613111,0.5985059524479871,0.6781000874142225,0.17629205350007754,0.7902144915263112,0.7737001167035874,0.7942875003398923,0.3518408869354407,0.6794637532763379,0.2511202202146505,0.8006062139153439,0.13582118372774488,0.057617994537271844,0.4516080440639305,0.02849713752840488,0.6082998241885839,0.49562340233331303,0.539826552395518,0.2757146655748751,0.4286704004992308,0.6576317513246158,0.7671077995825324,0.2481588800418943,0.06178544425287812,-0.28895403098359157,0.704049002450864,0.4780399888038479,0.49170515817952937,0.5688063401743814,0.12179609646937242
Thal_PuM_L,0.2383914506243911,0.23976211001318393,0.7577004680930897,-0.0791954840299495,-0.26630656668577135,0.5242231687754968,-0.18837022411557416,0.009474490124827078,0.5835967310337863,0.5724144437829518,0.6179311207535115,0.2742397584544427,0.2207877708392936,0.42320088667360367,-0.30581619326080034,0.4660986017171655,0.6121375961927067,1.0,0.6691833853513378,0.5905847122151207,0.5276473884914525,0.3583250466179592,0.6172456618729504,0.3044370883235237,0.7097721178449274,0.47298209649487455,0.4729701333504769,0.5206292865531189,0.408755166673265,0.6697006707254427,0.3648240682526334,0.014735156674941284,0.5645641616551527,0.32428986229364754,0.3528531768782882,-0.18687723355106237,0.23965418252727383,0.40792752647767816,0.691776409060411,0.6180139908093856,0.5910481865051128,0.5973081276706581,0.711859454274226,0.21483794934584277,0.24315822697027697,0.5691050965941524,0.8045968984235672,0.46130652804708017,0.4632512885081643,0.5827618216422522,0.7213996219890223,0.7282319912400563,0.6050953323090604,0.16837129744236243,0.2255116300307298,0.09993328633885645,0.4210528510574568,0.6355916743645121,0.17282769637162748,0.5579260792746993,0.6478807559961133,0.7374096364544767,0.6092678488244817,0.4986541467724506,0.3672901352284951,0.6048774972531489,0.4989525840194261,0.36328488396633907,0.5478207863040319,-0.09732402475199287,0.5992222654691841,0.6711655997433218,0.49220303386017294,0.5422068282988812,0.46054839577684403,0.5689350025358337,0.5965401758876521,0.28842994880282247,0.12209086806455091,-0.17463739381291551,0.7221590595527606,0.4002007205995712,0.3355544149618219,0.6102720519545551,-0.16907158973743788
Lingual_R,0.2653115915835184,0.31805553990901503,0.753458875909247,-0.04380401744890204,-0.10243448567955982,0.4536980020783571,-0.09976383228584366,-0.02509196231904293,0.6155294849127887,0.5480871487366005,0.9198500595727481,0.3435200113543812,0.207936206030038,0.44595178878072284,-0.11605148259985634,0.3717154527914491,0.7997849455737762,0.6691833853513378,1.0,0.41516366301971136,0.3889468022367521,0.39624619742866535,0.589234832471538,0.38383180050604504,0.7880264298602243,0.27723115399252196,0.4052144282808499,0.5194756769435651,0.34046100399712553,0.7582326079338227,0.5624445828277388,-0.09443986183165677,0.512154613722843,0.35222493391525733,0.258584073829006,0.053578026848924196,0.19539749499408093,0.42248043041521754,0.7699386982530999,0.5380311705402824,0.5604957381795076,0.6266861849802613,0.7999094890861539,0.3008615345763748,0.27715282702518296,0.5677530196667016,0.7990219288000366,0.3881621885663526,0.41069035882564703,0.5621876580060692,0.8771186500818962,0.8732544307397326,0.7720268799261812,0.3762945575444584,0.3071114636329048,0.05687779577720572,0.6888701572710932,0.6023669521197809,0.21260323776775633,0.7219112204797146,0.8615281700923324,0.8321328887690269,0.6667420777334183,0.7614222395997469,0.39021849816548904,0.8371077050603768,0.43867533935914377,0.32097033538842706,0.34749722519380555,-0.11034213073574439,0.4875191061473684,0.6499571128263059,0.49815527032019874,0.5312765947713914,0.4142283422485288,0.5643384712264564,0.857589810637689,0.2887131146083775,0.04976586941823434,-0.0027018683206532224,0.655717711418562,0.46364485789193655,0.4106314334765494,0.641401434621682,0.1991370244692885
Frontal_Mid_2_L,0.1829874852460372,0.08918700836580518,0.6848439439826614,0.08823598966507147,-0.20889415032048017,0.5116340167517369,-0.09127186603655918,0.1826195710175086,0.5614596516848968,0.5021483286195932,0.5181873812969544,0.5199172182157099,0.15677856430763418,0.2750756870212505,-0.1424163948328167,0.8102434089730878,0.42991561901363623,0.5905847122151207,0.41516366301971136,1.0,0.6660771497888074,0.22042211966586586,0.5897575824366741,0.18772632729640432,0.6796118380981558,0.3456805646235184,0.43617558726489475,0.2716083987061823,0.628213135419927,0.5239435489794202,0.3234064011997691,-0.029909079393390776,0.5586487117188591,0.360558518105868,0.29954763601721945,-0.2084082786718347,0.5511245862508353,0.1589130278663672,0.4600144679645777,0.3760649676776436,0.6716906687909657,0.6563812218972508,0.532307460354516,0.09087161083492404,0.3431605094591749,0.45777599944096853,0.6240774191682805,0.5065633622028969,0.33757998563105324,0.6110034086541725,0.5299675191634082,0.5690687285255416,0.3576442545105917,0.3550125758776581,0.18593472141176706,0.04407982723650869,0.2287763737266324,0.5373600163632452,0.06743617683549939,0.5165112230290528,0.40884550731695735,0.5599403151208293,0.30851804249141235,0.5509251606666447,0.46797713493901666,0.5342115855505712,0.3040319975425865,0.09691832301134258,0.9126000715142242,-0.02589283888618653,0.7124403980307382,0.4716524024594392,0.4036204056727703,0.3481545478784821,0.49760683304614606,0.735813485396647,0.5807355802138172,0.27368272774382374,-0.0659640153615548,-0.040102606946087145,0.6007920885479626,0.4697854330678197,0.6222309988690159,0.4416134868306904,-0.08872696818895215
Vermis_1_2,0.010569649560690977,0.2654122819455358,0.5313197779392087,-0.1496064729118598,-0.3885145416384619,0.29497359964105063,-0.1729394826178737,0.022200140061567536,0.5278070854069128,0.36820100524887067,0.4178211076290056,0.3838125425251272,0.2947084928619209,0.156437473716068,-0.09000114236499472,0.589050520606287,0.33503281722183853,0.5276473884914525,0.3889468022367521,0.6660771497888074,1.0,0.16136283363245155,0.3833311813852304,0.22047410305736612,0.6745098935204723,0.34000309215270635,0.30096529214067724,0.2945632394233965,0.34330556665502104,0.4313965979532269,0.37260323205311946,-0.01693373531131504,0.4991115747813748,0.21107248428716355,0.16316166021119027,-0.1635528021393434,0.23997386812856683,-0.021723168502408182,0.3970612761423268,0.40635810527462296,0.4859513621079656,0.6126154670865367,0.4342694375265505,0.14560912460714687,0.3507841100321377,0.45301824657058154,0.595634907664749,0.44984832704229394,0.13899153846964415,0.4060508323733502,0.3982800501228659,0.39501090021732654,0.3028694970201991,0.36663038744352117,0.18473029540523955,0.04083398885235269,-0.067944142240609,0.47516748258426994,0.10642993801951228,0.3839814892762441,0.24733915234653112,0.4670139622461301,0.3518728967929033,0.5388546571644214,0.241699068675872,0.512149987789708,0.328696271335849,0.21129802696754574,0.6447840477640908,-0.05873493962656685,0.561940597105814,0.40225402747755573,0.2706067486079679,0.4207886478228512,0.44974569788021185,0.6811543512538075,0.5675521852746751,0.07505727526682389,-0.03190228338060702,-0.11835956081768867,0.4556094117778872,0.2966429346059781,0.49783793110291413,0.38770532492866283,0.06354566655798091
SN_pc_L,0.4761860436531959,0.3618934601940482,0.3980548943022838,0.04360195364413854,0.2106569199692592,0.5659458010072178,0.1578040140392094,-0.10657101108736401,0.5189444025605291,0.30002654442499993,0.3306831971342602,0.14883646215279675,0.4968541960761619,0.49860744309041005,-0.05645184234580902,0.28313186730069295,0.38462025815618184,0.3583250466179592,0.39624619742866535,0.22042211966586586,0.16136283363245155,1.0,0.43519893132701326,0.47084185007706564,0.3460294002984038,0.6149240364793311,0.6192265734382312,0.20854150616431644,0.3794348423995132,0.3644497197424448,0.361653389909302,0.15701983528097593,0.6850766788737201,0.25624567576462975,0.2502918472106766,0.27262254006901393,-0.07638650268048384,0.5082938064756,0.34633155980057284,0.42626438321197063,0.2651144505885628,0.25314393202493374,0.3171206302531683,0.41454571724871636,0.2057741307433967,0.4514750345535571,0.39249687925476046,0.15534890033571105,0.6440511499868975,0.509547365787252,0.4276250158539732,0.3816431853756892,0.4056644685922511,0.3124134200010339,0.2778081555694529,0.10958563339456985,0.4409848592358025,0.36290610757269903,0.358662071304472,0.2970605950905896,0.24697896184606014,0.458224171169665,0.44490202769174525,0.27362332632355807,0.34180959987248877,0.2668501939213229,0.34918916612095313,0.4213218817257234,0.27591919472736576,-0.0116738139310802,0.3484545586721164,0.6461694290030173,0.45748788732163825,0.2697380574045315,0.32784736529623426,0.3548821432094492,0.30899207245326427,0.3852071638904126,-0.06271691371389242,0.045819283623226036,0.4047571212196167,0.3332311888717774,0.24503625267575352,0.5885641856981767,0.056409014320545015
Temporal_Pole_Sup_L,0.34592456644852154,0.2759995347251114,0.6750830139959303,-0.03980208010285606,-0.1518454585682521,0.7565840508814884,-0.08582211303817516,-0.07035203889101133,0.7012105130152452,0.9123988344362326,0.6537336287623248,0.456236198055291,0.3518051313711616,0.7072580669160616,-0.18967575181189017,0.7218879289671137,0.6919524911462319,0.6172456618729504,0.589234832471538,0.5897575824366741,0.3833311813852304,0.43519893132701326,1.0,0.31111218002734886,0.7004761403551555,0.43544405303479267,0.4806608017655079,0.4835996113465686,0.7925849647823133,0.6900881517500319,0.6095695080362726,-0.018273501403499922,0.6477928880478201,0.5309531427792142,0.19547813012002482,0.028847366951788155,0.28275334745036546,0.1814914482536339,0.43366201590788434,0.49908732764296104,0.8722437600878052,0.7808428785712346,0.5598726543971388,0.12474238721717923,0.5780710074521129,0.6621118264287792,0.6572491968959517,0.7774673418880675,0.4719130436383719,0.6706193008298966,0.7418481614111565,0.7307094550495747,0.5916881287280521,0.16144699525960138,0.22701122290144574,0.10493671688270186,0.41841590509450266,0.856869841600507,0.24412351850937278,0.6227566743058679,0.61180762455157,0.6890237679619258,0.4108719785903063,0.6088071474761984,0.2641192874026462,0.6063787144273611,0.2201731050851476,0.16830518269590047,0.6574569092582221,-0.05448042985016392,0.8234047285400075,0.5081798081601199,0.6663765300301399,0.2702316404988319,0.8306918324937728,0.5900356879230988,0.5949163063923056,0.6527603270723279,-0.1127528248184128,-0.14025723974112772,0.574866625428013,0.7952973250076484,0.5258678845021183,0.7657389840535387,0.07069072209877553
Red_N_R,0.2776906058973429,0.2710605554206528,0.23379883859975767,-0.01953889104265977,0.07856102625452314,0.3518839809740091,-0.14715194738287338,-0.05470729441004264,0.5100640898489126,0.21957739272967017,0.32978225308652187,0.17849790967974094,0.32261096576668913,0.3797681915870744,-0.08802425180085957,0.14206358897042512,0.2546097408211129,0.3044370883235237,0.38383180050604504,0.18772632729640432,0.22047410305736612,0.47084185007706564,0.31111218002734886,1.0,0.3029307410395648,0.4978045633509952,0.4167047191091143,0.2709535485716167,0.21428365209340605,0.2551862127177025,0.3088974230325973,0.09646164988398448,0.39721318607138406,0.26592589551753165,0.1554015014956641,0.14439327032373803,-0.03258949639508255,0.3276847281536645,0.28507459608684144,0.3807925278700371,0.1925172584031828,0.19775927662118023,0.20662210278346763,0.38357564957506063,0.22969541975829466,0.340963188110895,0.35742007437969286,0.07384453074639151,0.49587967489893603,0.4177729931553004,0.3272169615063322,0.27603597397553836,0.25442737537001026,0.2733725703483213,0.16380994504137514,-0.0018286046369190893,0.30474078522447445,0.29024225408959664,0.23015737858158566,0.20671114756920916,0.1648822406877656,0.29206718456311015,0.4932282209260148,0.3051304720568507,0.3093806956942755,0.2261410849551283,0.419253449549176,0.29701923691967413,0.16901697716917352,-0.01156343044440223,0.288132468795627,0.49777692462958073,0.38286218891889845,0.39922289531633287,0.211293405069057,0.2739280211269078,0.30962327278583035,0.2555607536975502,-0.02651860830694359,0.051884555780775526,0.19879422487393444,0.2576216110286117,0.19917019484991794,0.4397639507789721,0.1043558032945319
Cingulate_Post_L,0.1155111009448252,0.2794737262711836,0.8503478432160269,-0.18309927050905897,-0.38571656842172525,0.5522695144641069,-0.16435351692225045,-0.103544423760335,0.6266187692515498,0.6227684647104437,0.7875840734627885,0.5504200557606226,0.1891128076731699,0.35677713767701,-0.20560401578885376,0.6832324594185455,0.7733881139459228,0.7097721178449274,0.7880264298602243,0.6796118380981558,0.6745098935204723,0.3460294002984038,0.7004761403551555,0.3029307410395648,1.0,0.37024827623942436,0.3588030308375975,0.45053343700996035,0.47859985139678174,0.830639997785883,0.5376994317480834,-0.05501898752662723,0.5771712996584041,0.32179230881685117,0.20487831338811205,-0.0641798226493062,0.3122929361462045,0.1987536487307914,0.6247113883343388,0.5470141193022857,0.7493979213601182,0.9009052123532192,0.7138316340229577,0.0656786201289077,0.3465782894990082,0.6719776789465566,0.8154261969684858,0.649625832624583,0.3112691906244112,0.5369685014192018,0.7726256873511965,0.8160899978318148,0.7197585855879591,0.3299957279037365,0.3153026261955387,0.04772385546377535,0.48986052338818536,0.6588646569922579,0.09268848054793369,0.7651453426862046,0.7232851329134419,0.7875921346363326,0.4611885820783226,0.883443477579101,0.37394953117292906,0.8450009425940495,0.3521225675229343,0.16387722001521537,0.6545132338777181,-0.11470837693811188,0.6997906472323805,0.5431043486773368,0.5160614410047936,0.3945023735148191,0.5830168552962988,0.8030419443215596,0.8847277523542348,0.2642187294455312,-0.0013969472937484246,-0.16164211038534657,0.757014266621316,0.5004101515774606,0.6230250359890189,0.5550491102365133,0.1466068960280872
SN_pr_L,0.3373453410672551,0.3483898341850005,0.3798347245818396,-0.11299761687247709,-0.1960817565866857,0.42514754638600594,-0.05309254260821883,-0.05776269133531923,0.4217598605513335,0.2314774562881081,0.2800470298960266,0.08251733091024069,0.32179493472968856,0.3999035150092994,-0.19259740251243337,0.3099438532631233,0.2732847376281275,0.47298209649487455,0.27723115399252196,0.3456805646235184,0.34000309215270635,0.6149240364793311,0.43544405303479267,0.4978045633509952,0.37024827623942436,1.0,0.5694468718688154,0.37825829365093033,0.2846649162171898,0.3586555036959898,0.06913674775609832,0.3287763162424337,0.5275151453147596,0.1802121693278432,0.19224828004823336,-0.11815792020054648,-0.005247018612974185,0.29237840225207484,0.39844216785757985,0.5040064079113445,0.32879894777533003,0.2442234530708245,0.3152252042828971,0.2649452708903975,0.25793246652913027,0.399496263733591,0.4545935737888484,0.20733443775487354,0.5993819749972531,0.4561610066785512,0.39375154026696113,0.3334033974701552,0.2824525023456828,0.020266004668479155,0.07230228166446584,-0.02415687546052286,0.3055909009895481,0.3283484213789341,0.3263976297002056,0.1607826188347746,0.21280544020046677,0.41195874386078196,0.36546012681679374,0.1769247813723547,0.3048819011991858,0.19402404653062227,0.30663097974387876,0.30659814362384197,0.33659355434964233,0.0926536796452924,0.46254539890876684,0.5205781290638634,0.5597723406880141,0.2937223165856608,0.3305246874951274,0.2449329407906204,0.27799714228133193,0.27971562375376763,-0.027030209343709845,-0.06083888456312444,0.38722477763968155,0.19658350335231428,0.08304666661965775,0.4802030399065281,-0.20852912767880544
