,Paracentral_Lobule_R,Vermis_9,Parietal_Sup_R,Fusiform_R,OFCpost_R,Thal_MDm_R,SN_pr_R,Cerebellum_7b_R,Cingulate_Post_L,Lingual_L,Thal_IL_L,Temporal_Sup_R,Thal_VL_R,Temporal_Pole_Mid_L,Rectus_L,Temporal_Inf_L,Thal_VPL_R,Occipital_Sup_R,Frontal_Inf_Tri_R,OFCmed_R,Temporal_Pole_Sup_R,Cerebellum_10_L,OFCant_R,Frontal_Inf_Oper_L,Thal_PuM_L,Thal_MDl_R,ACC_sub_L,Frontal_Inf_Oper_R,Vermis_8,Frontal_Sup_Medial_L,Frontal_Med_Orb_R,Thal_PuL_L,Lingual_R,Cerebellum_4_5_L,Thal_MGN_L,Thal_PuM_R,Precentral_R,Thal_VPL_L,Vermis_10,Cingulate_Post_R,Rolandic_Oper_R,ParaHippocampal_R,Olfactory_R,Cerebellum_4_5_R,Thal_Re_L,Calcarine_R,Occipital_Mid_L,Insula_L,SN_pc_R,Thal_PuL_R,Heschl_R,VTA_R,Thal_LGN_R,Red_N_R,Thal_AV_L,Temporal_Pole_Mid_R,Thal_MDm_L,Parietal_Inf_R,Pallidum_L,Frontal_Sup_2_L,Cuneus_L,ACC_sup_L,Hippocampus_L,Insula_R,Supp_Motor_Area_L,Cerebellum_3_L,N_Acc_L,Heschl_L,Cuneus_R,Temporal_Sup_L,Rectus_R,Cerebellum_Crus2_R,Fusiform_L,ParaHippocampal_L,Temporal_Inf_R,Thal_VA_L,Vermis_6,Thal_MDl_L,Cerebellum_9_R,Precentral_L,Caudate_L,Cerebellum_7b_L,Cerebellum_6_L,Thal_PuI_L,Amygdala_L,Thal_MGN_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Vermis_7,Cerebellum_3_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Precuneus_L,Temporal_Mid_R,Occipital_Inf_L,Parietal_Sup_L,Frontal_Mid_2_R,Rolandic_Oper_L,Angular_L,Cerebellum_6_R,Occipital_Inf_R,Thal_LP_R,Vermis_4_5,Cerebellum_8_R,SN_pc_L,Temporal_Mid_L,SN_pr_L,Cerebellum_Crus2_L,Caudate_R,Thal_LP_L,OFCpost_L,Putamen_L,Thal_LGN_L,Cerebellum_Crus1_R,Thal_PuA_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_8_L,SupraMarginal_L,Supp_Motor_Area_R,Angular_R,Hippocampus_R,Thal_PuA_R
Precentral_R,-0.09920159631298761,0.11762753895745645,0.00023924595365359537,0.24951989369839656,0.2464741818988609,-0.017975013482532352,0.10608886581190662,0.07844092877919025,0.4282914730104797,0.3300095487059385,-0.18583518206023394,0.7470629062487544,-0.06678086308935585,0.43615682581289916,0.2881253313303517,0.43458121391019944,-0.09095514478520073,0.05072777893935936,0.5460184020083453,0.21499213475826373,0.5737465908170047,0.25285579649406154,0.09481807989947666,0.4298529402330192,0.12984580000507495,0.07166275015000806,0.4912717511627269,0.65221124723604,-0.08094282245232302,0.34207642140172956,0.10009466377741573,-0.04980742019544604,0.2484217006385528,-0.029662702967354005,-0.19085046241086537,-0.043367638685546016,1.0,-0.1966565295633923,0.30388865020628625,0.5595686736911939,0.6828742347071531,-0.06934654720304426,-0.15575004709989745,0.2001292291943193,0.03140226761078346,0.3984430734476963,-0.03376511172727979,0.6050102650275244,0.34627529773958154,0.3325576606575057,0.4165810894698035,0.2554964084885777,0.04147349400894359,0.03412382294082379,-0.15555559508209252,0.33705097829237407,0.06041037085447608,-0.018341497893552217,-0.06671026841537858,0.16313617503100677,0.3313711611636175,0.4934084486220922,0.2799637643389099,0.5887526903532146,0.5855642713421666,0.01613612460562944,-0.008295455985862054,0.6791633663562447,0.4111972452874833,0.5583824216681281,0.0367556435466103,0.10663284772731758,0.13627080424163887,-0.28832899838424497,-0.22082402094591674,-0.15349759639195107,0.2856008304792929,0.19405733782292536,0.24927981624251053,0.2820125192456647,0.08101331332363011,0.4297115631820627,0.32074281829856255,-0.1958747069566541,0.1302639888446839,-0.06430297817595483,0.651406205483122,0.4509743920176141,0.5213240302592246,0.08962964910905272,0.1023465133210831,0.5398344548037061,0.43038143315504196,-0.307639730187899,0.3990254410418173,0.4555146839310093,0.18092408042671898,-0.0443042248131421,0.7467382463393916,0.7191537671799514,-0.3740603162867157,0.31963925213760574,0.16398792489394967,0.15492512053707544,0.11133886354061436,0.2258155559274717,0.03054962287504423,0.2929853701737146,-0.041337332127487914,0.41522311844429466,0.2522349300446671,0.5539693402777274,0.37045157447670746,0.028823298060842915,-0.10826740117812783,0.4285666908398484,0.09858987926192196,0.4848650069881471,0.4044973357005148,0.31487434675743164,-0.03756506384059892,0.6223678682065077,-0.06340782669981386,-0.12596649657560066,-0.3150684875485721
Thal_VPL_L,0.06515077795175167,0.3276897298612871,0.2298566140875788,0.4081753335990475,0.18151671392788693,0.45558239084426133,0.3594851967955189,0.35673917073221084,0.1987536487307914,0.26254491377899475,0.2605437658799164,0.006614144658932701,0.4537891000970863,0.3312876540114284,0.2615329205667173,0.3076333004481935,0.3051479042521292,0.08407482795282999,0.09139453312637486,0.36997670909908803,0.09408626373793383,0.224933038301629,0.46959952296382557,0.0469649277339923,0.40792752647767816,0.2953150449346408,-0.09503648219277162,-0.03099623355452566,0.40723197955973023,0.2895206987058612,0.45115995077318133,0.35734482116183575,0.42248043041521754,0.6072286739384448,0.5788068813852388,0.33362778667088017,-0.1966565295633923,1.0,0.2929160577467603,0.15898773608203326,-0.05917330394800733,0.584260240727888,0.5757402595667163,0.3541396648247874,0.22312436327569982,0.2533279471357579,0.3472849647156397,0.002165467604253604,0.30781756534924093,0.056549251379050716,9.584608711399059e-06,0.3140834574627033,0.21980847139968668,0.3276847281536645,0.2624502931381246,0.3436538638446439,0.3544622241437873,0.041744118884483594,0.5102635388001131,0.25606020940335833,0.21023743478340473,0.10244749523310978,0.38220071832461067,0.1833764758384498,0.10239839571084285,0.4157683361355936,0.348467829122213,-0.041380128905851396,0.008574837038829861,0.06350775658425205,0.22808424453646794,0.38205737014306235,0.5748507714579981,0.6630233448153844,0.45200731447431,0.3521643907768417,0.2857040867187968,0.27116495252115635,0.42305567972036395,0.05636089372262866,0.532251408354247,0.28174456847303064,0.3975677257021024,0.2881761077951368,0.12149727831500591,0.24626619264629726,0.07357854941167022,0.05770886191335384,0.1814914482536339,0.4450830293827496,0.4100155796372491,0.2541597153707573,0.0918110917381259,0.17476213147129444,0.2567180191214662,0.2657305346799266,0.24160642861299353,0.0818736620206746,0.05408988277285997,-0.1039043088036332,0.05347855776357095,0.3803401926759278,0.0592939484182118,0.2112084062464874,0.4592419074665884,0.33229805355653,0.5082938064756,0.3695349349315356,0.29237840225207484,0.36619685964978943,0.4257558723392392,0.05029912387108604,0.11304010038062069,0.4182072804909656,0.3244310699050858,0.2843668381930889,0.2934054702917448,0.06656189073355614,0.25503701031904175,0.3414393036329482,-0.005714855274202801,0.07692745127427461,-0.10654452940991321,0.46984145591044696,0.3546808348384708
Vermis_10,0.04549432882957027,0.8476724256371175,0.006835776286856034,0.7060039037769513,0.4596326753766191,0.5061351954602411,0.1831741275263978,0.6304826744439761,0.7156688712497455,0.8201691242061092,-0.07282309200018483,0.6098364799001222,0.6081008749632173,0.4888157869609153,0.46060704368692057,0.515213709849266,0.47185639639797117,-0.07183624361013874,0.5032890708002569,0.42337448627585617,0.6085837541086491,0.4748643692492748,0.4924508627300825,0.4662903939927753,0.6804060891074882,0.47443346013841,0.40122175248995917,0.5298870155096412,0.7549032699295029,0.5200822260169963,0.5273391161323829,0.2154811711329319,0.8432445609107279,0.5832383927215983,0.1523046358223891,0.5260884106035648,0.30388865020628625,0.2929160577467603,1.0,0.7192300613135915,0.5340775867141244,0.405584252888495,0.3778724066237506,0.761353432247643,-0.013618796147573494,0.7699207726646851,0.29574793827997276,0.5210895725477915,0.2446837476289846,0.49840272292075394,0.5161440228051917,0.5700378694906841,0.003992754041662979,0.24956535366979732,0.06713121178765888,0.4717601194368478,0.5492388336590585,-0.09732958009231134,0.31038548393373366,0.5301680267003375,0.512485689355467,0.5314219825181671,0.6619337095551363,0.6591472780679737,0.4123838560522348,0.5712690610981337,0.3036142971900315,0.45481812503798286,0.11887258426392351,0.5983858583917038,0.2917144767856237,0.633207338495697,0.5078763855099764,0.3853919110145707,0.45704633751120577,0.0576527310732885,0.8111359736487299,0.2577292109744086,0.8438699650238395,0.49015666379905687,0.22791824723705162,0.6530244955668769,0.8324087821485959,0.22089544356537763,0.3602785711798582,0.20160240453094536,0.6243009957084371,0.5226129498498121,0.6084145349202057,0.530789281243053,0.4668981396448773,0.5177923687781246,0.431405649220572,0.012794650712595305,0.7430074108304078,0.5731558203924946,0.1916551282334383,0.0568037023039779,0.40608611728042016,0.47050018528997556,0.012975906659163833,0.844834572194815,-0.017519586147402868,0.5456056196562349,0.6645428321226756,0.7266548489668889,0.3197421078848564,0.609403717241493,0.2194906061268205,0.6448947931359362,0.3990378333769737,0.5315719374720177,0.3473776628171475,0.3360198938156488,0.29661786945001,0.6886795278319245,0.471536765495198,0.43754611360511514,0.5553871559455252,0.7524310923956715,0.28171472873115755,0.3373288018849854,-0.08048579638771376,0.5018424366148345,0.3187002188809021
Cingulate_Post_R,-0.03485555468486411,0.6665901682403319,0.004926210381054504,0.70914998846431,0.42798666173144434,0.41354633228363913,0.30418512889172755,0.6901626342296108,0.9261466657473315,0.7489089361584318,-0.32540013500330145,0.7629464125291078,0.40662181655279017,0.5875199113399118,0.5754957159298415,0.6274067823321493,0.3159209097046753,-0.09770218745999554,0.7095667240140547,0.3582644194976584,0.7303980949698026,0.5214387878284121,0.44855820729675383,0.7091530935156494,0.6811431277706711,0.4679704633781334,0.463512437540892,0.6563959875736778,0.5393746298594425,0.674788990950955,0.48562864844092685,0.20900443208183758,0.7335659311921878,0.47777495473094433,-0.07557839613720663,0.4346399789896614,0.5595686736911939,0.15898773608203326,0.7192300613135915,1.0,0.780343101586099,0.28378949566796163,0.199384320726243,0.7943630778662619,-0.1058596914761714,0.8375381242738524,0.2569394854127095,0.6702582725377092,0.3479719786715903,0.6671571708557921,0.7151705171436091,0.7257707345375336,-0.25758660474417244,0.24843111738009957,-0.19879799677759885,0.5892294551786679,0.4989616212220158,-0.10034204246732323,0.31242612955716365,0.6806830392884111,0.6900512540350076,0.7418220996485146,0.5758466222283355,0.7529468308940477,0.612077474948784,0.4567692670106953,0.2597984932176198,0.6639802790654176,0.19969054080766893,0.8099814028716537,0.19059205015478742,0.6805388295214263,0.5227659900021573,0.14161601455338266,0.3610626127663118,-0.20317055733415326,0.7038730211680653,0.1612756272521797,0.7722200285165433,0.6678368154236893,0.18786146310350438,0.7731300579581314,0.7707285612062843,0.1457753416880322,0.29729448551287857,0.10137036257171268,0.9013671668344118,0.6135333106162133,0.7488374761096783,0.43328904990423855,0.5397085581649065,0.6866670528780352,0.5613866075400145,-0.12460157053523993,0.8606520475952962,0.6143300405190316,0.30175715853080104,0.03182003281744844,0.6024743068111663,0.747189675218079,-0.19692058988320835,0.8101122548695854,-0.027849359542135937,0.5504680058092357,0.6231114299347518,0.7832638656765383,0.2329373570823615,0.7154914449258856,0.30370773292714665,0.6805745758153865,0.2954467279212464,0.7732616387912153,0.36993365375018733,0.21311112924716577,0.28456591851564816,0.7882850757281915,0.5575076350644642,0.4844711590447676,0.7260696735737479,0.8090692651772134,0.33259282219911157,0.5903290352577839,-0.1657598371244886,0.268446160085743,0.12579720820025092
Rolandic_Oper_R,-0.15065890477373756,0.48882509121647855,0.09249769757190608,0.47856819823016505,0.4370046394140839,0.2017279533347734,0.2188723247858589,0.43953888880558195,0.6911858012190628,0.5091930075189104,-0.2288995491709934,0.8060690048858986,0.210549792835214,0.5215830095639388,0.49122791385171527,0.4748641092263396,0.09537694091268911,0.04770975878065646,0.6300979841114845,0.12174565471072525,0.7959161718296608,0.46211480958062695,0.4038145221520066,0.7575357126990767,0.5065950371663113,0.32710399456272693,0.5837361849266729,0.7080467129454523,0.2596614527068826,0.5565470557007114,0.46415985198287085,0.15894782083564957,0.4310743771457555,0.2513524870418788,-0.06298934633276121,0.2318658864671627,0.6828742347071531,-0.05917330394800733,0.5340775867141244,0.780343101586099,1.0,0.13530006726934596,0.02953392382685232,0.5202500739281533,-0.09082968554946232,0.594489747110833,0.11445860786111596,0.8429512356965854,0.2390001286822185,0.6171182957250906,0.8270676314316803,0.4234116269054315,-0.19173366630234806,0.0902616420153061,-0.17248488593613964,0.5480326764718758,0.349047613428557,-0.027014760592481795,0.22460680536455715,0.522605722332129,0.5312702661261959,0.7558953038921619,0.5167728225288758,0.8343058708061027,0.5801150718878244,0.15854109502384645,0.18267221908156753,0.8787772697595658,0.17515035869252982,0.8523111591815814,0.1749405034045237,0.4566425048764879,0.3036864118350784,0.03251841118657179,0.23229484059565364,-0.18223192167654792,0.5126170897131462,0.2275012418984449,0.5835376391430739,0.715914232802556,0.12728389854151767,0.5295458154861283,0.5722387761657934,0.12495630308859398,0.2741428890569005,0.15802789893733898,0.8469851112051615,0.6361764843419919,0.7542502823377376,0.2294359706084245,0.29828136500936353,0.5225698512201989,0.6188261543442084,-0.12478087347006113,0.5666881673370849,0.5304056579444208,0.09326243415529019,0.12830791238193603,0.49474847966215774,0.9490676693805334,-0.06755579816904694,0.609447940254814,-0.04559870537353906,0.4540162234221885,0.34916384733745115,0.5643221988409499,0.188317311713926,0.6150856577742609,0.2328262871326052,0.4328840042768537,0.38884713224023815,0.8106417717346752,0.4583602266160956,0.17182290464722583,0.1699797296616247,0.603710110098565,0.5407821520087168,0.41786901992941766,0.5565010045168512,0.5695835359983337,0.3824236282501648,0.5178257368601558,-0.06169362870249526,0.1138942283633517,-0.03543280553356668
ParaHippocampal_R,-0.01728716737657472,0.39791471491676883,0.01968683170498313,0.6438218732452237,0.5460409357044578,0.38401845406946533,0.6308894555117921,0.44848627368831195,0.3112691906244112,0.36886499222563796,0.3674943773816349,0.2662430785464687,0.4872254423735862,0.5520809410433953,0.5149495284729249,0.3892829449844863,0.4223940414800158,-0.052222812680612476,0.33399299476269817,0.5120955112002098,0.34747418330179375,0.5140274302850445,0.6962463837484503,0.3185137350510366,0.4632512885081643,0.2482641402457507,0.2227421961009787,0.3080809958252669,0.4507368720218343,0.4600338564775029,0.6131896596294489,0.1719397117386065,0.41069035882564703,0.7628201086885441,0.6472309252478863,0.4346430470210943,-0.06934654720304426,0.584260240727888,0.405584252888495,0.28378949566796163,0.13530006726934596,1.0,0.799759470479915,0.5147767349904468,0.35903733040264796,0.28567204159511833,0.2600775921527869,0.387349843870907,0.431131987013907,0.3607303027305529,0.2301014058506069,0.23208574661138442,0.2709865673177311,0.49587967489893603,0.30974941538031475,0.6555195567887419,0.509020363709679,-0.1332866362281456,0.5227729449479185,0.41556845394441216,0.3375732101779272,0.41772965151187946,0.6839181337748503,0.4090127660910433,0.23880180208475535,0.5495546541966969,0.4475470853247261,0.22760962090164294,0.02683273401413222,0.30510018441161435,0.5567347574328869,0.4563044944255768,0.6778605493855393,0.8520153984805557,0.5742443254701262,0.47190958874004824,0.3136822833662979,0.3835461912307889,0.5523330578371782,0.21528904696336168,0.4973196754178002,0.30741029354956007,0.5132449153721336,0.3244080121685526,0.4626119247215546,0.23886504978150552,0.20113327996119393,0.4048937351658026,0.4719130436383719,0.5112616242497167,0.5405022567561607,0.4299076565639715,0.49575730436962473,0.21554112471801973,0.27467856075238745,0.41512185538451757,0.18956435985162312,0.0624685645124963,0.21004610018140057,0.16149470152697112,0.10322421343266043,0.4943457696093555,0.008368472535783792,0.40740352186952306,0.390451182911232,0.4367386164366443,0.6440511499868975,0.46697157094657044,0.5993819749972531,0.33425890975917955,0.6662042170066376,0.10619173272078652,0.5585490349029812,0.5838181842039082,0.4638383836143059,0.38877485764913267,0.31685261425463507,0.2552876857713112,0.346569690806327,0.40594558886941556,0.1562306835740758,0.2108458077342931,-0.10278100087610026,0.8052011000518764,0.40594228042178576
Olfactory_R,-0.0037007854431235165,0.34475284655954735,0.028895218675034157,0.5442349949269509,0.4910681408396539,0.42551679370895307,0.6087703333510195,0.4109005623916363,0.26945912122209625,0.33271886063349565,0.43443251806051275,0.14664413122357797,0.5371932671971137,0.34811231166384904,0.37749898439821705,0.20084327524388215,0.4430420918970146,-0.0015318620889054073,0.246537520392113,0.4488046534172002,0.22519209107964314,0.3600198486626651,0.611063868859904,0.19269782154532628,0.34068746435452046,0.3035108791401022,0.11801007181090473,0.29090203731461756,0.42460859972712695,0.37692059390466737,0.5473238962534928,0.15946435569121295,0.4069438655250137,0.6892046091523907,0.6647494275645732,0.36770250556300055,-0.15575004709989745,0.5757402595667163,0.3778724066237506,0.199384320726243,0.02953392382685232,0.799759470479915,1.0,0.3929487703837648,0.3079325313998211,0.2703992849965516,0.3423795523231782,0.26609130683516835,0.3903762786552796,0.24360948018972212,0.06997065414431011,0.28712873848650283,0.37393294188816045,0.5225385915936117,0.3486724755917004,0.510320330320988,0.49487803283397014,-0.11048110811119742,0.47119257501211087,0.30768191210403034,0.38496664029612154,0.2666083898256054,0.6296822422605649,0.2736979624534652,0.216890364528768,0.5014196886604159,0.5215461034784676,0.0887185736735715,0.08466619218247075,0.1688270965631375,0.6345376203280875,0.4304846380332454,0.5880026387142313,0.7739901844854904,0.6100452808437253,0.42623471901781074,0.18125692927416404,0.29213450754487785,0.4814199162943313,0.1452866945434601,0.3954663195327058,0.209912158389691,0.40687185572760065,0.2839645543910155,0.4963559900501297,0.2905967556138892,0.14332440433609372,0.3245503561874542,0.3082376485145464,0.4173001243061057,0.43192844461704877,0.35537266018127944,0.3105814542869857,0.34317597505955205,0.26802672236067726,0.41820759314512096,0.13118541347809837,0.15148099994860628,0.12804503008602156,-0.00032564687417275937,0.17224765501290729,0.4057087880974301,0.1672530683426468,0.3709264092799572,0.3329741015629641,0.37039677619445327,0.7124104571342602,0.3278466427198268,0.5015671981245993,0.2568174683372744,0.5144498863782008,0.06680130615607781,0.4964378375081128,0.5815280979639627,0.3905113616647307,0.34998026085293815,0.2627027813695261,0.1847739748988023,0.2980257893938039,0.3217293723274553,0.1483648418154301,0.131976970651123,0.06878667403775837,0.7709526515229624,0.5054541293262034
Cerebellum_4_5_R,0.0059704693434983165,0.7102638365566442,0.04914087919284657,0.7574603341393197,0.4027871367400007,0.5718736448244629,0.38329907990740314,0.7705240341605113,0.8154261969684858,0.7675490166221219,-0.19040692985922147,0.5396092163183936,0.5853977133937939,0.5836010208532036,0.59035341146935,0.6680016920450967,0.5137541256964049,-0.20501035731292672,0.5811220957111084,0.4690731590424284,0.5918896735198622,0.6132033306226842,0.5607094118133771,0.5864222450531846,0.8045968984235672,0.5430346901770902,0.33434692741643257,0.4318740450410504,0.686545391698818,0.6746215305866138,0.5719940932815553,0.27104391274388095,0.7990219288000366,0.8083116744526402,0.18249538095181853,0.6003665316419189,0.2001292291943193,0.3541396648247874,0.761353432247643,0.7943630778662619,0.5202500739281533,0.5147767349904468,0.3929487703837648,1.0,-0.07789034627410332,0.7342766645506177,0.3924658606236626,0.5246815359350495,0.3572927555788306,0.5660601316953611,0.5930265590245319,0.655754139419491,-0.15306927836848616,0.35742007437969286,-0.09882115184507788,0.6186932941446485,0.5983935443414111,-0.1409664839866069,0.46267174843390657,0.7143626743940398,0.5388903989598748,0.6021242132870172,0.6821820194347645,0.6470039538442017,0.4754073616438509,0.7256692200632103,0.3514267614040609,0.45236670682080016,0.022969293168364904,0.6365089841974345,0.28072218466842597,0.7268985860456021,0.6986869771338411,0.4324676107924037,0.6007338017874386,-0.03964232870694456,0.7286147735890629,0.11003727192894519,0.7934936535547018,0.5457790235631343,0.24478544181075432,0.7332379386923209,0.7919617351138625,0.29691172387890724,0.2907346879564817,0.1241460465227012,0.6713980670641035,0.4428315586052556,0.6572491968959517,0.4969076471723228,0.7633018359478468,0.6217301589725361,0.4787317309471919,-0.10211650126469776,0.7737286885389086,0.5355318950289076,0.39808204397959684,0.013233593038801977,0.41804284618910176,0.49731396127869243,-0.15982886317560943,0.8017650789872596,-0.13915161803640164,0.488161299450191,0.817104906802434,0.7998957771279834,0.39249687925476046,0.7267578229411672,0.4545935737888484,0.6934379347207104,0.39232016559735716,0.5298164470355697,0.32093246531302255,0.3097956640573479,0.47347993082725415,0.6677660592390714,0.5559031781302399,0.40567921941039775,0.6657376850822522,0.8278327124651483,0.2638594980753941,0.385214774729195,-0.23020861462177844,0.5235302469016716,0.36502786512717506
Thal_Re_L,-0.004273107443344265,-0.1305891065288893,-0.08222655376278228,0.2743087523583144,0.17402719072714493,-0.18805204592923808,0.19824202571197944,-0.10614532961645234,-0.23793574445454482,-0.010861340556640545,0.7147994892157657,0.14810581934660935,-0.0052222338261919046,0.011165117340927884,-0.23705271957094454,-0.1944217893370593,-0.030194419171338454,0.1131816680051327,0.025815742325995313,0.004550583684943141,0.05990550043699118,0.08036208806893748,0.1382731959634958,0.019717043936692793,-0.16616918553927026,-0.4118076324598211,0.27099544836702816,0.18353460450706355,-0.1847983115978286,-0.09499339778403472,-0.09331624277146008,0.008277157964991908,-0.06767780780176301,0.18025606703294803,0.4100772741050567,-0.06708745710787072,0.03140226761078346,0.22312436327569982,-0.013618796147573494,-0.1058596914761714,-0.09082968554946232,0.35903733040264796,0.3079325313998211,-0.07789034627410332,1.0,-0.07281867466469125,0.17067560672426413,0.10164370617990869,0.2579671815179693,0.04232506788987536,-0.0106959686931693,-0.24166748934636254,0.4255908243720837,0.05231014998981081,0.5131456092375827,0.2681690050548411,-0.017109830097627024,-0.195349791789714,-0.06939640809869295,-0.20052925476569325,0.11251960952031263,-0.09851646891808688,0.2506997886517405,0.05326702699106367,0.012300209629689137,0.14963718134490098,-0.1849041086468423,0.027425530195091696,0.25315802620113387,-0.015367550915785703,0.13124474226721922,-0.0003593588679219747,0.2695583768879192,0.2691804196401912,0.15742896071751145,0.7748199951696624,-0.07853770935702047,0.6682822157810744,-0.04108117809166469,-0.025979837299286403,0.2824889990384834,-0.17872842786903348,0.011891676691318177,-0.018628155540273757,0.04934751743957253,0.015775816307307323,-0.1780438744375333,0.15076322016235585,-0.008861024942781605,0.23639302707786558,-0.04986732816824228,-0.050493980397477156,0.19071570362241824,0.43008734677078675,-0.18440581275412724,0.2652868183586048,0.12202021127251153,0.14049187234979024,-0.023917620713199226,-0.008886665716961586,0.18955258144522888,0.051385469288099166,0.4908086227116308,0.13180015403990558,-0.23107282096597456,-0.15677224695602815,0.08545744564542225,-0.047825881995125386,-0.09885367073622665,-0.05231565016421802,0.5203273504147642,-0.1546076334692812,0.44879810486705807,0.20059730416705887,0.13833659369548262,0.1485060819130252,-0.014543047813463196,-0.15869310881546325,-0.2213008526466635,-0.22714469573106733,0.20857421983940994,0.07440807178364874,0.29385991240534093,0.29680430518003453,0.03352457400221865
Calcarine_R,0.033025159783378284,0.7388970793238314,0.004138745869534005,0.8074649307132272,0.3355797831118846,0.3914009378231711,0.2615519577858303,0.7033770691306561,0.8450009425940495,0.8719011941118225,-0.1584822952210926,0.7077227381216739,0.40063037612616154,0.47351575744520896,0.4815389111136757,0.5006971044854599,0.39230964310938105,-0.058847950375099156,0.6039254699621281,0.3552840218421415,0.5848715128853579,0.43168319764638213,0.37104068695886167,0.5824789382071038,0.6048774972531489,0.4301534012784916,0.32043099114936635,0.6285983486369805,0.6712475378704896,0.5783080722610121,0.4121948461821391,0.193024143828548,0.8371077050603768,0.4795365819997064,0.04131006743265508,0.48473588583502547,0.3984430734476963,0.2533279471357579,0.7699207726646851,0.8375381242738524,0.594489747110833,0.28567204159511833,0.2703992849965516,0.7342766645506177,-0.07281867466469125,1.0,0.35958472227395677,0.5141144288918522,0.3761711151014838,0.5619902097341616,0.6249688722464729,0.6926970924579865,-0.11487858348704744,0.2261410849551283,-0.10458543380720023,0.48314998237963547,0.4066102231194789,-0.11174092644303821,0.318332271153007,0.6186462241134904,0.63713613633723,0.5778860261499051,0.5369106598729146,0.6354134863253934,0.5071215939823663,0.4899399072263548,0.2368431271499997,0.5271191343288754,0.26639184229896623,0.738922855240561,0.1741895795894532,0.7583856248396474,0.5390203885549438,0.2477477334644537,0.3634826977394651,-0.07595245428102802,0.7833735155784461,0.1554871704702647,0.8056010969203277,0.578054206748806,0.22110190779329822,0.7883257977643611,0.8331347960742552,0.2116997659771031,0.21861279118879037,0.11618075413237143,0.7455721370983014,0.5461948514757308,0.6063787144273611,0.5405421452948042,0.47414669558140393,0.5923410974886173,0.42112388518945243,-0.05818650075513767,0.8718649455504565,0.6123827466235414,0.3696686386700981,0.12101424575875223,0.5198085241354546,0.5491012654035099,-0.07964653440177775,0.8564218853043106,0.059432909993860375,0.5009823302537088,0.5925504294154,0.8003929496002699,0.2668501939213229,0.6610068545256642,0.19402404653062227,0.7348409011953241,0.29637692095900187,0.6833726048032643,0.2726932510108999,0.17390013278821834,0.3563689605395656,0.8291489970654939,0.49202004709974856,0.46868049631166836,0.6320292815256289,0.8191047965331814,0.3951804530206467,0.526754200588727,-0.016428829138338114,0.2969863758408444,0.18302462512856216
Occipital_Mid_L,-0.08830615197142015,0.18711725254172945,0.16890601156016366,0.41581777027488126,0.12741765400834454,0.3794249458499589,0.2242047891892061,0.2734753151976976,0.3299957279037365,0.38372019329232415,0.2883083967354161,0.15043443884386257,0.3198558221440659,0.3078817169855635,0.26252843475363774,0.37629230039002126,0.32768212911859534,0.014416005085566208,0.3876382558756782,0.23867010948612274,0.1830952077827049,0.15052017709280036,0.41474249206704333,0.3307153354664578,0.16837129744236243,0.24918861481655108,0.24916352059431154,0.16688285553187565,0.1885439767167605,0.44809936788304544,0.3843796805978411,0.29847662392628344,0.3762945575444584,0.529010151693329,0.39265527860367516,0.2639063621124541,-0.03376511172727979,0.3472849647156397,0.29574793827997276,0.2569394854127095,0.11445860786111596,0.2600775921527869,0.3423795523231782,0.3924658606236626,0.17067560672426413,0.35958472227395677,1.0,0.08017991237253336,0.4232585222438769,0.11674417749489205,0.11361167375421305,0.3401562539353248,0.33723220641177454,0.2733725703483213,0.08961313555950431,0.3316211119322587,0.205559617431895,-0.10102641544962604,0.41714222524790345,0.3949646286669458,0.378155311625907,0.181648478623436,0.3844501025762919,0.2581201273258175,0.3374582936523762,0.42990892598444813,0.32349409507208665,0.06319917218749328,0.25161383946729854,0.21102144130666944,0.3012972476223996,0.34196208892734004,0.6579221947139456,0.3405200766874081,0.5457304922570728,0.2942599853094183,0.1556521140349958,0.13541501338847844,0.28315829179521235,0.26227893267526,0.40752056823403904,0.25675095029198314,0.2770791627174979,0.23347247698277462,0.03628342984068648,0.25322149846011976,0.2353063420673276,0.16797798106804568,0.16144699525960138,0.1592084739619518,0.4903745784278364,0.3796147765828964,0.21531173523888242,0.31858968028979023,0.3774546836422296,0.4677094627742281,0.5427952501774949,0.24010626002672691,0.2015829451068009,0.06786237806866015,0.14512714995528522,0.2754387542148408,0.3446590023906475,0.08038391146082394,0.5278059758355931,0.2695947026260089,0.3124134200010339,0.5148095663502055,0.020266004668479155,0.31476663865403326,0.36056399587813426,0.19901185571679925,0.027700073807316556,0.18155095530614068,0.3261938339467967,0.3205200596065553,0.19570235602973146,0.08288002651773516,0.38495036612427386,0.29107506469477096,0.18042710393652397,0.20854259409813602,0.15872631364792703,0.3106205792146065,0.2913902254731559
