,Frontal_Sup_Medial_L,Vermis_3,Vermis_9,Frontal_Med_Orb_R,ACC_pre_L,Thal_MDm_R,Paracentral_Lobule_L,Olfactory_R,Amygdala_R,Occipital_Sup_R,Insula_L,Heschl_L,Vermis_1_2,Lingual_L,Postcentral_R,N_Acc_R,Precentral_L,Cingulate_Post_R,OFCmed_L,Occipital_Sup_L,SupraMarginal_L,Amygdala_L,Occipital_Mid_R,Paracentral_Lobule_R,SN_pc_L,Parietal_Sup_R,Precentral_R,Temporal_Mid_L,ACC_pre_R,Precuneus_L,Cerebellum_8_R,Thal_VPL_L,N_Acc_L,Rolandic_Oper_L,Frontal_Mid_2_L,Postcentral_L,Thal_Re_L,Thal_PuI_R,Cerebellum_7b_L,Thal_MDl_L
Insula_L,0.5377033097277989,0.2154631560660266,0.40471747833030225,0.4667767116366298,0.5907195692089132,0.2516189885872564,-0.12347472309056849,0.26609130683516835,0.09992575909030005,0.06542938832145324,1.0,0.8575172039718225,0.44974569788021185,0.4980616585821373,0.614545020069054,0.5551553416976148,0.6108200840012307,0.6702582725377092,0.4708996871475568,0.009046147616612748,0.3999400356308565,0.4591499165833442,0.11248255529845713,-0.21477784654364512,0.32784736529623426,0.06221661665092154,0.6050102650275244,0.5584963585757652,0.6169437156276522,0.47963406403178094,0.4837827667807111,0.002165467604253604,0.19327210661588917,0.8753498214781842,0.49760683304614606,0.4636714177315297,0.10164370617990869,0.1721986127518876,0.42655185541044294,0.3176765701276549
Heschl_L,0.4886527277375597,0.1960569685625388,0.3611768847433915,0.41179675818361033,0.49082229855788223,0.09641366157070433,-0.17601584860688713,0.0887185736735715,-0.05932554873641845,0.029037158747458745,0.8575172039718225,1.0,0.4291944039012732,0.48670180297574317,0.6381393537523109,0.4849467335625663,0.5744382286768875,0.6639802790654176,0.4938682783558969,-0.16997427280896826,0.36980451762984073,0.2858165956292104,0.05437428374250113,-0.13683223854137616,0.23386577183802584,0.05522884046794491,0.6791633663562447,0.5308422709156778,0.49695872700239746,0.4184649285731673,0.4647080644145125,-0.041380128905851396,0.17654311144106774,0.9161486357265258,0.4530025820155631,0.45838689643401487,0.027425530195091696,0.07253144906363426,0.4990783998078043,0.2851489661238254
Vermis_1_2,0.7090697795950446,0.6691817945616815,0.4342694375265505,0.5019258664486485,0.4060508323733502,0.39644487440314097,-0.1729394826178737,0.15114605456159935,0.14560912460714687,-0.07695094166385161,0.44974569788021185,0.4291944039012732,1.0,0.4178211076290056,0.24794702065197868,0.5761216055640934,0.509278643282169,0.6188367126083023,0.3312158193705818,-0.11835956081768867,0.23997386812856683,0.4379711784492392,-0.1635528021393434,-0.03190228338060702,0.16136283363245155,0.04083398885235269,0.2478548240455339,0.5159396960460292,0.5278070854069128,0.5856866345756954,0.5313197779392087,-0.021723168502408182,0.3836343370474173,0.44984832704229394,0.6660771497888074,0.39000775216953376,-0.3752106736209716,0.2654122819455358,0.4313965979532269,-0.08323727199593915
Lingual_L,0.532249409685322,0.3694111711011999,0.7832710232116978,0.46702375094770343,0.5514147890046438,0.39671184738828885,-0.14060076746426114,0.33271886063349565,0.22511023618553017,-0.06681384452095171,0.4980616585821373,0.48670180297574317,0.4178211076290056,1.0,0.26257607684713286,0.5044645966340573,0.5296942369513371,0.7489089361584318,0.41601505875247924,-0.05611682213040653,0.31405910515354174,0.2539360510974829,-0.009536354673695204,0.014725428006428608,0.3306831971342602,-0.009525837876293181,0.3300095487059385,0.6748439638853038,0.5567207571464609,0.8235607135538985,0.7705469034283412,0.26254491377899475,0.3232288059066639,0.49325561184129196,0.5181873812969544,0.3710233218412635,-0.010861340556640545,0.23758128248559376,0.7768659774792456,0.15718147523990794
Postcentral_R,0.27341093262092603,0.07963960744946316,0.07822488100125925,0.0556567465639534,0.10731906826959148,0.024697040281772,-0.17249795235433615,-0.12073723954803672,-0.18513633718298889,0.035074378131745194,0.614545020069054,0.6381393537523109,0.24794702065197868,0.26257607684713286,1.0,0.15571827224383242,0.21304635498794414,0.5282788860416937,0.4315775611643151,-0.11429664423201853,0.03596916172629855,0.1678805642932014,0.14849593549569104,-0.16260230936097314,-0.007741440427902889,-0.020343172916464616,0.9311033954120422,0.1834894871689338,0.2743969641821425,0.3928502398261801,0.15385905327266225,-0.2090898347183066,-0.10556668313132113,0.6987912034328649,0.015270624021664944,0.07324288836938962,0.11706703910414201,0.0925694471134069,0.3230389429781445,0.3254918724430681
N_Acc_R,0.646632394961183,0.4897886363333542,0.573476975361616,0.6668019239406554,0.5473584423470141,0.4186261480568517,-0.0955795943969087,0.5476271737361713,0.19561630651587397,-0.09928060503358246,0.5551553416976148,0.4849467335625663,0.5761216055640934,0.5044645966340573,0.15571827224383242,1.0,0.531449651543555,0.6587980031625128,0.4359478248066231,-0.06518770150511446,0.1967713586893741,0.4698531312911092,-0.02683716602883085,-0.0243620095477331,0.5992292773741937,0.10424263327946336,0.19215284740578453,0.6204678885467553,0.5989487182699559,0.6017866909718091,0.6707687254944221,0.28870524412048126,0.6029646824223261,0.5072978862773622,0.5636833143772862,0.37431018725674886,-0.2031651186456714,0.3490023256446147,0.5607390049200321,0.037680034243555635
Precentral_L,0.6288269715630205,0.25962371696398695,0.5557173647086273,0.4163270918187105,0.524862456417274,0.21829787899320582,-0.05618113478250707,0.1452866945434601,-0.013807128993828535,0.07010797906992224,0.6108200840012307,0.5744382286768875,0.509278643282169,0.5296942369513371,0.21304635498794414,0.531449651543555,1.0,0.6678368154236893,0.03488364109373707,0.11820732687653605,0.7019631201065177,0.22066936385239883,-0.08369247040168672,-0.10950171291203518,0.1450384760179344,0.015865157653231158,0.2820125192456647,0.6878805495646747,0.473066368874616,0.5816001551158291,0.6652326799796675,0.05636089372262866,0.15837990884846237,0.6850739721672231,0.8335615541210564,0.8735788105800235,-0.025979837299286403,0.01979199052379514,0.44829122823924256,0.056971258697546885
Cingulate_Post_R,0.674788990950955,0.4812606802222202,0.6665901682403319,0.48562864844092685,0.5104100588985758,0.41354633228363913,-0.180730661931703,0.199384320726243,0.04355894459493022,-0.09770218745999554,0.6702582725377092,0.6639802790654176,0.6188367126083023,0.7489089361584318,0.5282788860416937,0.6587980031625128,0.6678368154236893,1.0,0.4844711590447676,-0.12460157053523993,0.33259282219911157,0.29729448551287857,-0.00977528720314989,-0.03485555468486411,0.2329373570823615,0.004926210381054504,0.5595686736911939,0.7154914449258856,0.6158672733534377,0.8606520475952962,0.7832638656765383,0.15898773608203326,0.2597984932176198,0.747189675218079,0.6154679183805254,0.47453430564582166,-0.1058596914761714,0.23883783744841033,0.7731300579581314,0.1612756272521797
OFCmed_L,0.38085650285375017,0.30409675146986764,0.3374997735733182,0.40119466752490196,0.2813688067321224,0.31209314782849296,-0.24013312879989607,0.1847739748988023,0.1057258120160842,-0.13849271031709298,0.4708996871475568,0.4938682783558969,0.3312158193705818,0.41601505875247924,0.4315775611643151,0.4359478248066231,0.03488364109373707,0.4844711590447676,1.0,-0.31843380127763293,-0.2083885694713104,0.3204160427194922,0.03937415436678787,0.01830855298355706,0.28879301164234467,0.03066853705307206,0.4848650069881471,0.3838601773117659,0.43905145941156787,0.404756187032704,0.37817064254482335,0.06656189073355614,0.31094941996409087,0.42564565442597435,0.10737441175245283,-0.1662442693979822,-0.15869310881546325,0.2915391825619895,0.5659880489885358,0.14067748010255787
Occipital_Sup_L,-0.15866257710128975,-0.07343557789967596,-0.0017619495624815011,0.1108963350198191,0.10385671767638747,0.026456261512095968,0.24978368270927304,0.34317597505955205,0.3297064270047569,0.19304475304548674,0.009046147616612748,-0.16997427280896826,-0.11835956081768867,-0.05611682213040653,-0.11429664423201853,-0.06518770150511446,0.11820732687653605,-0.12460157053523993,-0.31843380127763293,1.0,0.3736278965163694,0.21418954837702872,0.24824175907812146,-0.16561818434185968,0.045819283623226036,-0.06347206616322759,-0.307639730187899,-0.043952355092804256,0.022614933107454462,-0.059834519171830206,-0.1402099914738503,0.17476213147129444,-0.05212105207312585,-0.16129755759616246,-0.040102606946087145,0.1875431319029239,0.43008734677078675,0.06619451534980929,-0.37773248205567445,0.36518668117067715
SupraMarginal_L,0.254550469400976,0.03950602711188562,0.32394936071050784,0.11026231063223735,0.3635994590668466,0.0751053821799596,0.06996530444738867,0.1483648418154301,0.023318109869037762,0.0033307974456102955,0.3999400356308565,0.36980451762984073,0.23997386812856683,0.31405910515354174,0.03596916172629855,0.1967713586893741,0.7019631201065177,0.33259282219911157,-0.2083885694713104,0.3736278965163694,1.0,0.1296398166463923,-0.03823487633708734,-0.06521473324682994,-0.07638650268048384,-0.06646872715194661,-0.03756506384059892,0.2812353343408802,0.21026625778171207,0.31131277770631877,0.3594608600181367,-0.005714855274202801,-0.17371877737498703,0.4082329532266675,0.5511245862508353,0.7993316664806854,0.20857421983940994,-0.2197387317432171,0.09509164912389528,0.16649767808413193
Amygdala_L,0.35399147553783955,0.24204245833657698,0.3285860736110094,0.4805768539477929,0.438144078540754,0.2679621922505218,-0.14585509973962818,0.4963559900501297,0.5786812089028646,0.04438080978195963,0.4591499165833442,0.2858165956292104,0.4379711784492392,0.2539360510974829,0.1678805642932014,0.4698531312911092,0.22066936385239883,0.29729448551287857,0.3204160427194922,0.21418954837702872,0.1296398166463923,1.0,0.0641555450740298,-0.08247072457789234,0.3115549815739536,-0.05636749485117448,0.1302639888446839,0.2143498207381995,0.4529145218990611,0.2352878863752336,0.25552390108327283,0.12149727831500591,0.342528423426565,0.2208808046772244,0.23051496901072532,0.14892813281639272,0.04934751743957253,0.2893128889886719,0.0951660404109004,0.21679185955361782
Occipital_Mid_R,-0.031108801076553578,0.03898087697681421,-0.08356907668627847,0.07998063519676468,0.179129760407959,0.0579844098390948,0.17852050018076662,0.27805702993848963,0.23764853779569844,0.37128087135782,0.11248255529845713,0.05437428374250113,-0.1635528021393434,-0.009536354673695204,0.14849593549569104,-0.02683716602883085,-0.08369247040168672,-0.00977528720314989,0.03937415436678787,0.24824175907812146,-0.03823487633708734,0.0641555450740298,1.0,-0.22193007098135561,0.27262254006901393,0.07939689349808636,0.073822169561006,0.006924303564445708,0.1255611061257543,-0.056925122950023645,-0.08090087750958656,0.21246056762134535,0.09461107531556202,0.011930556199437793,-0.2084082786718347,-0.08665199082724437,0.34279696588405434,0.02200781302023843,-0.09235174078383106,0.3340938374247051
Paracentral_Lobule_R,-0.0579828028212615,-0.005187258200648315,0.09126619892548309,-0.040980288542547906,-0.0823415671059442,0.0077872167821330775,-0.11299032101508821,-0.0037007854431235165,0.01175450472342029,-0.1785318003567005,-0.21477784654364512,-0.13683223854137616,-0.03190228338060702,0.014725428006428608,-0.16260230936097314,-0.0243620095477331,-0.10950171291203518,-0.03485555468486411,0.01830855298355706,-0.16561818434185968,-0.06521473324682994,-0.08247072457789234,-0.22193007098135561,1.0,-0.06271691371389242,-0.0962257925902875,-0.09920159631298761,-0.0586097388006304,-0.03344767258468535,0.03847145954302999,0.04561096378236486,0.06515077795175167,-0.03552665928713327,-0.1273179688730767,-0.0659640153615548,-0.04690040672324799,-0.004273107443344265,-0.07096213354775985,0.07652866950605032,-0.046918780522675396
SN_pc_L,0.4364936348353623,0.4257038639224041,0.3171206302531683,0.5575816390999064,0.509547365787252,0.47768846806663745,0.1578040140392094,0.7124104571342602,0.41454571724871636,0.07883909570069558,0.32784736529623426,0.23386577183802584,0.16136283363245155,0.3306831971342602,-0.007741440427902889,0.5992292773741937,0.1450384760179344,0.2329373570823615,0.28879301164234467,0.045819283623226036,-0.07638650268048384,0.3115549815739536,0.27262254006901393,-0.06271691371389242,1.0,0.10958563339456985,0.03054962287504423,0.45459346802363226,0.5189444025605291,0.29690671088813486,0.3980548943022838,0.5082938064756,0.6912280081013396,0.15534890033571105,0.22042211966586586,0.04253511211056764,0.08545744564542225,0.3618934601940482,0.3644497197424448,0.09919717010873559
Parietal_Sup_R,0.0726018039931356,0.10578713323605109,-0.0033034533805073665,0.09442397470890329,0.0007809235400903557,0.1023149573502638,0.26774829594365723,0.028895218675034157,-0.028414228802434598,-0.003067444682557579,0.06221661665092154,0.05522884046794491,0.04083398885235269,-0.009525837876293181,-0.020343172916464616,0.10424263327946336,0.015865157653231158,0.004926210381054504,0.03066853705307206,-0.06347206616322759,-0.06646872715194661,-0.05636749485117448,0.07939689349808636,-0.0962257925902875,0.10958563339456985,1.0,0.00023924595365359537,0.16963850625870253,0.053832794788431004,0.03866197486115621,0.05638246177462487,0.2298566140875788,0.1671661411344228,0.07704418093317318,0.04407982723650869,-0.03333612001734405,-0.08222655376278228,0.11764530000777483,0.06776807126263347,-0.0036580509214681318
Precentral_R,0.34207642140172956,0.0645421370506323,0.11762753895745645,0.10009466377741573,0.1613988242529194,-0.017975013482532352,-0.22576396039377636,-0.15575004709989745,-0.21394581285054623,0.05072777893935936,0.6050102650275244,0.6791633663562447,0.2478548240455339,0.3300095487059385,0.9311033954120422,0.19215284740578453,0.2820125192456647,0.5595686736911939,0.4848650069881471,-0.307639730187899,-0.03756506384059892,0.1302639888446839,0.073822169561006,-0.09920159631298761,0.03054962287504423,0.00023924595365359537,1.0,0.2929853701737146,0.3257985157564568,0.3990254410418173,0.2258155559274717,-0.1966565295633923,-0.008295455985862054,0.7191537671799514,0.10408011955488589,0.1073981131946614,0.03140226761078346,0.06122374511721237,0.4297115631820627,0.19405733782292536
Temporal_Mid_L,0.7055311005858321,0.535579176365976,0.6184996449794048,0.6790949605640394,0.6681320856026136,0.4935945280047073,0.007632650604922586,0.3278466427198268,0.1786254115185001,0.008387669109908022,0.5584963585757652,0.5308422709156778,0.5159396960460292,0.6748439638853038,0.1834894871689338,0.6204678885467553,0.6878805495646747,0.7154914449258856,0.3838601773117659,-0.043952355092804256,0.2812353343408802,0.2143498207381995,0.006924303564445708,-0.0586097388006304,0.45459346802363226,0.16963850625870253,0.2929853701737146,1.0,0.7017325940331363,0.6418977432110741,0.7180530715386411,0.3695349349315356,0.5263787342967772,0.5638683113900311,0.723963594290146,0.5244548632175555,-0.047825881995125386,0.36214562343007184,0.7285324923994505,0.11085449229810564
ACC_pre_R,0.714147195057471,0.5543168301816328,0.5066551874412392,0.7386757498346367,0.8184884847953298,0.6790227241686946,-0.12476312739165175,0.5269825613852013,0.33889258274724526,0.05708686886768888,0.6169437156276522,0.49695872700239746,0.5278070854069128,0.5567207571464609,0.2743969641821425,0.5989487182699559,0.473066368874616,0.6158672733534377,0.43905145941156787,0.022614933107454462,0.21026625778171207,0.4529145218990611,0.1255611061257543,-0.03344767258468535,0.5189444025605291,0.053832794788431004,0.3257985157564568,0.7017325940331363,1.0,0.5832028989371785,0.5849325880350118,0.33841633974247953,0.4333589330420249,0.4897915690902906,0.5614596516848968,0.3407475068482554,-0.007721148437399191,0.33970417803247294,0.5591849965910038,0.21526044976133127
Precuneus_L,0.6818857588508058,0.5538088700699317,0.7303711655775486,0.42765431264821235,0.49306699746675114,0.563468414530158,-0.12042115969074786,0.26802672236067726,0.1100075707409317,-0.14351991354066201,0.47963406403178094,0.4184649285731673,0.5856866345756954,0.8235607135538985,0.3928502398261801,0.6017866909718091,0.5816001551158291,0.8606520475952962,0.404756187032704,-0.059834519171830206,0.31131277770631877,0.2352878863752336,-0.056925122950023645,0.03847145954302999,0.29690671088813486,0.03866197486115621,0.3990254410418173,0.6418977432110741,0.5832028989371785,1.0,0.8172486587875847,0.2567180191214662,0.2420851564484915,0.5281453961720518,0.5942687142653422,0.4010956871519124,-0.18440581275412724,0.23749903780985246,0.7925163647382166,0.047490553801716885
Cerebellum_8_R,0.7339350179105945,0.5406475128591548,0.8364776089607834,0.5272777562577761,0.5764388072813333,0.49631855504512135,-0.13634287146649246,0.37039677619445327,0.13920416332990843,-0.15820678101002264,0.4837827667807111,0.4647080644145125,0.5313197779392087,0.7705469034283412,0.15385905327266225,0.6707687254944221,0.6652326799796675,0.7832638656765383,0.37817064254482335,-0.1402099914738503,0.3594608600181367,0.25552390108327283,-0.08090087750958656,0.04561096378236486,0.3980548943022838,0.05638246177462487,0.2258155559274717,0.7180530715386411,0.5849325880350118,0.8172486587875847,1.0,0.33229805355653,0.28162439450249255,0.5151295854767207,0.6848439439826614,0.5211999395433801,-0.15677224695602815,0.19012265634929412,0.851485364605745,0.06993083794203062
Thal_VPL_L,0.2895206987058612,0.4094974834372688,0.3276897298612871,0.45115995077318133,0.4105756233595922,0.45558239084426133,0.16923036461805646,0.5757402595667163,0.4543531068563634,0.08407482795282999,0.002165467604253604,-0.041380128905851396,-0.021723168502408182,0.26254491377899475,-0.2090898347183066,0.28870524412048126,0.05636089372262866,0.15898773608203326,0.06656189073355614,0.17476213147129444,-0.005714855274202801,0.12149727831500591,0.21246056762134535,0.06515077795175167,0.5082938064756,0.2298566140875788,-0.1966565295633923,0.3695349349315356,0.33841633974247953,0.2567180191214662,0.33229805355653,1.0,0.348467829122213,-0.1039043088036332,0.1589130278663672,0.0809025465235203,0.22312436327569982,0.29395710776666606,0.28174456847303064,0.27116495252115635
N_Acc_L,0.38962898940247487,0.44254988912655446,0.2932997626860334,0.6785860369156868,0.44287641928860777,0.2877688601317524,0.13086306466692432,0.5215461034784676,0.41986234570293035,0.1346188529993497,0.19327210661588917,0.17654311144106774,0.3836343370474173,0.3232288059066639,-0.10556668313132113,0.6029646824223261,0.15837990884846237,0.2597984932176198,0.31094941996409087,-0.05212105207312585,-0.17371877737498703,0.342528423426565,0.09461107531556202,-0.03552665928713327,0.6912280081013396,0.1671661411344228,-0.008295455985862054,0.5263787342967772,0.4333589330420249,0.2420851564484915,0.28162439450249255,0.348467829122213,1.0,0.08946038023774154,0.29507991388381677,0.004035085060685808,-0.1849041086468423,0.44644231104007776,0.3182171904503757,-0.07694839949663967
Rolandic_Oper_L,0.5189324585958516,0.20242644647849814,0.38539026331474774,0.369145489021703,0.4472534557460006,0.14626166656429906,-0.18110586419183403,-0.00032564687417275937,-0.17739594861371014,0.00040818045547216374,0.8753498214781842,0.9161486357265258,0.44984832704229394,0.49325561184129196,0.6987912034328649,0.5072978862773622,0.6850739721672231,0.747189675218079,0.42564565442597435,-0.16129755759616246,0.4082329532266675,0.2208808046772244,0.011930556199437793,-0.1273179688730767,0.15534890033571105,0.07704418093317318,0.7191537671799514,0.5638683113900311,0.4897915690902906,0.5281453961720518,0.5151295854767207,-0.1039043088036332,0.08946038023774154,1.0,0.5065633622028969,0.5467232940130599,-0.008886665716961586,0.09968545271576607,0.5185406099146735,0.2273534744391465
Frontal_Mid_2_L,0.8136163754672102,0.5198857729915162,0.532307460354516,0.5025180020266182,0.6110034086541725,0.383179199044791,-0.09127186603655918,0.2073543032364111,0.09087161083492404,-0.03819464322649225,0.49760683304614606,0.4530025820155631,0.6660771497888074,0.5181873812969544,0.015270624021664944,0.5636833143772862,0.8335615541210564,0.6154679183805254,0.10737441175245283,-0.040102606946087145,0.5511245862508353,0.23051496901072532,-0.2084082786718347,-0.0659640153615548,0.22042211966586586,0.04407982723650869,0.10408011955488589,0.723963594290146,0.5614596516848968,0.5942687142653422,0.6848439439826614,0.1589130278663672,0.29507991388381677,0.5065633622028969,1.0,0.7317967772890808,-0.17083102011585505,0.08918700836580518,0.5239435489794202,-0.07475999816958223
