,Frontal_Med_Orb_L,Thal_IL_R,Occipital_Sup_L,Thal_IL_L,Precuneus_L,Cuneus_L,Cerebellum_Crus2_L,Cerebellum_8_L,Vermis_3,Cerebellum_9_R,Vermis_7,Paracentral_Lobule_L,Red_N_L,Cerebellum_3_L,ACC_sup_R,Heschl_R,Thal_PuA_L,Paracentral_Lobule_R,Frontal_Sup_Medial_L,Occipital_Inf_R,ParaHippocampal_R,Thal_MDl_L,N_Acc_L,Rolandic_Oper_R,Parietal_Sup_L,Occipital_Inf_L,Thal_AV_L,SN_pc_R,Temporal_Pole_Sup_L,Lingual_L,OFCant_L,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Frontal_Sup_2_L,OFClat_R,Postcentral_R,Cerebellum_7b_L,Thal_VA_L,Vermis_8,Cerebellum_Crus1_L,SupraMarginal_L,Precuneus_R,OFCpost_L,Temporal_Pole_Sup_R,Cingulate_Post_R,OFCpost_R,Lingual_R,Thal_LP_R,SN_pr_R,SN_pr_L,ACC_sub_R,Cerebellum_7b_R,Temporal_Inf_R,Cerebellum_6_R,Rectus_R,Thal_AV_R,Thal_VPL_R,Temporal_Sup_R,OFCmed_R,Parietal_Inf_R,Heschl_L,Thal_PuI_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Insula_R,Thal_LGN_L,ParaHippocampal_L,Cerebellum_6_L,Vermis_9,Precentral_R,Raphe_D,Parietal_Inf_L,Cerebellum_Crus1_R,Angular_R,N_Acc_R,Frontal_Mid_2_R,Temporal_Sup_L,Vermis_4_5,Amygdala_R,Thal_MDl_R,Occipital_Mid_R,Thal_Re_L,Amygdala_L,Temporal_Mid_L,Frontal_Med_Orb_R,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Rectus_L,Cerebellum_8_R,Parietal_Sup_R,Cingulate_Mid_L,ACC_sub_L,Thal_VL_L,Frontal_Sup_2_R,Putamen_L,Frontal_Inf_Orb_2_L,Thal_PuL_L,Vermis_6,Thal_MDm_L,Thal_MDm_R,Cingulate_Post_L,Thal_VPL_L,Olfactory_L,Frontal_Inf_Oper_L,Putamen_R,SupraMarginal_R,Cerebellum_Crus2_R,Olfactory_R,Cerebellum_10_R,Fusiform_R,ACC_pre_L,Occipital_Sup_R,OFCant_R,SN_pc_L,Caudate_R,Pallidum_L,Frontal_Inf_Oper_R,Thal_MGN_R,Thal_PuM_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Thal_LGN_R,Insula_L,Hippocampus_L,Angular_L,Calcarine_R,Vermis_1_2,Rolandic_Oper_L,ACC_pre_R
Lingual_L,0.4944200473099332,0.3044266820026445,-0.05611682213040653,-0.09765174213149323,0.8235607135538985,0.6385459701613106,0.7489643124790822,0.8084718024553773,0.3694111711011999,0.8056688944326631,0.6480700752062829,-0.14060076746426114,-0.07134648410380778,0.5265074272694219,0.5131396044525609,0.5192368792990365,0.4468730736566527,0.014725428006428608,0.532249409685322,-0.05705549863419648,0.36886499222563796,0.15718147523990794,0.3232288059066639,0.5091930075189104,0.07663741861280401,0.3463817626477323,-0.04761222959780639,0.40492421107683974,0.6537336287623248,1.0,0.32489830748123805,0.467189359614341,0.4743614138764353,0.609536985288412,0.43889997749762727,0.26257607684713286,0.7768659774792456,0.020259272652756042,0.7162600243880078,0.8054339749087843,0.31405910515354174,0.7337144349825828,0.3566295325338445,0.6094750116286101,0.7489089361584318,0.44637046452693036,0.9198500595727481,0.47112945157167363,0.325697840751008,0.2800470298960266,0.46258141775685174,0.6484037621206584,0.3461659178209459,0.8846452500329575,0.18615753642834487,0.4766756260465441,0.5002680624547512,0.6451128328629062,0.438353190999738,-0.10790664293413209,0.48670180297574317,0.2439802215232185,0.4822409409849236,0.5464307080507309,0.5849452872271526,0.6569405835166334,0.4026130490075317,0.34194531385320615,0.8931830576408869,0.7832710232116978,0.3300095487059385,0.3906830761082748,0.028300515372303093,0.7498266192952519,-0.09338892622996021,0.5044645966340573,0.48249847142357233,0.6959131726373098,0.6432804878361374,0.22511023618553017,0.3943415799889136,-0.009536354673695204,-0.010861340556640545,0.2539360510974829,0.6748439638853038,0.46702375094770343,0.7675490166221219,0.5079894163683641,0.46832890933380344,0.7705469034283412,-0.009525837876293181,0.6564149488920803,0.4063528686586882,0.08947379910976594,0.5460951875653484,0.2671854984264302,0.4698737427490076,0.2319407758519496,0.85371872789537,0.5037203407254157,0.39671184738828885,0.7875840734627885,0.26254491377899475,0.4430172837530276,0.507446211125888,0.0954689176394526,0.3092539819280796,0.6962750536897313,0.33271886063349565,0.6160746663893036,0.7680653263434692,0.5514147890046438,-0.06681384452095171,0.4749549829979159,0.3306831971342602,0.33735174778531674,0.4015028934604276,0.5135471623672878,0.1740382185219196,0.44914474587197184,0.49136134767584005,0.5045620633800718,-0.00706982451511542,0.4980616585821373,0.6549248614102211,-0.040231680645987936,0.8719011941118225,0.4178211076290056,0.49325561184129196,0.5567207571464609
OFCant_L,0.6156131577559565,0.3372839615516731,0.2851812870905976,0.38897801615439476,0.31565656991120533,0.48006191520665353,0.19973767819871627,0.3461585660079446,0.3302488088051843,0.4426377210002633,0.3231481224615671,0.07407484434132973,0.31821907328859395,0.30458292167362194,0.6243092122897106,0.4904641346178527,0.3987287174304182,-0.10901032800779216,0.5465203429064436,0.22507036823072468,0.5499094315750014,0.37395973086251244,0.2432336085394389,0.47223042791074465,0.4035563812569217,0.07602135593813328,0.13706329170311993,0.2865801303197514,0.5783497911140946,0.32489830748123805,1.0,0.4963742984868024,0.6362893814708159,0.4892143277121023,0.5996715402254102,0.16662771008365188,0.2502216603381735,0.3712168296628175,0.21431711244134904,0.2596200346867356,0.3708696472845687,0.3939384594373061,0.6603718425292783,0.5652686611051004,0.38301200097580546,0.5211857561047728,0.2847171951716476,0.2775312660427598,0.4145107703593957,0.25050691366091077,0.519655177557834,0.3825970219312735,0.6137336391399354,0.45567688712336285,0.49811804353325684,0.18604413175295426,0.19665939824044634,0.4945551112459263,0.18850249623357562,-0.10750308356539173,0.4325454236595931,0.333407085022628,0.4194576129698571,0.6308711402189361,0.5055414528169412,0.5628955622249028,0.4070010996431435,0.5338440614877534,0.43635226282082246,0.30024938120687406,0.18720165477827078,0.06232126328437966,0.19278183421309453,0.5051806275187808,0.24224008913565648,0.4280592240646264,0.22256523737260314,0.5123443341478221,0.23395261478657065,0.28606788071689593,0.19942006602950074,0.19783560183260418,0.3553412001436657,0.3710175117339478,0.5512905776604036,0.5285810649881094,0.3700856561223874,0.7080615555242891,0.34324443426468776,0.4349348547463691,0.12783865439768313,0.4532713140695003,0.38037259786249195,0.448220694248291,0.4329789765589265,0.30456725645028465,0.6888714522724044,0.3253741976865235,0.21940290152297715,0.30257409507217775,0.30507088713344677,0.35708089350578504,0.3158986569422778,0.548540926000412,0.648629884556533,0.5235693590198834,0.12306902040654187,0.4761276748321947,0.5004325046959612,0.3941826719544009,0.602770178303845,0.5883310252549337,0.22528015421659717,0.6704700798041217,0.46007125596829385,0.6698227844360977,0.420252084561027,0.5714799650550799,0.3226950424586239,0.2162740676674393,0.5407659066834629,0.6240328510893759,0.16172529190549817,0.6016861205569523,0.619720551440901,0.26568856599144786,0.3388908284651845,0.23912299560337844,0.46422013007997104,0.5976176636459306
Supp_Motor_Area_L,0.4976278601486526,0.1148548953750972,-0.03458843280540437,0.010809091321256094,0.6316585253939848,0.5680392321310299,0.43649264124191944,0.5459770429552144,0.4606002917596735,0.4890878586017089,0.2747864280204209,-0.11782989069579204,0.010796773397174268,0.3796004591424789,0.4262339063892491,0.48726207888236295,0.3811633303902959,-0.16284246020077756,0.7749046700530255,0.05509198578728819,0.23880180208475535,0.0863333485926202,0.14805321658048684,0.5801150718878244,0.20168255380673755,0.1989379777054297,-0.15218162026736154,0.36069924738008646,0.5258678845021183,0.467189359614341,0.4963742984868024,1.0,0.6893843320589024,0.6544041718034713,0.47453139570520153,0.519830616226228,0.499861203918546,0.0044635238758853986,0.23356914298010725,0.49170515817952937,0.31338197904418347,0.6911640585625998,0.3791891541492978,0.507389715569287,0.612077474948784,0.22710211401141725,0.4106314334765494,0.13562918044393074,0.3187164985417316,0.08304666661965775,0.4214504917657171,0.44239181065680855,0.32371333527403895,0.5135563277731464,0.18244728746181418,0.5341154190669047,0.1827644736309048,0.5911209444400948,0.22515357299578462,-0.04924767453320342,0.47892760115089283,0.0587534978875409,0.307408342088708,0.44536892704207165,0.35912052360370333,0.5556176329452501,0.31176880585096334,0.1382854492275703,0.44994280608936743,0.3698924589229607,0.5855642713421666,0.11231874340901689,0.1407841779944575,0.6104455025261236,0.03124147614733532,0.4027241941615939,0.6190072653375015,0.5822877803410768,0.45547646359759925,0.04185667371184515,0.35737254548903014,0.07138349682756863,0.012300209629689137,0.21060708280716672,0.5361986949436722,0.36406787470482904,0.4754073616438509,0.5291342241433936,0.30698338695854804,0.5659663735991493,0.04815159162222842,0.7476843606520831,0.3265077356622613,-0.0029518868413061124,0.7495209428687901,0.11710469660051068,0.5699307807840094,0.18070959356382219,0.3489914912290102,0.22653668261586318,0.31961550970616787,0.6230250359890189,0.10239839571084285,0.3481702827583519,0.6843554611307693,0.10256842229730602,0.4594194577298488,0.4774240031753153,0.216890364528768,0.4114930915939529,0.4977998128769494,0.5093112289956682,0.10224564625085443,0.3738222402084911,0.24503625267575352,0.3784580719374255,0.19708753089267125,0.5512412312780486,0.005961425141248882,0.09319527893267862,0.6513743545486751,0.5185813564176741,0.06922461079272228,0.5277299466296083,0.411666940861973,-0.07382352350770902,0.5071215939823663,0.49783793110291413,0.5608079017003821,0.5908492018820867
Frontal_Inf_Tri_L,0.5928292044833969,0.2824360774846672,-0.053525704085506214,-0.14887999998870285,0.5462489462711183,0.47037237639296764,0.35454481567813095,0.6272481015591489,0.5204293348161241,0.5685661430923998,0.18469332739446145,-0.1253283594830363,-0.19984849753582706,0.3567116240152266,0.49004261253829356,0.7006224513513112,0.589618291746864,-0.13861194107056407,0.8434878040989248,-0.13080183862397762,0.3359977486789662,0.05087379869417897,0.26991653507473967,0.6603073033990452,0.28505970099894345,0.15328689186767372,-0.22311867195998605,0.2077047754071967,0.6574569092582221,0.4743614138764353,0.6362893814708159,0.6893843320589024,1.0,0.8088874735060938,0.3856102653502705,0.19534769189643783,0.5258963233593693,0.0032696896425786657,0.36479589683613145,0.4516080440639305,0.4781546078487875,0.5352853061582628,0.37084621985720384,0.6029244863917756,0.635274589313018,0.2916727106156714,0.34749722519380555,0.25603493546790446,0.3336140607091811,0.33659355434964233,0.43899399739416184,0.6046673067513268,0.5314566912177915,0.5723266366834031,0.25628242370764703,0.41920391755653125,0.2414816029172905,0.5256964564785659,0.09704214368874224,-0.006289131778717746,0.566023762836897,0.2765641024887168,0.5091777136379207,0.5242600792498696,0.45260742711928514,0.6218458613336839,0.4515132622691203,0.2969040079143892,0.5403345658684001,0.4972095691841378,0.2752035561651953,0.3015940465894515,0.15157783909113168,0.5728007676605082,-0.06464134133815536,0.5747683309071845,0.3455484773673052,0.7236732541987271,0.49436091264170606,0.04577079924418775,0.33720914066780916,-0.136561622208045,-0.056361060060796345,0.28973237059172985,0.7275331342734889,0.5173583953334819,0.6016761301062983,0.6616144445214861,0.4709552246919708,0.6822083596457571,0.02524460176520548,0.7075128771087871,0.42737690460430533,-0.0006704468987833802,0.6418293802570976,0.12904308197131142,0.7305305225811304,0.31086338792645646,0.3881223238756869,0.3380254775190876,0.3315343580216184,0.6545132338777181,0.11792530312099672,0.49719701851022463,0.9100547828205305,0.20060261363414136,0.10495282638975266,0.5989749366901522,0.19434151597158594,0.4076537799714449,0.5900682168686545,0.5515605596476163,0.004776413122852113,0.4803376303006114,0.27591919472736576,0.45989196598127147,0.4148039540023304,0.5390345551654309,0.11183365012105886,0.28367249974676945,0.7026488620161503,0.4383676401466788,-0.21810598094728578,0.6120527253230794,0.51610781753062,0.040596671838567036,0.5107974067989169,0.6447840477640908,0.6163641343318345,0.5465526934992491
Frontal_Sup_2_L,0.6085165941945797,0.3907200629386688,-0.13456329532801853,-0.229823105618124,0.7337157317566764,0.5321496594734209,0.5282908605838562,0.7522815931976636,0.644924583430392,0.6325456674523819,0.3209303881556234,-0.1318641075591271,-0.3103311002705598,0.5348191079795033,0.49849569788932696,0.5778651789200333,0.5805953560679049,-0.05645920682132702,0.8809561707511334,-0.25031030189920783,0.41556845394441216,-0.06525542592284483,0.33263449621205676,0.522605722332129,0.12706968973115398,0.3240131438796333,-0.15841873892271757,0.26160344475992137,0.6154623230507146,0.609536985288412,0.4892143277121023,0.6544041718034713,0.8088874735060938,1.0,0.4049532605030865,0.08981584758996505,0.6547157137618465,-0.11139705822431983,0.5242257388425351,0.5527169040875497,0.4260124268111711,0.658473468544364,0.2839830360259517,0.5134237742639405,0.6806830392884111,0.31207184205419525,0.5692993977150759,0.2704389746099096,0.34025701990702784,0.35704987568328883,0.3594657336529662,0.695906603785538,0.526233967687271,0.6358488497457866,0.18407436024497542,0.6246362357112644,0.42293534939037475,0.4495065537518668,0.3097649035272386,-0.12770136757001044,0.43698582762126587,0.2519387026279978,0.5062495557060216,0.460469339073079,0.5932018744754257,0.5506421978644072,0.4671540186227086,0.36888679579190065,0.5974396356018151,0.5748302985658218,0.16313617503100677,0.41048499652980647,0.04181080957811749,0.5966650491044191,-0.25903758907562563,0.6157085839174307,0.4849604408033604,0.637786273180025,0.7051105271976715,0.1248544477995038,0.5640955455822717,-0.1312927002954908,-0.20052925476569325,0.24003288997848193,0.7234190424263941,0.5193140586886281,0.7143626743940398,0.5196668848319496,0.5195741265022251,0.7670575425022539,0.10715323355715069,0.7183955151706307,0.29583837208545505,-0.019261286007307594,0.7328775354118394,0.1961879460732823,0.5826632907955634,0.22220314394802967,0.4837938838257815,0.47044504812633425,0.5398725971094678,0.7840892602506558,0.25606020940335833,0.37695804080340284,0.7396474363982805,0.1557296528137725,0.05898733080813782,0.6619066651531158,0.30768191210403034,0.26393231279861573,0.603936583537244,0.6668342304781049,-0.12085798267132303,0.5252530867917006,0.3353618537184314,0.3059075823986682,0.4296229864546782,0.3748042551610096,0.006987202051504174,0.43829269825986444,0.6161404584134687,0.40534174392279765,-0.17910804781698048,0.5037519774169991,0.5089132461148665,-0.055448007447966075,0.6186462241134904,0.6809864992570168,0.5013199704580039,0.6673776570359852
OFClat_R,0.37815452143737627,0.2362808858051885,0.06549598688599212,0.13105955413662684,0.41726099773696307,0.5356977965490531,0.37269218458534975,0.4106721074539531,0.1467814350680876,0.43659823811063714,0.3767163306541457,-0.11408525861489945,0.1681102754006046,0.22956382939271397,0.6625591029283839,0.3805370298702504,0.2474297026124901,-0.06946077134980387,0.4014470147977288,0.051523472112642556,0.3943329056442952,0.2969684036517282,0.12097447092545562,0.4995701444375522,0.08966506561380404,0.15962261727747504,0.13232359607990193,0.36002856755601154,0.7032979904824765,0.43889997749762727,0.5996715402254102,0.47453139570520153,0.3856102653502705,0.4049532605030865,1.0,0.42048486670329593,0.41778549697838196,0.14798398332881743,0.2533092465674851,0.4144744027582689,0.22265416502293367,0.5669870253588635,0.7154679271735914,0.7019097986245129,0.5357899104902603,0.7287800008991441,0.4418172500720703,0.4131658576453651,0.3440914848397536,0.1865238371195046,0.5054131504670196,0.3171467505667027,0.2774914950717071,0.4915683075351271,0.3010859124629425,0.38653045973938943,0.252000144202803,0.6844652061236084,0.41932604012076463,-0.15925983042850853,0.5091119613319112,0.04909480484844186,0.41877404107322175,0.820742977926626,0.3724706778584652,0.6479985738009116,0.2388259312534966,0.2390277036052949,0.47709119753412615,0.32753658937239916,0.4500563886455872,0.1811822683331785,-0.018323041728126654,0.4583256452082323,0.0010786886731659795,0.33093830087663983,0.5828667597763277,0.5687390427418124,0.24168355972665279,0.1659536858685183,0.37518058647033586,0.18917368805459386,0.2088617405867256,0.27682588845019684,0.5289479965324737,0.40030643763332474,0.37496082308250295,0.5366941967633192,0.33955213252689365,0.3861651715005152,-0.03323156360127085,0.5470029179854395,0.4928142762108767,0.20208459500636447,0.5422222501044056,0.36477387556667,0.6491943377916517,0.0984393639970576,0.33098478699270684,0.39376306988414445,0.4145260094045731,0.45108465552793053,0.1264293496711058,0.43830432624783644,0.4761399721724476,0.15492832038163995,0.42766281565668024,0.32391497996970076,0.3258474199547608,0.4458933928891123,0.4803553338643074,0.5777495748443408,0.13572957312636658,0.5720251961742162,0.3141720649467046,0.4338852461623244,0.21033767085941088,0.6171789212618529,0.16112021437185206,0.2972740730689446,0.6215770393875032,0.6703473353625813,0.1630820878023335,0.647589418642579,0.5900417449828016,0.06965202546777409,0.40854146614021486,0.16202527043628523,0.5366375227150014,0.727700450731396
Postcentral_R,0.16051159940447254,-0.16987005735427407,-0.11429664423201853,-0.10679399726697633,0.3928502398261801,0.3925135901037328,0.3188316532214299,0.2297814061989377,0.07963960744946316,0.205715041577234,0.08720566092921171,-0.17249795235433615,0.15840337831878312,0.02429249610443842,0.36373532914467116,0.3612922513014529,0.06116860701346121,-0.16260230936097314,0.27341093262092603,0.2339626030358351,-0.0792619073797544,0.3254918724430681,-0.10556668313132113,0.6627573184473214,-0.07471475570933422,0.11039310067912234,-0.03190528178703519,0.28393321771839863,0.4320709789331375,0.26257607684713286,0.16662771008365188,0.519830616226228,0.19534769189643783,0.08981584758996505,0.42048486670329593,1.0,0.3230389429781445,-0.11519036868005116,-0.12677423610355473,0.37906561275425077,0.03596916172629855,0.5072756716266733,0.37402451465402764,0.49906343939120806,0.5282788860416937,0.21226568716657337,0.21966349312720998,0.1914609901195401,0.047725363271537515,-0.08855775202049898,0.3844145498024337,0.040040618451667453,-0.13052621500101935,0.2767395086268755,0.04603719008805278,0.20587271706899804,-0.08869078341796394,0.6943038920652719,0.17520238158179896,-0.14519066699609257,0.6381393537523109,-0.2399956251980166,0.2976928358404108,0.39484542564172337,-0.042653686601725326,0.515406834290608,-0.15331236984906682,-0.3363348880582959,0.24463674956779508,0.07822488100125925,0.9311033954120422,-0.01452353062678248,-0.16858538291706007,0.395685897520619,0.011487996847746526,0.15571827224383242,0.6889755242785675,0.4758270479328848,0.10602370890542095,-0.18513633718298889,0.07279614626698694,0.14849593549569104,0.11706703910414201,0.1678805642932014,0.1834894871689338,0.0556567465639534,0.1575867680036671,0.27287983581840813,0.20204881381205722,0.15385905327266225,-0.020343172916464616,0.6272621066536247,0.4980700013424173,-0.19498745435196685,0.4709277669202315,0.13179976679925987,0.33602266849519274,-0.16296324998365028,0.23813651043285036,0.1121997786580353,0.024697040281772,0.4091465131242717,-0.2090898347183066,0.16111820150316594,0.3551008604976774,-0.13558355648961892,0.9540868265740642,0.053887469527699884,-0.12073723954803672,0.3471427964353408,0.20583916834106947,0.10731906826959148,0.035074378131745194,0.07643445915059803,-0.007741440427902889,0.22385908184312064,-0.2032299898098165,0.5880372095193542,-0.0737109106394128,-0.02027575074322768,0.5165848192076514,0.5029317866367595,0.10465647856155096,0.614545020069054,0.2568175706653399,-0.2885772123327527,0.35210366499576534,0.24794702065197868,0.6987912034328649,0.2743969641821425
Cerebellum_7b_L,0.4990594875205381,0.22193948709842554,-0.37773248205567445,-0.3833023046598642,0.7925163647382166,0.5047090794895295,0.9324537451064856,0.9356671180467248,0.4926926395445159,0.7801499673665484,0.5571196927416097,-0.14508022890892616,-0.2573602603105491,0.477052565361074,0.3697537146158992,0.5104954395915223,0.4399199930438084,0.07652866950605032,0.6583893743389433,-0.13869070948802778,0.30741029354956007,0.0363262666188274,0.3182171904503757,0.5295458154861283,-0.11730239296950531,0.4999264200532905,-0.17162781226261892,0.45730449977240745,0.6900881517500319,0.7768659774792456,0.2502216603381735,0.499861203918546,0.5258963233593693,0.6547157137618465,0.41778549697838196,0.3230389429781445,1.0,-0.21862443206521948,0.6534278959387151,0.9390697023692466,0.09509164912389528,0.6916384069303189,0.21786638652014115,0.5956802297827427,0.7731300579581314,0.382000146608366,0.7582326079338227,0.3834420579306924,0.386886201720239,0.3586555036959898,0.334979827658919,0.7971822708539849,0.24046542904052695,0.809746793420631,0.1251440936955497,0.5283716727019871,0.3435214403628996,0.6127929383685167,0.5520656098480554,0.00788250480324487,0.4990783998078043,0.12344629837655187,0.4526941826346577,0.4537119482173355,0.5135915673177268,0.6253602679110752,0.2747989456466674,0.18875380507833697,0.8198968738111727,0.7034119776705646,0.4297115631820627,0.39210080926896046,-0.26816058320363384,0.7497642795927102,-0.3402446244233187,0.5607390049200321,0.5828730863173305,0.7026080111483219,0.687567601428509,0.01804831333274667,0.4201527287492348,-0.09235174078383106,-0.17872842786903348,0.0951660404109004,0.7285324923994505,0.42463836055318943,0.7332379386923209,0.5344686603948797,0.6238574855692816,0.851485364605745,0.06776807126263347,0.7318964518775984,0.29472688805896374,-0.11676839497800827,0.6885689874808869,0.20569530990610246,0.4450885296936304,0.19068303057503147,0.7244984738784398,0.4934089990891565,0.4627767371989064,0.830639997785883,0.28174456847303064,0.3758963044155523,0.54660531383636,-0.07867643577317436,0.3517252527599248,0.7482723658652837,0.209912158389691,0.5164370582569474,0.6834821548171055,0.476505152066385,-0.21013711403602794,0.4023533452847838,0.3644497197424448,0.2330203751764809,0.42309122829018236,0.43975083672929133,0.09681759527102565,0.37260034743018905,0.5612178565807306,0.4309734690275161,-0.14752726722070628,0.42655185541044294,0.5360476421695485,-0.32346620478424404,0.7883257977643611,0.4313965979532269,0.5185406099146735,0.5591849965910038
Thal_VA_L,0.08419431070937762,0.14559480032490124,0.4547755589924502,0.8005341512716361,-0.25156511992194286,-0.07547601134786713,-0.09212590003313291,-0.19558611883570803,0.016515342230492395,0.022027718977419123,0.13142523698293704,0.08817841996488142,0.6653819645704704,0.19396158597852717,0.08597698548639031,-0.055390854216249986,-0.015003759001804243,-0.04168714975001156,-0.01830241380288208,0.4101175691332859,0.47190958874004824,0.5617519185143912,-0.05905651476752024,-0.18223192167654792,0.2041929039224392,0.1035409759427471,0.5820468903707681,0.14284272966265874,-0.020579965771069294,0.020259272652756042,0.3712168296628175,0.0044635238758853986,0.0032696896425786657,-0.11139705822431983,0.14798398332881743,-0.11519036868005116,-0.21862443206521948,1.0,-0.04861444087005742,-0.1195817523989307,0.20266264232445974,-0.2042031371714371,0.4089439662048626,0.07278572343449034,-0.20317055733415326,0.21840521842663616,-0.037392333654356666,0.13011608723378604,0.08199828179874707,-0.12330238057337378,0.5148233422168448,-0.07375315424063816,0.30441084067023694,0.06152345728879278,0.35905226778595345,-0.3637300583156701,0.14353273523915622,0.06994512819957828,0.09357058075097943,-0.18864465101754835,-0.041687586076632366,0.11615864312160767,-0.004718301394542378,0.20663302169406433,0.286850804126297,0.09187681005167145,0.1492467133813233,0.5050194286410518,0.07555713722421918,-0.050244375098258465,-0.15349759639195107,-0.23832379042197513,0.23459672157859549,0.07887373368002829,0.27413082869144495,-0.2377918447283739,-0.07528524749828043,-0.049822924011097315,-0.14691341576699973,0.43634487192016597,-0.23015843442876194,0.2644579521049631,0.7748199951696624,0.13027344892237,0.023139796444416865,0.0924803502675995,-0.03964232870694456,0.24582349252063232,-0.1561717423401876,-0.12328516470491659,-0.060533354192924396,-0.2874133643418991,0.15428060765993556,0.854444323589108,-0.014567986249015702,0.2561158101341808,0.22279775139464975,0.08539083112206353,-0.06721322081082899,0.024391424872422282,-0.06407414340688566,-0.3087501003280514,0.3521643907768417,0.2941516370245785,-0.03347653935091363,0.4761317596093229,-0.13031757125735935,0.016849906993383342,0.42623471901781074,0.11345741257713865,0.3084250768368297,0.20615720319642164,0.10857673480652576,0.2917429943593365,0.1139547469523079,0.704579155963192,0.08981682360582831,0.1315215246283639,0.1483506483361946,0.10583138089398754,-0.0004034966656252552,0.27149726306314864,0.564046927399497,0.039729839700792184,0.33170023656577785,0.3159734603772501,-0.07595245428102802,-0.2851405775563393,-0.13405795288310593,0.07116335154072917
Vermis_8,0.4234582017545845,0.46012332988308335,0.00672764466340574,-0.14746848446219998,0.6667067286026798,0.4176500514903562,0.6029041301368794,0.7621222179713698,0.40302306876898886,0.8349115382404203,0.6384877416238959,-0.05754352370114914,-0.2647934728521252,0.5539725751136383,0.3218384552036488,0.35939721208676173,0.43360314834526337,0.14267617077515915,0.43794637108133944,-0.19838818994351232,0.4507368720218343,0.10382194677235311,0.35025475500779313,0.2596614527068826,0.0485231796927801,0.13249809437451732,0.03195168469749246,0.09498495526994626,0.43366201590788434,0.7162600243880078,0.21431711244134904,0.23356914298010725,0.36479589683613145,0.5242257388425351,0.2533092465674851,-0.12677423610355473,0.6534278959387151,-0.04861444087005742,1.0,0.5918449897958689,0.21723788805446723,0.47819321216233956,0.18139905789186642,0.3524982336984097,0.5393746298594425,0.3784704802714818,0.7699386982530999,0.511104333984477,0.23120747930130833,0.39844216785757985,0.19947459269875237,0.7235937173142422,0.44325865896499106,0.777701367868217,0.221012541023999,0.48642842866775127,0.5612036328420809,0.3157531703645706,0.41913360050196813,-0.03786423722255434,0.16948433468583612,0.2975924637652707,0.38673995580360077,0.3490585217423964,0.5720516731385161,0.42076690599500044,0.350822741326442,0.5067528004299415,0.7637291939327542,0.9201332645944116,-0.08094282245232302,0.5443832455377167,0.041353187391679765,0.5761544400320332,-0.14263395414722255,0.5334586659858278,0.1427625967196632,0.4220100142207575,0.6312394071892,0.43764410742124227,0.5063159860320255,-0.08260717366241788,-0.1847983115978286,0.34134079792922256,0.549066840691668,0.5188484124237238,0.686545391698818,0.31749799513120297,0.4388086162891539,0.7641108275202194,-0.033167140699893294,0.4156354894856368,0.13050773990200928,0.1479226876317056,0.34008152518384516,0.34679450409812895,0.25892965466507545,0.2687969440102352,0.7250435848303779,0.5578919890828437,0.5273449891364227,0.6247113883343388,0.40723197955973023,0.31107418606127213,0.3175839263055405,0.2808986563710701,-0.06777452476041246,0.7004013636802354,0.42460859972712695,0.43642958362589074,0.6273961214343234,0.5291529006963067,-0.11499022459571545,0.4361650651235425,0.34633155980057284,0.19442000038624765,0.430577651789258,0.24670010117634764,0.27059613469168803,0.5846357010149265,0.27468478149430037,0.31121560394753445,-0.17756714159138995,0.22914571421613705,0.5125226110663679,0.07184591103968302,0.6712475378704896,0.3970612761423268,0.16110883176522697,0.505186561429621
