,Supp_Motor_Area_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Thal_PuI_R,Vermis_9,ParaHippocampal_R,SN_pr_R,ParaHippocampal_L,ACC_pre_R,OFCant_L,Vermis_6,Frontal_Inf_Tri_L,SupraMarginal_R,Thal_MDl_R,Amygdala_R,Fusiform_L,Rectus_L,Cingulate_Post_L,Cingulate_Post_R,Thal_LGN_R,SN_pc_L,Rolandic_Oper_R,Temporal_Mid_R,Cerebellum_Crus1_R,Putamen_L,Thal_PuA_R,Cerebellum_6_L,Cerebellum_Crus2_L,Postcentral_R,Cerebellum_7b_L,Thal_MDl_L,Vermis_8,Cerebellum_4_5_L,Temporal_Inf_L,OFCmed_L,Thal_PuL_R,Precuneus_L,Thal_AV_L,Frontal_Sup_Medial_R,OFClat_R,ACC_sub_L,Thal_MDm_L,VTA_R,Red_N_R,Heschl_R,OFClat_L,Temporal_Inf_R,Parietal_Sup_L,Occipital_Mid_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,VTA_L,Frontal_Med_Orb_R,Cerebellum_3_R,Temporal_Sup_L,SupraMarginal_L,Lingual_L,Cingulate_Mid_R,Pallidum_L,Temporal_Pole_Mid_R,Parietal_Inf_R,Cerebellum_4_5_R,Occipital_Inf_R,Thal_IL_R,ACC_pre_L,Frontal_Sup_Medial_L,OFCmed_R,Thal_VA_L,Cerebellum_8_R,Frontal_Inf_Tri_R,Thal_PuM_R,Thal_VPL_R,Thal_LGN_L,Frontal_Mid_2_L,Rolandic_Oper_L,Raphe_D,Thal_VL_L,N_Acc_R,Cingulate_Mid_L,Heschl_L,Calcarine_R,Cerebellum_10_R,Vermis_1_2,Olfactory_L,Thal_AV_R,Cerebellum_Crus2_R,Putamen_R,Thal_PuM_L,Thal_VL_R,Thal_PuL_L,Supp_Motor_Area_R,Insula_R,Insula_L,Cerebellum_8_L,Cerebellum_9_R,Thal_PuA_L,Occipital_Mid_L,Hippocampus_L,Vermis_7,Olfactory_R,Vermis_4_5,Fusiform_R,Thal_MGN_R,OFCpost_R,Hippocampus_R,Caudate_R,ACC_sub_R,ACC_sup_L,Occipital_Sup_R,Thal_VA_R,Temporal_Sup_R,Pallidum_R,Vermis_3,Vermis_10,Occipital_Sup_L,Frontal_Sup_2_L,Rectus_R,ACC_sup_R,Cerebellum_7b_R,Amygdala_L,Precentral_L,Cerebellum_3_L,Thal_MDm_R,Cerebellum_6_R,Thal_PuI_L,Angular_L,Precentral_R,Frontal_Inf_Oper_L,N_Acc_L,Temporal_Pole_Sup_R,Angular_R,Thal_VPL_L,Parietal_Inf_L,SN_pc_R,Cerebellum_10_L
Cerebellum_6_L,0.44994280608936743,-0.08838567139861467,0.7418481614111565,0.3342323217688954,0.8486020817432058,0.5132449153721336,0.3664158846992677,0.4750291456870607,0.6230243021058876,0.43635226282082246,0.8662673699633031,0.5403345658684001,0.2726145763931235,0.401296227827758,0.2708475495862141,0.618347832963743,0.6204740311917007,0.7726256873511965,0.7707285612062843,-0.035337946357959525,0.4276250158539732,0.5722387761657934,0.5502467560853753,0.785438811012423,0.36944403773067774,0.27463579365978685,1.0,0.7769612230468439,0.24463674956779508,0.8198968738111727,0.25231173364664167,0.7637291939327542,0.6301837478551805,0.629299198878802,0.5006573276290124,0.545241869628269,0.7563298862055161,0.024569010726292036,0.5992273300177524,0.47709119753412615,0.3893302082597577,0.5608699026183688,0.5784184457166217,0.3272169615063322,0.5896717948069955,0.6588083086275779,0.4231903634564973,0.07121599273410045,-0.042276249804705686,0.623269320427801,0.8530388225572082,-0.04923055182318518,0.6063864257910216,0.4966431882410828,0.7296635849164386,0.2508287602057151,0.8931830576408869,0.6354654938852152,0.5008822433394762,0.63764942598371,-0.03584256944320197,0.7919617351138625,-0.07501431159291237,0.30596778122413365,0.6352345190039648,0.5829763787309511,0.5275768190796528,0.07555713722421918,0.8392891443237478,0.5266565304382228,0.49187313106118485,0.48296518568649116,0.38885453518754515,0.5299675191634082,0.5304312268227708,0.40799270768156026,0.18726880356164788,0.6075086968006793,0.6610274442108776,0.5406266872584461,0.8331347960742552,0.7039191349323939,0.3982800501228659,0.5481988109574141,0.4508527407932371,0.7386667305543881,0.25581173342632046,0.7213996219890223,0.5577748863036871,0.2968520116388876,0.41257598108883226,0.7415702807674254,0.5564239778308053,0.8800939813770847,0.9165660146580258,0.5150163174855156,0.2770791627174979,0.7257161931769943,0.6690295256018541,0.40687185572760065,0.6438410178053848,0.8421423782538086,0.2938523049812936,0.5586187950934983,0.5058051102971974,0.4851630873335378,0.5319410443483129,0.6424818943401241,-0.033853810808853475,0.2875397691810674,0.6674413264228337,0.10501779291978058,0.4151772622571416,0.8324087821485959,-0.06654711625915802,0.5974396356018151,0.3351249463374014,0.5353205653233127,0.7344296295644097,0.32682936891454256,0.5347993964273584,0.5105401521607424,0.44433662833064985,0.9525798194014476,0.31972570611882556,-0.03445463543896271,0.32074281829856255,0.5447274913264161,0.3837483988963782,0.695140617128468,-0.1416003135211133,0.3975677257021024,-0.04818672609681876,0.3641519803270114,0.6650388398147425
Cerebellum_Crus2_L,0.43649264124191944,-0.13469539236876282,0.5916881287280521,0.2716001130221814,0.6408212878770192,0.33425890975917955,0.4055650842331073,0.22308032022947408,0.545581125481818,0.19973767819871627,0.7061660744847437,0.35454481567813095,0.3632859253810881,0.34762601830259576,0.07134502866375074,0.614039517111854,0.5721099796442146,0.7197585855879591,0.6805745758153865,0.019606532417803996,0.4056644685922511,0.4328840042768537,0.42088743287728153,0.7370610174434713,0.22900021083235533,0.15097042012879336,0.7769612230468439,1.0,0.3188316532214299,0.9324537451064856,0.12913915498372555,0.6029041301368794,0.5536120176696968,0.7632156421963231,0.5517009459301704,0.38052846323838413,0.7142423106760523,-0.05680759093157929,0.6231013700643917,0.37269218458534975,0.2839335758148606,0.4518493448919332,0.608943346124413,0.25442737537001026,0.4167928052136021,0.6086509402131567,0.2098635095596841,-0.13893095886227103,0.03963289327243942,0.4790276383288715,0.9468877926888337,0.013562842261625069,0.3901629088457349,0.5015417139193091,0.5871212825896273,0.00016250057646647226,0.7489643124790822,0.5868910090048581,0.4199771015206367,0.4781377807713816,-0.0303218928342169,0.6934379347207104,-0.030878801217888004,0.21175751192250353,0.45291915736651306,0.5670695888226364,0.602375507049946,-0.09212590003313291,0.7472976499221131,0.4649588681236007,0.3432016199225367,0.297585708331222,0.24785021757626302,0.3576442545105917,0.4354927883125892,0.25536067673322416,0.022406352555264793,0.4781317315199387,0.61628891144899,0.4384006365903727,0.7348409011953241,0.48722322518965494,0.3028694970201991,0.3766553431605919,0.46294904228191974,0.7055724907303231,-0.043665735313025235,0.6050953323090604,0.35659643461734775,0.19113976261685664,0.48062447440823786,0.5855379741902601,0.3358916554753789,0.8399478924551004,0.7414065293657812,0.3887931462077235,0.31476663865403326,0.5465836992840589,0.6137047103137202,0.2568174683372744,0.6738895699430775,0.6535061063413564,0.12609088690853426,0.37947445258773327,0.24271052053864847,0.27568117763903577,0.31562822552834935,0.5028559012428172,-0.18805185579403405,0.17669240471291742,0.5497605883032332,-0.1621687960772826,0.4855876583151244,0.6448947931359362,-0.3339502050549663,0.5282908605838562,0.1268223305849354,0.3097463712823904,0.7095200879226642,0.024161175434746728,0.30035813484713053,0.49435587569177475,0.4357307513231503,0.7703848505656383,0.09021978556897732,-0.30940530821684503,0.41522311844429466,0.41670235487640195,0.31906794229743046,0.50900128477241,-0.31285581307924337,0.36619685964978943,-0.2847327134637273,0.561074755601815,0.4633795983536931
Postcentral_R,0.519830616226228,-0.17249795235433615,0.4320709789331375,0.0925694471134069,0.07822488100125925,-0.0792619073797544,0.047725363271537515,-0.3363348880582959,0.2743969641821425,0.16662771008365188,0.23813651043285036,0.19534769189643783,0.9540868265740642,0.07279614626698694,-0.18513633718298889,0.11582103579007022,0.20204881381205722,0.4091465131242717,0.5282788860416937,0.10465647856155096,-0.007741440427902889,0.6627573184473214,0.5029317866367595,0.395685897520619,0.13179976679925987,-0.2512042865887224,0.24463674956779508,0.3188316532214299,1.0,0.3230389429781445,0.3254918724430681,-0.12677423610355473,-0.042653686601725326,0.3345484048735821,0.4315775611643151,0.2976928358404108,0.3928502398261801,-0.03190528178703519,0.3282435700543671,0.42048486670329593,0.4980700013424173,0.1121997786580353,0.22875136650840763,0.024605214210404132,0.3612922513014529,0.40719447304846845,-0.13052621500101935,-0.07471475570933422,0.14849593549569104,0.16051159940447254,0.37906561275425077,-0.1322928918666249,0.0556567465639534,0.08323224453960647,0.4758270479328848,0.03596916172629855,0.26257607684713286,0.7282667031993949,-0.2032299898098165,0.27287983581840813,-0.14519066699609257,0.1575867680036671,0.2339626030358351,-0.16987005735427407,0.10731906826959148,0.27341093262092603,0.17520238158179896,-0.11519036868005116,0.15385905327266225,0.5165848192076514,-0.02027575074322768,-0.08869078341796394,-0.15331236984906682,0.015270624021664944,0.6987912034328649,-0.01452353062678248,-0.19498745435196685,0.15571827224383242,0.6272621066536247,0.6381393537523109,0.35210366499576534,0.3471427964353408,0.24794702065197868,0.16111820150316594,0.20587271706899804,0.053887469527699884,-0.13558355648961892,0.08314317926089965,-0.029727641806269536,-0.16296324998365028,0.5367329979263203,0.515406834290608,0.614545020069054,0.2297814061989377,0.205715041577234,0.06116860701346121,0.0027002468416959455,0.2568175706653399,0.08720566092921171,-0.12073723954803672,0.10602370890542095,0.20583916834106947,-0.0737109106394128,0.21226568716657337,-0.07743965666681596,0.22385908184312064,0.3844145498024337,0.37452559604538394,0.035074378131745194,-0.04718432303178094,0.6943038920652719,-0.08972347521053835,0.07963960744946316,0.2845254498783925,-0.11429664423201853,0.08981584758996505,0.04603719008805278,0.36373532914467116,0.040040618451667453,0.1678805642932014,0.21304635498794414,0.02429249610443842,0.024697040281772,0.2767395086268755,-0.2399956251980166,-0.2885772123327527,0.9311033954120422,0.3551008604976774,-0.10556668313132113,0.49906343939120806,0.011487996847746526,-0.2090898347183066,-0.16858538291706007,0.28393321771839863,0.1922052037826737
Cerebellum_7b_L,0.499861203918546,-0.14508022890892616,0.6900881517500319,0.28256518650853724,0.7034119776705646,0.30741029354956007,0.386886201720239,0.18875380507833697,0.5591849965910038,0.2502216603381735,0.7244984738784398,0.5258963233593693,0.3517252527599248,0.4201527287492348,0.01804831333274667,0.5892342591728668,0.6238574855692816,0.830639997785883,0.7731300579581314,-0.14752726722070628,0.3644497197424448,0.5295458154861283,0.4309734690275161,0.7497642795927102,0.20569530990610246,0.11524379749037547,0.8198968738111727,0.9324537451064856,0.3230389429781445,1.0,0.0363262666188274,0.6534278959387151,0.5135915673177268,0.7717389789606155,0.5659880489885358,0.4526941826346577,0.7925163647382166,-0.17162781226261892,0.7142315892316996,0.41778549697838196,0.29472688805896374,0.4934089990891565,0.6850941275579212,0.2551862127177025,0.5104954395915223,0.7217670050610773,0.24046542904052695,-0.11730239296950531,-0.09235174078383106,0.4990594875205381,0.9390697023692466,0.02459401096265634,0.42463836055318943,0.5122433917377803,0.7026080111483219,0.09509164912389528,0.7768659774792456,0.6829010912881386,0.42309122829018236,0.5344686603948797,0.00788250480324487,0.7332379386923209,-0.13869070948802778,0.22193948709842554,0.476505152066385,0.6583893743389433,0.5520656098480554,-0.21862443206521948,0.851485364605745,0.5612178565807306,0.37260034743018905,0.3435214403628996,0.2747989456466674,0.5239435489794202,0.5185406099146735,0.39210080926896046,-0.11676839497800827,0.5607390049200321,0.7318964518775984,0.4990783998078043,0.7883257977643611,0.5164370582569474,0.4313965979532269,0.3758963044155523,0.5283716727019871,0.7482723658652837,-0.07867643577317436,0.6697006707254427,0.3628521057223773,0.19068303057503147,0.5245430690357854,0.6253602679110752,0.42655185541044294,0.9356671180467248,0.7801499673665484,0.4399199930438084,0.25675095029198314,0.5360476421695485,0.5571196927416097,0.209912158389691,0.687567601428509,0.6834821548171055,0.09681759527102565,0.382000146608366,0.2442285557543669,0.2330203751764809,0.334979827658919,0.6085835081509299,-0.21013711403602794,0.1055883512393544,0.6127929383685167,-0.2373450641423364,0.4926926395445159,0.6530244955668769,-0.37773248205567445,0.6547157137618465,0.1251440936955497,0.3697537146158992,0.7971822708539849,0.0951660404109004,0.44829122823924256,0.477052565361074,0.4627767371989064,0.809746793420631,0.12344629837655187,-0.32346620478424404,0.4297115631820627,0.54660531383636,0.3182171904503757,0.5956802297827427,-0.3402446244233187,0.28174456847303064,-0.26816058320363384,0.45730449977240745,0.5277644562012019
Thal_MDl_L,0.0863333485926202,0.06878441108851548,0.18766109926878835,0.21934720864806923,0.18678975207530407,0.3835461912307889,0.09778553768971568,0.2621699560214896,0.21526044976133127,0.37395973086251244,0.18783675721589366,0.05087379869417897,0.3121257609961822,-0.0896344802898157,0.2720073312731045,0.3332220810231781,0.045050858747139245,0.03137861219878498,0.1612756272521797,0.2623171916970725,0.09919717010873559,0.2275012418984449,0.454759421741142,0.31375590107416,0.35002851622155323,0.2187397534326594,0.25231173364664167,0.12913915498372555,0.3254918724430681,0.0363262666188274,1.0,0.10382194677235311,0.24617502129977648,0.06681211703974027,0.14067748010255787,0.20372858344044295,0.047490553801716885,0.5020286733647772,0.00303182850623369,0.2969684036517282,0.41295573260184587,0.2418111584815791,-0.06698517268876858,0.08598017285289633,0.1911380047736867,0.088220817928729,0.2832860707177097,0.09490622797009801,0.3340938374247051,0.13909858266748656,0.11761836140073571,-0.12317595828785002,0.19878644534663883,0.1039320491414764,0.17072651103747916,0.16649767808413193,0.15718147523990794,0.1655664098632095,-0.008163472330321586,0.31796737024835564,-0.19013727794397303,0.11003727192894519,0.36687587453083276,0.15670745283851922,0.21656824646648123,0.07896209369613716,0.1711334185683711,0.5617519185143912,0.06993083794203062,0.22686396395613884,0.2172041393205249,0.13498473530899868,0.023063979028879706,-0.07475999816958223,0.2273534744391465,0.0005650240865482182,0.5753955079277123,0.037680034243555635,0.08304360050782744,0.2851489661238254,0.1554871704702647,0.2988810211922774,-0.08323727199593915,0.25750317129587674,-0.18959801353040037,0.1442363569861437,0.44616479949153487,0.0869851481445826,0.2194747429876706,0.08586985377739019,0.09811212254897642,0.30811284169158665,0.3176765701276549,0.042526805639795766,0.25581021905723944,0.08159916554376999,0.13541501338847844,0.3647085018579232,0.3476472510111277,0.29213450754487785,0.043256587659838225,0.3978204837627522,0.18424686097432103,0.32187927687296347,0.33388166381467765,0.5503233018011058,0.5037838500558343,0.09063612023978265,0.09057364070060778,0.2936153814295995,0.344595944988492,0.5305688392229296,0.08434293410759083,0.2577292109744086,0.36518668117067715,-0.06525542592284483,0.2552293527335197,0.2290850597180242,0.07561751829988629,0.21679185955361782,0.056971258697546885,0.19615268031209207,0.04235417084307037,0.27397218338590784,0.04663899630521898,0.1516334689900605,0.19405733782292536,0.1545398369609401,-0.07694839949663967,0.23258252032849935,0.13626470028035692,0.27116495252115635,-0.041316568408092266,0.15486675814673076,0.22614641816748685
Vermis_8,0.23356914298010725,-0.05754352370114914,0.43366201590788434,0.25089974006396804,0.9201332645944116,0.4507368720218343,0.23120747930130833,0.5067528004299415,0.505186561429621,0.21431711244134904,0.7250435848303779,0.36479589683613145,-0.06777452476041246,0.5063159860320255,0.43764410742124227,0.44948765250073996,0.4388086162891539,0.6247113883343388,0.5393746298594425,-0.17756714159138995,0.34633155980057284,0.2596614527068826,0.31121560394753445,0.5761544400320332,0.34679450409812895,0.43100117067317756,0.7637291939327542,0.6029041301368794,-0.12677423610355473,0.6534278959387151,0.10382194677235311,1.0,0.5720516731385161,0.4041654730009809,0.32212333110026153,0.38673995580360077,0.6667067286026798,0.03195168469749246,0.46415427660179964,0.2533092465674851,0.13050773990200928,0.5578919890828437,0.5682743232613438,0.28507459608684144,0.35939721208676173,0.43568377796372576,0.44325865896499106,0.0485231796927801,-0.08260717366241788,0.4234582017545845,0.5918449897958689,-0.07406965337705407,0.5188484124237238,0.45101391067936275,0.4220100142207575,0.21723788805446723,0.7162600243880078,0.3433219708916583,0.430577651789258,0.31749799513120297,-0.03786423722255434,0.686545391698818,-0.19838818994351232,0.46012332988308335,0.5291529006963067,0.43794637108133944,0.41913360050196813,-0.04861444087005742,0.7641108275202194,0.27468478149430037,0.5846357010149265,0.5612036328420809,0.350822741326442,0.4600144679645777,0.16110883176522697,0.5443832455377167,0.1479226876317056,0.5334586659858278,0.4156354894856368,0.16948433468583612,0.6712475378704896,0.43642958362589074,0.3970612761423268,0.31107418606127213,0.48642842866775127,0.7004013636802354,0.2808986563710701,0.691776409060411,0.6445794376465975,0.2687969440102352,0.1326936305056989,0.42076690599500044,0.22914571421613705,0.7621222179713698,0.8349115382404203,0.43360314834526337,0.1885439767167605,0.5125226110663679,0.6384877416238959,0.42460859972712695,0.6312394071892,0.6273961214343234,0.27059613469168803,0.3784704802714818,0.4880838320663835,0.19442000038624765,0.19947459269875237,0.3774223300552936,-0.11499022459571545,0.2641479896797608,0.3157531703645706,0.04982430849423813,0.40302306876898886,0.7549032699295029,0.00672764466340574,0.5242257388425351,0.221012541023999,0.3218384552036488,0.7235937173142422,0.34134079792922256,0.3935797172557002,0.5539725751136383,0.5273449891364227,0.777701367868217,0.2975924637652707,0.07184591103968302,-0.08094282245232302,0.3175839263055405,0.35025475500779313,0.3524982336984097,-0.14263395414722255,0.40723197955973023,0.041353187391679765,0.09498495526994626,0.4069524430016702
Cerebellum_4_5_L,0.35912052360370333,-0.017592636949819034,0.5081798081601199,0.31668386634666407,0.5310183340679897,0.7628201086885441,0.5518661306164748,0.7102544832411233,0.6805095455201915,0.5055414528169412,0.471060624998318,0.45260742711928514,-0.048217976748814825,0.4777911845100408,0.4644278452997681,0.8484017499240284,0.5421377998629631,0.5431043486773368,0.47777495473094433,0.1824737006724674,0.6461694290030173,0.2513524870418788,0.49764965656832505,0.5036028586880851,0.48491118079539197,0.5105126133876465,0.6301837478551805,0.5536120176696968,-0.042653686601725326,0.5135915673177268,0.24617502129977648,0.5720516731385161,1.0,0.5721906730233197,0.2567948446467813,0.38667184005390176,0.5266237400479828,0.15843702334480353,0.5184683706950918,0.3724706778584652,0.25550952072839406,0.6279402828913879,0.4355960773369588,0.49777692462958073,0.3293855090944872,0.43517894026344855,0.7135826790812981,0.050289527556304024,0.16985364101792114,0.6736319781356553,0.49562340233331303,0.020110203298249706,0.6490311086061253,0.7756816826140686,0.40453399055928013,0.177692130952208,0.5849452872271526,0.3405538657004374,0.5927190284254626,0.6547584689603475,-0.17534527034010516,0.8083116744526402,-0.01977226060283406,0.6389590199989731,0.705407711374956,0.5956263823896761,0.5513362109295717,0.286850804126297,0.6143309366321692,0.4393662938987583,0.56313220746538,0.5754275326451289,0.5333220316597582,0.4716524024594392,0.22901493083969351,0.3439589513502127,0.47340028679978274,0.5572204716980277,0.374603928944816,0.2636107705631623,0.4795365819997064,0.3026953901547133,0.40225402747755573,0.5657586445046555,0.44351751015602603,0.6121811268984965,0.5340279735785375,0.6711655997433218,0.6402485974754757,0.3168403002244475,0.2609422210553054,0.5152459540320056,0.3767819007314046,0.6146662773411737,0.6454938922876207,0.45541239401337613,0.529010151693329,0.7396914189808825,0.5157940515330237,0.6892046091523907,0.7400999331489857,0.7073877415309104,0.22238199725415395,0.48911707625520406,0.7316025178811439,0.5608943777426946,0.4440687571949277,0.4463205935433967,-0.1266756877114234,0.543311346697252,0.3227884968533211,0.38828436320050647,0.7285279616453192,0.5832383927215983,0.08802002572095088,0.5932018744754257,0.471664229247292,0.40347399742539236,0.6212434794327547,0.3158294261038473,0.31627260175921945,0.8144563504459224,0.6154789759032383,0.6275112941584088,0.3372222007372125,-0.04532745770570391,-0.029662702967354005,0.40348586538105563,0.4740687899360113,0.42488134122422694,-0.1644911821892498,0.6072286739384448,0.07171207748914922,0.44496540520523414,0.5343593213712345
Temporal_Inf_L,0.46193111471921916,-0.13707021375261927,0.6621118264287792,0.3910604978904961,0.4581248364619404,0.3892829449844863,0.3805316935241555,0.24512503710297062,0.600905595374031,0.2516347649770701,0.5325006326403864,0.5200580925181173,0.3501318709139091,0.39223823411767605,0.0764383137019772,0.6776414952971168,0.7636476877758721,0.6719776789465566,0.6274067823321493,0.00021841144079554165,0.4514750345535571,0.4748641092263396,0.4352513966739545,0.46192501713708123,0.312269459691281,0.1560020225331427,0.629299198878802,0.7632156421963231,0.3345484048735821,0.7717389789606155,0.06681211703974027,0.4041654730009809,0.5721906730233197,1.0,0.6228020023813855,0.33161029194236785,0.5823970400168207,-0.1710121291902126,0.6985298337257476,0.3689740566682373,0.3902272380016434,0.46957996564021826,0.5395889583351806,0.340963188110895,0.34460360271334045,0.8144434829534407,0.3005976276461889,-0.17333101231349432,-0.007988522750032982,0.6615707128768032,0.7678760705650388,0.007234046266312732,0.5691328753922925,0.5996389111124004,0.5330173124557853,-0.1854426802927526,0.5483211532013113,0.6028469816757726,0.5345391709070068,0.5507915164559775,0.042671923957422885,0.6680016920450967,-0.12502214563217426,0.2625858739753549,0.4821160440707291,0.6981838983906165,0.6196596156320793,-0.14800799698022077,0.5900496940562802,0.6466066972462869,0.3182380011368659,0.27894250773022333,0.15523570157331648,0.45777599944096853,0.4506175119933013,0.3825975744002825,-0.018357841280776634,0.5380833411077802,0.6002803157133777,0.46124174604289103,0.5006971044854599,0.35059002842738296,0.45301824657058154,0.5482225325668088,0.4937864737572449,0.44518146854610574,0.09370163281361703,0.5691050965941524,0.354956475992486,0.2335291006743705,0.40509584081021804,0.6100339496123601,0.4170697420949903,0.7430944280127988,0.5960682240531421,0.317302199762443,0.37629230039002126,0.5701108457168984,0.32682536915527244,0.20084327524388215,0.7400853356976017,0.5098699903627899,0.19521103237264126,0.40665419436224093,0.2822697483831626,0.34045244937926816,0.30529971593779387,0.583990169019658,-0.1305572966203214,0.1337927408503249,0.4578144002046177,-0.04554922270166214,0.6692335209190424,0.515213709849266,-0.3848489121767304,0.5739357314354729,0.305180362214708,0.32956350058452394,0.5183017050596618,0.10994887123020125,0.27310171682187123,0.39549671455447183,0.5042851051700168,0.5738835993143108,0.0960098524815629,-0.36848600726499975,0.43458121391019944,0.5216614474821403,0.5008926866082957,0.5360656557310896,-0.41582778079905464,0.3076333004481935,-0.35924513413915365,0.5135068962009288,0.5261888331150075
OFCmed_L,0.19210212934937762,-0.24013312879989607,0.5293634637861934,0.2915391825619895,0.3374997735733182,0.2552876857713112,0.16883209107345107,0.08121908624450455,0.43905145941156787,0.15472495615805132,0.3938172447996443,0.20318359660907817,0.4625204528148642,0.26901824439115585,0.1057258120160842,0.3574050095804192,0.712338697631622,0.47147525986006683,0.4844711590447676,-0.005117671804036386,0.28879301164234467,0.41786901992941766,0.4509765833794936,0.39713724708793485,0.3012239169470977,0.18844756169110632,0.5006573276290124,0.5517009459301704,0.4315775611643151,0.5659880489885358,0.14067748010255787,0.32212333110026153,0.2567948446467813,0.6228020023813855,1.0,0.3569685801703067,0.404756187032704,-0.04408706185626126,0.39659929866529287,0.3078780270246004,0.3408093142726207,0.33568006959329577,0.39917662966730527,0.22203458895478717,0.26127557409738583,0.5652211684177841,0.1043730380600448,-0.1803466619751972,0.03937415436678787,0.4043842028233499,0.5389875221787961,0.08823607524467438,0.40119466752490196,0.3622773830955814,0.42956669723591384,-0.2083885694713104,0.41601505875247924,0.4644178015081748,0.2388961516020907,0.3323841614800646,-0.03467623183668446,0.40567921941039775,0.0198798350261557,0.163861988549555,0.2813688067321224,0.38085650285375017,0.5854235254573803,-0.15015641060760887,0.37817064254482335,0.5260469640878346,0.3686876913620945,0.20444126807800567,-0.007167599902247974,0.10737441175245283,0.42564565442597435,0.38143153472617547,-0.05700038585499849,0.4359478248066231,0.4387251083454386,0.4938682783558969,0.46868049631166836,0.2197830598653343,0.3312158193705818,0.4026111783139725,0.3248653213816019,0.2915619953287568,0.07228992854854988,0.32040117184546135,0.23928516555434085,-0.06593872865805152,0.21703200380428297,0.46853997416566723,0.4708996871475568,0.5104832011430162,0.44994371528983834,0.0768495631994652,0.08288002651773516,0.4494317276850597,0.18878565393671237,0.1847739748988023,0.343279519620299,0.43951653135448293,0.12498977733154717,0.3626480686116674,0.24085554571706963,0.2414889178947282,0.2527145287063708,0.4210193539745454,-0.13849271031709298,-0.015449391064835836,0.5169912862195113,0.09133375373231586,0.30409675146986764,0.43754611360511514,-0.31843380127763293,0.23943480872796846,0.4395311541207631,0.45401544431370083,0.32741679884373037,0.3204160427194922,0.03488364109373707,0.19758200261952438,0.31209314782849296,0.42819961762334874,0.010573319246687743,-0.36691313520883223,0.4848650069881471,0.3062323596767496,0.31094941996409087,0.44813338246740825,-0.2723481255689022,0.06656189073355614,-0.3777622219635956,0.2706653612305864,0.37053380353308624
Thal_PuL_R,0.307408342088708,-0.144157576562677,0.610654467223986,0.2559022348207027,0.4679514715274683,0.3607303027305529,0.2351133871776424,0.2483695730285948,0.47084849654616434,0.4194576129698571,0.43294488517131446,0.5091777136379207,0.2340833633993783,0.31847185930233424,0.11554389428853341,0.3190819613624061,0.42378599350206997,0.5836153847581892,0.6671571708557921,-0.1992039470291745,0.19587710159045402,0.6171182957250906,0.4885859655666043,0.5564879781142805,0.17494605467641866,0.2558481137586966,0.545241869628269,0.38052846323838413,0.2976928358404108,0.4526941826346577,0.20372858344044295,0.38673995580360077,0.38667184005390176,0.33161029194236785,0.3569685801703067,1.0,0.48416538435915685,-0.09572651926602424,0.42197979604962393,0.41877404107322175,0.43024803960036123,0.33111553096786944,0.4078990139650258,0.15898508102518108,0.6705396956405296,0.49897084496251604,0.3356016880247742,0.04700448506484152,-0.06684350389694962,0.3823391301098018,0.4170895982758198,0.09956938614831878,0.39427887404714235,0.41353077321381226,0.6270005938807163,0.3376843759181653,0.4822409409849236,0.5827106628056745,0.2216387290383899,0.5130258153178037,-0.1708392781978304,0.5660601316953611,-0.06882294301871394,0.3063730032844346,0.4456405952890735,0.4529974136602402,0.2057684460818674,-0.004718301394542378,0.5514585532474139,0.49942370553731125,0.5160890873885027,0.33032650486334403,0.3523538671030566,0.483741497634404,0.6145228757627388,0.3015237899267392,-0.0062736531962738545,0.5440318849943641,0.590219854948346,0.575732746137828,0.5619902097341616,0.3133750938940445,0.5004400350931663,0.3894271862053851,0.32203883138754247,0.5134098025014918,0.18361120000365616,0.5731086516188316,0.34060725060734937,0.1457627319717344,0.36877070398325956,0.6190472597702295,0.6169480397802953,0.5107332046326318,0.5297474425621448,0.471051969062326,0.11674417749489205,0.5642960839210032,0.21401215364637372,0.24360948018972212,0.3200951730522939,0.549058936449832,0.07343591136361209,0.3915512182610596,0.38480728376087225,0.3749762574137621,0.3874580747442894,0.6418906381663155,-0.1214732602166701,0.07102543173664543,0.6167659442717368,0.08000368858355165,0.25309573068686747,0.49840272292075394,-0.07918274503048173,0.5062495557060216,0.2481176376244162,0.5932019399409686,0.524213470494212,0.3742359382021126,0.5282268997101727,0.3378455858050948,0.23651723782310324,0.5548317121079993,0.28922891382907706,-0.04189890742786053,0.3325576606575057,0.5589276675084465,0.1797822565092148,0.6354744164384805,-0.10670764998322303,0.056549251379050716,-0.044740766745153225,0.18702322675538866,0.3905597555140293
